央视频道,#genre#
四川卫视,http://1.197.249.239:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.77.104.95:8554/rtp/239.49.1.43:6000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://49.77.104.95:8554/rtp/239.49.1.45:6000
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.15:9430
广东卫视,http://124.228.160.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://49.77.104.95:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.95:8554/rtp/239.49.8.13:9422
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://49.77.104.95:8554/rtp/239.49.1.40:6000
贵州卫视,http://49.77.104.95:8554/rtp/239.49.1.52:6000
河北卫视,http://1.197.249.239:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.188:6000
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://49.77.104.95:8554/rtp/239.49.1.44:6000
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.14:9426
湖北卫视,http://49.77.104.95:8554/rtp/239.49.8.8:9632
湖北卫视,http://49.77.104.95:8554/rtp/239.49.8.147:6000
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.185:6000
吉林卫视,http://49.77.104.95:8554/rtp/239.49.1.49:6000
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.8.48:8000
青海卫视,http://49.77.104.95:8554/rtp/239.49.1.53:6000
山东卫视,http://1.197.249.239:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.7:9306
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://49.77.104.95:8554/rtp/239.49.1.51:6000
海南卫视,http://49.77.104.95:8554/rtp/239.49.1.41:6000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://49.77.104.95:8554/rtp/239.49.1.235:6000
数字频道,#genre#
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
金鹰卡通,http://1.197.249.239:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
厦门卫视,http://192.151.150.154/live/xmws.m3u8
☘️江苏省,#genre#
南京新闻综合,http://49.77.104.95:8554/rtp/239.49.0.25:8192
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️天津市,#genre#
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.35:8620
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.148:6000
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
公视,http://74.91.26.218:82/live/pts.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
GCTN英语,http://49.77.104.95:8554/rtp/239.49.0.9:8064
HBO,http://nor3live.win:80/livehttpplay?channel_id=23356
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
南京生活频道,http://49.77.104.95:8554/rtp/239.49.0.26:8200
南京科教频道,http://49.77.104.95:8554/rtp/239.49.0.183:9434
吉林卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=49f3cca2d3119551f442a69f51aa4e46&wsTime=1778846321
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
江苏优漫卡通,http://49.77.104.95:8554/rtp/239.49.8.119:8000
江苏体育休闲,http://49.77.104.95:8554/rtp/239.49.8.117:8000
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏国际频道,http://49.77.104.95:8554/rtp/239.49.1.23:6000
江苏城市频道,http://49.77.104.95:8554/rtp/239.49.8.107:8000
江苏影视频道,http://49.77.104.95:8554/rtp/239.49.8.118:8000
江苏教育频道,http://49.77.104.95:8554/rtp/239.49.8.122:8000
江苏新闻频道,http://49.77.104.95:8554/rtp/239.49.8.120:8000
江苏综艺频道,http://49.77.104.95:8554/rtp/239.49.8.108:8000
江苏财富天下,http://49.77.104.95:8554/rtp/239.49.1.29:6000
