央视频道,#genre#
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV13,http://111.162.204.250:8686/rtp/225.1.2.193:5002
CCTV13,http://175.164.132.241:4010/rtp/232.0.0.15:1234
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://111.162.204.250:8686/rtp/225.1.1.144:5002
CCTV14,http://175.164.132.241:4010/rtp/232.0.0.140:1234
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://111.162.204.250:8686/rtp/225.1.2.194:5002
CCTV15,http://175.164.132.241:4010/rtp/232.0.0.179:1234
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://111.162.204.250:8686/rtp/225.1.2.237:5002
CCTV16,http://175.164.132.241:4010/rtp/232.0.0.182:1234
CCTV17,http://111.162.204.250:8686/rtp/225.1.2.52:5002
CCTV17,http://175.164.132.241:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://111.162.204.250:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://175.164.132.241:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://111.162.204.250:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://175.164.132.241:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://111.162.204.250:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://175.164.132.241:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://111.162.204.250:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://175.164.132.241:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.204.250:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://175.164.132.241:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.162.204.250:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://175.164.132.241:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://111.162.204.250:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.250:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://175.164.132.241:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://111.162.204.250:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://175.164.132.241:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://111.162.204.250:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.250:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://175.164.132.241:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://111.162.204.250:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://175.164.132.241:4010/rtp/232.0.0.63:1234
CETV早期教育,http://111.162.204.250:8686/rtp/225.1.2.207:5002
CETV1,http://175.164.132.241:4010/rtp/232.0.0.212:1234
CETV2,http://175.164.132.241:4010/rtp/232.0.0.238:1234
CETV4,http://175.164.132.241:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://111.162.204.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://175.164.132.241:4010/rtp/232.0.0.115:1234
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://111.162.204.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://175.164.132.241:4010/rtp/232.0.0.123:1234
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://111.162.204.250:8686/rtp/225.1.2.31:5002
东方卫视,http://175.164.132.241:4010/rtp/232.0.0.122:1234
北京卫视,http://111.162.204.250:8686/rtp/225.1.1.113:5002
北京卫视,http://175.164.132.241:4010/rtp/232.0.0.117:1234
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://111.162.204.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://175.164.132.241:4010/rtp/232.0.0.116:1234
安徽卫视,http://111.162.204.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://175.164.132.241:4010/rtp/232.0.0.141:1234
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://111.162.204.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://175.164.132.241:4010/rtp/232.0.0.186:1234
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://111.162.204.250:8686/rtp/225.1.1.123:5002
四川卫视,http://175.164.132.241:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://175.164.132.241:4010/rtp/232.0.0.74:1234
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://111.162.204.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://175.164.132.241:4010/rtp/232.0.0.110:1234
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://111.162.204.250:8686/rtp/225.1.1.116:5002
广东卫视,http://175.164.132.241:4010/rtp/232.0.0.130:1234
广西卫视,http://175.164.132.241:4010/rtp/232.0.0.76:1234
广西卫视,http://111.162.204.250:8686/rtp/225.1.2.81:5002
甘肃卫视,http://111.162.204.250:8686/rtp/225.1.1.30:5002
甘肃卫视,http://175.164.132.241:4010/rtp/232.0.0.50:1234
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://111.162.204.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://175.164.132.241:4010/rtp/232.0.0.181:1234
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://111.162.204.250:8686/rtp/225.1.2.27:5002
河北卫视,http://175.164.132.241:4010/rtp/232.0.0.49:1234
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://175.164.132.241:4010/rtp/232.0.0.80:1234
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://111.162.204.250:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://175.164.132.241:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://111.162.204.250:8686/rtp/225.1.1.115:5002
湖北卫视,http://111.162.204.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://175.164.132.241:4010/rtp/232.0.0.124:1234
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://111.162.204.250:8686/rtp/225.1.2.29:5002
江西卫视,http://175.164.132.241:4010/rtp/232.0.0.82:1234
吉林卫视,http://111.162.204.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://175.164.132.241:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://111.162.204.250:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://175.164.132.241:4010/rtp/232.0.0.111:1234
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://111.162.204.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://175.164.132.241:4010/rtp/232.0.0.126:1234
宁夏卫视,http://175.164.132.241:4010/rtp/232.0.0.34:1234
宁夏卫视,http://111.162.204.250:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.204.250:8686/rtp/225.1.1.54:5002
青海卫视,http://175.164.132.241:4010/rtp/232.0.0.101:1234
山东卫视,http://175.164.132.241:4010/rtp/232.0.0.131:1234
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东教育卫视,http://175.164.132.241:4010/rtp/232.0.0.169:1234
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://111.162.204.250:8686/rtp/225.1.2.118:5002
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://111.162.204.250:8686/rtp/225.1.1.50:5002
山西卫视,http://175.164.132.241:4010/rtp/232.0.0.86:1234
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://111.162.204.250:8686/rtp/225.1.2.82:5002
海南卫视,http://175.164.132.241:4010/rtp/232.0.0.26:1234
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://111.162.204.250:8686/rtp/225.1.1.61:5002
云南卫视,http://175.164.132.241:4010/rtp/232.0.0.40:1234
西藏卫视,http://175.164.132.241:4010/rtp/232.0.0.114:1234
西藏卫视,http://111.162.204.250:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.204.250:8686/rtp/225.1.1.57:5002
兵团卫视,http://175.164.132.241:4010/rtp/232.0.0.67:1234
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://111.162.204.250:8686/rtp/225.1.1.41:5002
陕西卫视,http://175.164.132.241:4010/rtp/232.0.0.35:1234
三沙卫视,http://111.162.204.250:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,http://111.162.204.250:8686/rtp/225.1.1.214:5002
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC动作电影,http://111.162.204.250:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.204.250:8686/rtp/225.1.1.213:5002
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
精彩影视,http://111.162.204.250:8686/rtp/225.1.1.141:5002
SiTV 魅力足球,http://111.162.204.250:8686/rtp/225.1.1.137:5002
卡酷少儿,http://111.162.204.250:8686/rtp/225.1.1.58:5002
卡酷少儿,http://175.164.132.241:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://175.164.132.241:4010/rtp/232.0.0.157:1234
新动漫,http://111.162.204.250:8686/rtp/225.1.1.216:5002
金鹰卡通,http://111.162.204.250:8686/rtp/225.1.2.236:5002
金鹰卡通,http://175.164.132.241:4010/rtp/232.0.0.90:1234
爱上4K,http://175.164.132.241:4010/rtp/232.0.0.187:1234
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京纪实科教,http://175.164.132.241:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海东方财经,http://111.162.204.250:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.250:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.250:8686/rtp/225.1.1.134:5002
上海动漫秀场,http://175.164.132.241:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://175.164.132.241:4010/rtp/232.0.0.98:1234
上海法治天地,http://111.162.204.250:8686/rtp/225.1.1.237:5002
上海法治天地,http://175.164.132.241:4010/rtp/232.0.0.134:1234
上海游戏风云,http://111.162.204.250:8686/rtp/225.1.1.135:5002
上海游戏风云,http://175.164.132.241:4010/rtp/232.0.0.127:1234
上海生活时尚,http://111.162.204.250:8686/rtp/225.1.1.143:5002
上海生活时尚,http://175.164.132.241:4010/rtp/232.0.0.107:1234
上海都市剧场,http://111.162.204.250:8686/rtp/225.1.1.146:5002
上海都市剧场,http://175.164.132.241:4010/rtp/232.0.0.149:1234
上海金色学堂,http://111.162.204.250:8686/rtp/225.1.1.236:5002
上海金色学堂,http://175.164.132.241:4010/rtp/232.0.0.133:1234
哈哈炫动,http://111.162.204.250:8686/rtp/225.1.1.62:5002
哈哈炫动,http://175.164.132.241:4010/rtp/232.0.0.103:1234
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://111.162.204.250:8686/rtp/225.1.1.205:5002
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://175.164.132.241:4010/rtp/232.0.0.160:1234
☘️广东省,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
☘️湖南省,#genre#
金鹰纪实,http://175.164.132.241:4010/rtp/232.0.0.163:1234
金鹰纪实,http://111.162.204.250:8686/rtp/225.1.1.124:5002
☘️江苏省,#genre#
优漫卡通,http://175.164.132.241:4010/rtp/232.0.0.159:1234
☘️辽宁省,#genre#
辽宁教育青少,http://175.164.132.241:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://175.164.132.241:4010/rtp/232.0.0.163:1234
金鹰纪实,http://111.162.204.250:8686/rtp/225.1.1.124:5002
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://175.164.132.241:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://175.164.132.241:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海东方财经,http://111.162.204.250:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.250:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.250:8686/rtp/225.1.1.134:5002
上海动漫秀场,http://175.164.132.241:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://175.164.132.241:4010/rtp/232.0.0.98:1234
上海法治天地,http://111.162.204.250:8686/rtp/225.1.1.237:5002
上海法治天地,http://175.164.132.241:4010/rtp/232.0.0.134:1234
上海游戏风云,http://111.162.204.250:8686/rtp/225.1.1.135:5002
上海游戏风云,http://175.164.132.241:4010/rtp/232.0.0.127:1234
上海生活时尚,http://111.162.204.250:8686/rtp/225.1.1.143:5002
上海生活时尚,http://175.164.132.241:4010/rtp/232.0.0.107:1234
上海都市剧场,http://111.162.204.250:8686/rtp/225.1.1.146:5002
上海都市剧场,http://175.164.132.241:4010/rtp/232.0.0.149:1234
上海金色学堂,http://111.162.204.250:8686/rtp/225.1.1.236:5002
上海金色学堂,http://175.164.132.241:4010/rtp/232.0.0.133:1234
哈哈炫动,http://111.162.204.250:8686/rtp/225.1.1.62:5002
哈哈炫动,http://175.164.132.241:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://111.162.204.250:8686/rtp/225.1.1.35:5002
新疆卫视,http://175.164.132.241:4010/rtp/232.0.0.18:1234
☘️天津市,#genre#
天津卫视,http://111.162.204.250:8686/rtp/225.1.1.111:5002
天津卫视,http://175.164.132.241:4010/rtp/232.0.0.125:1234
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视频道,http://112.27.235.94:8000/hls/24/index.m3u8
其他,#genre#
CCTV-4欧洲,http://175.164.132.241:4010/rtp/232.0.0.53:1234
CCTV-4美洲,http://175.164.132.241:4010/rtp/232.0.0.59:1234
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CGTN-俄语,http://175.164.132.241:4010/rtp/232.0.0.28:1234
CGTN-法语,http://175.164.132.241:4010/rtp/232.0.0.8:1234
CGTN-纪录,http://175.164.132.241:4010/rtp/232.0.0.198:1234
CGTN-英语,http://175.164.132.241:4010/rtp/232.0.0.188:1234
CGTN-西班牙语,http://175.164.132.241:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://175.164.132.241:4010/rtp/232.0.0.43:1234
CGTN纪录,http://111.162.204.250:8686/rtp/225.1.1.55:5002
CGTN英语,http://111.162.204.250:8686/rtp/225.1.1.27:5002
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
IPTV3(轮播),http://175.164.132.241:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.164.132.241:4010/rtp/232.0.0.119:1234
IPTV地理,http://175.164.132.241:4010/rtp/232.0.0.197:1234
IPTV爱生活,http://175.164.132.241:4010/rtp/232.0.0.148:1234
IPTV足球,http://175.164.132.241:4010/rtp/232.0.0.213:1234
上海乐游,http://175.164.132.241:4010/rtp/232.0.0.108:1234
上海欢笑剧场,http://111.162.204.250:8686/rtp/225.1.1.139:5002
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中国交通,http://111.162.204.250:8686/rtp/225.1.2.57:5002
保定电视台,http://111.162.204.250:8686/rtp/225.1.1.83:5002
劲爆电影,http://175.164.132.241:4010/rtp/232.0.0.155:1234
北京卫视4K超高清,http://112.27.235.94:8000/hls/27/index.m3u8
华数怀旧电影,http://175.164.132.241:4010/rtp/232.0.0.48:1234
华数精选,http://175.164.132.241:4010/rtp/232.0.0.102:1234
华数谍战剧场,http://175.164.132.241:4010/rtp/232.0.0.203:1234
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=7dab06fe64e11582c16d2356ea2d6e0f&wsTime=1769292031
大港油田企业,http://111.162.204.250:8686/rtp/225.1.2.14:5002
天津交通广播,http://111.162.204.250:8686/rtp/225.1.1.175:5002
天津体育频道,http://111.162.204.250:8686/rtp/225.1.1.122:5002
天津农村广播,http://111.162.204.250:8686/rtp/225.1.1.180:5002
天津小说广播,http://111.162.204.250:8686/rtp/225.1.1.177:5002
天津影视频道,http://111.162.204.250:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.204.250:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.204.250:8686/rtp/225.1.2.123:5002
天津文艺广播,http://111.162.204.250:8686/rtp/225.1.1.171:5002
天津文艺频道,http://111.162.204.250:8686/rtp/225.1.1.131:5002
天津新闻广播,http://111.162.204.250:8686/rtp/225.1.1.173:5002
天津新闻频道,http://111.162.204.250:8686/rtp/225.1.1.130:5002
天津滨海广播,http://111.162.204.250:8686/rtp/225.1.1.178:5002
天津生活广播,http://111.162.204.250:8686/rtp/225.1.1.174:5002
天津相声广播,http://111.162.204.250:8686/rtp/225.1.1.176:5002
天津经济广播,http://111.162.204.250:8686/rtp/225.1.1.172:5002
天津购物频道,http://111.162.204.250:8686/rtp/225.1.1.151:5002
天津都市频道,http://111.162.204.250:8686/rtp/225.1.1.128:5002
天津音乐广播,http://111.162.204.250:8686/rtp/225.1.1.179:5002
安多藏语综合,http://175.164.132.241:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://175.164.132.241:4010/rtp/232.0.0.109:1234
沈阳新闻综合,http://175.164.132.241:4010/rtp/232.0.0.206:1234
河东频道,http://111.162.204.250:8686/rtp/225.1.2.2:5002
河南文物宝库,http://111.162.204.250:8686/rtp/225.1.2.105:5002
河南梨园频道,http://111.162.204.250:8686/rtp/225.1.2.104:5002
河南武术世界,http://111.162.204.250:8686/rtp/225.1.2.129:5002
河西频道,http://111.162.204.250:8686/rtp/225.1.2.4:5002
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
滨海1,http://111.162.204.250:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.250:8686/rtp/225.1.2.8:5002
移动电视,http://175.164.132.241:4010/rtp/232.0.0.165:1234
茶频道,http://111.162.204.250:8686/rtp/225.1.2.19:5002
蓟州电视台,http://111.162.204.250:8686/rtp/225.1.1.82:5002
西藏卫视（藏语）,http://175.164.132.241:4010/rtp/232.0.0.104:1234
辽宁体育休闲,http://175.164.132.241:4010/rtp/232.0.0.164:1234
辽宁公共频道,http://175.164.132.241:4010/rtp/232.0.0.168:1234
辽宁北方频道,http://175.164.132.241:4010/rtp/232.0.0.151:1234
辽宁影视剧频道,http://175.164.132.241:4010/rtp/232.0.0.25:1234
辽宁生活频道,http://175.164.132.241:4010/rtp/232.0.0.150:1234
辽宁经济频道,http://175.164.132.241:4010/rtp/232.0.0.156:1234
辽宁都市频道,http://175.164.132.241:4010/rtp/232.0.0.154:1234
辽河文化生活,http://175.164.132.241:4010/rtp/232.0.0.215:1234
辽河新闻综合,http://175.164.132.241:4010/rtp/232.0.0.214:1234
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
静海电视台,http://111.162.204.250:8686/rtp/225.1.1.110:5002
