央视频道,#genre#
CCTV17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601050002060c648eb221034ec893be8a18d0b5ec3e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260105000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260105000206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=513e25c633fb73eec7070dbbdb669fa5&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260105000206b13a763aa5894f02812c76bb1622c998&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260105000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260105000206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02184492d9f7dfcfe39d73df329e53d5&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260105000214151904e581bf4722a34f54e1c9a04901&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260105000214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260105000214&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d44e1d1757f0cffdbb0f61aa9e771827&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260105000207b09a3926c42f452aab65c7644f9523a3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260105000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260105000207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b4813bccd8515018f92755391fd70d7&sv=10004&ct=android
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202601050002143dac585dedd04951b499e4a30679ff32&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260105000214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260105000214&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b85a8174b2b609b2d7633be3bf42b506&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260105000214639fe90503034a3383696bad371cd142&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260105000214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260105000214&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=372bffaeefb050f6b95a5ad19057cb7c&sv=10004&ct=android
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260105000215462231c001534e81a15c0dd4f83288c6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260105000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260105000215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3867fda542be0423d2294e02f66db53&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202601050202056a996d89d5f149d1b82353985f5312a9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260105020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260105020205&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=492e191f02d847a0a6cd36773fa2c093&sv=10004&ct=android
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202601050002089d114c1f9245437aa780b8f6f4282999&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260105000208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260105000208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06e479e9327b78b565062fad5ea91289&sv=10004&ct=android
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026010502020511eceab19c3f47e493b6340cb25e8778&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260105020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260105020205&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76d4fc09d1c8b62d2471fa846f40b34f&sv=10004&ct=android
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260105000209cffd388c1a9e40d9a7e000df56060b4f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260105000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260105000209&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0bec0f3e045ab2031953720bfb0e4f6&sv=10004&ct=android
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260105020206a34a2fe7242d4e6e9b8f343b411318d3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260105020206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260105020206&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f7d45e1aed0e9ca88cb495b68b62749&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260105020205dc25e7d3c3294754809e635d81fd2916&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260105020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260105020205&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a85a7ea98964bf12e39157f052d9d80&sv=10004&ct=android
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260105000208cfafb96d59024be7ac478273e9d5767a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260105000208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260105000208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8eadbcc89ffa3afb31551a31f6b6abb6&sv=10004&ct=android
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260105000209a536e8ddfcba4ca199ef0c86e4c68e4a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260105000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260105000209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df415cddba13983c1eae4a5bc272ab7f&sv=10004&ct=android
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260105020205b625684ede434fc79723647e0359017f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260105020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260105020205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd1554bd03108c4ed5cd326e1ccb0693&sv=10004&ct=android
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601050002095c015b32ee0b4a1ab40d89d49fd709ce&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260105000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260105000209&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7353a4a0a7d13a05129f4303596a9dad&sv=10004&ct=android
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260105000208ae8e1293ac9049bbb06b71318b8413dc&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260105000208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260105000208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08b38f122750d11b07b86b111e25b117&sv=10004&ct=android
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260105020206978cda28d4c04655b5b7ae1412180b0b&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260105020206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260105020206&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78b97c529653d253fb805e65e885afbc&sv=10004&ct=android
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026010500020989c2948bff8740cf9f4529582ef83ac6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260105000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260105000209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be17a0e0dbd93de0693b55abb6bf1983&sv=10004&ct=android
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026010500020922c6e23bb4664e8c89de3b97c3fc8b86&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260105000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260105000209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b80e40abd38af640bb267f2d45632842&sv=10004&ct=android
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202601050002094553447714ac4cf9bd7dc3e32d0ef173&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260105000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=218.28.233.106&SecurityKey=20260105000209&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6af5315ebfcb4f1a08283d3cfd38c696&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202601050002092882f71cb6e042a0a78614ca90383390&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260105000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260105000209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd3881a69173014d071f9b6df772485&sv=10004&ct=android
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202601050202053d5de9938fb64c6ea476847501ddc32f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260105020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260105020205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=505ee3881f9760c221d598d2b17d047a&sv=10004&ct=android
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260105000210e3d5998093ab4c67a7767cb4b027383d&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260105000210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260105000210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0854e78ef0d46bf7144cf6d7e0536dd9&sv=10004&ct=android
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260105000214c5d51e58b52047ceaf3e611462c9092d&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260105000214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260105000214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c60d7a1f60131269e6d064081e8cf18&sv=10004&ct=android
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
精彩影视,http://111.162.204.145:8686/rtp/225.1.1.141:5002
SiTV 魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260105000214dbb2543d944e456b977f28ebeeab4f4a&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260105000214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260105000214&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd28ac1d27be6eed7aa694616c5590c3&sv=10004&ct=android
卡酷少儿,http://111.162.204.145:8686/rtp/225.1.1.58:5002
