央视频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️广东省,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500960
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视频道,http://112.27.235.94:8000/hls/24/index.m3u8
其他,#genre#
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=5fdf4d0b031331ac656bd8eb285baead&wsTime=1769572768
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
