央视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
数字频道,#genre#
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
金鹰卡通,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
☘️轮播台,#genre#
欢乐综艺,https://www.goodiptv.club/douyu/131977
特辑电影,https://www.goodiptv.club/douyu/3637778
粤语电影,https://www.goodiptv.club/douyu/1226741
粤语电影,https://www.goodiptv.club/douyu/1226741
贝爷贰厅,https://www.goodiptv.club/douyu/4332
凌儿影院,https://www.goodiptv.club/douyu/1377142
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️天津市,#genre#
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
7师傅,https://www.goodiptv.club/douyu/17732
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8#https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
冰冰影厅✔原,https://www.goodiptv.club/douyu/74374
华语影视✔原,https://www.goodiptv.club/douyu/3928
可乐影院,https://www.goodiptv.club/douyu/20415
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=ada329a0ea40a5a01208073fe5149733&wsTime=1768341631
女神金,https://www.goodiptv.club/douyu/747764
宋小宝经典小品,https://www.goodiptv.club/douyu/9817729#https://www.goodiptv.club/douyu/9817729
怡宝影院,https://www.goodiptv.club/douyu/434971
斗鱼电影HD1,https://www.goodiptv.club/douyu/4246519
斗鱼电影HD4,https://www.goodiptv.club/douyu/85894
斗鱼音乐MV频道,https://www.goodiptv.club/douyu/3870925
星爷房✔原,https://www.goodiptv.club/douyu/122402
橙記港剧✔原,https://www.goodiptv.club/douyu/4549169
欢乐小品,https://www.goodiptv.club/douyu/9403690#https://www.goodiptv.club/douyu/9403690
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
热门港剧✔原,https://www.goodiptv.club/douyu/5522351
精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
经典,https://www.goodiptv.club/douyu/6091425
经典剧集✔原,https://www.goodiptv.club/douyu/6863367
经典小品,https://www.goodiptv.club/douyu/9067836#https://www.goodiptv.club/douyu/9067836
网神影厅,https://www.goodiptv.club/douyu/508118
贝贝影院,https://www.goodiptv.club/douyu/431460
赵本山经典小品,https://www.goodiptv.club/douyu/9817716#https://www.goodiptv.club/douyu/9817716
阿七点歌台,https://www.goodiptv.club/douyu/3186217
陪你一起看剧,https://www.goodiptv.club/douyu/11922242
