央视频道,#genre#
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://175.8.180.226:7878/udp/239.76.252.251:9000
CCTV11,http://175.8.180.226:7878/udp/239.76.245.251:1234
CCTV11,http://58.48.104.165:4022/rtp/239.69.1.154:10560
CCTV11,http://123.145.28.95:8005/udp/225.0.4.218:7980
CCTV11,http://123.145.35.149:8001/udp/225.0.4.218:7980
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://175.8.180.226:7878/udp/239.76.253.162:9000
CCTV12,http://175.8.180.226:7878/udp/239.76.246.162:1234
CCTV12,http://58.48.104.165:4022/rtp/239.69.1.106:10274
CCTV12,http://123.145.28.95:8005/udp/225.0.4.129:7980
CCTV12,http://123.145.35.149:8001/udp/225.0.4.129:7980
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://175.8.180.226:7878/udp/239.76.253.93:9000
CCTV13,http://175.8.180.226:7878/udp/239.76.251.84:9000
CCTV13,http://175.8.180.226:7878/udp/239.76.246.93:1234
CCTV13,http://58.48.104.165:4022/rtp/239.254.96.161:9040
CCTV13,http://123.145.28.95:8005/udp/225.0.4.219:7980
CCTV13,http://123.145.35.149:8001/udp/225.0.4.219:7980
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://175.8.180.226:7878/udp/239.76.253.164:9000
CCTV14,http://175.8.180.226:7878/udp/239.76.246.164:1234
CCTV14,http://58.48.104.165:4022/rtp/239.69.1.107:10280
CCTV14,http://123.145.28.95:8005/udp/225.0.4.128:7980
CCTV14,http://123.145.35.149:8001/udp/225.0.4.128:7980
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://175.8.180.226:7878/udp/239.76.252.252:9000
CCTV15,http://175.8.180.226:7878/udp/239.76.245.252:1234
CCTV15,http://58.48.104.165:4022/rtp/239.69.1.155:10566
CCTV15,http://123.145.28.95:8005/udp/225.0.4.220:7980
CCTV15,http://123.145.35.149:8001/udp/225.0.4.220:7980
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://175.8.180.226:7878/udp/239.76.253.98:9000
CCTV16,http://175.8.180.226:7878/udp/239.76.246.98:1234
CCTV16,http://58.48.104.165:4022/rtp/239.69.1.247:11124
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,http://175.8.180.226:7878/udp/239.76.245.238:1234
CCTV17,http://175.8.180.226:7878/udp/239.76.252.238:9000
CCTV17,http://58.48.104.165:4022/rtp/239.69.1.152:10548
CCTV17,http://123.145.28.95:8005/udp/225.0.4.179:7980
CCTV17,http://123.145.35.149:8001/udp/225.0.4.179:7980
CCTV4K,http://175.8.180.226:7878/udp/239.76.254.64:9000
CCTV4K,http://175.8.180.226:7878/udp/239.76.254.101:9000
CCTV4K,http://58.48.104.165:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://175.8.180.226:7878/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://175.8.180.226:7878/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://175.8.180.226:7878/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.48.104.165:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://175.8.180.226:7878/udp/239.76.254.49:9000
CCTV第一剧场,http://58.48.104.165:4022/rtp/239.69.1.74:10084
CCTV怀旧剧场,http://175.8.180.226:7878/udp/239.76.254.53:9000
CCTV风云剧场,http://175.8.180.226:7878/udp/239.76.254.50:9000
CCTV风云音乐,http://175.8.180.226:7878/udp/239.76.254.51:9000
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV兵器科技,http://175.8.180.226:7878/udp/239.76.254.59:9000
CCTV兵器科技,http://58.48.104.165:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://175.8.180.226:7878/udp/239.76.254.52:9000
CCTV风云足球,http://58.48.104.165:4022/rtp/239.69.1.81:10126
CCTV央视台球,http://175.8.180.226:7878/udp/239.76.254.58:9000
CCTV央视台球,http://58.48.104.165:4022/rtp/239.69.1.98:10224
CCTV女性时尚,http://175.8.180.226:7878/udp/239.76.254.55:9000
CCTV电视指南,http://175.8.180.226:7878/udp/239.76.254.61:9000
CCTV世界地理,http://58.48.104.165:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://175.8.180.226:7878/udp/239.76.254.57:9000
中国天气,http://175.8.180.226:7878/udp/239.76.253.61:9000
中国天气,http://175.8.180.226:7878/udp/239.76.246.61:1234
CETV早期教育,http://175.8.180.226:7878/udp/239.76.254.202:9000
CETV1,http://175.8.180.226:7878/udp/239.76.252.192:9000
CETV1,http://175.8.180.226:7878/udp/239.76.245.192:1234
CETV1,http://58.48.104.165:4022/rtp/239.69.1.110:10298
CETV4,http://175.8.180.226:7878/udp/239.76.245.254:1234
CETV4,http://175.8.180.226:7878/udp/239.76.252.254:9000
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://175.8.180.226:7878/udp/239.76.253.100:9000
湖南卫视,http://175.8.180.226:7878/udp/239.76.253.101:9000
湖南卫视,http://175.8.180.226:7878/udp/239.76.251.85:9000
湖南卫视,http://175.8.180.226:7878/udp/239.76.246.101:1234
湖南卫视,http://175.8.180.226:7878/udp/239.76.246.100:1234
湖南卫视,http://58.48.104.165:4022/rtp/239.254.96.139:8908
湖南卫视,http://123.145.28.95:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.35.149:8001/udp/225.0.4.75:7980
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.8.180.226:7878/udp/239.76.246.182:1234
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://175.8.180.226:7878/udp/239.76.253.182:9000
浙江卫视,http://58.48.104.165:4022/rtp/239.254.96.143:8932
浙江卫视,http://123.145.28.95:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.35.149:8001/udp/225.0.4.81:7980
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://175.8.180.226:7878/udp/239.76.253.186:9000
东方卫视,http://175.8.180.226:7878/udp/239.76.246.186:1234
东方卫视,http://58.48.104.165:4022/rtp/239.254.96.142:8926
东方卫视,http://123.145.28.95:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.35.149:8001/udp/225.0.4.80:7980
北京卫视,http://175.8.180.226:7878/udp/239.76.253.184:9000
北京卫视,http://175.8.180.226:7878/udp/239.76.246.184:1234
北京卫视,http://58.48.104.165:4022/rtp/239.254.96.141:8920
北京卫视,http://123.145.28.95:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.35.149:8001/udp/225.0.4.78:7980
江苏卫视,http://175.8.180.226:7878/udp/239.76.251.89:9000
江苏卫视,http://175.8.180.226:7878/udp/239.76.246.181:1234
江苏卫视,http://175.8.180.226:7878/udp/239.76.253.181:9000
江苏卫视,http://58.48.104.165:4022/rtp/239.254.96.144:8938
江苏卫视,http://123.145.28.95:8005/udp/225.0.4.79:7980
江苏卫视,http://123.145.35.149:8001/udp/225.0.4.79:7980
安徽卫视,http://175.8.180.226:7878/udp/239.76.245.196:1234
安徽卫视,http://175.8.180.226:7878/udp/239.76.252.196:9000
安徽卫视,http://58.48.104.165:4022/rtp/239.69.1.70:10060
安徽卫视,http://123.145.28.95:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.35.149:8001/udp/225.0.4.133:7980
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://sh.lnott.top:880/dx54.m3u8
重庆卫视,http://175.8.180.226:7878/udp/239.76.246.92:1234
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://175.8.180.226:7878/udp/239.76.253.92:9000
重庆卫视,http://58.48.104.165:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.145.28.95:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.35.149:8001/udp/225.0.4.187:7980
四川卫视,http://175.8.180.226:7878/udp/239.76.246.91:1234
四川卫视,http://175.8.180.226:7878/udp/239.76.253.91:9000
四川卫视,http://58.48.104.165:4022/rtp/239.69.1.169:10650
四川卫视,http://123.145.28.95:8005/udp/225.0.4.204:7980
四川卫视,http://123.145.35.149:8001/udp/225.0.4.204:7980
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://175.8.180.226:7878/udp/239.76.252.190:9000
东南卫视,http://175.8.180.226:7878/udp/239.76.245.190:1234
东南卫视,http://58.48.104.165:4022/rtp/239.69.1.108:10286
东南卫视,http://123.145.28.95:8005/udp/225.0.4.200:7980
东南卫视,http://123.145.35.149:8001/udp/225.0.4.200:7980
深圳卫视,http://175.8.180.226:7878/udp/239.76.253.188:9000
深圳卫视,http://175.8.180.226:7878/udp/239.76.246.188:1234
深圳卫视,http://58.48.104.165:4022/rtp/239.254.96.137:8896
深圳卫视,http://123.145.28.95:8005/udp/225.0.4.202:7980
深圳卫视,http://123.145.35.149:8001/udp/225.0.4.202:7980
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://175.8.180.226:7878/udp/239.76.245.189:1234
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://175.8.180.226:7878/udp/239.76.252.189:9000
广东卫视,http://58.48.104.165:4022/rtp/239.254.96.140:8914
广东卫视,http://123.145.28.95:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.35.149:8001/udp/225.0.4.84:7980
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
广西卫视,http://175.8.180.226:7878/udp/239.76.254.54:9000
广西卫视,http://58.48.104.165:4022/rtp/239.69.1.191:10788
甘肃卫视,http://175.8.180.226:7878/udp/239.76.253.94:9000
甘肃卫视,http://175.8.180.226:7878/udp/239.76.246.94:1234
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://175.8.180.226:7878/udp/239.76.252.198:9000
贵州卫视,http://175.8.180.226:7878/udp/239.76.245.198:1234
贵州卫视,http://58.48.104.165:4022/rtp/239.69.1.150:10536
贵州卫视,http://123.145.28.95:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.35.149:8001/udp/225.0.4.175:7980
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://175.8.180.226:7878/udp/239.76.252.199:9000
河北卫视,http://175.8.180.226:7878/udp/239.76.245.199:1234
河北卫视,http://58.48.104.165:4022/rtp/239.254.96.113:9616
河北卫视,http://123.145.28.95:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.35.149:8001/udp/225.0.4.174:7980
河南卫视,http://175.8.180.226:7878/udp/239.76.253.202:9000
河南卫视,http://175.8.180.226:7878/udp/239.76.246.202:1234
河南卫视,http://58.48.104.165:4022/rtp/239.69.1.168:10644
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://175.8.180.226:7878/udp/239.76.246.200:1234
黑龙江卫视,http://175.8.180.226:7878/udp/239.76.253.200:9000
黑龙江卫视,http://58.48.104.165:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.28.95:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.35.149:8001/udp/225.0.4.201:7980
湖北卫视,http://175.8.180.226:7878/udp/239.76.246.193:1234
湖北卫视,http://175.8.180.226:7878/udp/239.76.253.193:9000
湖北卫视,http://58.48.104.165:4022/rtp/239.254.96.115:8664
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://175.8.180.226:7878/udp/239.76.245.225:1234
江西卫视,http://175.8.180.226:7878/udp/239.76.252.225:9000
江西卫视,http://58.48.104.165:4022/rtp/239.69.1.126:10394
江西卫视,http://123.145.28.95:8005/udp/225.0.4.203:7980
江西卫视,http://123.145.35.149:8001/udp/225.0.4.203:7980
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
吉林卫视,http://175.8.180.226:7878/udp/239.76.253.201:9000
吉林卫视,http://175.8.180.226:7878/udp/239.76.246.201:1234
吉林卫视,http://58.48.104.165:4022/rtp/239.69.1.212:10914
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://175.8.180.226:7878/udp/239.76.245.197:1234
辽宁卫视,http://175.8.180.226:7878/udp/239.76.252.197:9000
辽宁卫视,http://58.48.104.165:4022/rtp/239.69.1.71:10066
辽宁卫视,http://123.145.28.95:8005/udp/225.0.4.98:7980
辽宁卫视,http://123.145.35.149:8001/udp/225.0.4.98:7980
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://175.8.180.226:7878/udp/239.76.254.132:9000
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山东卫视,http://175.8.180.226:7878/udp/239.76.246.195:1234
山东卫视,http://175.8.180.226:7878/udp/239.76.253.195:9000
山东卫视,http://58.48.104.165:4022/rtp/239.69.1.69:10054
山东卫视,http://123.145.28.95:8005/udp/225.0.4.199:7980
山东卫视,http://123.145.35.149:8001/udp/225.0.4.199:7980
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://175.8.180.226:7878/udp/239.76.246.203:1234
海南卫视,http://175.8.180.226:7878/udp/239.76.253.203:9000
海南卫视,http://58.48.104.165:4022/rtp/239.69.1.151:10542
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://175.8.180.226:7878/udp/239.76.254.60:9000
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://175.8.180.226:7878/udp/239.76.254.76:9000
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://175.8.180.226:7878/udp/239.76.253.74:9000
三沙卫视,http://175.8.180.226:7878/udp/239.76.246.74:1234
数字频道,#genre#
CHC影迷电影,http://175.8.180.226:7878/udp/239.76.245.242:1234
CHC影迷电影,http://175.8.180.226:7878/udp/239.76.252.242:9000
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://175.8.180.226:7878/udp/239.76.245.243:1234
CHC动作电影,http://175.8.180.226:7878/udp/239.76.252.243:9000
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://175.8.180.226:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.180.226:7878/udp/239.76.245.241:1234
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
SiTV 魅力足球,http://175.8.180.226:7878/udp/239.76.254.72:9000
卡酷少儿,http://58.48.104.165:4022/rtp/239.69.1.193:10800
金鹰卡通,http://175.8.180.226:7878/udp/239.76.253.107:9000
金鹰卡通,http://175.8.180.226:7878/udp/239.76.246.107:1234
金鹰卡通,http://58.48.104.165:4022/rtp/239.69.1.248:11130
快乐垂钓,http://175.8.180.226:7878/udp/239.76.253.5:9000
快乐垂钓,http://175.8.180.226:7878/udp/239.76.246.5:1234
☘️轮播台,#genre#
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_古装片,https://live.metshop.top/huya/11336590
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京纪实科教,http://175.8.180.226:7878/udp/239.76.254.65:9000
房县综合,http://58.48.104.165:4022/rtp/239.69.1.192:10794
☘️上海市,#genre#
上海东方财经,http://175.8.180.226:7878/udp/239.76.254.69:9000
上海乐游频道,http://175.8.180.226:7878/udp/239.76.254.68:9000
上海动漫秀场,http://175.8.180.226:7878/udp/239.76.254.70:9000
上海欢笑剧场4K,http://175.8.180.226:7878/udp/239.76.254.66:9000
上海法治天地,http://175.8.180.226:7878/udp/239.76.254.67:9000
上海游戏风云,http://175.8.180.226:7878/udp/239.76.254.71:9000
上海生活时尚,http://175.8.180.226:7878/udp/239.76.254.73:9000
上海都市剧场,http://175.8.180.226:7878/udp/239.76.254.74:9000
上海金色学堂,http://175.8.180.226:7878/udp/239.76.254.75:9000
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️湖南省,#genre#
金鹰纪实,http://175.8.180.226:7878/udp/239.76.253.110:9000
金鹰纪实,http://175.8.180.226:7878/udp/239.76.246.110:1234
湖南金鹰纪实,http://58.48.104.165:4022/rtp/239.69.1.109:10292
长沙新闻综合,http://175.8.180.226:7878/udp/239.76.253.121:9000
衡阳新闻综合,http://175.8.180.226:7878/udp/239.76.248.13:1234
衡阳新闻综合,http://175.8.180.226:7878/udp/239.76.255.13:9000
益阳新闻综合,http://175.8.180.226:7878/udp/239.76.248.15:1234
益阳新闻综合,http://175.8.180.226:7878/udp/239.76.255.15:9000
湘潭新闻综合,http://175.8.180.226:7878/udp/239.76.255.4:9000
湘潭新闻综合,http://175.8.180.226:7878/udp/239.76.248.4:1234
☘️湖北省,#genre#
湖北公共新闻,http://58.48.104.165:4022/rtp/239.69.1.40:9880
武汉教育,http://58.48.104.165:4022/rtp/239.69.1.60:9994
武汉文体,http://58.48.104.165:4022/rtp/239.69.1.147:10518
武汉电视剧,http://58.48.104.165:4022/rtp/239.69.1.146:10512
武汉科技生活,http://58.48.104.165:4022/rtp/239.69.1.251:11148
武汉新闻综合,http://58.48.104.165:4022/rtp/239.69.1.145:10506
☘️湖南省,#genre#
金鹰纪实,http://175.8.180.226:7878/udp/239.76.253.110:9000
金鹰纪实,http://175.8.180.226:7878/udp/239.76.246.110:1234
湖南金鹰纪实,http://58.48.104.165:4022/rtp/239.69.1.109:10292
长沙新闻综合,http://175.8.180.226:7878/udp/239.76.253.121:9000
衡阳新闻综合,http://175.8.180.226:7878/udp/239.76.248.13:1234
衡阳新闻综合,http://175.8.180.226:7878/udp/239.76.255.13:9000
益阳新闻综合,http://175.8.180.226:7878/udp/239.76.248.15:1234
益阳新闻综合,http://175.8.180.226:7878/udp/239.76.255.15:9000
湘潭新闻综合,http://175.8.180.226:7878/udp/239.76.255.4:9000
湘潭新闻综合,http://175.8.180.226:7878/udp/239.76.248.4:1234
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海东方财经,http://175.8.180.226:7878/udp/239.76.254.69:9000
上海乐游频道,http://175.8.180.226:7878/udp/239.76.254.68:9000
上海动漫秀场,http://175.8.180.226:7878/udp/239.76.254.70:9000
上海欢笑剧场4K,http://175.8.180.226:7878/udp/239.76.254.66:9000
上海法治天地,http://175.8.180.226:7878/udp/239.76.254.67:9000
上海游戏风云,http://175.8.180.226:7878/udp/239.76.254.71:9000
上海生活时尚,http://175.8.180.226:7878/udp/239.76.254.73:9000
上海都市剧场,http://175.8.180.226:7878/udp/239.76.254.74:9000
上海金色学堂,http://175.8.180.226:7878/udp/239.76.254.75:9000
☘️新疆,#genre#
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
☘️天津市,#genre#
