央视频道,#genre#
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV5+,http://118.78.196.59:55555/rtp/226.0.2.168:9256
CCTV5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV6,http://121.29.141.237:4022/rtp/239.253.92.193:6058
CCTV6,http://113.119.27.113:58888/udp/239.77.0.171:5146
CCTV6,http://218.86.184.240:8188/rtp/238.255.2.135:5999
CCTV6,http://123.145.28.138:8005/udp/225.0.4.144:7980
CCTV6,http://118.78.196.59:55555/rtp/226.0.2.210:9592
CCTV6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV6,http://36.46.98.206:8025/rtp/239.112.205.223:5140
CCTV6,http://106.83.118.227:8188/rtp/235.254.198.55:1496
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV7,http://113.119.27.113:58888/udp/239.77.0.138:5146
CCTV7,http://121.29.141.237:4022/rtp/239.253.92.194:6059
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://118.78.196.59:55555/rtp/226.0.2.159:9184
CCTV7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV7,http://36.46.98.206:8025/rtp/239.112.205.83:5140
CCTV7,http://218.86.184.240:8188/rtp/238.255.2.12:5999
CCTV7,http://106.83.118.227:8188/rtp/235.254.198.56:1500
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV8,http://113.119.27.113:58888/udp/239.77.0.172:5146
CCTV8,http://123.145.34.211:8005/udp/225.0.4.137:7980
CCTV8,http://36.46.98.206:8025/rtp/239.112.205.224:5140
CCTV8,http://121.29.141.237:4022/rtp/239.253.92.195:6060
CCTV8,http://118.78.196.59:55555/rtp/226.0.2.211:9600
CCTV8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV8,http://218.86.184.240:8188/rtp/238.255.2.136:5999
CCTV8,http://106.83.118.227:8188/rtp/235.254.198.57:1504
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://123.145.32.166:8005/udp/225.0.4.131:7980
CCTV9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV9,http://106.116.240.126:9999/rtp/239.254.200.59:8112
CCTV9,http://113.119.27.113:58888/udp/239.77.0.135:5146
CCTV9,http://123.145.28.138:8005/udp/225.0.4.131:7980
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://121.29.141.237:4022/rtp/239.253.92.107:6020
CCTV9,http://36.46.98.206:8025/rtp/239.112.205.85:5140
CCTV9,http://218.86.184.240:8188/rtp/238.255.2.155:5999
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV10,http://218.86.184.240:8188/rtp/238.255.2.13:5999
CCTV10,http://113.119.27.113:58888/udp/239.77.0.134:5146
CCTV10,http://123.145.28.138:8005/udp/225.0.4.130:7980
CCTV10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV10,http://123.145.32.166:8005/udp/225.0.4.130:7980
CCTV10,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV10,http://36.46.98.206:8025/rtp/239.112.205.86:5140
CCTV10,http://118.78.196.59:55555/rtp/226.0.2.162:9208
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV11,http://113.119.27.113:58888/udp/239.77.1.238:5146
CCTV11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV11,http://121.29.141.237:4022/rtp/239.253.93.153:6321
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://36.46.98.206:8025/rtp/239.112.205.213:5140
CCTV11,http://218.86.184.240:8188/rtp/238.255.2.14:5999
CCTV11,http://106.83.118.227:8188/rtp/235.254.198.7:1304
CCTV11,http://123.145.32.166:8005/udp/225.0.4.218:7980
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://123.145.34.211:8005/udp/225.0.4.129:7980
CCTV12,http://113.119.27.113:58888/udp/239.77.0.136:5146
CCTV12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV12,http://123.145.32.166:8005/udp/225.0.4.129:7980
CCTV12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV12,http://121.29.141.237:4022/rtp/239.253.92.197:6062
CCTV12,http://36.46.98.206:8025/rtp/239.112.205.88:5140
CCTV12,http://218.86.184.240:8188/rtp/238.255.2.15:5999
CCTV12,http://118.78.196.59:55555/rtp/226.0.2.164:9224
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://113.119.27.113:58888/udp/239.253.43.196:5146
CCTV13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV13,http://218.86.184.240:8188/rtp/238.255.2.16:5999
CCTV13,http://218.86.184.240:8188/rtp/238.255.2.218:5999
CCTV13,http://121.29.141.237:4022/rtp/239.253.92.13:8008
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://118.78.196.59:55555/rtp/226.0.2.165:9232
CCTV13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://106.83.118.227:8188/rtp/235.254.198.61:1520
CCTV14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV14,http://121.29.141.237:4022/rtp/239.253.92.198:6063
CCTV14,http://113.119.27.113:58888/udp/239.77.1.161:5146
CCTV14,http://218.86.184.240:8188/rtp/238.255.2.17:5999
CCTV14,http://118.78.196.59:55555/rtp/226.0.2.166:9240
CCTV14,http://36.46.98.206:8025/rtp/239.112.205.91:5140
CCTV14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV14,http://123.145.32.166:8005/udp/225.0.4.128:7980
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://113.119.27.113:58888/udp/239.77.1.239:5146
CCTV15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV15,http://218.86.184.240:8188/rtp/238.255.2.18:5999
CCTV15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV15,http://106.83.118.227:8188/rtp/235.254.198.11:1320
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV15,http://36.46.98.206:8025/rtp/239.112.205.214:5140
CCTV15,http://123.145.32.166:8005/udp/225.0.4.220:7980
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://113.119.27.113:58888/udp/239.77.0.165:5146
CCTV16,http://118.78.196.59:55555/rtp/226.0.2.169:9264
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://113.119.27.113:58888/udp/239.77.1.121:5146
CCTV17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV17,http://121.29.141.237:4022/rtp/239.253.93.150:6318
CCTV17,http://123.145.28.138:8005/udp/225.0.4.179:7980
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://118.78.196.59:55555/rtp/226.0.2.170:9272
CCTV17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV17,http://36.46.98.206:8025/rtp/239.112.205.211:5140
CCTV17,http://218.86.184.240:8188/rtp/238.255.2.137:5999
CCTV4K,http://113.119.27.113:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.27.113:58888/udp/239.77.0.174:5146
CCTV4K,http://121.29.141.237:4022/rtp/239.253.92.219:6228
CCTV4K,http://121.29.141.237:4022/rtp/239.253.93.134:6631
CCTV-16奥林匹克4K,http://36.46.98.206:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://106.116.240.126:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://113.119.27.113:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://118.78.196.59:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://121.29.141.237:4022/rtp/239.253.93.138:6428
CCTV第一剧场,http://218.86.184.240:8188/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://106.116.240.126:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.141.237:4022/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://113.119.27.113:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://218.86.184.240:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://118.78.196.59:55555/rtp/226.0.2.224:9704
CCTV风云剧场,http://106.116.240.126:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://218.86.184.240:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://121.29.141.237:4022/rtp/239.253.93.251:6429
CCTV风云剧场,http://118.78.196.59:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.119.27.113:58888/udp/239.253.43.16:5146
CCTV风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://113.119.27.113:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://218.86.184.240:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://118.78.196.59:55555/rtp/226.0.2.220:9672
CCTV兵器科技,http://113.119.27.113:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://118.78.196.59:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://121.29.141.237:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://218.86.184.240:8188/rtp/238.255.2.34:5999
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025122520020848e6c0a35d3044ba98f4dfe8d0c4e0b1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251225200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251225200208&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8daa5bbf3f63025be0d31073abb852f&sv=10004&ct=android
CCTV风云足球,http://218.86.184.240:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://113.119.27.113:58888/udp/239.253.43.14:5146
CCTV风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://118.78.196.59:55555/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://113.119.27.113:58888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.141.237:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://218.86.184.240:8188/rtp/238.255.2.223:5999
CCTV央视台球,http://121.29.141.237:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://113.119.27.113:58888/udp/239.253.43.11:5146
CCTV央视台球,http://118.78.196.59:55555/rtp/226.0.2.216:9640
CCTV央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://218.86.184.240:8188/rtp/238.255.2.224:5999
CCTV女性时尚,http://218.86.184.240:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://113.119.27.113:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.141.237:4022/rtp/239.253.92.144:6114
CCTV女性时尚,http://118.78.196.59:55555/rtp/226.0.2.226:9720
CCTV电视指南,http://113.119.27.113:58888/udp/239.253.43.10:5146
CCTV电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.141.237:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://118.78.196.59:55555/rtp/226.0.2.218:9656
CCTV央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.141.237:4022/rtp/239.253.93.175:6439
CCTV央视文化精品,http://218.86.184.240:8188/rtp/238.255.2.32:5999
CCTV世界地理,http://218.86.184.240:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://113.119.27.113:58888/udp/239.253.43.7:5146
CCTV世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.141.237:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://118.78.196.59:55555/rtp/226.0.2.222:9688
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251225200208da57183ddb0f4ec1a0b21e333ed58c7a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251225200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251225200208&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5338389cc97fbd0dc9850099b2604dfb&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2025122520022187fd6ebfcd8f4d65a319437de9dc6779&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251225200221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251225200221&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32a97638230467ca41ecaf4fce1226f7&sv=10004&ct=android
中国天气,http://118.78.196.59:55555/rtp/226.0.2.103:8736
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20251225200208b9ca349030db45eab08043c9f796d9e7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251225200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251225200208&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=010ae915dfe3f7098cc3f850c1ae7861&sv=10004&ct=android
CETV早期教育,http://113.119.27.113:58888/udp/239.77.0.180:5146
CETV早期教育,http://106.116.240.126:9999/rtp/239.254.201.230:7253
CETV早期教育,http://118.78.196.59:55555/rtp/226.0.2.99:8704
CETV早期教育,http://121.29.141.237:4022/rtp/239.253.93.164:6440
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251225200222f7b47f135fe7446dbc986b0af22a17fe&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251225200222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251225200222&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b889e6c6489451522d19758583ef2bf&sv=10004&ct=android
CETV1,http://113.119.27.113:58888/udp/239.77.1.222:5146
CETV1,http://36.46.98.206:8025/rtp/239.109.205.47:8312
CETV1,http://144.255.31.40:6688/udp/239.21.2.7:5002
CETV1,http://118.78.196.59:55555/rtp/226.0.2.181:9360
CETV1,http://106.116.240.126:9999/rtp/239.254.200.225:6259
CETV1,http://121.29.141.237:4022/rtp/239.253.92.211:6069
CETV1,http://218.86.184.240:8188/rtp/238.255.2.105:5999
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512252002221c883983544641a38b2fa9992ab8d82f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251225200222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251225200222&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d481d9ddca03813363371b1566be9862&sv=10004&ct=android
CETV2,http://36.46.98.206:8025/rtp/239.109.205.48:8320
CETV2,http://218.86.184.240:8188/rtp/238.255.2.221:5999
CETV2,http://106.116.240.126:9999/rtp/239.254.200.226:6260
CETV2,http://121.29.141.237:4022/rtp/239.253.92.108:6136
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202512252002220f51cf2ebb264f2e8363b2442daad713&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251225200222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251225200222&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6c1384a27fd8639f2a85e88af12fe06&sv=10004&ct=android
CETV4,http://218.86.184.240:8188/rtp/238.255.2.222:5999
CETV4,http://106.116.240.126:9999/rtp/239.254.200.227:6261
CETV4,http://113.119.27.113:58888/udp/239.253.43.40:5146
CETV4,http://121.29.141.237:4022/rtp/239.253.92.200:6137
CETV4,http://36.46.98.206:8025/rtp/239.111.205.15:5140
卫视频道,#genre#
凤凰卫视中文台,http://106.116.240.126:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.240.126:9999/rtp/239.254.201.3:5227
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012
湖南卫视,http://218.86.184.240:8188/rtp/238.255.2.93:5999
湖南卫视,http://113.119.27.113:58888/udp/239.77.1.5:5146
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://123.145.34.211:8005/udp/225.0.4.75:7980
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015
湖南卫视,http://36.46.98.206:8025/rtp/239.112.205.62:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://118.78.196.59:55555/rtp/226.0.2.143:9056
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036
浙江卫视,http://218.86.184.240:8188/rtp/238.255.2.100:5999
浙江卫视,http://113.119.27.113:58888/udp/239.77.1.33:5146
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://118.78.196.59:55555/rtp/226.0.2.144:9064
浙江卫视,http://36.46.98.206:8025/rtp/239.112.205.64:5140
浙江卫视,http://106.83.118.227:8188/rtp/235.254.198.63:1528
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251225180309328dbb2cb6a84e3f934c5223e2e7e464&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251225180309&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251225180309&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1d3067177762d5005fb75a95050328b&sv=10004&ct=android
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032
东方卫视,http://123.145.32.166:8005/udp/225.0.4.80:7980
东方卫视,http://113.119.27.113:58888/udp/239.77.1.218:5146
东方卫视,http://123.145.28.138:8005/udp/225.0.4.80:7980
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019
东方卫视,http://118.78.196.59:55555/rtp/226.0.2.175:9312
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2025122520021188a359a99b37444e9d453c70e71d1aa4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251225200211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251225200211&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cc32e7382f52d70aa4d1f831c5d942b&sv=10004&ct=android
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024
北京卫视,http://113.119.27.113:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.27.113:58888/udp/239.77.1.151:5146
北京卫视,http://218.86.184.240:8188/rtp/238.255.2.81:5999
北京卫视,http://118.78.196.59:55555/rtp/226.0.2.177:9328
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://36.46.98.206:8025/rtp/239.112.205.65:5140
