央视频道,#genre#
CETV4,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260301080214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260301080214&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89357be5ea84bcfcbbd4b1e7c5c19dc8&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.254.86.213:8888/rtp/239.3.1.135:8028
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064
重庆卫视,http://114.254.86.213:8888/rtp/239.3.1.122:8160
四川卫视,http://114.254.86.213:8888/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.254.86.213:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048
广西卫视,http://114.254.86.213:8888/rtp/239.3.1.39:8300
甘肃卫视,http://114.254.86.213:8888/rtp/239.3.1.49:8188
贵州卫视,http://114.254.86.213:8888/rtp/239.3.1.149:8076
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://114.254.86.213:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://114.254.86.213:8888/rtp/239.3.1.133:8016
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044
江西卫视,http://114.254.86.213:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.254.86.213:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.86.213:8888/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.86.213:8888/rtp/239.3.1.210:8056
宁夏卫视,http://114.254.86.213:8888/rtp/239.3.1.46:8124
青海卫视,http://114.254.86.213:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.86.213:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.86.213:8888/rtp/239.3.1.52:4120
山西卫视,http://114.254.86.213:8888/rtp/239.3.1.42:8172
海南卫视,http://114.254.86.213:8888/rtp/239.3.1.45:8304
云南卫视,http://114.254.86.213:8888/rtp/239.3.1.26:8108
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.86.213:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.86.213:8888/rtp/239.3.1.144:4120
陕西卫视,http://114.254.86.213:8888/rtp/239.3.1.41:8140
陕西卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260301060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260301060204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd81374438045f7d2a304e8bce1e5c78&sv=10004&ct=android
三沙卫视,http://114.254.86.213:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.86.213:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.86.213:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.86.213:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.86.213:8888/rtp/239.3.1.69:4120
嘉佳卡通,http://114.254.86.213:8888/rtp/239.3.1.147:9268
新动漫,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260301080216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260301080216&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7650f7fad4d2af102d87375a9029537b&sv=10004&ct=android
金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.43.240.161:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.86.213:8888/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://114.254.86.213:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.86.213:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.86.213:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.86.213:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.86.213:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.86.213:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.86.213:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.86.213:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.86.213:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.86.213:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.86.213:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.86.213:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.86.213:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.86.213:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.86.213:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.86.213:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.86.213:8888/rtp/239.3.1.154:8001
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://114.254.86.213:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://114.254.86.213:8888/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://114.254.86.213:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
其他,#genre#
CCTV-4欧洲,http://114.254.86.213:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.86.213:8888/rtp/239.3.1.214:4220
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8#http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260301080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260301080204&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e0fc9ef2dfcb768f0758297c1d6f159&sv=10004&ct=android
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CGTN俄语,http://114.254.86.213:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.86.213:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.86.213:8888/rtp/239.3.1.216:4220
CGTN英语,http://114.254.86.213:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.86.213:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.86.213:8888/rtp/239.3.1.219:4220
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
IPTV10解密,http://114.254.86.213:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.86.213:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.86.213:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.86.213:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.86.213:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.86.213:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.86.213:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.86.213:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.86.213:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.86.213:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.86.213:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.86.213:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.86.213:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.86.213:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.86.213:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.86.213:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.86.213:8888/rtp/239.3.1.82:4120
NBA 活塞VS骑士 全场回放（大史） 07:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/967/5106329967/media/5106329967_5332525662_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651603&pid=2029000110&timestamp=20260301060212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963318543&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651603&client_ip=218.28.233.106&SecurityKey=20260301060212&promotionId=&mvid=5106329967&mcid=1003&mpid=120000547402&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9ac7bc946df79d6e39320fe6b385f8d7&sv=10004&ct=android
NBA 独行侠VS灰熊 全场回放（英文原声） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/330/368/5106330368/media/5106330368_5332528139_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651595&pid=2029000115&timestamp=20260301060213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319453&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651595&client_ip=218.28.233.106&SecurityKey=20260301060213&promotionId=&mvid=5106330368&mcid=1003&mpid=120000547405&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9cbe75b6e994d4a33ff759964d2f9b66&sv=10004&ct=android
NBA 雄鹿VS尼克斯 全场回放（王润陶） 08:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/999/5106329999/media/5106329999_5332522774_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651578&pid=2029000105&timestamp=20260301060213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963317406&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651578&client_ip=218.28.233.106&SecurityKey=20260301060213&promotionId=&mvid=5106329999&mcid=1003&mpid=120000547404&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=813fc5d6816b3454c47badcec5d99c14&sv=10004&ct=android
NBL 焦作文旅VS合肥狂风 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448887&pid=2028597139&timestamp=20260301060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154107&ParentNodeID=-99&assertID=7510448887&client_ip=218.28.233.106&SecurityKey=20260301060233&promotionId=&mvid=7510224108&mcid=500020&mpid=120000564152&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=270f86ebcda911a238eb62e5349c26c4&sv=10004&ct=android
NBL 贵州猛龙VS长沙勇胜 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448875&pid=2028597139&timestamp=20260301060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154056&ParentNodeID=-99&assertID=7510448875&client_ip=218.28.233.106&SecurityKey=20260301060225&promotionId=&mvid=7510224102&mcid=500020&mpid=120000564135&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95e3efdebca51b99366caa3a8104a82a&sv=10004&ct=android
WTA 张帅强势晋级 保利尼逆转获胜 【回放】保利尼2-1博尔特（英文原声） 04:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/330/009/5106330009/media/5106330009_5332539868_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651618&pid=2028597139&timestamp=20260301060211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963323271&ParentNodeID=-99&assertID=5701651618&client_ip=218.28.233.106&SecurityKey=20260301060211&promotionId=&mvid=5106330009&mcid=1003&mpid=120000569937&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92b16a8a1803163241add9aa6452c215&sv=10004&ct=android
WTA 张帅强势晋级 保利尼逆转获胜 【回放】弗莱彻2-1布兹科娃（英文原声） 04:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/956/5106329956/media/5106329956_5332512441_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651398&pid=2028597139&timestamp=20260301060211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963314425&ParentNodeID=-99&assertID=5701651398&client_ip=218.28.233.106&SecurityKey=20260301060211&promotionId=&mvid=5106329956&mcid=1003&mpid=120000569937&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0518002ce86e2b66912729c3ad452f9&sv=10004&ct=android
WTA 张帅强势晋级 保利尼逆转获胜 【回放】森梅兹0-2布克沙 04:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/957/5106329957/media/5106329957_5332525222_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651568&pid=2028597139&timestamp=20260301060211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963318156&ParentNodeID=-99&assertID=5701651568&client_ip=218.28.233.106&SecurityKey=20260301060211&promotionId=&mvid=5106329957&mcid=1003&mpid=120000569937&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55166bd97bf95184a76dbca502ad6232&sv=10004&ct=android
WTA 张帅强势晋级 保利尼逆转获胜 【回放】森梅兹0-2布克沙（英文原声） 04:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/958/5106329958/media/5106329958_5332525535_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651570&pid=2028597139&timestamp=20260301060211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963318336&ParentNodeID=-99&assertID=5701651570&client_ip=218.28.233.106&SecurityKey=20260301060211&promotionId=&mvid=5106329958&mcid=1003&mpid=120000569937&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da5afc166d6507c720d2c15e1c6c3d3c&sv=10004&ct=android
WTA 袁悦0-2克鲁格 汤森德晋级四强 【回放】袁悦0-2克鲁格（单文强） 03:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/982/5106329982/media/5106329982_5332526018_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651609&pid=2028597139&timestamp=20260301060208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963319180&ParentNodeID=-99&assertID=5701651609&client_ip=218.28.233.106&SecurityKey=20260301060208&promotionId=&mvid=5106329982&mcid=1003&mpid=120000570472&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ded4acb5bdda773b49053813d50c37a&sv=10004&ct=android
WTA 袁悦0-2克鲁格 汤森德晋级四强 【回放】马萨洛娃1-2汤森德 03:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/948/5106329948/media/5106329948_5332511381_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651395&pid=2028597139&timestamp=20260301060208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963314264&ParentNodeID=-99&assertID=5701651395&client_ip=218.28.233.106&SecurityKey=20260301060208&promotionId=&mvid=5106329948&mcid=1003&mpid=120000570232&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f16ca5d57038c506e14354bb4e1df53&sv=10004&ct=android
WTT 侯英超、周冠达、周泽昊全面复盘 周泽昊 侯英超 周冠达 15:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448391&pid=2028597139&timestamp=20260301060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963143261&ParentNodeID=-99&assertID=7510448391&client_ip=218.28.233.106&SecurityKey=20260301060233&promotionId=&mvid=7510223860&mcid=500020&mpid=120000569138&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=967bc369eaab11d87a0751a494682122&sv=10004&ct=android
中国交通,http://114.254.86.213:8888/rtp/239.3.1.188:8001
云南省城市足球联赛 德宏队VS昭通队 25/26赛季云南省城市足球联赛第六轮: 德宏州VS昭通市 19:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/olympic199_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510444819&pid=2028597139&timestamp=20260301060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963025781&ParentNodeID=-99&assertID=7510444819&client_ip=218.28.233.106&SecurityKey=20260301060226&promotionId=&mvid=7510222074&mcid=500020&mpid=120000569280&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=195eb6aea65111f679891d2910f66263&sv=10004&ct=android
云南省城市足球联赛 怒江队VS文山队 25/26赛季云南省城市足球联赛第六轮: 怒江州VS文山州 19:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/olympic200_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510444821&pid=2028597139&timestamp=20260301060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963025828&ParentNodeID=-99&assertID=7510444821&client_ip=218.28.233.106&SecurityKey=20260301060226&promotionId=&mvid=7510222075&mcid=500020&mpid=120000569281&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a02f9ad6a6bbab476230ceccc2686447&sv=10004&ct=android
云南省城市足球联赛 红河队VS迪庆队 25/26赛季云南省城市足球联赛第六轮: 红河州VS迪庆州 19:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/olympic201_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510444823&pid=2028597139&timestamp=20260301060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963025848&ParentNodeID=-99&assertID=7510444823&client_ip=218.28.233.106&SecurityKey=20260301060226&promotionId=&mvid=7510222076&mcid=500020&mpid=120000569282&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fa12b9451e4c6b5f5fe81d717f9da86&sv=10004&ct=android
云南省城市足球联赛 西双版纳队VS曲靖队 25/26赛季云南省城市足球联赛第六轮: 西双版纳州VS曲靖市 19:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/olympic198_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510444813&pid=2028597139&timestamp=20260301060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963025462&ParentNodeID=-99&assertID=7510444813&client_ip=218.28.233.106&SecurityKey=20260301060226&promotionId=&mvid=7510222071&mcid=500020&mpid=120000569277&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49f27204340f95a3c791a21be8b442a9&sv=10004&ct=android
体坛名栏汇,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260301080206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260301080206&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1c0cfc4fff926b2e7e0d34d7906054b&sv=10004&ct=android
光影,http://114.254.86.213:8888/rtp/239.3.1.84:4120
华数军旅剧场,http://114.254.86.213:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.86.213:8888/rtp/239.3.1.92:4120
