央视频道,#genre#
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260104200205790cc2d3ae604e5098dcd8603c03c8cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260104200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260104200205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dd24ebf144f4586bc4fcadf5d2fecc9&sv=10004&ct=android
CCTV5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV5+,http://36.46.98.127:8025/rtp/239.111.205.13:5140
CCTV5+,http://106.59.2.105:55555/rtp/239.200.200.9:8004
CCTV5+,http://123.145.24.19:8001/udp/225.0.4.73:7980
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV6,http://114.241.246.84:4022/rtp/239.3.1.174:8001
CCTV6,http://36.46.98.127:8025/rtp/239.112.205.223:5140
CCTV6,http://106.59.2.105:55555/rtp/239.200.200.21:9020
CCTV6,http://123.145.24.19:8001/udp/225.0.4.144:7980
CCTV7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV7,http://114.241.246.84:4022/rtp/239.3.1.61:8104
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://36.46.98.127:8025/rtp/239.112.205.83:5140
CCTV7,http://106.59.2.105:55555/udp/239.200.200.105:8104
CCTV7,http://123.145.24.19:8001/udp/225.0.4.127:7980
CCTV8,http://114.241.246.84:4022/rtp/239.3.1.175:8001
CCTV8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV8,http://36.46.98.127:8025/rtp/239.112.205.224:5140
CCTV8,http://106.59.2.105:55555/udp/239.200.200.23:9028
CCTV8,http://123.145.24.19:8001/udp/225.0.4.137:7980
CCTV9,http://114.241.246.84:4022/rtp/239.3.1.62:8112
CCTV9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV9,https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67
CCTV9,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=90b7dd0c1e8956cfe5ebd41a34e882d1
CCTV9,http://106.59.2.105:55555/udp/239.200.200.106:8112
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://36.46.98.127:8025/rtp/239.112.205.85:5140
CCTV9,http://123.145.24.19:8001/udp/225.0.4.131:7980
CCTV10,http://123.145.24.19:8001/udp/225.0.4.130:7980
CCTV10,http://114.241.246.84:4022/rtp/239.3.1.63:8116
CCTV10,http://106.59.2.105:55555/rtp/239.200.200.107:8116
CCTV10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV10,http://36.46.98.127:8025/rtp/239.112.205.86:5140
CCTV11,http://123.145.24.19:8001/udp/225.0.4.218:7980
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV11,http://114.241.246.84:4022/rtp/239.3.1.152:8120
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV11,http://36.46.98.127:8025/rtp/239.112.205.213:5140
CCTV11,http://106.59.2.105:55555/rtp/239.200.201.125:8480
CCTV12,http://114.100.195.156:4022/rtp/238.1.78.242:7808
CCTV12,http://114.241.246.84:4022/rtp/239.3.1.64:8124
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV12,http://36.46.98.127:8025/rtp/239.112.205.88:5140
CCTV12,http://106.59.2.105:55555/udp/239.200.200.108:8124
CCTV12,http://123.145.24.19:8001/udp/225.0.4.129:7980
CCTV13,http://123.145.24.19:8001/udp/225.0.4.219:7980
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://114.241.246.84:4022/rtp/239.3.1.124:8128
CCTV13,http://106.59.2.105:55555/udp/239.200.201.170:8620
CCTV13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV14,http://114.241.246.84:4022/rtp/239.3.1.65:8132
CCTV14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV14,http://36.46.98.127:8025/rtp/239.112.205.91:5140
CCTV14,http://106.59.2.105:55555/udp/239.200.200.109:8132
CCTV14,http://123.145.24.19:8001/udp/225.0.4.128:7980
CCTV15,http://114.241.246.84:4022/rtp/239.3.1.153:8136
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV15,http://36.46.98.127:8025/rtp/239.112.205.214:5140
CCTV15,http://106.59.2.105:55555/rtp/239.200.201.112:8496
CCTV15,http://123.145.24.19:8001/udp/225.0.4.220:7980
CCTV16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV16,http://114.241.246.84:4022/rtp/239.3.1.184:8001
CCTV16,http://106.59.2.105:55555/rtp/239.200.200.193:8776
CCTV17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://114.241.246.84:4022/rtp/239.3.1.151:8144
CCTV17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV17,http://36.46.98.127:8025/rtp/239.112.205.211:5140
CCTV17,http://106.59.2.105:55555/rtp/239.200.201.128:8504
CCTV17,http://123.145.24.19:8001/udp/225.0.4.179:7980
CCTV4K,http://114.100.195.156:4022/rtp/238.1.78.137:6968
CCTV4K,http://106.59.2.105:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://36.46.98.127:8025/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://106.59.2.105:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://114.100.195.156:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://106.59.2.105:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://114.100.195.156:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://106.59.2.105:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://106.59.2.105:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://114.100.195.156:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://114.100.195.156:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://106.59.2.105:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://114.100.195.156:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://106.59.2.105:55555/rtp/239.200.200.91:8036
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601042002136aa4d957ec9e40c8949e49d23695a329&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260104200213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260104200213&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a4aa6bfe2f8e1bfed17888fc7478198&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://114.100.195.156:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://106.59.2.105:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://114.100.195.156:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://106.59.2.105:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://114.100.195.156:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://106.59.2.105:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://106.59.2.105:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://114.100.195.156:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://114.100.195.156:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://106.59.2.105:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://114.100.195.156:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://106.59.2.105:55555/rtp/239.200.200.92:8028
CCTV世界地理,http://114.100.195.156:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://106.59.2.105:55555/rtp/239.200.200.130:8012
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026010420021317fbfb5d134a4ddc88f9bc7fdf19d7fe&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260104200213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260104200213&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d42551e0154fd29db13afd11213e7ac1&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202601042002360f0674df7a6246379d64085e1e03ae64&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260104200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260104200236&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e1dd22b0f007d5b83292cb96703c0c&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202601042002142bd592a1b0754ce78bd5fe9731765db7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260104200214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260104200214&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8831f8e2b6536a50dc11fc771401d168&sv=10004&ct=android
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260104200236b8f7a7ade4f7420bb26cc06faa7b4792&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260104200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260104200236&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e9021ce04b946299685fd1c0cb97fdb&sv=10004&ct=android
CETV1,http://114.241.246.84:4022/rtp/239.3.1.57:8152
CETV1,http://114.100.195.156:4022/rtp/238.1.78.158:7136
CETV1,http://36.46.98.127:8025/rtp/239.109.205.47:8312
CETV1,http://106.59.2.105:55555/udp/239.200.201.49:8756
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026010420023692eb8878af3b4387b63fc218a18d79a5&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260104200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260104200236&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e07bb07dea4b2280714a53cdbd6771b&sv=10004&ct=android
CETV2,http://114.241.246.84:4022/rtp/239.3.1.54:4120
CETV2,http://36.46.98.127:8025/rtp/239.109.205.48:8320
CETV2,http://106.59.2.105:55555/rtp/239.200.201.121:8780
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026010420023773ff025be9ca43e7a93b192a4de66c55&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260104200237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260104200237&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4d77dda38a9fa1b24e608a704f6cba2&sv=10004&ct=android
CETV4,http://36.46.98.127:8025/rtp/239.111.205.15:5140
CETV4,http://114.241.246.84:4022/rtp/239.3.1.56:4120
CETV4,http://106.59.2.105:55555/rtp/239.200.201.122:8784
卫视频道,#genre#
湖南卫视,http://114.241.246.84:4022/rtp/239.3.1.132:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
湖南卫视,http://36.46.98.127:8025/rtp/239.112.205.62:5140
湖南卫视,http://106.59.2.105:55555/rtp/239.200.200.6:8012
湖南卫视,http://123.145.24.19:8001/udp/225.0.4.75:7980
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://106.59.2.105:55555/udp/239.200.200.141:8724
浙江卫视,http://36.46.98.127:8025/rtp/239.112.205.64:5140
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.145.24.19:8001/udp/225.0.4.81:7980
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260104180310b96eaacaf7d74809843fad3ba54f6c6c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260104180310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260104180310&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2d9f6ffccaa9d5ce0d21d820528b14d&sv=10004&ct=android
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://106.59.2.105:55555/udp/239.200.200.8:8032
东方卫视,http://36.46.98.127:8025/rtp/239.112.205.61:5140
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://123.145.24.19:8001/udp/225.0.4.80:7980
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202601042002176075f7b933724941ad730c5d81fa95d3&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260104200217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260104200217&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8fb95cab3dd8676f8ef3a251198a6db&sv=10004&ct=android
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000
北京卫视,http://123.145.24.19:8001/udp/225.0.4.78:7980
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://36.46.98.127:8025/rtp/239.112.205.65:5140
北京卫视,http://106.59.2.105:55555/rtp/239.200.200.5:8024
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026010418031039751d68168144aaa87ad84c9adabf10&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260104180310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260104180310&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e936d1bf710fe270a2701684891420f&sv=10004&ct=android
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
江苏卫视,http://36.46.98.127:8025/rtp/239.112.205.63:5140
江苏卫视,http://106.59.2.105:55555/udp/239.200.200.7:8028
江苏卫视,http://123.145.24.19:8001/udp/225.0.4.79:7980
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.145.24.19:8001/udp/225.0.4.133:7980
安徽卫视,http://106.59.2.105:55555/udp/239.200.200.129:8720
安徽卫视,http://36.46.98.127:8025/rtp/239.112.205.72:5140
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601042002228120d182f9d14792946632b71ca2ea2d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260104200222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260104200222&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62bd49e1902f1a96d840ed7d9d7f7b68&sv=10004&ct=android
重庆卫视,http://123.145.24.19:8001/udp/225.0.4.187:7980
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://36.46.98.127:8025/rtp/239.112.205.179:5140
重庆卫视,http://106.59.2.105:55555/rtp/239.200.200.49:8264
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://114.241.246.84:4022/rtp/239.3.1.29:8288
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
四川卫视,http://36.46.98.127:8025/rtp/239.112.205.184:5140
四川卫视,http://106.59.2.105:55555/udp/239.200.201.137:8796
四川卫视,http://123.145.24.19:8001/udp/225.0.4.204:7980
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202601041803116b55f3b463394e2f979f68dfd059e69e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260104180311&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260104180311&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8279fb9a669cd40bb5545ee5d326763a&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://106.59.2.105:55555/udp/239.200.201.69:8764
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://36.46.98.127:8025/rtp/239.112.205.182:5140
东南卫视,http://123.145.24.19:8001/udp/225.0.4.200:7980
深圳卫视,http://106.59.2.105:55555/rtp/239.200.200.67:8776
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://36.46.98.127:8025/rtp/239.112.205.67:5140
深圳卫视,http://123.145.24.19:8001/udp/225.0.4.202:7980
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026010418031061c048469a1548c083ebe24635678f36&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260104180310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260104180310&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3d7a1eed7d91078d04d5cfd6c1181cb&sv=10004&ct=android
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://36.46.98.127:8025/rtp/239.112.205.66:5140
广东卫视,http://106.59.2.105:55555/udp/239.200.201.35:8768
广东卫视,http://123.145.24.19:8001/udp/225.0.4.84:7980
广西卫视,http://114.241.246.84:4022/rtp/239.3.1.39:8300
广西卫视,http://106.59.2.105:55555/rtp/239.200.200.53:8280
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://114.100.195.156:4022/rtp/238.1.78.70:6432
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://36.46.98.127:8025/rtp/239.112.205.51:5140
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
