央视频道,#genre#
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV15,http://113.44.65.227:1234/673168223
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17,http://113.44.65.227:1234/673168256
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV老故事,http://113.44.65.227:1234/884121956
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV发现之旅,http://113.44.65.227:1234/624878970
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://101.200.122.188:1234/651632648
东方卫视,http://113.44.65.227:1234/651632648
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
江苏卫视,http://101.200.122.188:1234/623899368
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://113.44.65.227:1234/623899368
重庆卫视,http://101.200.122.188:1234/738910914
重庆卫视,http://113.44.65.227:1234/738910914
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://101.200.122.188:1234/849116810
东南卫视,http://113.44.65.227:1234/849116810
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
广东卫视,http://101.200.122.188:1234/608831231
广东卫视,http://113.44.65.227:1234/608831231
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
河北卫视,http://101.200.122.188:1234/962042070
河北卫视,http://113.44.65.227:1234/962042070
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河南卫视,http://113.44.65.227:1234/790187291
河南卫视,http://101.200.122.188:1234/790187291
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
湖北卫视,http://101.200.122.188:1234/947472496
湖北卫视,http://113.44.65.227:1234/947472496
江西卫视,http://113.44.65.227:1234/783847495
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
辽宁卫视,http://101.200.122.188:1234/630291707
辽宁卫视,http://113.44.65.227:1234/630291707
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
宁夏卫视,http://101.200.122.188:1234/738910535
宁夏卫视,http://113.44.65.227:1234/738910535
青海卫视,http://113.44.65.227:1234/947472506
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
山东教育卫视,http://113.44.65.227:1234/609154353
海南卫视,http://113.44.65.227:1234/947472502
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
兵团卫视,http://101.200.122.188:1234/956923145
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
农林卫视,http://113.44.65.227:1234/956904896
三沙卫视,http://101.200.122.188:1234/961023778
数字频道,#genre#
CHC影迷电影,http://101.200.122.188:1234/952383261
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
金鹰卡通,http://101.66.198.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.13:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
CCTV-中国天气,http://113.44.65.227:1234/959986621
CCTV-中学生,http://113.44.65.227:1234/708869532
CCTV10科教,http://101.200.122.188:1234/624878405#http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV12社会与法,http://101.200.122.188:1234/673168185#http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://101.200.122.188:1234/608807423#http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://101.200.122.188:1234/624878440#http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://101.200.122.188:1234/673168223
CCTV17农业农村,http://101.200.122.188:1234/673168256#http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3综艺,http://101.200.122.188:1234/624878271#http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://101.200.122.188:1234/631780421
CCTV4美洲,http://101.200.122.188:1234/608807416
CCTV5体育,http://101.200.122.188:1234/641886683#http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6电影,http://101.200.122.188:1234/624878396
CCTV7国防军事,http://101.200.122.188:1234/673168121#http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://101.200.122.188:1234/624878356#http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://101.200.122.188:1234/673168140#http://74.91.26.218:82/live/cctv9hd.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国农林卫视,http://101.200.122.188:1234/956904896
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=86e154863e041246206631d83c6e7a8e&wsTime=1771063178
大湾区卫视,http://101.200.122.188:1234/608917627#http://113.44.65.227:1234/608917627
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
