央视频道,#genre#
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260226120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260226120230&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=043943cbc4067ffbcb409f6706f0e1b1&sv=10004&ct=android
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,http://114.254.86.213:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048
广东卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260226140228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260226140228&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b678deb59d87e51fbcbe435756c2d182&sv=10004&ct=android
广西卫视,http://114.254.86.213:8888/rtp/239.3.1.39:8300
甘肃卫视,http://114.254.86.213:8888/rtp/239.3.1.49:8188
贵州卫视,http://114.254.86.213:8888/rtp/239.3.1.149:8076
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://114.254.86.213:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://114.254.86.213:8888/rtp/239.3.1.133:8016
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260226120229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260226120229&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c360fa16fbc020c6273a547de82b941&sv=10004&ct=android
江西卫视,http://114.254.86.213:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.254.86.213:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.86.213:8888/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.86.213:8888/rtp/239.3.1.210:8056
辽宁卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260226120229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260226120229&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16f2452bcb39a9936e8d56f77373529f&sv=10004&ct=android
宁夏卫视,http://114.254.86.213:8888/rtp/239.3.1.46:8124
宁夏卫视,http://mgsp-bd2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260226120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260226120230&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=325e3e331568dadf7d03b0cb2711d064&sv=10004&ct=android
青海卫视,http://114.254.86.213:8888/rtp/239.3.1.44:8184
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,http://114.254.86.213:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.86.213:8888/rtp/239.3.1.52:4120
山西卫视,http://114.254.86.213:8888/rtp/239.3.1.42:8172
海南卫视,http://114.254.86.213:8888/rtp/239.3.1.45:8304
海南卫视,http://mgsp-bd2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260226120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260226120230&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa5a22f2de7e0120a5162ec7f9d8b3e5&sv=10004&ct=android
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,http://114.254.86.213:8888/rtp/239.3.1.26:8108
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.86.213:8888/rtp/239.3.1.47:8164
海峡卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260226120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=218.28.233.106&SecurityKey=20260226120230&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d89635df0cbe7e6a4fbac8a0f1af11e&sv=10004&ct=android
兵团卫视,http://114.254.86.213:8888/rtp/239.3.1.144:4120
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
陕西卫视,http://114.254.86.213:8888/rtp/239.3.1.41:8140
陕西卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260226140228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260226140228&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f39b81240350362e9b96ec2f471602d8&sv=10004&ct=android
三沙卫视,http://114.254.86.213:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260226120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260226120235&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd1c228b883bccb69546bc0e4739497f&sv=10004&ct=android
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.86.213:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.86.213:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.86.213:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.86.213:8888/rtp/239.3.1.69:4120
嘉佳卡通,http://114.254.86.213:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://mgsp-bd2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260226120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260226120238&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcafc55f56c585b0ea133b743e99ad1b&sv=10004&ct=android
金鹰卡通,http://125.42.148.215:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.86.213:8888/rtp/239.3.1.51:9252
快乐垂钓,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260226120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260226120228&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94da458c052010ef16db19854cc4fd81&sv=10004&ct=android
环球旅游,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260226120239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260226120239&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b935fa01e4339f4f2d22d5405be8f73e&sv=10004&ct=android
☘️北京市,#genre#
北京国际频道,http://114.254.86.213:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.86.213:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.86.213:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.86.213:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.86.213:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.86.213:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.86.213:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.86.213:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.86.213:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.86.213:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.86.213:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.86.213:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.86.213:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.86.213:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.86.213:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.86.213:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.86.213:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海第一财经,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260226120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260226120231&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ccb98d1e5c9f9c5dc7b14104a80dd04&sv=10004&ct=android
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://114.254.86.213:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
淮安新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260226120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260226120232&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61a16dce50634398e40ee2489a37963e&sv=10004&ct=android
镇江新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260226120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20260226120234&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=386efce4333cdda1b658ad990d3397b3&sv=10004&ct=android
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
☘️上海市,#genre#
上海第一财经,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260226120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260226120231&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ccb98d1e5c9f9c5dc7b14104a80dd04&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://114.254.86.213:8888/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
天津卫视,http://114.254.86.213:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
经典香港电影,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260226120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=218.28.233.106&SecurityKey=20260226120235&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=473720ed34685d94f04a3796193aad9b&sv=10004&ct=android
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
BWF 国羽冲击8强！陆光祖率先出战 1号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450559&pid=2028597139&timestamp=20260226140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203600&ParentNodeID=-99&assertID=7510450559&client_ip=218.28.233.106&SecurityKey=20260226140239&promotionId=&mvid=7510224944&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12b144e51689ec6b9dee39d0f851761e&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 2号场 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450563&pid=2028597139&timestamp=20260226140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203605&ParentNodeID=-99&assertID=7510450563&client_ip=218.28.233.106&SecurityKey=20260226140239&promotionId=&mvid=7510224946&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbd59c20226c77b5b802ecd9a01789e8&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 3号场 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450565&pid=2028597139&timestamp=20260226140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203607&ParentNodeID=-99&assertID=7510450565&client_ip=218.28.233.106&SecurityKey=20260226140240&promotionId=&mvid=7510224947&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f652316e491c7aa45c270c5b9f9bf457&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 4号场 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss194_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450569&pid=2028597139&timestamp=20260226140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203612&ParentNodeID=-99&assertID=7510450569&client_ip=218.28.233.106&SecurityKey=20260226140240&promotionId=&mvid=7510224949&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7feba54a747002d4e4ae1686e776541e&sv=10004&ct=android
BWF 国羽连战告捷！王祉怡2-0速胜 【回放】亚历克斯/鲁斯0-2陈柏阳/刘毅 17:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/327/723/5106327723/media/5106327723_5332397603_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649576&pid=2028597139&timestamp=20260226140233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963270004&ParentNodeID=-99&assertID=5701649576&client_ip=218.28.233.106&SecurityKey=20260226140233&promotionId=&mvid=5106327723&mcid=1003&mpid=120000570166&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c89d29551329f527e756c0fdb356c29&sv=10004&ct=android
BWF 国羽连战告捷！王祉怡2-0速胜 【回放】加西亚/露西娅0-2郭新娃/陈芳卉 17:00,http://mgsp-tx.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/111/5106328111/media/5106328111_5332405686_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649676&pid=2028597139&timestamp=20260226140234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273625&ParentNodeID=-99&assertID=5701649676&client_ip=218.28.233.106&SecurityKey=20260226140234&promotionId=&mvid=5106328111&mcid=1003&mpid=120000570166&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76a17a9da4f922729f1fcb5c1e4335e6&sv=10004&ct=android
