央视频道,#genre#
CCTV4,http://36.46.98.65:8025/rtp/239.112.205.202:5140
CCTV4,http://118.78.196.6:55555/rtp/226.0.2.156:9160
CCTV4,http://106.83.118.203:8188/rtp/235.254.198.183:7980
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://115.58.216.241:4000/rtp/225.1.4.159:1195
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://118.78.196.6:55555/rtp/226.0.2.209:9584
CCTV5,http://58.46.29.122:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.29.122:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.29.122:8188/udp/239.76.246.155:1234
CCTV5,http://58.48.104.30:4022/rtp/239.69.1.123:10376
CCTV5+,http://115.58.216.241:4000/rtp/225.1.4.75:1104
CCTV5+,http://58.46.29.122:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.29.122:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.29.122:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.29.122:8188/udp/239.76.246.168:1234
CCTV5+,http://58.48.104.30:4022/rtp/239.254.96.234:9484
CCTV5+,http://36.46.98.65:8025/rtp/239.111.205.13:5140
CCTV5+,http://118.78.196.6:55555/rtp/226.0.2.168:9256
CCTV5+,http://106.83.118.203:8188/rtp/235.254.198.122:1764
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://118.78.196.6:55555/rtp/226.0.2.210:9592
CCTV6,http://115.58.216.241:4000/rtp/225.1.4.160:1196
CCTV6,http://58.46.29.122:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.29.122:8188/udp/239.76.246.156:1234
CCTV6,http://58.48.104.30:4022/rtp/239.69.1.124:10382
CCTV6,http://36.46.98.65:8025/rtp/239.112.205.223:5140
CCTV6,http://106.83.118.203:8188/rtp/235.254.198.55:1496
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://115.58.216.241:4000/rtp/225.1.4.76:1105
CCTV7,http://36.46.98.65:8025/rtp/239.112.205.83:5140
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://118.78.196.6:55555/rtp/226.0.2.159:9184
CCTV7,http://58.46.29.122:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.29.122:8188/udp/239.76.246.157:1234
CCTV7,http://58.48.104.30:4022/rtp/239.69.1.103:10256
CCTV7,http://106.83.118.203:8188/rtp/235.254.198.56:1500
CCTV8,http://115.58.216.241:4000/rtp/225.1.4.161:1197
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://36.46.98.65:8025/rtp/239.112.205.224:5140
CCTV8,http://118.78.196.6:55555/rtp/226.0.2.211:9600
CCTV8,http://58.46.29.122:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.29.122:8188/udp/239.76.246.158:1234
CCTV8,http://58.48.104.30:4022/rtp/239.69.1.125:10388
CCTV8,http://106.83.118.203:8188/rtp/235.254.198.57:1504
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://115.58.216.241:4000/rtp/225.1.4.77:1106
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://118.78.196.6:55555/rtp/226.0.2.161:9200
CCTV9,http://58.46.29.122:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.29.122:8188/udp/239.76.246.159:1234
CCTV9,http://58.48.104.30:4022/rtp/239.69.1.104:10262
CCTV9,http://36.46.98.65:8025/rtp/239.112.205.85:5140
CCTV9,http://106.83.118.203:8188/rtp/235.254.198.58:1508
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://118.78.196.6:55555/rtp/226.0.2.162:9208
CCTV10,http://58.46.29.122:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.29.122:8188/udp/239.76.246.160:1234
CCTV10,http://58.48.104.30:4022/rtp/239.69.1.105:10268
CCTV10,http://115.58.216.241:4000/rtp/225.1.4.78:1107
CCTV10,http://36.46.98.65:8025/rtp/239.112.205.86:5140
CCTV10,http://106.83.118.203:8188/rtp/235.254.198.59:1512
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://115.58.216.241:4000/rtp/225.1.4.215:1268
CCTV11,http://58.46.29.122:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.29.122:8188/udp/239.76.245.251:1234
CCTV11,http://58.48.104.30:4022/rtp/239.69.1.154:10560
CCTV11,http://36.46.98.65:8025/rtp/239.112.205.213:5140
CCTV11,http://106.83.118.203:8188/rtp/235.254.198.7:1304
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.58.216.241:4000/rtp/225.1.4.79:1108
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://58.46.29.122:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.29.122:8188/udp/239.76.246.162:1234
CCTV12,http://58.48.104.30:4022/rtp/239.69.1.106:10274
CCTV12,http://36.46.98.65:8025/rtp/239.112.205.88:5140
CCTV12,http://118.78.196.6:55555/rtp/226.0.2.164:9224
CCTV13,http://115.58.216.241:4000/rtp/225.1.4.113:1293
CCTV13,http://106.83.118.203:8188/rtp/235.254.198.9:1312
CCTV13,http://58.46.29.122:8188/udp/239.76.253.93:9000
CCTV13,http://118.78.196.6:55555/rtp/226.0.2.165:9232
CCTV13,http://58.46.29.122:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.29.122:8188/udp/239.76.246.93:1234
CCTV13,http://58.48.104.30:4022/rtp/239.254.96.161:9040
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://115.58.216.241:4000/rtp/225.1.4.80:1109
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://36.46.98.65:8025/rtp/239.112.205.91:5140
CCTV14,http://118.78.196.6:55555/rtp/226.0.2.166:9240
CCTV14,http://58.46.29.122:8188/udp/239.76.253.164:9000
CCTV14,http://58.46.29.122:8188/udp/239.76.246.164:1234
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://115.58.216.241:4000/rtp/225.1.4.216:1269
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://58.46.29.122:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.29.122:8188/udp/239.76.245.252:1234
CCTV15,http://58.48.104.30:4022/rtp/239.69.1.155:10566
CCTV15,http://36.46.98.65:8025/rtp/239.112.205.214:5140
CCTV15,http://106.83.118.203:8188/rtp/235.254.198.11:1320
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://58.46.29.122:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.29.122:8188/udp/239.76.246.98:1234
CCTV16,http://58.48.104.30:4022/rtp/239.69.1.247:11124
CCTV16,http://118.78.196.6:55555/rtp/226.0.2.169:9264
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://115.58.216.241:4000/rtp/225.1.4.226:2506
CCTV17,http://36.46.98.65:8025/rtp/239.112.205.211:5140
CCTV17,http://58.46.29.122:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.29.122:8188/udp/239.76.245.238:1234
CCTV17,http://58.48.104.30:4022/rtp/239.69.1.152:10548
CCTV17,http://118.78.196.6:55555/rtp/226.0.2.170:9272
CCTV4K,http://58.46.29.122:8188/udp/239.76.254.64:9000
CCTV4K,http://58.46.29.122:8188/udp/239.76.254.101:9000
CCTV4K,http://58.48.104.30:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://36.46.98.65:8025/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://58.46.29.122:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.29.122:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.29.122:8188/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://58.48.104.30:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://118.78.196.6:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://58.46.29.122:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://58.48.104.30:4022/rtp/239.69.1.74:10084
CCTV怀旧剧场,http://118.78.196.6:55555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://58.46.29.122:8188/udp/239.76.254.53:9000
CCTV风云剧场,http://118.78.196.6:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://58.46.29.122:8188/udp/239.76.254.50:9000
CCTV风云音乐,http://118.78.196.6:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://58.46.29.122:8188/udp/239.76.254.51:9000
CCTV兵器科技,http://58.46.29.122:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://58.48.104.30:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://118.78.196.6:55555/rtp/226.0.2.223:9696
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://58.46.29.122:8188/udp/239.76.254.52:9000
CCTV风云足球,http://58.48.104.30:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://118.78.196.6:55555/rtp/226.0.2.225:9712
CCTV央视台球,http://118.78.196.6:55555/rtp/226.0.2.216:9640
CCTV央视台球,http://58.46.29.122:8188/udp/239.76.254.58:9000
CCTV央视台球,http://58.48.104.30:4022/rtp/239.69.1.98:10224
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://118.78.196.6:55555/rtp/226.0.2.226:9720
CCTV女性时尚,http://58.46.29.122:8188/udp/239.76.254.55:9000
CCTV电视指南,http://58.46.29.122:8188/udp/239.76.254.61:9000
CCTV电视指南,http://118.78.196.6:55555/rtp/226.0.2.218:9656
CCTV世界地理,http://58.46.29.122:8188/udp/239.76.254.57:9000
CCTV世界地理,http://58.48.104.30:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://118.78.196.6:55555/rtp/226.0.2.222:9688
中国天气,http://118.78.196.6:55555/rtp/226.0.2.103:8736
中国天气,http://58.46.29.122:8188/udp/239.76.253.61:9000
中国天气,http://58.46.29.122:8188/udp/239.76.246.61:1234
CETV早期教育,http://118.78.196.6:55555/rtp/226.0.2.99:8704
CETV早期教育,http://58.46.29.122:8188/udp/239.76.254.202:9000
CETV1,http://115.58.216.241:4000/rtp/225.1.4.173:1712
CETV1,http://118.78.196.6:55555/rtp/226.0.2.181:9360
CETV1,http://36.46.98.65:8025/rtp/239.109.205.47:8312
CETV1,http://58.46.29.122:8188/udp/239.76.252.192:9000
CETV1,http://58.46.29.122:8188/udp/239.76.245.192:1234
CETV1,http://58.48.104.30:4022/rtp/239.69.1.110:10298
CETV2,http://115.58.216.241:4000/rtp/225.1.4.165:1206
CETV2,http://36.46.98.65:8025/rtp/239.109.205.48:8320
CETV4,http://36.46.98.65:8025/rtp/239.111.205.15:5140
CETV4,http://115.58.216.241:4000/rtp/225.1.4.171:1710
CETV4,http://58.46.29.122:8188/udp/239.76.252.254:9000
CETV4,http://58.46.29.122:8188/udp/239.76.245.254:1234
卫视频道,#genre#
湖南卫视,http://115.58.216.241:4000/rtp/225.1.4.82:1111
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://106.83.118.203:8188/rtp/235.254.198.62:1524
湖南卫视,http://118.78.196.6:55555/rtp/226.0.2.143:9056
湖南卫视,http://58.46.29.122:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.29.122:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.29.122:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.29.122:8188/udp/239.76.246.101:1234
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://115.58.216.241:4000/rtp/225.1.4.84:1113
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://58.46.29.122:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.29.122:8188/udp/239.76.246.182:1234
浙江卫视,http://58.48.104.30:4022/rtp/239.254.96.143:8932
浙江卫视,http://36.46.98.65:8025/rtp/239.112.205.64:5140
浙江卫视,http://118.78.196.6:55555/rtp/226.0.2.144:9064
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://58.48.104.30:4022/rtp/239.254.96.142:8926
东方卫视,http://58.46.29.122:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.29.122:8188/udp/239.76.246.186:1234
东方卫视,http://115.58.216.241:4000/rtp/225.1.4.85:1114
东方卫视,http://36.46.98.65:8025/rtp/239.112.205.61:5140
东方卫视,http://118.78.196.6:55555/rtp/226.0.2.175:9312
东方卫视,http://106.83.118.203:8188/rtp/235.254.198.73:1568
北京卫视,http://115.58.216.241:4000/rtp/225.1.4.81:1110
北京卫视,http://118.78.196.6:55555/rtp/226.0.2.177:9328
北京卫视,http://58.46.29.122:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.29.122:8188/udp/239.76.246.184:1234
北京卫视,http://58.48.104.30:4022/rtp/239.254.96.141:8920
北京卫视,http://36.46.98.65:8025/rtp/239.112.205.65:5140
北京卫视,http://106.83.118.203:8188/rtp/235.254.198.66:1540
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://115.58.216.241:4000/rtp/225.1.4.83:1112
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://58.46.29.122:8188/udp/239.76.251.89:9000
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://36.46.98.65:8025/rtp/239.112.205.63:5140
江苏卫视,http://118.78.196.6:55555/rtp/226.0.2.176:9320
江苏卫视,http://58.46.29.122:8188/udp/239.76.253.181:9000
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://115.58.216.241:4000/rtp/225.1.4.87:1116
安徽卫视,http://58.46.29.122:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.29.122:8188/udp/239.76.245.196:1234
安徽卫视,http://58.48.104.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://36.46.98.65:8025/rtp/239.112.205.72:5140
安徽卫视,http://118.78.196.6:55555/rtp/226.0.2.145:9072
安徽卫视,http://106.83.118.203:8188/rtp/235.254.198.65:1536
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://115.58.216.241:4000/rtp/225.1.4.157:1308
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://58.46.29.122:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.29.122:8188/udp/239.76.246.92:1234
重庆卫视,http://58.48.104.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://36.46.98.65:8025/rtp/239.112.205.179:5140
重庆卫视,http://118.78.196.6:55555/rtp/226.0.2.174:9304
重庆卫视,http://106.83.118.203:8188/rtp/235.254.196.249:1268
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://115.58.216.241:4000/rtp/225.1.4.151:1306
四川卫视,http://58.46.29.122:8188/udp/239.76.253.91:9000
四川卫视,http://58.46.29.122:8188/udp/239.76.246.91:1234
四川卫视,http://58.48.104.30:4022/rtp/239.69.1.169:10650
四川卫视,http://36.46.98.65:8025/rtp/239.112.205.184:5140
四川卫视,http://118.78.196.6:55555/rtp/226.0.2.179:9344
四川卫视,http://106.83.118.203:8188/rtp/235.254.198.175:7980
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://115.58.216.241:4000/rtp/225.1.4.228:1274
东南卫视,http://58.46.29.122:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.29.122:8188/udp/239.76.245.190:1234
东南卫视,http://58.48.104.30:4022/rtp/239.69.1.108:10286
东南卫视,http://36.46.98.65:8025/rtp/239.112.205.182:5140
东南卫视,http://118.78.196.6:55555/rtp/226.0.2.188:9416
东南卫视,http://106.83.118.203:8188/rtp/235.254.198.129:7980
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.58.216.241:4000/rtp/225.1.4.90:1119
深圳卫视,http://118.78.196.6:55555/rtp/226.0.2.147:9088
深圳卫视,http://58.46.29.122:8188/udp/239.76.253.188:9000
深圳卫视,http://58.46.29.122:8188/udp/239.76.246.188:1234
深圳卫视,http://58.48.104.30:4022/rtp/239.254.96.137:8896
深圳卫视,http://36.46.98.65:8025/rtp/239.112.205.67:5140
深圳卫视,http://106.83.118.203:8188/rtp/235.254.198.71:1560
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://115.58.216.241:4000/rtp/225.1.4.166:1207
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://36.46.98.65:8025/rtp/239.112.205.66:5140
广东卫视,http://58.46.29.122:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.29.122:8188/udp/239.76.245.189:1234
广东卫视,http://58.48.104.30:4022/rtp/239.254.96.140:8914
广东卫视,http://118.78.196.6:55555/rtp/226.0.2.146:9080
广东卫视,http://106.83.118.203:8188/rtp/235.254.196.204:1088
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://115.58.216.241:4000/rtp/225.1.4.31:1060
广西卫视,http://58.46.29.122:8188/udp/239.76.254.54:9000
广西卫视,http://58.48.104.30:4022/rtp/239.69.1.191:10788
广西卫视,http://36.46.98.65:8025/rtp/239.112.205.51:5140
广西卫视,http://118.78.196.6:55555/rtp/226.0.2.231:9760
广西卫视,http://106.83.118.203:8188/rtp/235.254.198.38:1428
甘肃卫视,http://115.58.216.241:4000/rtp/225.1.4.42:1071
甘肃卫视,http://58.46.29.122:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.29.122:8188/udp/239.76.246.94:1234
甘肃卫视,http://36.46.98.65:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.83.118.203:8188/rtp/235.254.198.48:1468
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://36.46.98.65:8025/rtp/239.112.205.178:5140
贵州卫视,http://115.58.216.241:4000/rtp/225.1.4.122:1302
贵州卫视,http://58.46.29.122:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.29.122:8188/udp/239.76.245.198:1234
贵州卫视,http://58.48.104.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://118.78.196.6:55555/rtp/226.0.2.180:9352
贵州卫视,http://106.83.118.203:8188/rtp/235.254.198.185:7980
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://115.58.216.241:4000/rtp/225.1.4.123:1304
河北卫视,http://118.78.196.6:55555/rtp/226.0.2.178:9336
河北卫视,http://58.46.29.122:8188/udp/239.76.252.199:9000
河北卫视,http://58.46.29.122:8188/udp/239.76.245.199:1234
河北卫视,http://58.48.104.30:4022/rtp/239.254.96.113:9616
河北卫视,http://36.46.98.65:8025/rtp/239.112.205.200:5140
河北卫视,http://106.83.118.203:8188/rtp/235.254.198.184:7980
河南卫视,http://115.58.216.241:4000/rtp/225.1.4.98:1127
河南卫视,http://115.58.216.241:4000/rtp/225.1.4.254:1300
河南卫视,http://106.83.118.203:8188/rtp/235.254.198.26:1380
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://58.46.29.122:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.29.122:8188/udp/239.76.246.202:1234
河南卫视,http://58.48.104.30:4022/rtp/239.69.1.168:10644
河南卫视,http://36.46.98.65:8025/rtp/239.112.205.180:5140
河南卫视,http://118.78.196.6:55555/rtp/226.0.2.52:8328
黑龙江卫视,http://115.58.216.241:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://58.46.29.122:8188/udp/239.76.253.200:9000
黑龙江卫视,http://58.46.29.122:8188/udp/239.76.246.200:1234
黑龙江卫视,http://58.48.104.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://36.46.98.65:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://118.78.196.6:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://106.83.118.203:8188/rtp/235.254.198.70:1556
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://115.58.216.241:4000/rtp/225.1.4.89:1118
湖北卫视,http://58.46.29.122:8188/udp/239.76.253.193:9000
湖北卫视,http://58.46.29.122:8188/udp/239.76.246.193:1234
湖北卫视,http://58.48.104.30:4022/rtp/239.254.96.115:8664
湖北卫视,http://36.46.98.65:8025/rtp/239.112.205.69:5140
湖北卫视,http://118.78.196.6:55555/rtp/226.0.2.150:9112
湖北卫视,http://106.83.118.203:8188/rtp/235.254.198.72:1564
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://115.58.216.241:4000/rtp/225.1.4.139:1305
江西卫视,http://58.46.29.122:8188/udp/239.76.252.225:9000
江西卫视,http://58.46.29.122:8188/udp/239.76.245.225:1234
江西卫视,http://58.48.104.30:4022/rtp/239.69.1.126:10394
江西卫视,http://36.46.98.65:8025/rtp/239.111.205.16:5140
江西卫视,http://118.78.196.6:55555/rtp/226.0.2.54:8344
江西卫视,http://106.83.118.203:8188/rtp/235.254.198.29:1392
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://115.58.216.241:4000/rtp/225.1.4.174:1309
吉林卫视,http://118.78.196.6:55555/rtp/226.0.2.58:8376
吉林卫视,http://58.46.29.122:8188/udp/239.76.253.201:9000
吉林卫视,http://58.46.29.122:8188/udp/239.76.246.201:1234
吉林卫视,http://58.48.104.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://36.46.98.65:8025/rtp/239.112.205.183:5140
吉林卫视,http://106.83.118.203:8188/rtp/235.254.198.39:1432
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://115.58.216.241:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://36.46.98.65:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.83.118.203:8188/rtp/235.254.198.42:1444
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://115.58.216.241:4000/rtp/225.1.4.167:1208
辽宁卫视,http://58.46.29.122:8188/udp/239.76.252.197:9000
辽宁卫视,http://58.46.29.122:8188/udp/239.76.245.197:1234
辽宁卫视,http://58.48.104.30:4022/rtp/239.69.1.71:10066
