央视频道,#genre#
CCTV4,http://58.46.71.147:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.71.147:8188/udp/239.76.245.195:1234
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://123.145.3.234:8001/udp/225.0.4.143:7980
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV5,http://123.145.3.234:8005/udp/225.0.4.143:7980
CCTV5,http://58.46.71.147:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.71.147:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.147:8188/udp/239.76.246.155:1234
CCTV5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026010220020475303d1dd09b44f399e314e10c09951f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260102200204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260102200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=334323598075f4e9f86d834a928b8bd5&sv=10004&ct=android
CCTV5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://58.46.71.147:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.71.147:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.71.147:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.71.147:8188/udp/239.76.246.168:1234
CCTV5+,http://123.145.3.234:8005/udp/225.0.4.73:7980
CCTV5+,http://123.145.3.234:8001/udp/225.0.4.73:7980
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV6,http://123.145.3.234:8001/udp/225.0.4.144:7980
CCTV6,http://123.145.3.234:8005/udp/225.0.4.144:7980
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://58.46.71.147:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.71.147:8188/udp/239.76.246.156:1234
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://58.46.71.147:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.71.147:8188/udp/239.76.246.157:1234
CCTV7,http://123.145.3.234:8005/udp/225.0.4.127:7980
CCTV7,http://123.145.3.234:8001/udp/225.0.4.127:7980
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://123.145.3.234:8001/udp/225.0.4.137:7980
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV8,http://123.145.3.234:8005/udp/225.0.4.137:7980
CCTV8,http://58.46.71.147:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.71.147:8188/udp/239.76.246.158:1234
CCTV8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV9,http://58.46.71.147:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.71.147:8188/udp/239.76.246.159:1234
CCTV9,http://123.145.3.234:8005/udp/225.0.4.131:7980
CCTV9,http://123.145.3.234:8001/udp/225.0.4.131:7980
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://123.145.3.234:8005/udp/225.0.4.130:7980
CCTV10,http://58.46.71.147:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.71.147:8188/udp/239.76.246.160:1234
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://123.145.3.234:8005/udp/225.0.4.218:7980
CCTV11,http://123.145.3.234:8001/udp/225.0.4.218:7980
CCTV11,http://58.46.71.147:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.71.147:8188/udp/239.76.245.251:1234
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV12,http://58.46.71.147:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.71.147:8188/udp/239.76.246.162:1234
CCTV12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV12,http://123.145.3.234:8005/udp/225.0.4.129:7980
CCTV12,http://123.145.3.234:8001/udp/225.0.4.129:7980
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://58.46.71.147:8188/udp/239.76.253.93:9000
CCTV13,http://58.46.71.147:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.71.147:8188/udp/239.76.246.93:1234
CCTV13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV13,http://123.145.3.234:8005/udp/225.0.4.219:7980
CCTV13,http://123.145.3.234:8001/udp/225.0.4.219:7980
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV14,http://58.46.71.147:8188/udp/239.76.253.164:9000
CCTV14,http://58.46.71.147:8188/udp/239.76.246.164:1234
CCTV14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV14,http://123.145.3.234:8005/udp/225.0.4.128:7980
CCTV14,http://123.145.3.234:8001/udp/225.0.4.128:7980
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV14,http://btjg.net:809/hls/14/index.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.145.3.234:8005/udp/225.0.4.220:7980
CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV15,http://58.46.71.147:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.71.147:8188/udp/239.76.245.252:1234
CCTV15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV15,http://123.145.3.234:8001/udp/225.0.4.220:7980
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://58.46.71.147:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.71.147:8188/udp/239.76.246.98:1234
CCTV16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,http://123.145.3.234:8005/udp/225.0.4.179:7980
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV17,http://58.46.71.147:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.71.147:8188/udp/239.76.245.238:1234
CCTV17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV17,http://123.145.3.234:8001/udp/225.0.4.179:7980
CCTV4K,http://58.46.71.147:8188/udp/239.76.254.101:9000
CCTV4K,http://58.46.71.147:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://58.46.71.147:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.71.147:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.71.147:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://58.46.71.147:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://111.162.204.64:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://58.46.71.147:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://111.162.204.64:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://58.46.71.147:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://111.162.204.64:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://58.46.71.147:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.64:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://58.46.71.147:8188/udp/239.76.254.59:9000
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026010220021247a772381456497b91c3ad06f0ffcf7a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260102200212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260102200212&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46ef1cc7c0624affac38f6769e041166&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://58.46.71.147:8188/udp/239.76.254.52:9000
CCTV风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.64:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://58.46.71.147:8188/udp/239.76.254.58:9000
CCTV央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://58.46.71.147:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://111.162.204.64:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://58.46.71.147:8188/udp/239.76.254.61:9000
CCTV电视指南,http://111.162.204.64:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://58.46.71.147:8188/udp/239.76.254.57:9000
CCTV世界地理,http://111.162.204.64:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260102200212b7e4940a40984b419e1569a9971d741b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260102200212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260102200212&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=622c70180c4f8f0587fae3ccd61d89af&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026010220023640ba3a2be47e46bbab8eaecc1eccd15c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260102200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260102200236&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60c726a7a5649d696addb6685affa696&sv=10004&ct=android
中国天气,http://58.46.71.147:8188/udp/239.76.253.61:9000
中国天气,http://58.46.71.147:8188/udp/239.76.246.61:1234
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260102200213eb064e2aa6b246ebb1a7a8a3fc95ea73&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260102200213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260102200213&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b86b8d793b51c52cb3f453beb138a17b&sv=10004&ct=android
CETV早期教育,http://58.46.71.147:8188/udp/239.76.254.202:9000
CETV早期教育,http://111.162.204.64:8686/rtp/225.1.2.207:5002
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260102200236802d18033fb04ed4abb0ba053400d9de&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260102200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260102200236&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888d9088bbf2bf77adbf1e76b8562e24&sv=10004&ct=android
CETV1,http://58.46.71.147:8188/udp/239.76.252.192:9000
CETV1,http://115.58.216.71:4000/rtp/225.1.4.173:1712
CETV1,http://58.46.71.147:8188/udp/239.76.245.192:1234
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260102200237db165299aecc4029b6109a0cbbda50b0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260102200237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260102200237&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f96e142dc6452e517d07f79ec150f12&sv=10004&ct=android
CETV2,http://115.58.216.71:4000/rtp/225.1.4.165:1206
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202601022002372f54c8478f1140d6baba7fbb8b6e4289&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260102200237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260102200237&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1218ec0db06cc555036580d41afd6ff&sv=10004&ct=android
CETV4,http://115.58.216.71:4000/rtp/225.1.4.171:1710
CETV4,http://58.46.71.147:8188/udp/239.76.252.254:9000
CETV4,http://58.46.71.147:8188/udp/239.76.245.254:1234
卫视频道,#genre#
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://58.46.71.147:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.71.147:8188/udp/239.76.246.100:1234
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.46.71.147:8188/udp/239.76.253.182:9000
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://58.46.71.147:8188/udp/239.76.246.182:1234
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.3.234:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.3.234:8001/udp/225.0.4.81:7980
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260102180308d0d3d8344a754162bf90e0a03ccf5dfa&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260102180308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260102180308&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=483c6f5bd97ff5d2d9464de8f4a8803f&sv=10004&ct=android
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://123.145.3.234:8001/udp/225.0.4.80:7980
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://58.46.71.147:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.71.147:8188/udp/239.76.246.186:1234
东方卫视,http://111.162.204.64:8686/rtp/225.1.2.31:5002
东方卫视,http://123.145.3.234:8005/udp/225.0.4.80:7980
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202601022002154f4e86f8c43f4405b14c8417a974efe7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260102200215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260102200215&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fecd44384b721fa6ef87dc9a64e92fd0&sv=10004&ct=android
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://58.46.71.147:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.71.147:8188/udp/239.76.246.184:1234
北京卫视,http://123.145.3.234:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.3.234:8001/udp/225.0.4.78:7980
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260102180309b98cd231e6924ae4a5ce2b71494a4895&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260102180309&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260102180309&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffa6156b40e38e4003a2c7d3fd390988&sv=10004&ct=android
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://58.46.71.147:8188/udp/239.76.253.181:9000
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://58.46.71.147:8188/udp/239.76.251.89:9000
江苏卫视,http://58.46.71.147:8188/udp/239.76.246.181:1234
安徽卫视,http://123.145.3.234:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.3.234:8001/udp/225.0.4.133:7980
安徽卫视,http://58.46.71.147:8188/udp/239.76.245.196:1234
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://58.46.71.147:8188/udp/239.76.252.196:9000
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026010220021978afc198f6e84c7c98d977959eed3fcc&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260102200219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260102200219&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d692017a20131adea85a3dae6c4a261&sv=10004&ct=android
重庆卫视,http://123.145.3.234:8001/udp/225.0.4.187:7980
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://123.145.3.234:8005/udp/225.0.4.187:7980
重庆卫视,http://sh.lnott.top:880/dx54.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://58.46.71.147:8188/udp/239.76.253.92:9000
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://btjg.net:809/hls/48/index.m3u8
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://58.46.71.147:8188/udp/239.76.253.91:9000
四川卫视,http://58.46.71.147:8188/udp/239.76.246.91:1234
四川卫视,http://111.162.204.64:8686/rtp/225.1.1.123:5002
