央视频道,#genre#
CCTV4,http://106.118.23.187:8188/rtp/239.254.200.190:6307
CCTV4,http://144.255.17.177:6688/udp/239.21.1.154:5002
CCTV4,http://218.86.187.113:8188/rtp/238.255.2.92:5999
CCTV4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV4,http://125.44.254.112:4001/rtp/225.1.5.30:1333
CCTV4,http://123.145.31.4:8001/udp/225.0.4.176:7980
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://106.118.23.187:8188/rtp/239.254.201.153:7206
CCTV5,http://144.255.17.177:6688/udp/239.21.2.46:5002
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://222.82.204.16:8188/udp/238.125.5.22:5140
CCTV5,http://175.8.182.112:7878/udp/239.76.253.155:9000
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025122420020559a10077805c483981b307396959c460&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251224200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251224200205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dc5342fab90aacf9651f60077a85e2e&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://144.255.17.177:6688/udp/239.21.1.142:5002
CCTV5+,http://106.118.23.187:8188/rtp/239.254.200.46:8004
CCTV5+,http://218.86.187.113:8188/rtp/238.255.2.185:5999
CCTV5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV5+,http://222.82.204.16:8188/udp/238.125.5.29:5140
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://175.8.182.112:7878/udp/239.76.253.168:9000
CCTV5+,http://175.8.182.112:7878/udp/239.76.251.88:9000
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://144.255.17.177:6688/udp/239.21.2.47:5002
CCTV6,http://106.118.23.187:8188/rtp/239.254.201.154:7207
CCTV6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV6,http://125.44.254.112:4001/rtp/225.1.4.160:1196
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
CCTV6,http://36.46.98.242:8025/rtp/239.112.205.223:5140
CCTV6,http://222.82.204.16:8188/udp/238.125.5.23:5140
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV7,http://123.145.31.4:8005/udp/225.0.4.127:7980
CCTV7,http://144.255.17.177:6688/udp/239.21.1.152:5002
CCTV7,http://218.86.187.113:8188/rtp/238.255.2.12:5999
CCTV7,http://125.44.254.112:4001/rtp/225.1.4.76:1105
CCTV7,http://36.46.98.242:8025/rtp/239.112.205.83:5140
CCTV7,http://222.82.204.16:8188/udp/238.125.5.24:5140
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://175.8.182.112:7878/udp/239.76.253.157:9000
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://175.8.182.112:7878/udp/239.76.246.158:1234
CCTV8,http://106.118.23.187:8188/rtp/239.254.201.155:7208
CCTV8,http://123.145.32.146:8001/udp/225.0.4.137:7980
CCTV8,http://123.145.31.4:8001/udp/225.0.4.137:7980
CCTV8,http://27.191.203.237:19999/rtp/239.254.201.155:7208
CCTV8,http://125.44.254.112:4001/rtp/225.1.4.161:1197
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://106.118.23.187:8188/rtp/239.254.200.59:8112
CCTV9,http://218.86.187.113:8188/rtp/238.255.2.155:5999
CCTV9,http://144.255.17.177:6688/udp/239.21.1.153:5002
CCTV9,http://27.191.203.237:19999/rtp/239.254.200.59:8112
CCTV9,http://123.145.32.146:8001/udp/225.0.4.131:7980
CCTV9,http://36.46.98.242:8025/rtp/239.112.205.85:5140
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8
CCTV9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=225d94294ff0ad750b2fe7fe653419c0
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://106.118.23.187:8188/rtp/239.254.200.160:6000
CCTV10,http://144.255.17.177:6688/udp/239.21.1.155:5002
CCTV10,http://27.191.203.237:19999/rtp/239.254.200.160:6000
CCTV10,http://123.145.32.146:8001/udp/225.0.4.130:7980
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://222.82.204.16:8188/udp/238.125.5.27:5140
CCTV10,http://175.8.182.112:7878/udp/239.76.253.160:9000
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://144.255.17.177:6688/udp/239.21.2.2:5002
CCTV11,http://27.191.203.237:19999/rtp/239.254.201.123:8120
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.82.204.16:8188/udp/238.125.3.212:5140
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://175.8.182.112:7878/udp/239.76.252.251:9000
CCTV11,http://175.8.182.112:7878/udp/239.76.245.251:1234
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV12,http://123.145.31.4:8001/udp/225.0.4.129:7980
CCTV12,http://27.191.203.237:19999/rtp/239.254.200.161:6000
CCTV12,http://125.44.254.112:4001/rtp/225.1.4.79:1108
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.82.204.16:8188/udp/238.125.5.28:5140
CCTV12,http://175.8.182.112:7878/udp/239.76.253.162:9000
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://106.118.23.187:8188/rtp/239.254.200.9:8264
CCTV13,http://144.255.17.177:6688/udp/239.21.2.3:5002
CCTV13,http://123.145.31.4:8005/udp/225.0.4.219:7980
CCTV13,http://218.86.187.113:8188/rtp/238.255.2.16:5999
CCTV13,http://27.191.203.237:19999/rtp/239.254.200.9:8264
CCTV13,http://218.86.187.113:8188/rtp/238.255.2.218:5999
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://223.167.230.5:4022/rtp/239.45.1.198:5140
CCTV13,http://222.82.204.16:8188/udp/238.125.5.31:5140
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV14,http://123.145.31.4:8005/udp/225.0.4.128:7980
CCTV14,http://144.255.17.177:6688/udp/239.21.1.157:5002
CCTV14,http://218.86.187.113:8188/rtp/238.255.2.17:5999
CCTV14,http://27.191.203.237:19999/rtp/239.254.200.162:6000
CCTV14,http://123.145.31.4:8001/udp/225.0.4.128:7980
CCTV14,http://222.82.204.16:8188/udp/238.125.5.66:5140
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV14,http://175.8.182.112:7878/udp/239.76.253.164:9000
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://144.255.17.177:6688/udp/239.21.2.4:5002
CCTV15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV15,http://218.86.187.113:8188/rtp/238.255.2.18:5999
CCTV15,http://106.118.23.187:8188/rtp/239.254.201.124:8136
CCTV15,http://123.145.31.4:8005/udp/225.0.4.220:7980
CCTV15,http://222.82.204.16:8188/udp/238.125.4.84:5140
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://123.145.32.146:8001/udp/225.0.4.220:7980
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://222.82.204.16:8188/udp/238.125.5.34:5140
CCTV16,http://175.8.182.112:7878/udp/239.76.253.98:9000
CCTV16,http://175.8.182.112:7878/udp/239.76.246.98:1234
CCTV16,http://118.78.196.137:55555/rtp/226.0.2.169:9264
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://218.86.187.113:8188/rtp/238.255.2.137:5999
CCTV17,http://125.44.254.112:4001/rtp/225.1.4.226:2506
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://175.8.182.112:7878/udp/239.76.252.238:9000
CCTV17,http://175.8.182.112:7878/udp/239.76.245.238:1234
CCTV17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV4K,http://175.8.182.112:7878/udp/239.76.254.101:9000
CCTV4K,http://175.8.182.112:7878/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://175.8.182.112:7878/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://175.8.182.112:7878/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://175.8.182.112:7878/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://36.46.98.242:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://27.191.203.237:19999/rtp/239.254.201.218:7258
CCTV第一剧场,http://175.8.182.112:7878/udp/239.76.254.49:9000
CCTV第一剧场,http://106.118.23.187:8188/rtp/239.254.201.218:7258
CCTV第一剧场,http://218.86.187.113:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://118.78.196.137:55555/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://218.86.187.113:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://27.191.203.237:19999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://175.8.182.112:7878/udp/239.76.254.53:9000
CCTV怀旧剧场,http://106.118.23.187:8188/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://118.78.196.137:55555/rtp/226.0.2.224:9704
CCTV风云剧场,http://106.118.23.187:8188/rtp/239.254.201.219:7257
CCTV风云剧场,http://218.86.187.113:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://175.8.182.112:7878/udp/239.76.254.50:9000
CCTV风云剧场,http://27.191.203.237:19999/rtp/239.254.201.219:7257
CCTV风云剧场,http://118.78.196.137:55555/rtp/226.0.2.227:9728
CCTV风云音乐,http://27.191.203.237:19999/rtp/239.254.201.221:7259
CCTV风云音乐,http://175.8.182.112:7878/udp/239.76.254.51:9000
CCTV风云音乐,http://106.118.23.187:8188/rtp/239.254.201.221:7259
CCTV风云音乐,http://218.86.187.113:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://118.78.196.137:55555/rtp/226.0.2.220:9672
CCTV兵器科技,http://175.8.182.112:7878/udp/239.76.254.59:9000
CCTV兵器科技,http://27.191.203.237:19999/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.118.23.187:8188/rtp/239.254.201.225:7249
CCTV兵器科技,http://218.86.187.113:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://118.78.196.137:55555/rtp/226.0.2.223:9696
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251224200207f24ead04521d48ddb1e34871cab21553&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251224200207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251224200207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=feb14e772ab355c45bafbea65e2c7403&sv=10004&ct=android
CCTV风云足球,http://218.86.187.113:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://27.191.203.237:19999/rtp/239.254.201.222:7251
CCTV风云足球,http://175.8.182.112:7878/udp/239.76.254.52:9000
CCTV风云足球,http://106.118.23.187:8188/rtp/239.254.201.222:7251
CCTV风云足球,http://118.78.196.137:55555/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://218.86.187.113:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://27.191.203.237:19999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.118.23.187:8188/rtp/239.254.201.223:7252
CCTV央视台球,http://106.118.23.187:8188/rtp/239.254.201.171:7176
CCTV央视台球,http://175.8.182.112:7878/udp/239.76.254.58:9000
CCTV央视台球,http://27.191.203.237:19999/rtp/239.254.201.171:7176
CCTV央视台球,http://218.86.187.113:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://118.78.196.137:55555/rtp/226.0.2.216:9640
CCTV女性时尚,http://27.191.203.237:19999/rtp/239.254.201.228:7255
CCTV女性时尚,http://218.86.187.113:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://175.8.182.112:7878/udp/239.76.254.55:9000
CCTV女性时尚,http://106.118.23.187:8188/rtp/239.254.201.228:7255
CCTV女性时尚,http://118.78.196.137:55555/rtp/226.0.2.226:9720
CCTV电视指南,http://27.191.203.237:19999/rtp/239.254.201.217:7250
CCTV电视指南,http://175.8.182.112:7878/udp/239.76.254.61:9000
CCTV电视指南,http://106.118.23.187:8188/rtp/239.254.201.217:7250
CCTV电视指南,http://118.78.196.137:55555/rtp/226.0.2.218:9656
CCTV央视文化精品,http://27.191.203.237:19999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://106.118.23.187:8188/rtp/239.254.201.229:7260
CCTV央视文化精品,http://218.86.187.113:8188/rtp/238.255.2.32:5999
CCTV世界地理,http://218.86.187.113:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://175.8.182.112:7878/udp/239.76.254.57:9000
CCTV世界地理,http://27.191.203.237:19999/rtp/239.254.201.226:7254
CCTV世界地理,http://106.118.23.187:8188/rtp/239.254.201.226:7254
CCTV世界地理,http://118.78.196.137:55555/rtp/226.0.2.222:9688
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251224200207cc7ba58d4438445d869f3d3357dc8c39&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251224200207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251224200207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17948705de482c244f58a1daf1e667bc&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202512242002148ce2cc4c912a491b9b5c46b46a098531&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251224200214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251224200214&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4b52ddd70f8a7d2a864def99e7f6f7f&sv=10004&ct=android
中国天气,http://175.8.182.112:7878/udp/239.76.253.61:9000
中国天气,http://175.8.182.112:7878/udp/239.76.246.61:1234
中国天气,http://118.78.196.137:55555/rtp/226.0.2.103:8736
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20251224200207a770fb230de549838a76d8baffd520a8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251224200207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251224200207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e649819f17af3ea786849deda8b990b3&sv=10004&ct=android
CETV早期教育,http://27.191.203.237:19999/rtp/239.254.201.230:7253
CETV早期教育,http://175.8.182.112:7878/udp/239.76.254.202:9000
CETV早期教育,http://106.118.23.187:8188/rtp/239.254.201.230:7253
CETV早期教育,http://118.78.196.137:55555/rtp/226.0.2.99:8704
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251224200214a18c73f1a67a48429845b4bd23604fb1&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251224200214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251224200214&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18b5bedff72016a50a6cf587ffa4b4fb&sv=10004&ct=android
CETV1,http://218.86.187.113:8188/rtp/238.255.2.105:5999
CETV1,http://27.191.203.237:19999/rtp/239.254.200.225:6259
CETV1,http://125.44.254.112:4001/rtp/225.1.4.173:1712
CETV1,http://175.8.182.112:7878/udp/239.76.252.192:9000
CETV1,http://175.8.182.112:7878/udp/239.76.245.192:1234
CETV1,http://223.167.230.5:4022/rtp/239.45.1.125:5140
CETV1,http://106.118.23.187:8188/rtp/239.254.200.225:6259
CETV1,http://144.255.17.177:6688/udp/239.21.2.7:5002
CETV1,http://36.46.98.242:8025/rtp/239.109.205.47:8312
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251224200214d5b91f00db9a4e26a401b82824b48aaf&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251224200214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251224200214&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15f0902fd6110ff16510eac4df4c7b64&sv=10004&ct=android
CETV2,http://223.167.230.5:4022/rtp/239.45.1.52:5140
CETV2,http://36.46.98.242:8025/rtp/239.109.205.48:8320
CETV2,http://218.86.187.113:8188/rtp/238.255.2.221:5999
CETV2,http://27.191.203.237:19999/rtp/239.254.200.226:6260
CETV2,http://125.44.254.112:4001/rtp/225.1.4.165:1206
CETV2,http://106.118.23.187:8188/rtp/239.254.200.226:6260
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251224200214d594121bd6aa432bade63f17d3a77027&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251224200214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251224200214&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d492558b21c53555c3e899d5a7089e49&sv=10004&ct=android
CETV4,http://36.46.98.242:8025/rtp/239.111.205.15:5140
CETV4,http://218.86.187.113:8188/rtp/238.255.2.222:5999
CETV4,http://27.191.203.237:19999/rtp/239.254.200.227:6261
CETV4,http://175.8.182.112:7878/udp/239.76.252.254:9000
CETV4,http://175.8.182.112:7878/udp/239.76.245.254:1234
CETV4,http://223.167.230.5:4022/rtp/239.45.1.50:5140
CETV4,http://125.44.254.112:4001/rtp/225.1.4.171:1710
CETV4,http://106.118.23.187:8188/rtp/239.254.200.227:6261
CETV4,http://222.82.204.16:8188/udp/238.125.4.98:5140
卫视频道,#genre#
凤凰卫视中文台,http://106.118.23.187:8188/rtp/239.254.201.2:5226
凤凰卫视中文台,http://27.191.203.237:19999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.118.23.187:8188/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://27.191.203.237:19999/rtp/239.254.201.3:5227
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://144.255.17.177:6688/udp/239.21.1.158:5002
湖南卫视,http://106.118.23.187:8188/rtp/239.254.200.48:8012
湖南卫视,http://123.145.31.4:8005/udp/225.0.4.75:7980
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://222.82.204.16:8188/udp/238.125.5.4:5140
湖南卫视,http://175.8.182.112:7878/udp/239.76.251.85:9000
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://144.255.17.177:6688/udp/239.21.1.90:5002
浙江卫视,http://106.118.23.187:8188/rtp/239.254.200.53:8036
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://36.46.98.242:8025/rtp/239.112.205.64:5140
浙江卫视,http://123.145.32.146:8001/udp/225.0.4.81:7980
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://222.82.204.16:8188/udp/238.125.5.7:5140
浙江卫视,http://175.8.182.112:7878/udp/239.76.253.182:9000
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025122418020437f659a22da544819043c5a9fcddb127&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251224180204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251224180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39405b01a41601e3958f118ef6cdff93&sv=10004&ct=android
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://144.255.17.177:6688/udp/239.21.1.111:5002
东方卫视,http://218.86.187.113:8188/rtp/238.255.2.98:5999
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://106.118.23.187:8188/rtp/239.254.200.52:8032
东方卫视,http://123.145.31.4:8005/udp/225.0.4.80:7980
东方卫视,http://125.44.254.112:4001/rtp/225.1.4.85:1114
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
