央视频道,#genre#
广东卫视,http://116.2.175.132:4010/rtp/232.0.0.130:1234
广西卫视,http://124.114.103.174:6789/rtp/239.112.205.51:5140
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://39.77.27.142:4002/rtp/239.253.254.197:8000
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280
广西卫视,http://106.59.2.184:55555/rtp/239.200.200.53:8280
广西卫视,http://116.2.175.132:4010/rtp/232.0.0.76:1234
甘肃卫视,http://39.77.27.142:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.114.103.174:6789/rtp/239.112.205.48:5140
甘肃卫视,http://106.59.2.96:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.2.184:55555/udp/239.200.200.186:8356
甘肃卫视,http://116.2.175.132:4010/rtp/232.0.0.50:1234
贵州卫视,http://39.77.27.142:4002/rtp/239.253.254.113:8000
贵州卫视,http://124.114.103.174:6789/rtp/239.112.205.178:5140
贵州卫视,http://106.59.2.96:55555/udp/239.200.201.119:8788
贵州卫视,http://106.59.2.184:55555/udp/239.200.201.119:8788
贵州卫视,http://116.2.175.132:4010/rtp/232.0.0.181:1234
河北卫视,http://116.2.175.132:4010/rtp/232.0.0.49:1234
河北卫视,http://39.77.27.142:4002/rtp/239.253.254.112:8000
河北卫视,http://124.114.103.174:6789/rtp/239.112.205.200:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://124.114.103.174:6789/rtp/239.112.205.180:5140
河南卫视,http://39.77.27.142:4002/rtp/239.253.254.190:8000
河南卫视,http://106.59.2.96:55555/udp/239.200.201.158:8412
河南卫视,http://106.59.2.184:55555/udp/239.200.201.158:8412
河南卫视,http://116.2.175.132:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://39.77.27.142:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://116.2.175.132:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://124.114.103.174:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://106.59.2.184:55555/rtp/239.200.200.66:8016
湖北卫视,http://124.114.103.174:6789/rtp/239.112.205.69:5140
湖北卫视,http://116.2.175.132:4010/rtp/232.0.0.124:1234
湖北卫视,http://39.77.27.142:4002/rtp/239.253.254.88:8000
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772
湖北卫视,http://106.59.2.184:55555/rtp/239.200.200.68:8772
江西卫视,http://39.77.27.142:4002/rtp/239.253.254.47:8000
江西卫视,http://116.2.175.132:4010/rtp/232.0.0.82:1234
江西卫视,http://124.114.103.174:6789/rtp/239.111.205.16:5140
江西卫视,http://106.59.2.96:55555/udp/239.200.201.79:8876
江西卫视,http://106.59.2.184:55555/udp/239.200.201.79:8876
吉林卫视,http://39.77.27.142:4002/rtp/239.253.254.173:8000
吉林卫视,http://124.114.103.174:6789/rtp/239.112.205.183:5140
吉林卫视,http://106.59.2.96:55555/udp/239.200.201.127:8792
吉林卫视,http://106.59.2.184:55555/udp/239.200.201.127:8792
吉林卫视,http://116.2.175.132:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://124.114.103.174:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://116.2.175.132:4010/rtp/232.0.0.111:1234
辽宁卫视,http://116.2.175.132:4010/rtp/232.0.0.126:1234
辽宁卫视,http://39.77.27.142:4002/rtp/239.253.254.92:8000
辽宁卫视,http://124.114.103.174:6789/rtp/239.112.205.73:5140
辽宁卫视,http://106.59.2.96:55555/udp/239.200.200.167:8736
辽宁卫视,http://106.59.2.184:55555/udp/239.200.200.167:8736
宁夏卫视,http://116.2.175.132:4010/rtp/232.0.0.34:1234
宁夏卫视,http://124.114.103.174:6789/rtp/239.112.205.49:5140
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.2.184:55555/rtp/239.200.200.60:8308
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://39.77.27.142:4002/rtp/239.253.254.195:8000
青海卫视,http://124.114.103.174:6789/rtp/239.112.205.53:5140
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300
青海卫视,http://106.59.2.184:55555/rtp/239.200.200.58:8300
青海卫视,http://116.2.175.132:4010/rtp/232.0.0.101:1234
山东卫视,http://39.77.27.142:4002/rtp/239.253.254.78:8000
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://124.114.103.174:6789/rtp/239.112.205.70:5140
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748
山东卫视,http://106.59.2.184:55555/rtp/239.200.200.168:8748
山东卫视,http://116.2.175.132:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.175.132:4010/rtp/232.0.0.169:1234
山东教育卫视,http://39.77.27.142:4002/rtp/239.253.254.59:8000
山东教育卫视,http://124.114.103.174:6789/rtp/239.109.205.91:8664
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132
山东教育卫视,http://106.59.2.184:55555/rtp/239.200.201.77:8132
山西卫视,http://124.114.103.174:6789/rtp/239.112.205.46:5140
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.2.184:55555/rtp/239.200.200.56:8292
山西卫视,http://116.2.175.132:4010/rtp/232.0.0.86:1234
海南卫视,http://116.2.175.132:4010/rtp/232.0.0.26:1234
海南卫视,http://124.114.103.174:6789/rtp/239.112.205.50:5140
海南卫视,http://39.77.27.142:4002/rtp/239.253.254.179:8000
海南卫视,http://106.59.2.96:55555/udp/239.200.201.159:8408
海南卫视,http://106.59.2.184:55555/udp/239.200.201.159:8408
云南卫视,http://124.114.103.174:6789/rtp/239.112.205.58:5140
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://39.77.27.142:4002/rtp/239.253.254.196:8000
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.145:8840
云南卫视,http://116.2.175.132:4010/rtp/232.0.0.40:1234
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://124.114.103.174:6789/rtp/239.112.205.54:5140
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312
西藏卫视,http://106.59.2.184:55555/rtp/239.200.200.61:8312
西藏卫视,http://116.2.175.132:4010/rtp/232.0.0.114:1234
兵团卫视,http://116.2.175.132:4010/rtp/232.0.0.67:1234
兵团卫视,http://124.114.103.174:6789/rtp/239.112.205.198:5140
陕西卫视,http://124.114.103.174:6789/rtp/239.111.205.35:5140
陕西卫视,http://116.2.175.132:4010/rtp/232.0.0.35:1234
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.59.2.184:55555/rtp/239.200.200.55:8288
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.59.2.184:55555/rtp/239.200.201.136:8140
数字频道,#genre#
CHC影迷电影,http://39.77.27.142:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.2.184:55555/rtp/239.200.201.34:8148
CHC动作电影,http://39.77.27.142:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.2.184:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://39.77.27.142:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://106.59.2.184:55555/rtp/239.200.201.30:8140
精彩影视,http://39.77.27.142:4002/rtp/239.253.254.142:8000
SiTV 魅力足球,http://39.77.27.142:4002/rtp/239.253.254.100:8000
卡酷少儿,http://124.114.103.174:6789/rtp/239.112.205.138:5140
卡酷少儿,http://116.2.175.132:4010/rtp/232.0.0.57:1234
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324
卡酷少儿,http://106.59.2.184:55555/rtp/239.200.200.64:8324
嘉佳卡通,http://116.2.175.132:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://124.114.103.174:6789/rtp/239.112.205.135:5140
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.184:55555/rtp/239.200.201.32:4120
金鹰卡通,http://116.2.175.132:4010/rtp/232.0.0.90:1234
金鹰卡通,http://39.77.27.142:4002/rtp/239.253.254.117:8000
金鹰卡通,http://124.114.103.174:6789/rtp/239.112.205.136:5140
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328
金鹰卡通,http://106.59.2.184:55555/rtp/239.200.200.65:8328
爱上4K,http://116.2.175.132:4010/rtp/232.0.0.187:1234
快乐垂钓,http://39.77.27.142:4002/rtp/239.253.254.144:8000
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.184:55555/rtp/239.200.200.103:8400
☘️北京市,#genre#
北京卡酷少儿,http://39.77.27.142:4002/rtp/239.253.254.66:8000
北京纪实科教,http://116.2.175.132:4010/rtp/232.0.0.162:1234
北京纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728
北京纪实科教,http://106.59.2.184:55555/rtp/239.200.200.147:8728
☘️上海市,#genre#
上海东方财经,http://39.77.27.142:4002/rtp/239.253.254.94:8000
上海动漫秀场,http://116.2.175.132:4010/rtp/232.0.0.128:1234
上海动漫秀场,http://39.77.27.142:4002/rtp/239.253.254.115:8000
上海欢笑剧场4K,http://116.2.175.132:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.175.132:4010/rtp/232.0.0.134:1234
上海法治天地,http://39.77.27.142:4002/rtp/239.253.254.96:8000
上海游戏风云,http://116.2.175.132:4010/rtp/232.0.0.127:1234
上海游戏风云,http://39.77.27.142:4002/rtp/239.253.254.95:8000
上海生活时尚,http://116.2.175.132:4010/rtp/232.0.0.107:1234
上海生活时尚,http://39.77.27.142:4002/rtp/239.253.254.99:8000
上海都市剧场,http://39.77.27.142:4002/rtp/239.253.254.98:8000
上海都市剧场,http://116.2.175.132:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.175.132:4010/rtp/232.0.0.133:1234
上海金色学堂,http://39.77.27.142:4002/rtp/239.253.254.101:8000
哈哈炫动,http://116.2.175.132:4010/rtp/232.0.0.103:1234
☘️重庆市,#genre#
重庆汽摩,http://106.59.2.96:55555/rtp/239.200.200.98:8052
重庆汽摩,http://106.59.2.184:55555/rtp/239.200.200.98:8052
☘️福建省,#genre#
厦门卫视,http://124.114.103.174:6789/rtp/239.112.205.60:5140
厦门卫视,http://116.2.175.132:4010/rtp/232.0.0.160:1234
☘️湖南省,#genre#
金鹰纪实,http://124.114.103.174:6789/rtp/239.112.205.203:5140
金鹰纪实,http://116.2.175.132:4010/rtp/232.0.0.163:1234
金鹰纪实,http://39.77.27.142:4002/rtp/239.253.254.103:8000
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840
金鹰纪实,http://106.59.2.184:55555/rtp/239.200.201.126:8840
☘️江苏省,#genre#
优漫卡通,http://116.2.175.132:4010/rtp/232.0.0.159:1234
优漫卡通,http://124.114.103.174:6789/rtp/239.112.205.185:5140
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.175.132:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://124.114.103.174:6789/rtp/239.112.205.203:5140
金鹰纪实,http://116.2.175.132:4010/rtp/232.0.0.163:1234
金鹰纪实,http://39.77.27.142:4002/rtp/239.253.254.103:8000
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840
金鹰纪实,http://106.59.2.184:55555/rtp/239.200.201.126:8840
☘️吉林省,#genre#
