央视频道,#genre#
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://btjg.net:809/hls/4/index.m3u8
CCTV4,http://btjg.net:809/hls/144/index.m3u8
CCTV4,http://btjg.net:809/hls/143/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://114.241.251.105:4022/rtp/239.3.1.173:8001
CCTV5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV5,http://123.145.3.235:8005/udp/225.0.4.143:7980
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251230200207ae9b00484e1c4db3bf16b2d6eec13ec4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251230200207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251230200207&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=132b6d129c42b6763ca73182afd00743&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://114.241.251.105:4022/rtp/239.3.1.130:8004
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV5+,http://123.145.3.235:8005/udp/225.0.4.73:7980
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://114.241.251.105:4022/rtp/239.3.1.174:8001
CCTV6,http://123.145.3.235:8005/udp/225.0.4.144:7980
CCTV6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://114.241.251.105:4022/rtp/239.3.1.61:8104
CCTV7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV7,http://144.255.32.146:8288/udp/239.21.1.152:5002
CCTV7,http://123.145.3.235:8005/udp/225.0.4.127:7980
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV8,http://114.241.251.105:4022/rtp/239.3.1.175:8001
CCTV8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV8,http://123.145.3.235:8005/udp/225.0.4.137:7980
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f5c37cd7a42ba119411333e02de20ec3
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://114.241.251.105:4022/rtp/239.3.1.62:8112
CCTV9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV9,http://144.255.32.146:8288/udp/239.21.1.153:5002
CCTV9,http://123.145.3.235:8005/udp/225.0.4.131:7980
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV10,http://btjg.net:809/hls/10/index.m3u8
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV10,http://114.241.251.105:4022/rtp/239.3.1.63:8116
CCTV10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://144.255.32.146:8288/udp/239.21.2.2:5002
CCTV11,http://123.145.3.235:8005/udp/225.0.4.218:7980
CCTV11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://114.241.251.105:4022/rtp/239.3.1.152:8120
CCTV11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://144.255.32.146:8288/udp/239.21.1.156:5002
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.145.3.235:8005/udp/225.0.4.129:7980
CCTV12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://114.241.251.105:4022/rtp/239.3.1.64:8124
CCTV12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://114.241.251.105:4022/rtp/239.3.1.124:8128
CCTV13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.145.3.235:8005/udp/225.0.4.219:7980
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://114.241.251.105:4022/rtp/239.3.1.65:8132
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV14,http://btjg.net:809/hls/14/index.m3u8
CCTV14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV14,http://123.145.3.235:8005/udp/225.0.4.128:7980
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://114.241.251.105:4022/rtp/239.3.1.153:8136
CCTV15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV15,http://123.145.3.235:8005/udp/225.0.4.220:7980
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16,http://114.241.251.105:4022/rtp/239.3.1.184:8001
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://114.241.251.105:4022/rtp/239.3.1.151:8144
CCTV17,http://123.145.3.235:8005/udp/225.0.4.179:7980
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV17,http://btjg.net:809/hls/119/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV第一剧场,http://111.162.204.64:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://27.191.202.133:19999/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://111.162.204.64:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://27.191.202.133:19999/rtp/239.254.201.220:7256上海
CCTV风云剧场,http://27.191.202.133:19999/rtp/239.254.201.219:7257
CCTV风云剧场,http://111.162.204.64:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://27.191.202.133:19999/rtp/239.254.201.221:7259
CCTV风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.64:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://27.191.202.133:19999/rtp/239.254.201.225:7249
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512302002178dd38b00814148c3b4c03c50ba4dce07&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251230200217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251230200217&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e2eb56ca41a4560ce12b5d215e78e1c&sv=10004&ct=android
CCTV风云足球,http://27.191.202.133:19999/rtp/239.254.201.222:7251
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV高尔夫网球,http://111.162.204.64:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://27.191.202.133:19999/rtp/239.254.201.223:7252
CCTV央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://27.191.202.133:19999/rtp/239.254.201.171:7176
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://111.162.204.64:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://27.191.202.133:19999/rtp/239.254.201.228:7255
CCTV电视指南,http://111.162.204.64:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://27.191.202.133:19999/rtp/239.254.201.217:7250
CCTV央视文化精品,http://27.191.202.133:19999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.64:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://27.191.202.133:19999/rtp/239.254.201.226:7254
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202512302002181d23dc9cd2db4fe3ab1ed599d0facf5e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251230200218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251230200218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b926789c4af67743f48fdbcbc5b8426a&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20251230200303f67d2c721f674115821a4754a0b527b7&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251230200303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251230200303&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19140272a439803d6ef192e3825df3bd&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025123020021926d7b5cc3fce42139494b2f649066b27&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251230200219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251230200219&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5094ac6ebdb599ac714be79c8fb8243d&sv=10004&ct=android
CETV早期教育,http://27.191.202.133:19999/rtp/239.254.201.230:7253
CETV早期教育,http://111.162.204.64:8686/rtp/225.1.2.207:5002
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251230200303b7889aa95a5a4fbe8b572d9b2218915a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251230200303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251230200303&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22880d7251c4ace43a1b3931b996c105&sv=10004&ct=android
CETV1,http://144.255.32.146:8288/udp/239.21.2.7:5002
CETV1,http://27.191.202.133:19999/rtp/239.254.200.225:6259
CETV1,http://114.241.251.105:4022/rtp/239.3.1.57:8152
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2025123020030393ef2910b6fc4685a4bf6c115f9e3984&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251230200303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251230200303&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=499a395c5abf1f4c423533fbce834abe&sv=10004&ct=android
CETV2,http://114.241.251.105:4022/rtp/239.3.1.54:4120
CETV2,http://27.191.202.133:19999/rtp/239.254.200.226:6260
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251230200304ec140cfdee2449148880b0773dc77150&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251230200304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251230200304&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=020f12d5ae0b2a2b626a071f2f09d7c9&sv=10004&ct=android
CETV4,http://114.241.251.105:4022/rtp/239.3.1.56:4120
CETV4,http://27.191.202.133:19999/rtp/239.254.200.227:6261
卫视频道,#genre#
凤凰卫视中文台,http://27.191.202.133:19999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.191.202.133:19999/rtp/239.254.201.3:5227
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://114.241.251.105:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
湖南卫视,http://123.145.3.235:8005/udp/225.0.4.75:7980
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://144.255.32.146:8288/udp/239.21.1.90:5002
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://114.241.251.105:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.191.202.133:19999/rtp/239.254.200.53:8036
浙江卫视,http://123.145.3.235:8005/udp/225.0.4.81:7980
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025123018020646ff05104f184b0386637c73e6f71d44&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251230180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251230180206&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a3b91db4fcef45eb96ebad25a16ded3&sv=10004&ct=android
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://114.241.251.105:4022/rtp/239.3.1.136:8032
东方卫视,http://111.162.204.64:8686/rtp/225.1.2.31:5002
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032
东方卫视,http://144.255.32.146:8288/udp/239.21.1.111:5002
东方卫视,http://123.145.3.235:8005/udp/225.0.4.80:7980
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://114.241.251.105:4022/rtp/239.3.1.241:8000
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://144.255.32.146:8288/udp/239.21.1.88:5002
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://123.145.3.235:8005/udp/225.0.4.78:7980
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251230180206cc226b3cb29d48c0963cc85856ea6556&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251230180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251230180206&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5faa4493fd00d493d72615ebcceef39d&sv=10004&ct=android
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.191.202.133:19999/rtp/239.254.200.51:8028
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://114.241.251.105:4022/rtp/239.3.1.135:8028
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江苏卫视,http://123.145.3.235:8005/udp/225.0.4.79:7980
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://144.255.32.146:8288/udp/239.21.1.159:5002
安徽卫视,http://123.145.3.235:8005/udp/225.0.4.133:7980
安徽卫视,http://114.241.251.105:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512302002426bd8c404d4514022832f09f181c4ae08&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251230200242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251230200242&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad20220e900b85b12f77cc501ca28970&sv=10004&ct=android
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.145.3.235:8005/udp/225.0.4.187:7980
重庆卫视,http://114.241.251.105:4022/rtp/239.3.1.122:8160
重庆卫视,http://sh.lnott.top:880/dx54.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://111.162.204.64:8686/rtp/225.1.1.155:5002
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://144.255.32.146:8288/udp/239.21.1.233:5002
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://114.241.251.105:4022/rtp/239.3.1.29:8288
四川卫视,http://111.162.204.64:8686/rtp/225.1.1.123:5002
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://144.255.32.146:8288/udp/239.21.2.15:5002
四川卫视,http://123.145.3.235:8005/udp/225.0.4.204:7980
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://btjg.net:809/hls/44/index.m3u8
东南卫视,http://114.241.251.105:4022/rtp/239.3.1.156:8148
东南卫视,http://144.255.32.146:8288/udp/239.21.1.113:5002
东南卫视,http://123.145.3.235:8005/udp/225.0.4.200:7980
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://144.255.32.146:8288/udp/239.21.1.93:5002
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.241.251.105:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.162.204.64:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.145.3.235:8005/udp/225.0.4.202:7980
