央视频道,#genre#
山东教育卫视,http://219.156.32.8:4022/rtp/225.1.4.164:1205
山西卫视,http://114.254.86.213:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.32.8:4022/rtp/225.1.4.38:1067
海南卫视,http://114.254.86.213:8888/rtp/239.3.1.45:8304
海南卫视,http://219.156.32.8:4022/rtp/225.1.4.195:1310
云南卫视,http://114.254.86.213:8888/rtp/239.3.1.26:8108
云南卫视,http://219.156.32.8:4022/rtp/225.1.4.152:1307
西藏卫视,http://219.156.32.8:4022/rtp/225.1.4.46:1075
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.86.213:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.86.213:8888/rtp/239.3.1.144:4120
兵团卫视,http://219.156.32.8:4022/rtp/225.1.4.97:1126
陕西卫视,http://114.254.86.213:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.32.8:4022/rtp/225.1.4.39:1068
三沙卫视,http://114.254.86.213:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.32.8:4022/rtp/225.1.4.234:1280
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260301000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260301000209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52627878c537dff21c6d41b3d97dc508&sv=10004&ct=android
数字频道,#genre#
CHC影迷电影,http://219.156.32.8:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.32.8:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.32.8:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.86.213:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.86.213:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.86.213:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.86.213:8888/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.32.8:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://114.254.86.213:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.32.8:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.32.8:4022/rtp/225.1.4.212:1265
金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://114.254.86.213:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.32.8:4022/rtp/225.1.4.49:1078
☘️北京市,#genre#
北京国际频道,http://114.254.86.213:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.86.213:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.86.213:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.86.213:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.86.213:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.86.213:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.86.213:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.86.213:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.86.213:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.86.213:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.86.213:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.86.213:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.86.213:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.86.213:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.86.213:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.86.213:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.86.213:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260301000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260301000209&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d48306b8ef974a248ed0f6c64c99540&sv=10004&ct=android
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://114.254.86.213:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.32.8:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.32.8:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
金鹰纪实,http://219.156.32.8:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️上海市,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260301000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260301000209&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d48306b8ef974a248ed0f6c64c99540&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://114.254.86.213:8888/rtp/239.3.1.48:8160
新疆卫视,http://219.156.32.8:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://114.254.86.213:8888/rtp/239.3.1.141:1234
天津卫视,http://219.156.32.8:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
其他,#genre#
BWF 队内德比！梁王组合出战 王祉怡晋级决赛 1号场 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450583&pid=2028597139&timestamp=20260301020215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203647&ParentNodeID=-99&assertID=7510450583&client_ip=218.28.233.106&SecurityKey=20260301020215&promotionId=&mvid=7510224956&mcid=500020&mpid=120000570169&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22948c6bbd9f6bfdd443a59346badd0b&sv=10004&ct=android
BWF 队内德比！梁王组合出战 王祉怡晋级决赛 2号场 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450587&pid=2028597139&timestamp=20260301020215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203654&ParentNodeID=-99&assertID=7510450587&client_ip=218.28.233.106&SecurityKey=20260301020215&promotionId=&mvid=7510224958&mcid=500020&mpid=120000570169&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=521bf85cefb19abd3d8490a4a6bfaa35&sv=10004&ct=android
BWF 队内德比！梁王组合出战 王祉怡晋级决赛 梁伟铿/王昶vs陈柏阳/刘毅 23:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation56_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510452657&pid=2028597139&timestamp=20260301020215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963320934&ParentNodeID=-99&assertID=7510452657&client_ip=218.28.233.106&SecurityKey=20260301020215&promotionId=&mvid=7510225993&mcid=500020&mpid=120000570169&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4d37db26989851067682744f887f764&sv=10004&ct=android
CCTV-4欧洲,http://114.254.86.213:8888/rtp/239.3.1.213:4220#http://219.156.32.8:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://114.254.86.213:8888/rtp/239.3.1.214:4220#http://219.156.32.8:4022/rtp/225.1.5.32:1343
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3综艺,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260301000203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260301000203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cb6d487737cc8f7a1a13824469f36c4&sv=10004&ct=android
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CGTN俄语,http://114.254.86.213:8888/rtp/239.3.1.220:4220#http://219.156.32.8:4022/rtp/225.1.5.39:1349
CGTN法语,http://114.254.86.213:8888/rtp/239.3.1.218:4220#http://219.156.32.8:4022/rtp/225.1.5.37:1347
CGTN纪录,http://114.254.86.213:8888/rtp/239.3.1.216:4220#http://219.156.32.8:4022/rtp/225.1.5.35:1345
CGTN英语,http://114.254.86.213:8888/rtp/239.3.1.215:4220#http://219.156.32.8:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://114.254.86.213:8888/rtp/239.3.1.217:4220#http://219.156.32.8:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://114.254.86.213:8888/rtp/239.3.1.219:4220#http://219.156.32.8:4022/rtp/225.1.5.38:1348
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
IPTV10解密,http://114.254.86.213:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.86.213:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.86.213:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.86.213:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.86.213:8888/rtp/239.3.1.76:4120
IPTV体育,http://219.156.32.8:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.32.8:4022/rtp/225.1.4.181:1230
IPTV台球,http://114.254.86.213:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.86.213:8888/rtp/239.3.1.77:4120#http://219.156.32.8:4022/rtp/225.1.4.178:1227
IPTV地理,http://114.254.86.213:8888/rtp/239.3.1.71:4120#http://219.156.32.8:4022/rtp/225.1.4.183:1232
IPTV墨宝,http://114.254.86.213:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.86.213:8888/rtp/239.3.1.81:4120#http://219.156.32.8:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://114.254.86.213:8888/rtp/239.3.1.193:8012#http://219.156.32.8:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.32.8:4022/rtp/225.1.4.179:1228
IPTV武术,http://114.254.86.213:8888/rtp/239.3.1.87:4120
IPTV法治,http://219.156.32.8:4022/rtp/225.1.4.188:1237
IPTV爱生活,http://114.254.86.213:8888/rtp/239.3.1.86:4120
IPTV生活,http://219.156.32.8:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.32.8:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.32.8:4022/rtp/225.1.4.204:1252
IPTV美人,http://114.254.86.213:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.86.213:8888/rtp/239.3.1.72:4120#http://219.156.32.8:4022/rtp/225.1.4.182:1231
IPTV足球,http://114.254.86.213:8888/rtp/239.3.1.89:4120#http://219.156.32.8:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.32.8:4022/rtp/225.1.4.187:1236
IPTV鉴赏,http://114.254.86.213:8888/rtp/239.3.1.82:4120
IPTV音乐,http://219.156.32.8:4022/rtp/225.1.4.184:1224
NBA 雄鹿VS尼克斯 全场回放（英文原声） 08:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/330/029/5106330029/media/5106330029_5332526877_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651579&pid=2029000105&timestamp=20260301020213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963318552&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701651579&client_ip=218.28.233.106&SecurityKey=20260301020213&promotionId=&mvid=5106330029&mcid=1003&mpid=120000547404&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f2398d65026ec8f1a503239409d2a97f&sv=10004&ct=android
NBL 山东蜜獾VS江西鲸裕清酒 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448897&pid=2028597139&timestamp=20260301020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154155&ParentNodeID=-99&assertID=7510448897&client_ip=218.28.233.106&SecurityKey=20260301020232&promotionId=&mvid=7510224112&mcid=500020&mpid=120000564266&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86aff3924f5a4460f5a0575f0ab55cdc&sv=10004&ct=android
NBL 杭州经纬VS香港金牛 解说 19:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448901&pid=2028597139&timestamp=20260301020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154175&ParentNodeID=-99&assertID=7510448901&client_ip=218.28.233.106&SecurityKey=20260301020232&promotionId=&mvid=7510224115&mcid=500020&mpid=120000564173&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d00ba20e6d85ab36468689fdef98659&sv=10004&ct=android
