央视频道,#genre#
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://219.156.35.123:4022/rtp/225.1.4.82:1111
浙江卫视,http://219.156.35.123:4022/rtp/225.1.4.84:1113
东方卫视,http://219.156.35.123:4022/rtp/225.1.4.85:1114
北京卫视,http://219.156.35.123:4022/rtp/225.1.4.81:1110
江苏卫视,http://219.156.35.123:4022/rtp/225.1.4.83:1112
安徽卫视,http://219.156.35.123:4022/rtp/225.1.4.87:1116
重庆卫视,http://219.156.35.123:4022/rtp/225.1.4.157:1308
四川卫视,http://219.156.35.123:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://219.156.35.123:4022/rtp/225.1.4.228:1274
深圳卫视,http://219.156.35.123:4022/rtp/225.1.4.90:1119
广东卫视,http://219.156.35.123:4022/rtp/225.1.4.166:1207
广西卫视,http://219.156.35.123:4022/rtp/225.1.4.31:1060
甘肃卫视,http://219.156.35.123:4022/rtp/225.1.4.42:1071
贵州卫视,http://219.156.35.123:4022/rtp/225.1.4.122:1302
河北卫视,http://219.156.35.123:4022/rtp/225.1.4.123:1304
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://219.156.35.123:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.35.123:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://219.156.35.123:4022/rtp/225.1.4.91:1120
湖北卫视,http://219.156.35.123:4022/rtp/225.1.4.89:1118
江西卫视,http://219.156.35.123:4022/rtp/225.1.4.139:1305
吉林卫视,http://219.156.35.123:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://219.156.35.123:4022/rtp/225.1.4.45:1074
辽宁卫视,http://219.156.35.123:4022/rtp/225.1.4.167:1208
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://219.156.35.123:4022/rtp/225.1.4.43:1072
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://219.156.35.123:4022/rtp/225.1.4.44:1073
山东卫视,http://219.156.35.123:4022/rtp/225.1.4.88:1117
山东教育卫视,http://219.156.35.123:4022/rtp/225.1.4.164:1205
山西卫视,http://219.156.35.123:4022/rtp/225.1.4.38:1067
海南卫视,http://219.156.35.123:4022/rtp/225.1.4.195:1310
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://219.156.35.123:4022/rtp/225.1.4.152:1307
西藏卫视,http://219.156.35.123:4022/rtp/225.1.4.46:1075
兵团卫视,http://219.156.35.123:4022/rtp/225.1.4.97:1126
陕西卫视,http://219.156.35.123:4022/rtp/225.1.4.39:1068
三沙卫视,http://219.156.35.123:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://219.156.35.123:4022/rtp/225.1.4.207:1260
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://219.156.35.123:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://219.156.35.123:4022/rtp/225.1.4.209:1262
卡酷少儿,http://219.156.35.123:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://219.156.35.123:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.35.123:4022/rtp/225.1.4.212:1265
金鹰卡通,http://219.156.35.123:4022/rtp/225.1.4.49:1078
☘️福建省,#genre#
厦门卫视,http://219.156.35.123:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.35.123:4022/rtp/225.1.4.172:1711
☘️湖南省,#genre#
金鹰纪实,http://219.156.35.123:4022/rtp/225.1.4.172:1711
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://219.156.35.123:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://219.156.35.123:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
公视,http://74.91.26.218:82/live/pts.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-4欧洲,http://219.156.35.123:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://219.156.35.123:4022/rtp/225.1.5.32:1343
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CGTN俄语,http://219.156.35.123:4022/rtp/225.1.5.39:1349
CGTN法语,http://219.156.35.123:4022/rtp/225.1.5.37:1347
CGTN纪录,http://219.156.35.123:4022/rtp/225.1.5.35:1345
CGTN英语,http://219.156.35.123:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://219.156.35.123:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://219.156.35.123:4022/rtp/225.1.5.38:1348
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
HBO,http://nor3live.win:80/livehttpplay?channel_id=23356
IPTV体育,http://219.156.35.123:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.35.123:4022/rtp/225.1.4.181:1230
IPTV国学,http://219.156.35.123:4022/rtp/225.1.4.178:1227
IPTV地理,http://219.156.35.123:4022/rtp/225.1.4.183:1232
IPTV好学生,http://219.156.35.123:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://219.156.35.123:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.35.123:4022/rtp/225.1.4.179:1228
IPTV法治,http://219.156.35.123:4022/rtp/225.1.4.188:1237
IPTV生活,http://219.156.35.123:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.35.123:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.35.123:4022/rtp/225.1.4.204:1252
IPTV美妆,http://219.156.35.123:4022/rtp/225.1.4.182:1231
IPTV足球,http://219.156.35.123:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.35.123:4022/rtp/225.1.4.187:1236
IPTV音乐,http://219.156.35.123:4022/rtp/225.1.4.184:1224
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
华数少儿动画,http://219.156.35.123:4022/rtp/225.1.4.189:1238
华数热播剧场,http://219.156.35.123:4022/rtp/225.1.4.190:1239
华数爱电影,http://219.156.35.123:4022/rtp/225.1.4.6:1035
华数精选,http://219.156.35.123:4022/rtp/225.1.4.253:1299
华数经典电影,http://219.156.35.123:4022/rtp/225.1.4.175:1233
华数谍战剧场,http://219.156.35.123:4022/rtp/225.1.4.185:1240
华数魅力时尚,http://219.156.35.123:4022/rtp/225.1.4.205:1253
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=0b3f228551b4d42341f79d5f291db892&wsTime=1778220038#http://219.156.35.123:4022/rtp/225.1.4.196:1311
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
河南IPTV导视,http://219.156.35.123:4022/rtp/225.1.4.194:1244
河南中华功夫,http://219.156.35.123:4022/rtp/225.1.4.101:1130
河南乡村频道,http://219.156.35.123:4022/rtp/225.1.4.120:1149
河南公共频道,http://219.156.35.123:4022/rtp/225.1.4.58:1087
河南戏曲频道,http://219.156.35.123:4022/rtp/225.1.4.99:1128
河南收藏天下,http://219.156.35.123:4022/rtp/225.1.4.100:1129
河南新闻频道,http://219.156.35.123:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://219.156.35.123:4022/rtp/225.1.4.57:1086
河南民生频道,http://219.156.35.123:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.35.123:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.156.35.123:4022/rtp/225.1.4.55:1084
河南移动电视,http://219.156.35.123:4022/rtp/225.1.5.40:1350
河南都市频道,http://219.156.35.123:4022/rtp/225.1.4.52:1081
爱上-4K,http://219.156.35.123:4022/rtp/225.1.4.162:1204
爱大剧,http://219.156.35.123:4022/rtp/225.1.4.8:1037
