央视频道,#genre#
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://1.58.65.129:4000/rtp/229.58.190.158:5000
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://1.58.65.129:4000/rtp/229.58.190.136:5000
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://1.58.65.129:4000/rtp/229.58.190.159:5000
CCTV15,http://1.58.65.129:4000/rtp/229.58.190.127:5000
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV17,http://1.58.65.129:4000/rtp/229.58.190.211:5000
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV第一剧场,http://1.58.65.129:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.65.129:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.65.129:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.65.129:4000/rtp/229.58.190.189:5000
CETV1,http://1.58.65.129:4000/rtp/229.58.190.57:5000
CETV2,http://1.58.65.129:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.65.129:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8
湖南卫视,http://1.58.65.129:4000/rtp/229.58.190.128:5000
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8
浙江卫视,http://1.58.65.129:4000/rtp/229.58.190.28:5000
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://1.58.65.129:4000/rtp/229.58.190.54:5000
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
北京卫视,http://1.58.65.129:4000/rtp/229.58.190.172:5000
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://1.58.65.129:4000/rtp/229.58.190.37:5000
安徽卫视,http://1.58.65.129:4000/rtp/229.58.190.162:5000
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
重庆卫视,http://1.58.65.129:4000/rtp/229.58.190.27:5000
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视,http://1.58.65.129:4000/rtp/229.58.190.38:5000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://1.58.65.129:4000/rtp/229.58.190.168:5000
深圳卫视,http://1.58.65.129:4000/rtp/229.58.190.52:5000
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://1.58.65.129:4000/rtp/229.58.190.53:5000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://1.58.65.129:4000/rtp/229.58.190.31:5000
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://1.58.65.129:4000/rtp/229.58.190.185:5000
贵州卫视,http://1.58.65.129:4000/rtp/229.58.190.100:5000
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
河北卫视,http://1.58.65.129:4000/rtp/229.58.190.209:5000
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://1.58.65.129:4000/rtp/229.58.190.103:5000
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8
黑龙江卫视,http://1.58.65.129:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://1.58.65.129:4000/rtp/229.58.190.101:5000
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
江西卫视,http://1.58.65.129:4000/rtp/229.58.190.208:5000
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://1.58.65.129:4000/rtp/229.58.190.214:5000
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8
内蒙古卫视,http://1.58.65.129:4000/rtp/229.58.190.183:5000
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
辽宁卫视,http://1.58.65.129:4000/rtp/229.58.190.146:5000
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8
宁夏卫视,http://1.58.65.129:4000/rtp/229.58.190.184:5000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8
青海卫视,http://1.58.65.129:4000/rtp/229.58.190.149:5000
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://1.58.65.129:4000/rtp/229.58.190.160:5000
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8
山西卫视,http://1.58.65.129:4000/rtp/229.58.190.89:5000
海南卫视,http://1.58.65.129:4000/rtp/229.58.190.141:5000
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
云南卫视,http://1.58.65.129:4000/rtp/229.58.190.176:5000
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8
西藏卫视,http://1.58.65.129:4000/rtp/229.58.190.177:5000
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8
兵团卫视,http://1.58.65.129:4000/rtp/229.58.190.178:5000
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8
陕西卫视,http://1.58.65.129:4000/rtp/229.58.190.80:5000
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8
农林卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
SiTV 魅力足球,http://1.58.65.129:4000/rtp/229.58.190.112:5000
卡酷少儿,http://1.58.65.129:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://1.58.65.129:4000/rtp/229.58.190.107:5000
金鹰卡通,http://101.66.198.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.40:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.58.65.129:4000/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.65.129:4000/rtp/229.58.190.113:5000
☘️上海市,#genre#
上海东方财经,http://1.58.65.129:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.65.129:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.65.129:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.65.129:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.65.129:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.65.129:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.65.129:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.65.129:4000/rtp/229.58.190.96:5000
☘️福建省,#genre#
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8
☘️江苏省,#genre#
优漫卡通,http://1.58.65.129:4000/rtp/229.58.190.165:5000
☘️浙江省,#genre#
浙江新闻,http://101.66.198.40:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8
延边卫视,http://1.58.65.129:4000/rtp/229.58.190.108:5000
☘️黑龙江省,#genre#
黑龙江新闻法治,http://1.58.65.129:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://1.58.65.129:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://1.58.65.129:4000/rtp/229.58.190.195:5000
佳木斯新闻综合,http://1.58.65.129:4000/rtp/229.58.190.163:5000
佳木斯新闻综合,http://1.58.65.129:4000/rtp/229.58.190.163:5000
齐齐哈尔新闻综合,http://1.58.65.129:4000/rtp/229.58.190.193:5000
☘️上海市,#genre#
上海东方财经,http://1.58.65.129:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.65.129:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.65.129:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.65.129:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.65.129:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.65.129:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.65.129:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.65.129:4000/rtp/229.58.190.96:5000
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8
新疆卫视,http://1.58.65.129:4000/rtp/229.58.190.179:5000
☘️天津市,#genre#
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://1.58.65.129:4000/rtp/229.58.190.161:5000
☘️港·澳·台,#genre#
凤凰香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
其他,#genre#
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8#http://107.150.60.122/live/ysjp.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
上海乐游,http://1.58.65.129:4000/rtp/229.58.190.106:5000
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
云南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
吉林卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
哈尔滨影视频道,http://1.58.65.129:4000/rtp/229.58.190.1:5000
哈尔滨生活频道,http://1.58.65.129:4000/rtp/229.58.190.22:5000
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=06338a89fecea1cf7fefd8b73b66f2bd&wsTime=1774583981
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8
天元围棋,http://1.58.65.129:4000/rtp/229.58.190.6:5000
广东卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
河南文物宝库,http://1.58.65.129:4000/rtp/229.58.190.167:5000
河南梨园频道,http://1.58.65.129:4000/rtp/229.58.190.152:5000
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://69.30.246.194/live/hnws.m3u8
甘肃卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
百视通热播剧场,http://1.58.65.129:4000/rtp/229.58.190.75:5000
经典剧场,http://1.58.65.129:4000/rtp/229.58.190.94:5000
茶频道,http://1.58.65.129:4000/rtp/229.58.190.111:5000
黑龙江农业科教,http://1.58.65.129:4000/rtp/229.58.190.123:5000
黑龙江少儿频道,http://1.58.65.129:4000/rtp/229.58.190.39:5000
黑龙江影视频道,http://1.58.65.129:4000/rtp/229.58.190.14:5000
黑龙江文体频道,http://1.58.65.129:4000/rtp/229.58.190.116:5000
黑龙江都市频道,http://1.58.65.129:4000/rtp/229.58.190.121:5000
齐齐哈尔经济法治,http://1.58.65.129:4000/rtp/229.58.190.171:5000
