央视频道,#genre#
经典香港电影,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260725120215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=218.28.233.106&SecurityKey=20260725120215&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4837a5d8f2342fd1102b680673417831&sv=10004&ct=android
其他,#genre#
BIG3 芝加哥三雄VS底特律脉冲 全场回放（蔡凯臣） 08:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/193/5106646193/media/5106646193_5339772239_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829000&pid=2028597139&timestamp=20260725120220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966365093&ParentNodeID=-99&assertID=5701829000&client_ip=218.28.233.106&SecurityKey=20260725120220&promotionId=&mvid=5106646193&mcid=1003&mpid=120000583889&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5794712492cb30e85e366a10c4686f15&sv=10004&ct=android
BWF 经典重映-2026日本公开赛1/4决赛 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 18:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/129/5106636129/media/5106636129_5339464626_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820642&pid=2028597139&timestamp=20260725120223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966236899&ParentNodeID=-99&assertID=5701820642&client_ip=218.28.233.106&SecurityKey=20260725120223&promotionId=&mvid=5106636129&mcid=1003&mpid=120000582852&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea491fd93e395d6ecd79cd08c19114d2&sv=10004&ct=android
BWF 经典重映-2026日本公开赛1/4决赛 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 18:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/135/5106636135/media/5106636135_5339470691_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820747&pid=2028597139&timestamp=20260725120223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239372&ParentNodeID=-99&assertID=5701820747&client_ip=218.28.233.106&SecurityKey=20260725120223&promotionId=&mvid=5106636135&mcid=1003&mpid=120000582852&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50e7130d92976a5b0b82fc6b70695ee2&sv=10004&ct=android
BWF 经典重映-2026日本公开赛1/4决赛 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 18:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/131/5106636131/media/5106636131_5339469391_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820739&pid=2028597139&timestamp=20260725120223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966238700&ParentNodeID=-99&assertID=5701820739&client_ip=218.28.233.106&SecurityKey=20260725120223&promotionId=&mvid=5106636131&mcid=1003&mpid=120000582852&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16eb1a6251aee4fed6721552171defb5&sv=10004&ct=android
BWF 经典重映-2026日本公开赛半决赛 伪直播 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511713&pid=2028597139&timestamp=20260725120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320559&ParentNodeID=-99&assertID=7510511713&client_ip=218.28.233.106&SecurityKey=20260725120231&promotionId=&mvid=7510255522&mcid=500020&mpid=120000583502&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b51fd2b325e9bc7663ae3f3a4bd45f4&sv=10004&ct=android
CCTV10科教,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260725140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260725140208&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdb3679130f8b51bd413ee71594a7bb6&sv=10004&ct=android
CCTV15音乐,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260725140209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260725140209&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f447433ad57112f980e6f1f70a7ad26&sv=10004&ct=android
CCTV2财经,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725140207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260725140207&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67a80e4126f9293ecda9d81ae6a2cec9&sv=10004&ct=android
CCTV3综艺,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725140207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260725140207&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41327e6f518dd9de66c2684985ec7b35&sv=10004&ct=android
CCTV4中文国际,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725140207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260725140207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e38967e8efe3db2e46bf50f6fd2b6762&sv=10004&ct=android
CCTV5体育,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725140207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260725140207&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db267c1a1859e00e7a8b1fe7561e2419&sv=10004&ct=android
CCTV7国防军事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260725140208&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59a20d831c2aff374fed7a7c5251e558&sv=10004&ct=android
CCTV8电视剧,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260725140208&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=362faf414c3a72aa477cf6cd26bfdf19&sv=10004&ct=android
CGTN外语纪录,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260725140209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260725140209&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8210e6cdabe121c0ebee385ae8c795cd&sv=10004&ct=android
CGTN法语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260725120205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260725120205&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98ca8ae19550e2fe3dcd948bfb0978a6&sv=10004&ct=android
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔格尔2-0贝莱克（英文原声） 17:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/041/5106648041/media/5106648041_5339812230_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829931&pid=2028597139&timestamp=20260725140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966376160&ParentNodeID=-99&assertID=5701829931&client_ip=218.28.233.106&SecurityKey=20260725140212&promotionId=&mvid=5106648041&mcid=1003&mpid=120000583184&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13bb5baff0dcfd008ffcc9f2fb572cc1&sv=10004&ct=android
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔格尔2-0贝莱克（赛场原声） 17:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/038/5106648038/media/5106648038_5339812566_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829930&pid=2028597139&timestamp=20260725140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966376575&ParentNodeID=-99&assertID=5701829930&client_ip=218.28.233.106&SecurityKey=20260725140212&promotionId=&mvid=5106648038&mcid=1003&mpid=120000583184&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffa9911f119cbd86418bce5306c01ad5&sv=10004&ct=android
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】布兹科娃1-2瓦伦托娃（英文原声） 17:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/042/5106648042/media/5106648042_5339808875_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829867&pid=2028597139&timestamp=20260725140213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375012&ParentNodeID=-99&assertID=5701829867&client_ip=218.28.233.106&SecurityKey=20260725140213&promotionId=&mvid=5106648042&mcid=1003&mpid=120000583184&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a711f5bda52e3ada58fd3f240b562f56&sv=10004&ct=android
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】布兹科娃1-2瓦伦托娃（赛场原声） 17:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/037/5106648037/media/5106648037_5339810205_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829866&pid=2028597139&timestamp=20260725140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375364&ParentNodeID=-99&assertID=5701829866&client_ip=218.28.233.106&SecurityKey=20260725140212&promotionId=&mvid=5106648037&mcid=1003&mpid=120000583184&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c2f05a51afe8fa2a69843ed24f0b019&sv=10004&ct=android
