央视频道,#genre#
CETV4,http://123.118.62.91:8686/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://123.118.62.91:8686/rtp/239.3.1.132:8012
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://123.118.62.91:8686/rtp/239.3.1.137:8036
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://123.118.62.91:8686/rtp/239.3.1.136:8032
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://123.118.62.91:8686/rtp/239.3.1.241:8000
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://123.118.62.91:8686/rtp/239.3.1.135:8028
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://123.118.62.91:8686/rtp/239.3.1.211:8064
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://123.118.62.91:8686/rtp/239.3.1.122:8160
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://123.118.62.91:8686/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://123.118.62.91:8686/rtp/239.3.1.156:8148
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://123.118.62.91:8686/rtp/239.3.1.134:8020
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://123.118.62.91:8686/rtp/239.3.1.142:8048
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://123.118.62.91:8686/rtp/239.3.1.39:8300
甘肃卫视,http://123.118.62.91:8686/rtp/239.3.1.49:8188
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://123.118.62.91:8686/rtp/239.3.1.149:8076
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://123.118.62.91:8686/rtp/239.3.1.148:8072
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://123.118.62.91:8686/rtp/239.3.1.27:8128
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://123.118.62.91:8686/rtp/239.3.1.133:8016
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://123.118.62.91:8686/rtp/239.3.1.138:8044
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://123.118.62.91:8686/rtp/239.3.1.123:8164
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://123.118.62.91:8686/rtp/239.3.1.240:8172
内蒙古卫视,http://123.118.62.91:8686/rtp/239.3.1.43:8176
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://123.118.62.91:8686/rtp/239.3.1.210:8056
宁夏卫视,http://123.118.62.91:8686/rtp/239.3.1.46:8124
青海卫视,http://123.118.62.91:8686/rtp/239.3.1.44:8184
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://123.118.62.91:8686/rtp/239.3.1.209:8052
山东教育卫视,http://123.118.62.91:8686/rtp/239.3.1.52:4120
山西卫视,http://123.118.62.91:8686/rtp/239.3.1.42:8172
海南卫视,http://123.118.62.91:8686/rtp/239.3.1.45:8304
云南卫视,http://123.118.62.91:8686/rtp/239.3.1.26:8108
西藏卫视,http://123.118.62.91:8686/rtp/239.3.1.47:8164
兵团卫视,http://123.118.62.91:8686/rtp/239.3.1.144:4120
陕西卫视,http://123.118.62.91:8686/rtp/239.3.1.41:8140
三沙卫视,http://123.118.62.91:8686/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://123.118.62.91:8686/rtp/239.3.1.236:2000
睛彩竞技,http://123.118.62.91:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.62.91:8686/rtp/239.3.1.126:8001
NewTV古装剧场,http://123.118.62.91:8686/rtp/239.3.1.69:4120
嘉佳卡通,http://123.118.62.91:8686/rtp/239.3.1.147:9268
金鹰卡通,http://123.118.62.91:8686/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://123.118.62.91:8686/rtp/239.3.1.235:8000
北京IPTV4K超清,http://123.118.62.91:8686/rtp/239.3.1.249:8001
北京影视频道,http://123.118.62.91:8686/rtp/239.3.1.158:8000
北京卡酷少儿,http://123.118.62.91:8686/rtp/239.3.1.189:8000
北京新闻频道,http://123.118.62.91:8686/rtp/239.3.1.159:8000
北京生活频道,http://123.118.62.91:8686/rtp/239.3.1.117:8000
北京纪实科教,http://123.118.62.91:8686/rtp/239.3.1.115:8000
北京文艺频道,http://123.118.62.91:8686/rtp/239.3.1.242:8000
北京财经频道,http://123.118.62.91:8686/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://123.118.62.91:8686/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://123.118.62.91:8686/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://123.118.62.91:8686/rtp/239.3.1.102:8001
北京体育休闲,http://123.118.62.91:8686/rtp/239.3.1.243:8000
北京IPTV淘电影,http://123.118.62.91:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.62.91:8686/rtp/239.3.1.95:8001
房山电视台,http://123.118.62.91:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.62.91:8686/rtp/239.3.1.154:8001
☘️福建省,#genre#
厦门卫视,http://123.118.62.91:8686/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://123.118.62.91:8686/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://123.118.62.91:8686/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://123.118.62.91:8686/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://123.118.62.91:8686/rtp/239.3.1.141:1234
其他,#genre#
BIG3 DMV三部曲VS达拉斯动力 全场回放（蔡凯臣） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/458/5106632458/media/5106632458_5339268358_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815470&pid=2028597139&timestamp=20260714020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159947&ParentNodeID=-99&assertID=5701815470&client_ip=171.8.79.254&SecurityKey=20260714020210&promotionId=&mvid=5106632458&mcid=1003&mpid=120000582806&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00dbd4c534f8a49de32bd8efea346326&sv=10004&ct=android
BIG3 洛杉矶狂潮VS底特律脉冲 全场回放（英文原声） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/461/5106632461/media/5106632461_5339269487_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815499&pid=2028597139&timestamp=20260714020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966160303&ParentNodeID=-99&assertID=5701815499&client_ip=171.8.79.254&SecurityKey=20260714020211&promotionId=&mvid=5106632461&mcid=1003&mpid=120000582807&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f8ee2e59253c8f02f79314aa9024da&sv=10004&ct=android
BIG3 芝加哥三雄VS波士顿球霸 全场回放（英文原声） 06:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/463/5106632463/media/5106632463_5339271462_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815547&pid=2028597139&timestamp=20260714020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966161055&ParentNodeID=-99&assertID=5701815547&client_ip=171.8.79.254&SecurityKey=20260714020214&promotionId=&mvid=5106632463&mcid=1003&mpid=120000582808&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64e98933cc3a0a6f78236a9107ad0e7f&sv=10004&ct=android
BIG3 迈阿密305VS休斯顿铁钻 全场回放（蔡凯臣） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/456/5106632456/media/5106632456_5339268013_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815452&pid=2028597139&timestamp=20260714020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159852&ParentNodeID=-99&assertID=5701815452&client_ip=171.8.79.254&SecurityKey=20260714020209&promotionId=&mvid=5106632456&mcid=1003&mpid=120000582805&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c2564c7ecb169e4c89ef10d4e0a46b0&sv=10004&ct=android
BWF 1/16决赛 3号场地 08:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508931&pid=2028597139&timestamp=20260714020233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164744&ParentNodeID=-99&assertID=7510508931&client_ip=171.8.79.254&SecurityKey=20260714020233&promotionId=&mvid=7510254131&mcid=500020&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf5bf1ae424f3c3a32ca5f9260f2926f&sv=10004&ct=android
CCTV-4欧洲,http://123.118.62.91:8686/rtp/239.3.1.213:4220
CCTV-4美洲,http://123.118.62.91:8686/rtp/239.3.1.214:4220
CCTV4欧洲,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260714000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260714000206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78a9911ef2e840d3cf82d376c9bd054e&sv=10004&ct=android
CCTV女性时尚-,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV文化精品,http://60.10.139.113:8801/hls/80/index.m3u8
CCTV电视指南-,http://60.10.139.113:8801/hls/64/index.m3u8
CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV风云音乐-,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8
CGTN俄语,http://123.118.62.91:8686/rtp/239.3.1.220:4220
CGTN法语,http://123.118.62.91:8686/rtp/239.3.1.218:4220
CGTN纪录,http://123.118.62.91:8686/rtp/239.3.1.216:4220
CGTN英语,http://123.118.62.91:8686/rtp/239.3.1.215:4220
CGTN西班牙语,http://123.118.62.91:8686/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://123.118.62.91:8686/rtp/239.3.1.219:4220
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://123.118.62.91:8686/rtp/239.3.1.75:4120
IPTV11戏曲,http://123.118.62.91:8686/rtp/239.3.1.78:4120
IPTV14早教,http://123.118.62.91:8686/rtp/239.3.1.79:4120
IPTV15音乐现场,http://123.118.62.91:8686/rtp/239.3.1.70:4120
IPTV7军事,http://123.118.62.91:8686/rtp/239.3.1.76:4120
IPTV台球,http://123.118.62.91:8686/rtp/239.3.1.85:4120
IPTV国学,http://123.118.62.91:8686/rtp/239.3.1.77:4120
IPTV地理,http://123.118.62.91:8686/rtp/239.3.1.71:4120
IPTV墨宝,http://123.118.62.91:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.62.91:8686/rtp/239.3.1.81:4120
IPTV收视指南,http://123.118.62.91:8686/rtp/239.3.1.193:8012
IPTV武术,http://123.118.62.91:8686/rtp/239.3.1.87:4120
IPTV爱生活,http://123.118.62.91:8686/rtp/239.3.1.86:4120
IPTV美人,http://123.118.62.91:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.62.91:8686/rtp/239.3.1.72:4120
IPTV足球,http://123.118.62.91:8686/rtp/239.3.1.89:4120
IPTV鉴赏,http://123.118.62.91:8686/rtp/239.3.1.82:4120
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA 凯尔特人VS黄蜂 全场回放（季孟年） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/493/5106632493/media/5106632493_5339268844_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815491&pid=2029000099&timestamp=20260714020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966160104&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815491&client_ip=171.8.79.254&SecurityKey=20260714020210&promotionId=&mvid=5106632493&mcid=1003&mpid=120000582621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=16cc74585752b53d2d8d98e82063c803&sv=10004&ct=android
NBA 凯尔特人VS黄蜂 全场回放（英文原声） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/494/5106632494/media/5106632494_5339269451_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815492&pid=2029000099&timestamp=20260714020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966160222&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815492&client_ip=171.8.79.254&SecurityKey=20260714020210&promotionId=&mvid=5106632494&mcid=1003&mpid=120000582621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=93ad0a5c9c3a0283f84246c67f52af7e&sv=10004&ct=android
NBA 勇士VS雷霆 全场回放（刘圳展） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/499/5106632499/media/5106632499_5339269344_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815485&pid=2029000643&timestamp=20260714020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966160296&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815485&client_ip=171.8.79.254&SecurityKey=20260714020210&promotionId=&mvid=5106632499&mcid=1003&mpid=120000582624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fb91b1d4703bbed33885a08f2ad143e8&sv=10004&ct=android
NBA 勇士VS雷霆 全场回放（英文原声） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/500/5106632500/media/5106632500_5339270148_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815486&pid=2029000643&timestamp=20260714020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966160445&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815486&client_ip=171.8.79.254&SecurityKey=20260714020211&promotionId=&mvid=5106632500&mcid=1003&mpid=120000582624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=36e26762b0f01ffce04006b664a19f31&sv=10004&ct=android
NBA 奇才VS国王 全场回放（英文原声） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/502/5106632502/media/5106632502_5339276824_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815616&pid=2029000127&timestamp=20260714020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966162750&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815616&client_ip=171.8.79.254&SecurityKey=20260714020214&promotionId=&mvid=5106632502&mcid=1003&mpid=120000582629&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f1f494541a029196c30f4a2a7537d9ff&sv=10004&ct=android
NBA 开拓者VS魔术 全场回放（英文原声） 06:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/512/5106632512/media/5106632512_5339274044_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815595&pid=2029000643&timestamp=20260714020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966162091&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815595&client_ip=171.8.79.254&SecurityKey=20260714020211&promotionId=&mvid=5106632512&mcid=1003&mpid=120000582628&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=106356cde115ba12ec6d58247978c6de&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（王冠证） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/485/5106632485/media/5106632485_5339268238_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815467&pid=2029000110&timestamp=20260714020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159926&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815467&client_ip=171.8.79.254&SecurityKey=20260714020209&promotionId=&mvid=5106632485&mcid=1003&mpid=120000582617&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7d939bb0718f08ace245ef62419b75b5&sv=10004&ct=android
NBA 爵士VS快船 全场回放（英文原声） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/529/5106632529/media/5106632529_5339280158_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815536&pid=2029000643&timestamp=20260714000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164314&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815536&client_ip=171.8.79.254&SecurityKey=20260714000226&promotionId=&mvid=5106632529&mcid=1003&mpid=120000582632&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=80672190f0f767bf072375a2adffcff4&sv=10004&ct=android
NBA 雄鹿VS马刺 全场回放（王晓晨） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/536/5106632536/media/5106632536_5339278381_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815561&pid=2029000117&timestamp=20260714020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966163764&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815561&client_ip=171.8.79.254&SecurityKey=20260714020214&promotionId=&mvid=5106632536&mcid=1003&mpid=120000582631&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b901cbe988841528336b0783c66e628b&sv=10004&ct=android
NBA 雄鹿VS马刺 全场回放（英文原声） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/537/5106632537/media/5106632537_5339280099_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815560&pid=2029000117&timestamp=20260714000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164279&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815560&client_ip=171.8.79.254&SecurityKey=20260714000226&promotionId=&mvid=5106632537&mcid=1003&mpid=120000582631&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5dce072a5ef487240754f0bd7c20dbf7&sv=10004&ct=android
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G5 全场回放 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/394/653/5106394653/media/5106394653_5335267854_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701713495&pid=2029000773&timestamp=20260714020217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964496822&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701713495&client_ip=171.8.79.254&SecurityKey=20260714020217&promotionId=&mvid=5106394653&mcid=1003&mpid=120000574571&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b161b84768b588825f3315ea5cc1f0de&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
U17女篮世界杯 拉脱维亚VS科特迪瓦 全场回放（赛场原声） 01:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/471/5106632471/media/5106632471_5339267803_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815425&pid=2028600720&timestamp=20260714020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159803&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815425&client_ip=171.8.79.254&SecurityKey=20260714020208&promotionId=&mvid=5106632471&mcid=1003&mpid=120000580957&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=744a0ad2dcdc0f81ee267d554076d9d8&sv=10004&ct=android
中国交通,http://123.118.62.91:8686/rtp/239.3.1.188:8001
