央视频道,#genre#
安徽卫视,http://219.156.34.120:4022/rtp/225.1.4.87:1116
重庆卫视,http://123.118.49.62:8686/rtp/239.3.1.122:8160
重庆卫视,http://219.156.34.120:4022/rtp/225.1.4.157:1308
重庆卫视,http://27.12.12.189:1234/738910914
重庆卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260722000318&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260722000318&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39c790e2226141849e7d761e87abc69c&sv=10004&ct=android
四川卫视,http://123.118.49.62:8686/rtp/239.3.1.29:8288
四川卫视,http://219.156.34.120:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.118.49.62:8686/rtp/239.3.1.156:8148
东南卫视,http://219.156.34.120:4022/rtp/225.1.4.228:1274
东南卫视,http://27.12.12.189:1234/849116810
深圳卫视,http://123.118.49.62:8686/rtp/239.3.1.134:8020
深圳卫视,http://219.156.34.120:4022/rtp/225.1.4.90:1119
广东卫视,http://123.118.49.62:8686/rtp/239.3.1.142:8048
广东卫视,http://219.156.34.120:4022/rtp/225.1.4.166:1207
广东卫视,http://27.12.12.189:1234/608831231
广西卫视,http://123.118.49.62:8686/rtp/239.3.1.39:8300
广西卫视,http://219.156.34.120:4022/rtp/225.1.4.31:1060
甘肃卫视,http://123.118.49.62:8686/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.34.120:4022/rtp/225.1.4.42:1071
贵州卫视,http://123.118.49.62:8686/rtp/239.3.1.149:8076
贵州卫视,http://219.156.34.120:4022/rtp/225.1.4.122:1302
河北卫视,http://123.118.49.62:8686/rtp/239.3.1.148:8072
河北卫视,http://219.156.34.120:4022/rtp/225.1.4.123:1304
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.98:1127
河南卫视,http://123.118.49.62:8686/rtp/239.3.1.27:8128
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.254:1300
河南卫视,http://27.12.12.189:1234/790187291
黑龙江卫视,http://123.118.49.62:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.34.120:4022/rtp/225.1.4.91:1120
湖北卫视,http://123.118.49.62:8686/rtp/239.3.1.138:8044
湖北卫视,http://219.156.34.120:4022/rtp/225.1.4.89:1118
湖北卫视,http://27.12.12.189:1234/947472496
江西卫视,http://123.118.49.62:8686/rtp/239.3.1.123:8164
江西卫视,http://219.156.34.120:4022/rtp/225.1.4.139:1305
江西卫视,http://27.12.12.189:1234/783847495
吉林卫视,http://123.118.49.62:8686/rtp/239.3.1.240:8172
吉林卫视,http://219.156.34.120:4022/rtp/225.1.4.174:1309
吉林卫视,http://27.12.12.189:1234/947472500
内蒙古卫视,http://123.118.49.62:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.34.120:4022/rtp/225.1.4.45:1074
辽宁卫视,http://123.118.49.62:8686/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.34.120:4022/rtp/225.1.4.167:1208
辽宁卫视,http://27.12.12.189:1234/630291707
宁夏卫视,http://123.118.49.62:8686/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.34.120:4022/rtp/225.1.4.43:1072
宁夏卫视,http://27.12.12.189:1234/738910535
青海卫视,http://123.118.49.62:8686/rtp/239.3.1.44:8184
青海卫视,http://219.156.34.120:4022/rtp/225.1.4.44:1073
青海卫视,http://27.12.12.189:1234/947472506
山东卫视,http://123.118.49.62:8686/rtp/239.3.1.209:8052
山东卫视,http://219.156.34.120:4022/rtp/225.1.4.88:1117
山东教育卫视,http://123.118.49.62:8686/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.34.120:4022/rtp/225.1.4.164:1205
山东教育卫视,http://27.12.12.189:1234/609154353
山西卫视,http://123.118.49.62:8686/rtp/239.3.1.42:8172
山西卫视,http://219.156.34.120:4022/rtp/225.1.4.38:1067
海南卫视,http://123.118.49.62:8686/rtp/239.3.1.45:8304
海南卫视,http://219.156.34.120:4022/rtp/225.1.4.195:1310
海南卫视,http://27.12.12.189:1234/947472502
海南卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260722000317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260722000317&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c22cf8342776a5548a4888ab26a02a76&sv=10004&ct=android
云南卫视,http://123.118.49.62:8686/rtp/239.3.1.26:8108
云南卫视,http://219.156.34.120:4022/rtp/225.1.4.152:1307
西藏卫视,http://123.118.49.62:8686/rtp/239.3.1.47:8164
西藏卫视,http://219.156.34.120:4022/rtp/225.1.4.46:1075
兵团卫视,http://123.118.49.62:8686/rtp/239.3.1.144:4120
兵团卫视,http://219.156.34.120:4022/rtp/225.1.4.97:1126
兵团卫视,http://27.12.12.189:1234/956923145
陕西卫视,http://123.118.49.62:8686/rtp/239.3.1.41:8140
陕西卫视,http://219.156.34.120:4022/rtp/225.1.4.39:1068
陕西卫视,http://27.12.12.189:1234/738910838
农林卫视,http://27.12.12.189:1234/956904896
三沙卫视,http://123.118.49.62:8686/rtp/239.3.1.155:4120
三沙卫视,http://219.156.34.120:4022/rtp/225.1.4.234:1280
三沙卫视,http://27.12.12.189:1234/961023778
数字频道,#genre#
CHC影迷电影,http://219.156.34.120:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://27.12.12.189:1234/952383261
CHC动作电影,http://219.156.34.120:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.34.120:4022/rtp/225.1.4.209:1262
华数爱上4K,http://123.118.49.62:8686/rtp/239.3.1.236:2000
睛彩竞技,http://123.118.49.62:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.49.62:8686/rtp/239.3.1.126:8001
NewTV古装剧场,http://123.118.49.62:8686/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.34.120:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://123.118.49.62:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.34.120:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260722000327&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260722000327&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0896709bad634130c8f74377cd06dbe&sv=10004&ct=android
新动漫,http://219.156.34.120:4022/rtp/225.1.4.212:1265
金鹰卡通,http://125.42.148.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.118.49.62:8686/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.34.120:4022/rtp/225.1.4.49:1078
☘️北京市,#genre#
北京国际频道,http://123.118.49.62:8686/rtp/239.3.1.235:8000
北京IPTV4K超清,http://123.118.49.62:8686/rtp/239.3.1.249:8001
北京影视频道,http://123.118.49.62:8686/rtp/239.3.1.158:8000
北京卡酷少儿,http://123.118.49.62:8686/rtp/239.3.1.189:8000
北京新闻频道,http://123.118.49.62:8686/rtp/239.3.1.159:8000
北京生活频道,http://123.118.49.62:8686/rtp/239.3.1.117:8000
北京纪实科教,http://123.118.49.62:8686/rtp/239.3.1.115:8000
北京文艺频道,http://123.118.49.62:8686/rtp/239.3.1.242:8000
北京财经频道,http://123.118.49.62:8686/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://123.118.49.62:8686/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://123.118.49.62:8686/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://123.118.49.62:8686/rtp/239.3.1.102:8001
北京体育休闲,http://123.118.49.62:8686/rtp/239.3.1.243:8000
北京IPTV淘电影,http://123.118.49.62:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.49.62:8686/rtp/239.3.1.95:8001
房山电视台,http://123.118.49.62:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.49.62:8686/rtp/239.3.1.154:8001
☘️福建省,#genre#
厦门卫视,http://123.118.49.62:8686/rtp/239.3.1.143:4120
厦门卫视,http://219.156.34.120:4022/rtp/225.1.4.95:1124
福建海峡卫视,http://27.12.12.189:1234/849119120
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.120:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://123.118.49.62:8686/rtp/239.3.1.58:8156
☘️江苏省,#genre#
溧水新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260722000322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260722000322&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad83547770659d7e75cd517409708963&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.120:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://123.118.49.62:8686/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://123.118.49.62:8686/rtp/239.3.1.48:8160
新疆卫视,http://219.156.34.120:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://123.118.49.62:8686/rtp/239.3.1.141:1234
天津卫视,http://219.156.34.120:4022/rtp/225.1.4.86:1115
其他,#genre#
BWF 经典重映-BWF日本站1/8决赛 伪直播 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511709&pid=2028597139&timestamp=20260722000344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320536&ParentNodeID=-99&assertID=7510511709&client_ip=171.8.79.254&SecurityKey=20260722000344&promotionId=&mvid=7510255520&mcid=500020&mpid=120000583500&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05c50be27e77693ca3bc24e4ae921293&sv=10004&ct=android
CCTV-4欧洲,http://123.118.49.62:8686/rtp/239.3.1.213:4220#http://219.156.34.120:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://123.118.49.62:8686/rtp/239.3.1.214:4220#http://219.156.34.120:4022/rtp/225.1.5.32:1343
CGTN俄语,http://123.118.49.62:8686/rtp/239.3.1.220:4220#http://219.156.34.120:4022/rtp/225.1.5.39:1349#http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260722000314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260722000314&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8718d3df8500ea75b506023db2ed61d2&sv=10004&ct=android
CGTN法语,http://123.118.49.62:8686/rtp/239.3.1.218:4220#http://219.156.34.120:4022/rtp/225.1.5.37:1347
CGTN纪录,http://123.118.49.62:8686/rtp/239.3.1.216:4220#http://219.156.34.120:4022/rtp/225.1.5.35:1345
CGTN英语,http://123.118.49.62:8686/rtp/239.3.1.215:4220#http://219.156.34.120:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://123.118.49.62:8686/rtp/239.3.1.217:4220#http://219.156.34.120:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://123.118.49.62:8686/rtp/239.3.1.219:4220#http://219.156.34.120:4022/rtp/225.1.5.38:1348
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://123.118.49.62:8686/rtp/239.3.1.75:4120
IPTV11戏曲,http://123.118.49.62:8686/rtp/239.3.1.78:4120
IPTV14早教,http://123.118.49.62:8686/rtp/239.3.1.79:4120
IPTV15音乐现场,http://123.118.49.62:8686/rtp/239.3.1.70:4120
IPTV7军事,http://123.118.49.62:8686/rtp/239.3.1.76:4120
IPTV体育,http://219.156.34.120:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.34.120:4022/rtp/225.1.4.181:1230
IPTV台球,http://123.118.49.62:8686/rtp/239.3.1.85:4120
IPTV国学,http://123.118.49.62:8686/rtp/239.3.1.77:4120#http://219.156.34.120:4022/rtp/225.1.4.178:1227
IPTV地理,http://123.118.49.62:8686/rtp/239.3.1.71:4120#http://219.156.34.120:4022/rtp/225.1.4.183:1232
IPTV墨宝,http://123.118.49.62:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.49.62:8686/rtp/239.3.1.81:4120#http://219.156.34.120:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://123.118.49.62:8686/rtp/239.3.1.193:8012#http://219.156.34.120:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.34.120:4022/rtp/225.1.4.179:1228
IPTV武术,http://123.118.49.62:8686/rtp/239.3.1.87:4120
IPTV法治,http://219.156.34.120:4022/rtp/225.1.4.188:1237
IPTV爱生活,http://123.118.49.62:8686/rtp/239.3.1.86:4120
IPTV生活,http://219.156.34.120:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.34.120:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.34.120:4022/rtp/225.1.4.204:1252
IPTV美人,http://123.118.49.62:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.49.62:8686/rtp/239.3.1.72:4120#http://219.156.34.120:4022/rtp/225.1.4.182:1231
IPTV足球,http://123.118.49.62:8686/rtp/239.3.1.89:4120#http://219.156.34.120:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.34.120:4022/rtp/225.1.4.187:1236
IPTV鉴赏,http://123.118.49.62:8686/rtp/239.3.1.82:4120
IPTV音乐,http://219.156.34.120:4022/rtp/225.1.4.184:1224
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
中国交通,http://123.118.49.62:8686/rtp/239.3.1.188:8001
中国羽毛球公开赛 主场作战！王祉怡、凤凰组合领衔 CCTV5 09:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510511719&pid=2028597139&timestamp=20260722020322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966321449&ParentNodeID=-99&assertID=7510511719&client_ip=171.8.79.254&SecurityKey=20260722020322&promotionId=&mvid=7510255525&mcid=500020&mpid=120000583505&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=263e15acfa8551200f9e73c1e5143ffd&sv=10004&ct=android
中国羽毛球公开赛 国羽女双内战！梁王组合出战 CCTV5+ 14:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510511721&pid=2028597139&timestamp=20260722020322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966321505&ParentNodeID=-99&assertID=7510511721&client_ip=171.8.79.254&SecurityKey=20260722020322&promotionId=&mvid=7510255526&mcid=500020&mpid=120000583506&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9960a2a71102580182cf95543103b512&sv=10004&ct=android
乒超 周冠达、杨硕、小马哥为您前瞻乒超 乒乓观察室 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511945&pid=2028597139&timestamp=20260722020322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324189&ParentNodeID=-99&assertID=7510511945&client_ip=171.8.79.254&SecurityKey=20260722020322&promotionId=&mvid=7510255638&mcid=500020&mpid=130000196198&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdbca2bb3951a5bf637ebaf9dad4328d&sv=10004&ct=android
光影,http://123.118.49.62:8686/rtp/239.3.1.84:4120
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/169/5106643169/media/5106643169_5339668312_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825332&pid=2028597139&timestamp=20260722000330&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966327726&ParentNodeID=-99&assertID=5701825332&client_ip=171.8.79.254&SecurityKey=20260722000330&promotionId=&mvid=5106643169&mcid=1003&mpid=120000582961&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31bb9f01d3b9bb38f55494c891e889f4&sv=10004&ct=android
全国女子篮球锦标赛 北京师范大学vs赣州章贡赣星 清流播出 14:25,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509017&pid=2028597139&timestamp=20260722000341&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167491&ParentNodeID=-99&assertID=7510509017&client_ip=171.8.79.254&SecurityKey=20260722000341&promotionId=&mvid=7510254174&mcid=500020&mpid=120000582969&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1897765e3da3d955f86254d8d97388d&sv=10004&ct=android
全国女子篮球锦标赛 山东赤水河酒vs武汉盛帆黄鹤 清流播出 19:25,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509031&pid=2028597139&timestamp=20260722000344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167524&ParentNodeID=-99&assertID=7510509031&client_ip=171.8.79.254&SecurityKey=20260722000344&promotionId=&mvid=7510254181&mcid=500020&mpid=120000582973&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c81d8201a1066049a37b8c489744fe0&sv=10004&ct=android
