央视频道,#genre#
CCTV14,http://39.77.254.47:4002/rtp/239.253.254.236:8000
CCTV14,http://114.254.39.132:8888/rtp/239.3.1.65:8132
CCTV14,http://219.156.32.34:4022/rtp/225.1.4.80:1109
CCTV15,http://39.77.254.47:4002/rtp/239.253.254.170:8000
CCTV15,http://114.254.39.132:8888/rtp/239.3.1.153:8136
CCTV15,http://219.156.32.34:4022/rtp/225.1.4.216:1269
CCTV16,http://114.254.39.132:8888/rtp/239.3.1.184:8001
CCTV17,http://39.77.254.47:4002/rtp/239.253.254.168:8000
CCTV17,http://114.254.39.132:8888/rtp/239.3.1.151:8144
CCTV17,http://219.156.32.34:4022/rtp/225.1.4.226:2506
CETV1,http://114.254.39.132:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.32.34:4022/rtp/225.1.4.173:1712
CETV1,http://39.77.254.47:4002/rtp/239.253.254.110:8000
CETV2,http://219.156.32.34:4022/rtp/225.1.4.165:1206
CETV2,http://114.254.39.132:8888/rtp/239.3.1.54:4120
CETV4,http://39.77.254.47:4002/rtp/239.253.254.116:8000
CETV4,http://114.254.39.132:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.32.34:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://39.77.254.47:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.39.132:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.32.34:4022/rtp/225.1.4.82:1111
浙江卫视,http://39.77.254.47:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.39.132:8888/rtp/239.3.1.137:8036
浙江卫视,http://219.156.32.34:4022/rtp/225.1.4.84:1113
东方卫视,http://39.77.254.47:4002/rtp/239.253.254.86:8000
东方卫视,http://114.254.39.132:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.32.34:4022/rtp/225.1.4.85:1114
北京卫视,http://39.77.254.47:4002/rtp/239.253.254.85:8000
北京卫视,http://114.254.39.132:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.32.34:4022/rtp/225.1.4.81:1110
江苏卫视,http://39.77.254.47:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.39.132:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.32.34:4022/rtp/225.1.4.83:1112
安徽卫视,http://39.77.254.47:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.39.132:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.156.32.34:4022/rtp/225.1.4.87:1116
重庆卫视,http://39.77.254.47:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.39.132:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.32.34:4022/rtp/225.1.4.157:1308
四川卫视,http://39.77.254.47:4002/rtp/239.253.254.180:8000
四川卫视,http://114.254.39.132:8888/rtp/239.3.1.29:8288
四川卫视,http://219.156.32.34:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://39.77.254.47:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.39.132:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.32.34:4022/rtp/225.1.4.228:1274
深圳卫视,http://39.77.254.47:4002/rtp/239.253.254.91:8000
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://114.254.39.132:8888/rtp/239.3.1.134:8020
深圳卫视,http://219.156.32.34:4022/rtp/225.1.4.90:1119
广东卫视,http://39.77.254.47:4002/rtp/239.253.254.90:8000
广东卫视,http://114.254.39.132:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.32.34:4022/rtp/225.1.4.166:1207
广西卫视,http://39.77.254.47:4002/rtp/239.253.254.197:8000
广西卫视,http://114.254.39.132:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.32.34:4022/rtp/225.1.4.31:1060
甘肃卫视,http://39.77.254.47:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.254.39.132:8888/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.32.34:4022/rtp/225.1.4.42:1071
贵州卫视,http://39.77.254.47:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.39.132:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.156.32.34:4022/rtp/225.1.4.122:1302
河北卫视,http://39.77.254.47:4002/rtp/239.253.254.112:8000
河北卫视,http://219.156.32.34:4022/rtp/225.1.4.123:1304
河北卫视,http://114.254.39.132:8888/rtp/239.3.1.148:8072
河南卫视,http://39.77.254.47:4002/rtp/239.253.254.190:8000
河南卫视,http://219.156.32.34:4022/rtp/225.1.4.98:1127
河南卫视,http://114.254.39.132:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.32.34:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://39.77.254.47:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.39.132:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.32.34:4022/rtp/225.1.4.91:1120
湖北卫视,http://39.77.254.47:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.254.39.132:8888/rtp/239.3.1.138:8044
湖北卫视,http://219.156.32.34:4022/rtp/225.1.4.89:1118
江西卫视,http://39.77.254.47:4002/rtp/239.253.254.47:8000
江西卫视,http://114.254.39.132:8888/rtp/239.3.1.123:8164
江西卫视,http://219.156.32.34:4022/rtp/225.1.4.139:1305
吉林卫视,http://39.77.254.47:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.39.132:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.32.34:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://114.254.39.132:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.32.34:4022/rtp/225.1.4.45:1074
辽宁卫视,http://39.77.254.47:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.254.39.132:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.32.34:4022/rtp/225.1.4.167:1208
宁夏卫视,http://114.254.39.132:8888/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.32.34:4022/rtp/225.1.4.43:1072
青海卫视,http://39.77.254.47:4002/rtp/239.253.254.195:8000
青海卫视,http://114.254.39.132:8888/rtp/239.3.1.44:8184
青海卫视,http://219.156.32.34:4022/rtp/225.1.4.44:1073
山东卫视,http://39.77.254.47:4002/rtp/239.253.254.78:8000
山东卫视,http://114.254.39.132:8888/rtp/239.3.1.209:8052
山东卫视,http://219.156.32.34:4022/rtp/225.1.4.88:1117
山东教育卫视,http://39.77.254.47:4002/rtp/239.253.254.59:8000
山东教育卫视,http://114.254.39.132:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.32.34:4022/rtp/225.1.4.164:1205
山西卫视,http://114.254.39.132:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.32.34:4022/rtp/225.1.4.38:1067
海南卫视,http://39.77.254.47:4002/rtp/239.253.254.179:8000
海南卫视,http://114.254.39.132:8888/rtp/239.3.1.45:8304
海南卫视,http://219.156.32.34:4022/rtp/225.1.4.195:1310
云南卫视,http://39.77.254.47:4002/rtp/239.253.254.196:8000
云南卫视,http://114.254.39.132:8888/rtp/239.3.1.26:8108
云南卫视,http://219.156.32.34:4022/rtp/225.1.4.152:1307
西藏卫视,http://114.254.39.132:8888/rtp/239.3.1.47:8164
西藏卫视,http://219.156.32.34:4022/rtp/225.1.4.46:1075
兵团卫视,http://114.254.39.132:8888/rtp/239.3.1.144:4120
兵团卫视,http://219.156.32.34:4022/rtp/225.1.4.97:1126
陕西卫视,http://114.254.39.132:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.32.34:4022/rtp/225.1.4.39:1068
三沙卫视,http://114.254.39.132:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.32.34:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://39.77.254.47:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://219.156.32.34:4022/rtp/225.1.4.207:1260
CHC动作电影,http://39.77.254.47:4002/rtp/239.253.254.153:8000
CHC动作电影,http://219.156.32.34:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://39.77.254.47:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://219.156.32.34:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.39.132:8888/rtp/239.3.1.236:2000
精彩影视,http://39.77.254.47:4002/rtp/239.253.254.142:8000
睛彩竞技,http://114.254.39.132:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.39.132:8888/rtp/239.3.1.126:8001
SiTV 魅力足球,http://39.77.254.47:4002/rtp/239.253.254.100:8000
NewTV古装剧场,http://114.254.39.132:8888/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.32.34:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://114.254.39.132:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.32.34:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.32.34:4022/rtp/225.1.4.212:1265
金鹰卡通,http://39.77.254.47:4002/rtp/239.253.254.117:8000
金鹰卡通,http://114.254.39.132:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.32.34:4022/rtp/225.1.4.49:1078
快乐垂钓,http://39.77.254.47:4002/rtp/239.253.254.144:8000
☘️北京市,#genre#
北京国际频道,http://114.254.39.132:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.39.132:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.39.132:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://39.77.254.47:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://114.254.39.132:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.39.132:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.39.132:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.39.132:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.39.132:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.39.132:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.39.132:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.39.132:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.39.132:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.39.132:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.39.132:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.39.132:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.39.132:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.39.132:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://39.77.254.47:4002/rtp/239.253.254.94:8000
上海动漫秀场,http://39.77.254.47:4002/rtp/239.253.254.115:8000
上海法治天地,http://39.77.254.47:4002/rtp/239.253.254.96:8000
上海游戏风云,http://39.77.254.47:4002/rtp/239.253.254.95:8000
上海生活时尚,http://39.77.254.47:4002/rtp/239.253.254.99:8000
上海都市剧场,http://39.77.254.47:4002/rtp/239.253.254.98:8000
上海金色学堂,http://39.77.254.47:4002/rtp/239.253.254.101:8000
☘️福建省,#genre#
厦门卫视,http://114.254.39.132:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.32.34:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://39.77.254.47:4002/rtp/239.253.254.103:8000
金鹰纪实,http://219.156.32.34:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.39.132:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
金鹰纪实,http://39.77.254.47:4002/rtp/239.253.254.103:8000
金鹰纪实,http://219.156.32.34:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.39.132:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️上海市,#genre#
上海东方财经,http://39.77.254.47:4002/rtp/239.253.254.94:8000
上海动漫秀场,http://39.77.254.47:4002/rtp/239.253.254.115:8000
上海法治天地,http://39.77.254.47:4002/rtp/239.253.254.96:8000
上海游戏风云,http://39.77.254.47:4002/rtp/239.253.254.95:8000
上海生活时尚,http://39.77.254.47:4002/rtp/239.253.254.99:8000
上海都市剧场,http://39.77.254.47:4002/rtp/239.253.254.98:8000
上海金色学堂,http://39.77.254.47:4002/rtp/239.253.254.101:8000
☘️山东省,#genre#
山东居家购物,http://39.77.254.47:4002/rtp/239.253.254.104:8000
☘️新疆,#genre#
新疆卫视,http://114.254.39.132:8888/rtp/239.3.1.48:8160
新疆卫视,http://219.156.32.34:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://114.254.39.132:8888/rtp/239.3.1.141:1234
天津卫视,http://219.156.32.34:4022/rtp/225.1.4.86:1115
其他,#genre#
CCTV-4欧洲,http://39.77.254.47:4002/rtp/239.253.254.186:8000#http://114.254.39.132:8888/rtp/239.3.1.213:4220#http://219.156.32.34:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://39.77.254.47:4002/rtp/239.253.254.187:8000#http://114.254.39.132:8888/rtp/239.3.1.214:4220#http://219.156.32.34:4022/rtp/225.1.5.32:1343
CGTN俄语,http://219.156.32.34:4022/rtp/225.1.5.39:1349#http://39.77.254.47:4002/rtp/239.253.254.185:8000#http://114.254.39.132:8888/rtp/239.3.1.220:4220
CGTN法语,http://39.77.254.47:4002/rtp/239.253.254.183:8000#http://114.254.39.132:8888/rtp/239.3.1.218:4220#http://219.156.32.34:4022/rtp/225.1.5.37:1347
CGTN纪录,http://39.77.254.47:4002/rtp/239.253.254.188:8000#http://114.254.39.132:8888/rtp/239.3.1.216:4220#http://219.156.32.34:4022/rtp/225.1.5.35:1345
CGTN英语,http://39.77.254.47:4002/rtp/239.253.254.189:8000#http://219.156.32.34:4022/rtp/225.1.5.34:1344#http://114.254.39.132:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://39.77.254.47:4002/rtp/239.253.254.182:8000#http://114.254.39.132:8888/rtp/239.3.1.217:4220#http://219.156.32.34:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://39.77.254.47:4002/rtp/239.253.254.184:8000#http://114.254.39.132:8888/rtp/239.3.1.219:4220#http://219.156.32.34:4022/rtp/225.1.5.38:1348
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://114.254.39.132:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.39.132:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.39.132:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.39.132:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.39.132:8888/rtp/239.3.1.76:4120
IPTV体育,http://219.156.32.34:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.32.34:4022/rtp/225.1.4.181:1230
IPTV台球,http://114.254.39.132:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.39.132:8888/rtp/239.3.1.77:4120#http://219.156.32.34:4022/rtp/225.1.4.178:1227
IPTV地理,http://114.254.39.132:8888/rtp/239.3.1.71:4120#http://219.156.32.34:4022/rtp/225.1.4.183:1232
IPTV墨宝,http://114.254.39.132:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.39.132:8888/rtp/239.3.1.81:4120#http://219.156.32.34:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://114.254.39.132:8888/rtp/239.3.1.193:8012#http://219.156.32.34:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.32.34:4022/rtp/225.1.4.179:1228
IPTV武术,http://114.254.39.132:8888/rtp/239.3.1.87:4120
IPTV法治,http://219.156.32.34:4022/rtp/225.1.4.188:1237
IPTV爱生活,http://114.254.39.132:8888/rtp/239.3.1.86:4120
IPTV生活,http://219.156.32.34:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.32.34:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.32.34:4022/rtp/225.1.4.204:1252
IPTV美人,http://114.254.39.132:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.39.132:8888/rtp/239.3.1.72:4120#http://219.156.32.34:4022/rtp/225.1.4.182:1231
IPTV足球,http://114.254.39.132:8888/rtp/239.3.1.89:4120#http://219.156.32.34:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.32.34:4022/rtp/225.1.4.187:1236
IPTV鉴赏,http://114.254.39.132:8888/rtp/239.3.1.82:4120
IPTV音乐,http://219.156.32.34:4022/rtp/225.1.4.184:1224
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
中国交通,http://39.77.254.47:4002/rtp/239.253.254.177:8000#http://114.254.39.132:8888/rtp/239.3.1.188:8001
光影,http://114.254.39.132:8888/rtp/239.3.1.84:4120
华数军旅剧场,http://114.254.39.132:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.39.132:8888/rtp/239.3.1.92:4120
华数动画,http://114.254.39.132:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.39.132:8888/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.39.132:8888/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.39.132:8888/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.39.132:8888/rtp/239.3.1.199:9000#http://219.156.32.34:4022/rtp/225.1.4.189:1238
华数星影,http://114.254.39.132:8888/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.39.132:8888/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.39.132:8888/rtp/239.3.1.194:9020#http://219.156.32.34:4022/rtp/225.1.4.190:1239
华数爱电影,http://219.156.32.34:4022/rtp/225.1.4.6:1035
华数精选,http://114.254.39.132:8888/rtp/239.3.1.74:4120#http://219.156.32.34:4022/rtp/225.1.4.253:1299
华数经典电影,http://114.254.39.132:8888/rtp/239.3.1.195:9024#http://219.156.32.34:4022/rtp/225.1.4.175:1233
华数谍战剧场,http://219.156.32.34:4022/rtp/225.1.4.185:1240
华数魅力时尚,http://114.254.39.132:8888/rtp/239.3.1.196:9012#http://219.156.32.34:4022/rtp/225.1.4.205:1253
国学频道,http://219.156.32.34:4022/rtp/225.1.4.196:1311
山东体育休闲,http://39.77.254.47:4002/rtp/239.253.254.22:8000
山东农科频道,http://39.77.254.47:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.254.47:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.254.47:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.254.47:4002/rtp/239.253.254.23:8000
山东生活频道,http://39.77.254.47:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.254.47:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.254.47:4002/rtp/239.253.254.114:8000
崂山电视台,http://39.77.254.47:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.254.47:4002/rtp/239.253.254.248:8000
延庆电视台,http://114.254.39.132:8888/rtp/239.3.1.187:8001
朝阳融媒,http://114.254.39.132:8888/rtp/239.3.1.163:8001
河南IPTV导视,http://219.156.32.34:4022/rtp/225.1.4.194:1244
河南中华功夫,http://219.156.32.34:4022/rtp/225.1.4.101:1130
河南乡村频道,http://219.156.32.34:4022/rtp/225.1.4.120:1149
河南公共频道,http://219.156.32.34:4022/rtp/225.1.4.58:1087
河南戏曲频道,http://219.156.32.34:4022/rtp/225.1.4.99:1128
河南收藏天下,http://219.156.32.34:4022/rtp/225.1.4.100:1129
河南文物宝库,http://39.77.254.47:4002/rtp/239.253.254.141:8000
河南新闻频道,http://219.156.32.34:4022/rtp/225.1.4.56:1085
河南梨园频道,http://39.77.254.47:4002/rtp/239.253.254.139:8000
河南欢腾购物,http://219.156.32.34:4022/rtp/225.1.4.57:1086
河南武术世界,http://39.77.254.47:4002/rtp/239.253.254.140:8000
河南民生频道,http://219.156.32.34:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.32.34:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.156.32.34:4022/rtp/225.1.4.55:1084
河南移动电视,http://219.156.32.34:4022/rtp/225.1.5.40:1350
河南都市频道,http://219.156.32.34:4022/rtp/225.1.4.52:1081
海洋频道,http://39.77.254.47:4002/rtp/239.253.254.67:8000
湖南快乐垂钓,http://114.254.39.132:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.39.132:8888/rtp/239.3.1.165:8001
爱上-4K,http://219.156.32.34:4022/rtp/225.1.4.162:1204
爱大剧,http://219.156.32.34:4022/rtp/225.1.4.8:1037
睛彩广场舞,http://114.254.39.132:8888/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.39.132:8888/rtp/239.3.1.127:8001
综合1,http://39.77.254.47:4002/rtp/239.253.254.245:8000
综合2,http://39.77.254.47:4002/rtp/239.253.254.246:8000
茶频道,http://39.77.254.47:4002/rtp/239.253.254.143:8000
莱西综合频道,http://39.77.254.47:4002/rtp/239.253.254.247:8000
通州融媒,http://114.254.39.132:8888/rtp/239.3.1.221:8001
青岛QTV1,http://39.77.254.47:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.254.47:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.254.47:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.254.47:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.77.254.47:4002/rtp/239.253.254.253:8000
青岛生活频道,http://39.77.254.47:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.254.47:4002/rtp/239.253.254.243:8000
