央视频道,#genre#
睛彩篮球,http://113.103.53.36:8686/udp/239.77.1.21:5146
睛彩篮球,http://114.254.34.209:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.34.209:8888/rtp/239.3.1.69:4120
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://219.156.34.5:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://114.254.34.209:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.34.5:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.34.5:4022/rtp/225.1.4.212:1265
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
金鹰卡通,http://114.254.34.209:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.34.5:4022/rtp/225.1.4.49:1078
☘️北京市,#genre#
北京国际频道,http://114.254.34.209:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.34.209:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.34.209:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.34.209:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.34.209:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.34.209:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.34.209:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.34.209:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.34.209:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.34.209:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.34.209:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.34.209:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.34.209:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.34.209:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.34.209:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.34.209:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.34.209:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
☘️福建省,#genre#
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://114.254.34.209:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.34.5:4022/rtp/225.1.4.95:1124
☘️广东省,#genre#
南国都市4K,http://113.103.53.36:8686/udp/239.253.43.99:5146
广东4K超高清,http://113.103.53.36:8686/udp/239.77.1.237:5146
广东4K超高清,http://113.103.53.36:8686/udp/239.77.0.245:5146
广东4K超高清,http://113.103.53.36:8686/udp/239.77.0.244:5146
广东体育,http://113.103.53.36:8686/udp/239.77.0.112:5146
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://58.255.200.180:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.103.53.36:8686/udp/239.77.0.168:5146
广东嘉佳卡通,http://113.103.53.36:8686/udp/239.77.0.179:5146
广东大湾区卫视,http://113.103.53.36:8686/udp/239.77.0.215:5146
广东少儿,http://113.103.53.36:8686/udp/239.77.0.250:5146
广东少儿,http://58.255.200.180:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://58.255.200.180:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.103.53.36:8686/udp/239.77.0.217:5146
广东新闻,http://113.103.53.36:8686/udp/239.77.0.173:5146
广东经济科教,http://113.103.53.36:8686/udp/239.77.0.167:5146
广东经济科教,http://113.103.53.36:8686/udp/239.77.0.85:5146
广东综艺,http://113.103.53.36:8686/udp/239.77.0.252:5146
广州法治,http://113.103.53.36:8686/udp/239.253.43.74:5146
广东珠江,http://113.103.53.36:8686/udp/239.77.0.114:5146
广东珠江,http://113.103.53.36:8686/udp/239.77.0.1:5146
广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.6.80.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://58.255.200.180:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.103.53.36:8686/udp/239.77.0.225:5146
广州新闻,http://113.103.53.36:8686/udp/239.253.43.72:5146
广州综合,http://113.103.53.36:8686/udp/239.253.43.71:5146
广州影视,http://113.103.53.36:8686/udp/239.253.43.73:5146
深圳体育健康,http://113.103.53.36:8686/udp/239.77.1.128:5146
深圳少儿频道,http://113.103.53.36:8686/udp/239.77.1.244:5146
深圳电视剧频道,http://113.103.53.36:8686/udp/239.77.1.177:5146
深圳财经生活,http://113.103.53.36:8686/udp/239.77.1.242:5146
深圳都市频道,http://113.103.53.36:8686/udp/239.77.1.176:5146
深圳龙岗频道,http://113.103.53.36:8686/udp/239.77.1.223:5146
深圳宝安频道,http://113.103.53.36:8686/udp/239.77.1.67:5146
江门综合,http://113.103.53.36:8686/udp/239.77.0.201:5146
江门侨乡生活,http://113.103.53.36:8686/udp/239.77.0.202:5146
佛山综合,http://113.103.53.36:8686/udp/239.253.43.57:5146
佛山公共,http://113.103.53.36:8686/udp/239.253.43.53:5146
佛山南海,http://113.103.53.36:8686/udp/239.253.43.54:5146
佛山顺德,http://113.103.53.36:8686/udp/239.253.43.55:5146
中山综合,http://113.103.53.36:8686/udp/239.253.43.62:5146
汕头综合,http://113.103.53.36:8686/udp/239.253.43.45:5146
汕头经济,http://113.103.53.36:8686/udp/239.253.43.46:5146
汕尾文化生活,http://113.103.53.36:8686/udp/239.77.0.187:5146
汕尾新闻综合,http://113.103.53.36:8686/udp/239.77.0.25:5146
茂名文化生活,http://113.103.53.36:8686/udp/239.77.0.207:5146
茂名综合,http://113.103.53.36:8686/udp/239.77.0.206:5146
云浮文旅,http://113.103.53.36:8686/udp/239.77.0.254:5146
云浮综合,http://113.103.53.36:8686/udp/239.77.0.253:5146
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://58.255.200.180:10443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
韶关新闻综合,http://113.103.53.36:8686/udp/239.77.0.117:5146
湛江新闻综合,http://113.103.53.36:8686/udp/239.77.0.141:5146
揭阳综合,http://113.103.53.36:8686/udp/239.77.0.229:5146
揭阳生活,http://113.103.53.36:8686/udp/239.77.0.251:5146
HZTV-1,http://113.103.53.36:8686/udp/239.77.1.232:5146
HZTV-2,http://113.103.53.36:8686/udp/239.77.1.233:5146
珠海-1,http://113.103.53.36:8686/udp/239.77.0.155:5146
肇庆生活服务,http://113.103.53.36:8686/udp/239.253.43.2:5146
清远新闻综合,http://113.103.53.36:8686/udp/239.253.43.33:5146
清远文旅生活,http://113.103.53.36:8686/udp/239.253.43.34:5146
东莞新闻综合,http://113.103.53.36:8686/udp/239.253.43.104:5146
东莞生活资讯,http://113.103.53.36:8686/udp/239.253.43.105:5146
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.5:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.34.209:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.5:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.34.209:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
☘️新疆,#genre#
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
