央视频道,#genre#
CCTV12,http://221.220.129.51:8012/rtp/239.3.1.64:8124
CCTV12,http://114.254.86.157:4022/rtp/239.3.1.64:8124
CCTV13,http://171.8.82.214:8800/rtp/239.16.20.13:10130
CCTV13,http://221.220.129.51:8012/rtp/239.3.1.124:8128
CCTV13,http://114.254.86.157:4022/rtp/239.3.1.124:8128
CCTV14,http://171.8.82.214:8800/rtp/239.16.20.14:10140
CCTV14,http://221.220.129.51:8012/rtp/239.3.1.65:8132
CCTV14,http://114.254.86.157:4022/rtp/239.3.1.65:8132
CCTV15,http://171.8.82.214:8800/rtp/239.16.20.15:10150
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV15,http://221.220.129.51:8012/rtp/239.3.1.153:8136
CCTV15,http://114.254.86.157:4022/rtp/239.3.1.153:8136
CCTV16,http://221.220.129.51:8012/rtp/239.3.1.184:8001
CCTV16,http://114.254.86.157:4022/rtp/239.3.1.184:8001
CCTV17,http://171.8.82.214:8800/rtp/239.16.20.7:10070
CCTV17,http://221.220.129.51:8012/rtp/239.3.1.151:8144
CCTV17,http://114.254.86.157:4022/rtp/239.3.1.151:8144
CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV央视台球,http://104.152.209.49:8181/720p/ystq.m3u8
CETV1,http://171.8.82.214:8800/rtp/239.16.20.78:10780
CETV1,http://221.220.129.51:8012/rtp/239.3.1.57:8152
CETV1,http://114.254.86.157:4022/rtp/239.3.1.57:8152
CETV2,http://221.220.129.51:8012/rtp/239.3.1.54:4120
CETV2,http://114.254.86.157:4022/rtp/239.3.1.54:4120
CETV4,http://221.220.129.51:8012/rtp/239.3.1.56:4120
CETV4,http://114.254.86.157:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://171.8.82.214:8800/rtp/239.16.20.72:10720
湖南卫视,http://221.220.129.51:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.86.157:4022/rtp/239.3.1.132:8012
浙江卫视,http://171.8.82.214:8800/rtp/239.16.20.71:10710
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
浙江卫视,http://221.220.129.51:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.254.86.157:4022/rtp/239.3.1.137:8036
东方卫视,http://171.8.82.214:8800/rtp/239.16.20.73:10730
东方卫视,http://221.220.129.51:8012/rtp/239.3.1.136:8032
东方卫视,http://114.254.86.157:4022/rtp/239.3.1.136:8032
北京卫视,http://221.220.129.51:8012/rtp/239.3.1.241:8000
北京卫视,http://171.8.82.214:8800/rtp/239.16.20.76:10760
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,http://114.254.86.157:4022/rtp/239.3.1.241:8000
江苏卫视,http://171.8.82.214:8800/rtp/239.16.20.74:10740
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://221.220.129.51:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.254.86.157:4022/rtp/239.3.1.135:8028
安徽卫视,http://171.8.82.214:8800/rtp/239.16.20.75:10750
安徽卫视,http://221.220.129.51:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.254.86.157:4022/rtp/239.3.1.211:8064
重庆卫视,http://171.8.82.214:8800/rtp/239.16.20.79:10790
重庆卫视,http://221.220.129.51:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.86.157:4022/rtp/239.3.1.122:8160
四川卫视,http://171.8.82.214:8800/rtp/239.16.20.86:10860
四川卫视,http://221.220.129.51:8012/rtp/239.3.1.29:8288
四川卫视,http://114.254.86.157:4022/rtp/239.3.1.29:8288
东南卫视,http://171.8.82.214:8800/rtp/239.16.20.82:10820
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.220.129.51:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.86.157:4022/rtp/239.3.1.156:8148
深圳卫视,http://171.8.82.214:8800/rtp/239.16.20.77:10770
深圳卫视,http://221.220.129.51:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.254.86.157:4022/rtp/239.3.1.134:8020
广东卫视,http://171.8.82.214:8800/rtp/239.16.20.98:10980
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
广东卫视,http://221.220.129.51:8012/rtp/239.3.1.142:8048
广东卫视,http://114.254.86.157:4022/rtp/239.3.1.142:8048
广西卫视,http://171.8.82.214:8800/rtp/239.16.20.84:10840
广西卫视,http://221.220.129.51:8012/rtp/239.3.1.39:8300
广西卫视,http://114.254.86.157:4022/rtp/239.3.1.39:8300
甘肃卫视,http://171.8.82.214:8800/rtp/239.16.20.102:11020
甘肃卫视,http://221.220.129.51:8012/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.86.157:4022/rtp/239.3.1.49:8188
贵州卫视,http://171.8.82.214:8800/rtp/239.16.20.81:10810
贵州卫视,http://221.220.129.51:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.86.157:4022/rtp/239.3.1.149:8076
河北卫视,http://171.8.82.214:8800/rtp/239.16.20.88:10880
河北卫视,http://221.220.129.51:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.86.157:4022/rtp/239.3.1.148:8072
河南卫视,http://171.8.82.214:8800/rtp/239.16.20.21:10210
河南卫视,http://221.220.129.51:8012/rtp/239.3.1.27:8128
河南卫视,http://114.254.86.157:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://171.8.82.214:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://221.220.129.51:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.86.157:4022/rtp/239.3.1.133:8016
湖北卫视,http://171.8.82.214:8800/rtp/239.16.20.87:10870
湖北卫视,http://221.220.129.51:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.254.86.157:4022/rtp/239.3.1.138:8044
江西卫视,http://171.8.82.214:8800/rtp/239.16.20.89:10890
江西卫视,http://221.220.129.51:8012/rtp/239.3.1.123:8164
江西卫视,http://114.254.86.157:4022/rtp/239.3.1.123:8164
吉林卫视,http://171.8.82.214:8800/rtp/239.16.20.94:10940
吉林卫视,http://221.220.129.51:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.254.86.157:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://221.220.129.51:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.86.157:4022/rtp/239.3.1.43:8176
辽宁卫视,http://171.8.82.214:8800/rtp/239.16.20.95:10950
辽宁卫视,http://221.220.129.51:8012/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.86.157:4022/rtp/239.3.1.210:8056
宁夏卫视,http://221.220.129.51:8012/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.86.157:4022/rtp/239.3.1.46:8124
青海卫视,http://171.8.82.214:8800/rtp/239.16.20.101:11010
青海卫视,http://221.220.129.51:8012/rtp/239.3.1.44:8184
青海卫视,http://114.254.86.157:4022/rtp/239.3.1.44:8184
山东卫视,http://171.8.82.214:8800/rtp/239.16.20.80:10800
山东卫视,http://221.220.129.51:8012/rtp/239.3.1.209:8052
山东卫视,http://114.254.86.157:4022/rtp/239.3.1.209:8052
山东教育卫视,http://221.220.129.51:8012/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.86.157:4022/rtp/239.3.1.52:4120
山西卫视,http://221.220.129.51:8012/rtp/239.3.1.42:8172
山西卫视,http://114.254.86.157:4022/rtp/239.3.1.42:8172
海南卫视,http://171.8.82.214:8800/rtp/239.16.20.97:10970
海南卫视,http://221.220.129.51:8012/rtp/239.3.1.45:8304
海南卫视,http://114.254.86.157:4022/rtp/239.3.1.45:8304
云南卫视,http://171.8.82.214:8800/rtp/239.16.20.85:10850
云南卫视,http://221.220.129.51:8012/rtp/239.3.1.26:8108
云南卫视,http://114.254.86.157:4022/rtp/239.3.1.26:8108
西藏卫视,http://221.220.129.51:8012/rtp/239.3.1.47:8164
西藏卫视,http://114.254.86.157:4022/rtp/239.3.1.47:8164
兵团卫视,http://221.220.129.51:8012/rtp/239.3.1.144:4120
兵团卫视,http://114.254.86.157:4022/rtp/239.3.1.144:4120
陕西卫视,http://171.8.82.214:8800/rtp/239.16.20.83:10830
陕西卫视,http://221.220.129.51:8012/rtp/239.3.1.41:8140
陕西卫视,http://114.254.86.157:4022/rtp/239.3.1.41:8140
三沙卫视,http://221.220.129.51:8012/rtp/239.3.1.155:4120
三沙卫视,http://114.254.86.157:4022/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://221.220.129.51:8012/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.86.157:4022/rtp/239.3.1.236:2000
睛彩竞技,http://221.220.129.51:8012/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.86.157:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.220.129.51:8012/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.86.157:4022/rtp/239.3.1.126:8001
NewTV古装剧场,http://221.220.129.51:8012/rtp/239.3.1.69:4120
NewTV古装剧场,http://114.254.86.157:4022/rtp/239.3.1.69:4120
嘉佳卡通,http://221.220.129.51:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.86.157:4022/rtp/239.3.1.147:9268
金鹰卡通,http://171.8.82.214:8800/rtp/239.16.20.104:11040
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.220.129.51:8012/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.86.157:4022/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://221.220.129.51:8012/rtp/239.3.1.235:8000
北京国际频道,http://114.254.86.157:4022/rtp/239.3.1.235:8000
北京IPTV4K超清,http://221.220.129.51:8012/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.86.157:4022/rtp/239.3.1.249:8001
北京影视频道,http://221.220.129.51:8012/rtp/239.3.1.158:8000
北京影视频道,http://114.254.86.157:4022/rtp/239.3.1.158:8000
北京卡酷少儿,http://221.220.129.51:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.86.157:4022/rtp/239.3.1.189:8000
北京新闻频道,http://221.220.129.51:8012/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.86.157:4022/rtp/239.3.1.159:8000
北京生活频道,http://221.220.129.51:8012/rtp/239.3.1.117:8000
北京生活频道,http://114.254.86.157:4022/rtp/239.3.1.117:8000
北京纪实科教,http://221.220.129.51:8012/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.86.157:4022/rtp/239.3.1.115:8000
北京文艺频道,http://221.220.129.51:8012/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.86.157:4022/rtp/239.3.1.242:8000
北京财经频道,http://221.220.129.51:8012/rtp/239.3.1.116:8000
北京财经频道,http://114.254.86.157:4022/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://221.220.129.51:8012/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.86.157:4022/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://221.220.129.51:8012/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.86.157:4022/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://221.220.129.51:8012/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.86.157:4022/rtp/239.3.1.102:8001
北京体育休闲,http://221.220.129.51:8012/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.86.157:4022/rtp/239.3.1.243:8000
北京IPTV淘电影,http://221.220.129.51:8012/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.86.157:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://221.220.129.51:8012/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.86.157:4022/rtp/239.3.1.95:8001
房山电视台,http://221.220.129.51:8012/rtp/239.3.1.96:8001
房山电视台,http://114.254.86.157:4022/rtp/239.3.1.96:8001
密云电视台,http://221.220.129.51:8012/rtp/239.3.1.154:8001
密云电视台,http://114.254.86.157:4022/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://171.8.82.214:8800/rtp/239.16.20.64:10640
上海动漫秀场,http://171.8.82.214:8800/rtp/239.16.20.40:10400
上海法治天地,http://171.8.82.214:8800/rtp/239.16.20.156:11560
上海游戏风云,http://171.8.82.214:8800/rtp/239.16.20.112:11120
上海生活时尚,http://171.8.82.214:8800/rtp/239.16.20.114:11140
上海纪实人文,http://171.8.82.214:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.82.214:8800/rtp/239.16.20.38:10380
上海金色学堂,http://171.8.82.214:8800/rtp/239.16.20.115:11150
☘️福建省,#genre#
厦门卫视,http://221.220.129.51:8012/rtp/239.3.1.143:4120
厦门卫视,http://114.254.86.157:4022/rtp/239.3.1.143:4120
☘️河南省,#genre#
渑池新闻综合,http://171.8.82.214:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.82.214:8800/rtp/239.16.20.135:11350
许昌农业科教,http://171.8.82.214:8800/rtp/239.16.10.60:2000
嵩县综合新闻,http://171.8.82.214:8800/rtp/239.16.20.234:12340
周口新闻综合,http://171.8.82.214:8800/rtp/239.16.10.59:2000
☘️湖南省,#genre#
湖南金鹰纪实,http://171.8.82.214:8800/rtp/239.16.20.153:11530
湖南金鹰纪实,http://221.220.129.51:8012/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.254.86.157:4022/rtp/239.3.1.58:8156
☘️江苏省,#genre#
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260724200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260724200213&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad8310d692f20fc38f8ce9d4d762b848&sv=10004&ct=android
☘️湖南省,#genre#
湖南金鹰纪实,http://171.8.82.214:8800/rtp/239.16.20.153:11530
湖南金鹰纪实,http://221.220.129.51:8012/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.254.86.157:4022/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海东方财经,http://171.8.82.214:8800/rtp/239.16.20.64:10640
上海动漫秀场,http://171.8.82.214:8800/rtp/239.16.20.40:10400
上海法治天地,http://171.8.82.214:8800/rtp/239.16.20.156:11560
上海游戏风云,http://171.8.82.214:8800/rtp/239.16.20.112:11120
上海生活时尚,http://171.8.82.214:8800/rtp/239.16.20.114:11140
上海纪实人文,http://171.8.82.214:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.82.214:8800/rtp/239.16.20.38:10380
上海金色学堂,http://171.8.82.214:8800/rtp/239.16.20.115:11150
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://221.220.129.51:8012/rtp/239.3.1.48:8160
新疆卫视,http://114.254.86.157:4022/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://171.8.82.214:8800/rtp/239.16.20.96:10960
天津卫视,http://221.220.129.51:8012/rtp/239.3.1.141:1234
天津卫视,http://114.254.86.157:4022/rtp/239.3.1.141:1234
其他,#genre#
BIG3 芝加哥三雄VS底特律脉冲 全场回放（英文原声） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/194/5106646194/media/5106646194_5339776467_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829003&pid=2028597139&timestamp=20260724180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966365574&ParentNodeID=-99&assertID=5701829003&client_ip=171.8.79.254&SecurityKey=20260724180217&promotionId=&mvid=5106646194&mcid=1003&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24e73b8cf0066b15a101c2ddbb35da1a&sv=10004&ct=android
BIG3 芝加哥三雄VS底特律脉冲 全场回放（蔡凯臣） 08:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/193/5106646193/media/5106646193_5339772239_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829000&pid=2028597139&timestamp=20260724180217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966365093&ParentNodeID=-99&assertID=5701829000&client_ip=171.8.79.254&SecurityKey=20260724180217&promotionId=&mvid=5106646193&mcid=1003&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=256e8632e0fdd2aebd8220ccecafc590&sv=10004&ct=android
BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/034/5106635034/media/5106635034_5339448947_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820175&pid=2028597139&timestamp=20260724200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228636&ParentNodeID=-99&assertID=5701820175&client_ip=171.8.79.254&SecurityKey=20260724200223&promotionId=&mvid=5106635034&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85a6c9920f42c57dca5795bfc3e26646&sv=10004&ct=android
CCTV-4欧洲,http://221.220.129.51:8012/rtp/239.3.1.213:4220#http://114.254.86.157:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://221.220.129.51:8012/rtp/239.3.1.214:4220#http://114.254.86.157:4022/rtp/239.3.1.214:4220
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV10科教,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260724200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260724200204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2df11097a09a8a258fac3f87e2c9eff9&sv=10004&ct=android
CCTV4美洲,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260724200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260724200205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44f9eb31ec40244b147e780014917068&sv=10004&ct=android
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CGTN俄语,http://221.220.129.51:8012/rtp/239.3.1.220:4220#http://114.254.86.157:4022/rtp/239.3.1.220:4220
CGTN法语,http://221.220.129.51:8012/rtp/239.3.1.218:4220#http://114.254.86.157:4022/rtp/239.3.1.218:4220
CGTN纪录,http://221.220.129.51:8012/rtp/239.3.1.216:4220#http://114.254.86.157:4022/rtp/239.3.1.216:4220
CGTN英语,http://221.220.129.51:8012/rtp/239.3.1.215:4220#http://114.254.86.157:4022/rtp/239.3.1.215:4220
CGTN西班牙语,http://221.220.129.51:8012/rtp/239.3.1.217:4220#http://114.254.86.157:4022/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://221.220.129.51:8012/rtp/239.3.1.219:4220#http://114.254.86.157:4022/rtp/239.3.1.219:4220
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://221.220.129.51:8012/rtp/239.3.1.75:4120#http://114.254.86.157:4022/rtp/239.3.1.75:4120
IPTV11戏曲,http://221.220.129.51:8012/rtp/239.3.1.78:4120#http://114.254.86.157:4022/rtp/239.3.1.78:4120
IPTV14早教,http://221.220.129.51:8012/rtp/239.3.1.79:4120#http://114.254.86.157:4022/rtp/239.3.1.79:4120
IPTV15音乐现场,http://221.220.129.51:8012/rtp/239.3.1.70:4120#http://114.254.86.157:4022/rtp/239.3.1.70:4120
IPTV7军事,http://221.220.129.51:8012/rtp/239.3.1.76:4120#http://114.254.86.157:4022/rtp/239.3.1.76:4120
IPTV台球,http://221.220.129.51:8012/rtp/239.3.1.85:4120#http://114.254.86.157:4022/rtp/239.3.1.85:4120
IPTV国学,http://221.220.129.51:8012/rtp/239.3.1.77:4120#http://114.254.86.157:4022/rtp/239.3.1.77:4120
IPTV地理,http://221.220.129.51:8012/rtp/239.3.1.71:4120#http://114.254.86.157:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://221.220.129.51:8012/rtp/239.3.1.83:4120#http://114.254.86.157:4022/rtp/239.3.1.83:4120
IPTV好学生,http://221.220.129.51:8012/rtp/239.3.1.81:4120#http://114.254.86.157:4022/rtp/239.3.1.81:4120
IPTV导视,http://171.8.82.214:8800/rtp/239.16.10.218:2000
IPTV收视指南,http://221.220.129.51:8012/rtp/239.3.1.193:8012#http://114.254.86.157:4022/rtp/239.3.1.193:8012
IPTV武术,http://221.220.129.51:8012/rtp/239.3.1.87:4120#http://114.254.86.157:4022/rtp/239.3.1.87:4120
IPTV爱生活,http://221.220.129.51:8012/rtp/239.3.1.86:4120#http://114.254.86.157:4022/rtp/239.3.1.86:4120
IPTV美人,http://221.220.129.51:8012/rtp/239.3.1.73:4120#http://114.254.86.157:4022/rtp/239.3.1.73:4120
IPTV美妆,http://221.220.129.51:8012/rtp/239.3.1.72:4120#http://114.254.86.157:4022/rtp/239.3.1.72:4120
IPTV足球,http://221.220.129.51:8012/rtp/239.3.1.89:4120#http://114.254.86.157:4022/rtp/239.3.1.89:4120
IPTV鉴赏,http://221.220.129.51:8012/rtp/239.3.1.82:4120#http://114.254.86.157:4022/rtp/239.3.1.82:4120
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
WTA 巴图科娃止步 贝莱克直落两盘 【回放】巴图科娃1-2塔拉鲁迪（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/217/5106645217/media/5106645217_5339759615_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828469&pid=2028597139&timestamp=20260724200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358452&ParentNodeID=-99&assertID=5701828469&client_ip=171.8.79.254&SecurityKey=20260724200221&promotionId=&mvid=5106645217&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18191f4d28198317e7cb36cf8c7669b8&sv=10004&ct=android
