央视频道,#genre#
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://27.12.12.207:1234/623899368
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://116.2.175.131:4010/rtp/232.0.0.141:1234
重庆卫视,http://116.2.175.131:4010/rtp/232.0.0.186:1234
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://27.12.12.207:1234/738910914
四川卫视,http://116.2.175.131:4010/rtp/232.0.0.185:1234
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://116.2.175.131:4010/rtp/232.0.0.74:1234
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://116.2.175.131:4010/rtp/232.0.0.110:1234
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://116.2.175.131:4010/rtp/232.0.0.130:1234
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://116.2.175.131:4010/rtp/232.0.0.76:1234
甘肃卫视,http://116.2.175.131:4010/rtp/232.0.0.50:1234
贵州卫视,http://116.2.175.131:4010/rtp/232.0.0.181:1234
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://116.2.175.131:4010/rtp/232.0.0.49:1234
河北卫视,http://101.66.195.88:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://27.12.12.207:1234/962042070
河南卫视,http://101.66.195.88:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://101.66.198.61:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.133:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.2.175.131:4010/rtp/232.0.0.80:1234
河南卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260701160209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260701160209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce332026d1152be9b7a9dff2e5b510d2&sv=10004&ct=android
黑龙江卫视,http://116.2.175.131:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
湖北卫视,http://101.66.195.88:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://116.2.175.131:4010/rtp/232.0.0.124:1234
湖北卫视,http://27.12.12.207:1234/947472496
江西卫视,http://101.66.195.88:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://101.66.198.61:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://116.2.175.131:4010/rtp/232.0.0.82:1234
江西卫视,http://27.12.12.207:1234/783847495
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://116.2.175.131:4010/rtp/232.0.0.180:1234
吉林卫视,http://101.66.198.61:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://27.12.12.207:1234/947472500
内蒙古卫视,http://116.2.175.131:4010/rtp/232.0.0.111:1234
辽宁卫视,http://101.66.195.88:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.2.175.131:4010/rtp/232.0.0.126:1234
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://101.66.198.61:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://27.12.12.207:1234/630291707
宁夏卫视,http://116.2.175.131:4010/rtp/232.0.0.34:1234
宁夏卫视,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260701160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260701160210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=287f66e611b14f4ec6a041624894e481&sv=10004&ct=android
宁夏卫视,http://27.12.12.207:1234/738910535
青海卫视,http://116.2.175.131:4010/rtp/232.0.0.101:1234
青海卫视,http://27.12.12.207:1234/947472506
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://101.66.195.88:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.133:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://116.2.175.131:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.175.131:4010/rtp/232.0.0.169:1234
山东教育卫视,http://27.12.12.207:1234/609154353
山西卫视,http://116.2.175.131:4010/rtp/232.0.0.86:1234
海南卫视,http://116.2.175.131:4010/rtp/232.0.0.26:1234
海南卫视,http://27.12.12.207:1234/947472502
云南卫视,http://116.2.175.131:4010/rtp/232.0.0.40:1234
云南卫视,http://101.66.195.88:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.61:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.133:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://116.2.175.131:4010/rtp/232.0.0.114:1234
兵团卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260701160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260701160210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12e6f67e88da6518ce16fd0cd9fbce83&sv=10004&ct=android
兵团卫视,http://116.2.175.131:4010/rtp/232.0.0.67:1234
兵团卫视,http://27.12.12.207:1234/956923145
陕西卫视,http://116.2.175.131:4010/rtp/232.0.0.35:1234
陕西卫视,http://27.12.12.207:1234/738910838
数字频道,#genre#
CHC影迷电影,http://27.12.12.207:1234/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
卡酷少儿,http://116.2.175.131:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.175.131:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260701160221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260701160221&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff35ea60fccc70256177e50f91f6ce9e&sv=10004&ct=android
金鹰卡通,http://101.66.195.88:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.2.175.131:4010/rtp/232.0.0.90:1234
金鹰卡通,http://101.66.198.133:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
爱上4K,http://116.2.175.131:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京纪实科教,http://116.2.175.131:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.175.131:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.175.131:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.175.131:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.175.131:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.175.131:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.175.131:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.175.131:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.175.131:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://116.2.175.131:4010/rtp/232.0.0.160:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
☘️江苏省,#genre#
江苏教育,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260701160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260701160212&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9f27fa574787092735b46c674e57ae&sv=10004&ct=android
优漫卡通,http://116.2.175.131:4010/rtp/232.0.0.159:1234
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260701160214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260701160214&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0ba6ee4c10c111d0e4df7d189432368&sv=10004&ct=android
溧水新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260701160215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260701160215&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7e141165a3a40ba218be6f08987e16a&sv=10004&ct=android
连云港新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260701160213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260701160213&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a7e3290ee2721adee6be07def9af8f6&sv=10004&ct=android
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.175.131:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://116.2.175.131:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.175.131:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.175.131:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.175.131:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.175.131:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.175.131:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.175.131:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.175.131:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.175.131:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.175.131:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://116.2.175.131:4010/rtp/232.0.0.18:1234
☘️天津市,#genre#
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://116.2.175.131:4010/rtp/232.0.0.125:1234
☘️港·澳·台,#genre#
经典香港电影,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260701160217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260701160217&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8aa41e2c6a83a5b8046d25afeae83590&sv=10004&ct=android
其他,#genre#
BWF 1/16决赛 1号场地 21:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss282_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503589&pid=2028597139&timestamp=20260701160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965810060&ParentNodeID=-99&assertID=7510503589&client_ip=171.8.79.254&SecurityKey=20260701160239&promotionId=&mvid=7510251460&mcid=500020&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01089391e645a9ad2b0e28847a1f7c93&sv=10004&ct=android
BWF 1/16决赛 2号场地 21:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss283_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503591&pid=2028597139&timestamp=20260701160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965810063&ParentNodeID=-99&assertID=7510503591&client_ip=171.8.79.254&SecurityKey=20260701160239&promotionId=&mvid=7510251461&mcid=500020&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd46f8a82e572edb5456021d446e8775&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-0 马来西亚 经典重映 12:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504181&pid=2028597139&timestamp=20260701160243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965828459&ParentNodeID=-99&assertID=7510504181&client_ip=171.8.79.254&SecurityKey=20260701160243&promotionId=&mvid=7510251756&mcid=500020&mpid=120000581765&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b106424d5ca80f75083280f8d3e482&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/804/5106623804/media/5106623804_5338659697_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801163&pid=2028597139&timestamp=20260701160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965854036&ParentNodeID=-99&assertID=5701801163&client_ip=171.8.79.254&SecurityKey=20260701160234&promotionId=&mvid=5106623804&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36dc93df39ab75f74d935ce5de9a8f56&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/807/5106623807/media/5106623807_5338659761_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801164&pid=2028597139&timestamp=20260701160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965854053&ParentNodeID=-99&assertID=5701801164&client_ip=171.8.79.254&SecurityKey=20260701160234&promotionId=&mvid=5106623807&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1adf1ba7f4be1a817e2e73777e17ba1&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】一号场地（赛场原声）（一） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/803/5106623803/media/5106623803_5338651087_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800999&pid=2028597139&timestamp=20260701160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850099&ParentNodeID=-99&assertID=5701800999&client_ip=171.8.79.254&SecurityKey=20260701160234&promotionId=&mvid=5106623803&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69d76477caf7899b28f808872fab87d2&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】三号场地（赛场原声）（一） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/805/5106623805/media/5106623805_5338647151_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800896&pid=2028597139&timestamp=20260701160233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847675&ParentNodeID=-99&assertID=5701800896&client_ip=171.8.79.254&SecurityKey=20260701160233&promotionId=&mvid=5106623805&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1026c5020b6123d43a1069a75f8cf68c&sv=10004&ct=android
