央视频道,#genre#
CCTV央视文化精品,http://61.159.134.225:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://61.159.134.225:4022/rtp/238.255.2.26:5999
CETV1,http://171.8.83.252:8800/rtp/239.16.20.78:10780
CETV1,http://114.254.35.199:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.34.120:4022/rtp/225.1.4.173:1712
CETV1,http://61.159.134.225:4022/rtp/238.255.2.105:5999
CETV2,http://114.254.35.199:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.34.120:4022/rtp/225.1.4.165:1206
CETV2,http://61.159.134.225:4022/rtp/238.255.2.221:5999
CETV4,http://114.254.35.199:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.34.120:4022/rtp/225.1.4.171:1710
CETV4,http://61.159.134.225:4022/rtp/238.255.2.222:5999
卫视频道,#genre#
湖南卫视,http://114.254.35.199:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.34.120:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.83.252:8800/rtp/239.16.20.72:10720
湖南卫视,http://61.159.134.225:4022/rtp/238.255.2.93:5999
浙江卫视,http://114.254.35.199:8888/rtp/239.3.1.137:8036
浙江卫视,http://219.156.34.120:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.8.83.252:8800/rtp/239.16.20.71:10710
浙江卫视,http://61.159.134.225:4022/rtp/238.255.2.100:5999
东方卫视,http://171.8.83.252:8800/rtp/239.16.20.73:10730
东方卫视,http://114.254.35.199:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.34.120:4022/rtp/225.1.4.85:1114
东方卫视,http://61.159.134.225:4022/rtp/238.255.2.98:5999
北京卫视,http://171.8.83.252:8800/rtp/239.16.20.76:10760
北京卫视,http://114.254.35.199:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.34.120:4022/rtp/225.1.4.81:1110
北京卫视,http://61.159.134.225:4022/rtp/238.255.2.81:5999
江苏卫视,http://171.8.83.252:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.254.35.199:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.34.120:4022/rtp/225.1.4.83:1112
江苏卫视,http://61.159.134.225:4022/rtp/238.255.2.104:5999
安徽卫视,http://114.254.35.199:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.156.34.120:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.83.252:8800/rtp/239.16.20.75:10750
安徽卫视,http://61.159.134.225:4022/rtp/238.255.2.101:5999
重庆卫视,http://219.156.34.120:4022/rtp/225.1.4.157:1308
重庆卫视,http://171.8.83.252:8800/rtp/239.16.20.79:10790
重庆卫视,http://114.254.35.199:8888/rtp/239.3.1.122:8160
重庆卫视,http://61.159.134.225:4022/rtp/238.255.2.78:5999
四川卫视,http://171.8.83.252:8800/rtp/239.16.20.86:10860
四川卫视,http://114.254.35.199:8888/rtp/239.3.1.29:8288
四川卫视,http://219.156.34.120:4022/rtp/225.1.4.151:1306
四川卫视,http://61.159.134.225:4022/rtp/238.255.2.76:5999
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.35.199:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.34.120:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.83.252:8800/rtp/239.16.20.82:10820
东南卫视,http://61.159.134.225:4022/rtp/238.255.2.103:5999
深圳卫视,http://171.8.83.252:8800/rtp/239.16.20.77:10770
深圳卫视,http://114.254.35.199:8888/rtp/239.3.1.134:8020
深圳卫视,http://219.156.34.120:4022/rtp/225.1.4.90:1119
深圳卫视,http://61.159.134.225:4022/rtp/238.255.2.61:5999
广东卫视,http://171.8.83.252:8800/rtp/239.16.20.98:10980
广东卫视,http://114.254.35.199:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.34.120:4022/rtp/225.1.4.166:1207
广东卫视,http://61.159.134.225:4022/rtp/238.255.2.59:5999
广西卫视,http://114.254.35.199:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.34.120:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.83.252:8800/rtp/239.16.20.84:10840
广西卫视,http://61.159.134.225:4022/rtp/238.255.2.64:5999
甘肃卫视,http://114.254.35.199:8888/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.34.120:4022/rtp/225.1.4.42:1071
甘肃卫视,http://171.8.83.252:8800/rtp/239.16.20.102:11020
甘肃卫视,http://61.159.134.225:4022/rtp/238.255.2.73:5999
贵州卫视,http://61.159.134.225:4022/rtp/238.255.2.1:5999
贵州卫视,http://114.254.35.199:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.156.34.120:4022/rtp/225.1.4.122:1302
贵州卫视,http://171.8.83.252:8800/rtp/239.16.20.81:10810
河北卫视,http://219.156.34.120:4022/rtp/225.1.4.123:1304
河北卫视,http://114.254.35.199:8888/rtp/239.3.1.148:8072
河北卫视,http://171.8.83.252:8800/rtp/239.16.20.88:10880
河北卫视,http://61.159.134.225:4022/rtp/238.255.2.77:5999
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.98:1127
河南卫视,http://114.254.35.199:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.254:1300
河南卫视,http://171.8.83.252:8800/rtp/239.16.20.21:10210
河南卫视,http://61.159.134.225:4022/rtp/238.255.2.74:5999
黑龙江卫视,http://114.254.35.199:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.34.120:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://171.8.83.252:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://61.159.134.225:4022/rtp/238.255.2.96:5999
湖北卫视,http://61.159.134.225:4022/rtp/238.255.2.102:5999
湖北卫视,http://114.254.35.199:8888/rtp/239.3.1.138:8044
湖北卫视,http://219.156.34.120:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.83.252:8800/rtp/239.16.20.87:10870
湖北卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260719200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260719200213&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0956785e6c75b8066008d04f57e865c0&sv=10004&ct=android
江西卫视,http://114.254.35.199:8888/rtp/239.3.1.123:8164
江西卫视,http://219.156.34.120:4022/rtp/225.1.4.139:1305
江西卫视,http://171.8.83.252:8800/rtp/239.16.20.89:10890
江西卫视,http://61.159.134.225:4022/rtp/238.255.2.94:5999
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://114.254.35.199:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.34.120:4022/rtp/225.1.4.174:1309
吉林卫视,http://171.8.83.252:8800/rtp/239.16.20.94:10940
吉林卫视,http://61.159.134.225:4022/rtp/238.255.2.95:5999
内蒙古卫视,http://114.254.35.199:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.34.120:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://61.159.134.225:4022/rtp/238.255.2.53:5999
辽宁卫视,http://114.254.35.199:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.34.120:4022/rtp/225.1.4.167:1208
辽宁卫视,http://171.8.83.252:8800/rtp/239.16.20.95:10950
辽宁卫视,http://61.159.134.225:4022/rtp/238.255.2.69:5999
宁夏卫视,http://114.254.35.199:8888/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.34.120:4022/rtp/225.1.4.43:1072
宁夏卫视,http://61.159.134.225:4022/rtp/238.255.2.75:5999
宁夏卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260719200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260719200214&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd2336465fb862e6c2c2aef9c45d0c9e&sv=10004&ct=android
青海卫视,http://171.8.83.252:8800/rtp/239.16.20.101:11010
青海卫视,http://114.254.35.199:8888/rtp/239.3.1.44:8184
青海卫视,http://219.156.34.120:4022/rtp/225.1.4.44:1073
青海卫视,http://61.159.134.225:4022/rtp/238.255.2.51:5999
山东卫视,http://114.254.35.199:8888/rtp/239.3.1.209:8052
山东卫视,http://219.156.34.120:4022/rtp/225.1.4.88:1117
山东卫视,http://171.8.83.252:8800/rtp/239.16.20.80:10800
山东卫视,http://61.159.134.225:4022/rtp/238.255.2.97:5999
山东教育卫视,http://114.254.35.199:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.34.120:4022/rtp/225.1.4.164:1205
山东教育卫视,http://61.159.134.225:4022/rtp/238.255.2.79:5999
山西卫视,http://114.254.35.199:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.34.120:4022/rtp/225.1.4.38:1067
山西卫视,http://61.159.134.225:4022/rtp/238.255.2.71:5999
海南卫视,http://114.254.35.199:8888/rtp/239.3.1.45:8304
海南卫视,http://219.156.34.120:4022/rtp/225.1.4.195:1310
海南卫视,http://171.8.83.252:8800/rtp/239.16.20.97:10970
海南卫视,http://61.159.134.225:4022/rtp/238.255.2.58:5999
云南卫视,http://171.8.83.252:8800/rtp/239.16.20.85:10850
云南卫视,http://114.254.35.199:8888/rtp/239.3.1.26:8108
云南卫视,http://219.156.34.120:4022/rtp/225.1.4.152:1307
云南卫视,http://61.159.134.225:4022/rtp/238.255.2.63:5999
西藏卫视,http://114.254.35.199:8888/rtp/239.3.1.47:8164
西藏卫视,http://219.156.34.120:4022/rtp/225.1.4.46:1075
西藏卫视,http://61.159.134.225:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.134.225:4022/rtp/238.255.2.65:5999
兵团卫视,http://114.254.35.199:8888/rtp/239.3.1.144:4120
兵团卫视,http://219.156.34.120:4022/rtp/225.1.4.97:1126
兵团卫视,http://61.159.134.225:4022/rtp/238.255.2.67:5999
安多卫视,http://61.159.134.225:4022/rtp/238.255.2.189:5999
康巴卫视,http://61.159.134.225:4022/rtp/238.255.2.140:5999
陕西卫视,http://114.254.35.199:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.34.120:4022/rtp/225.1.4.39:1068
陕西卫视,http://171.8.83.252:8800/rtp/239.16.20.83:10830
陕西卫视,http://61.159.134.225:4022/rtp/238.255.2.72:5999
农林卫视,http://61.159.134.225:4022/rtp/238.255.2.120:5999
三沙卫视,http://114.254.35.199:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.34.120:4022/rtp/225.1.4.234:1280
三沙卫视,http://61.159.134.225:4022/rtp/238.255.2.203:5999
数字频道,#genre#
CHC影迷电影,http://219.156.34.120:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.34.120:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.34.120:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.35.199:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.35.199:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.199:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.35.199:8888/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.34.120:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://114.254.35.199:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.34.120:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://61.159.134.225:4022/rtp/238.255.2.62:5999
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260719200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260719200223&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15a7b83cf388e787eabc7d1194ebfb8f&sv=10004&ct=android
新动漫,http://219.156.34.120:4022/rtp/225.1.4.212:1265
金鹰卡通,http://114.254.35.199:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.34.120:4022/rtp/225.1.4.49:1078
金鹰卡通,http://171.8.83.252:8800/rtp/239.16.20.104:11040
金鹰卡通,http://61.159.134.225:4022/rtp/238.255.2.55:5999
快乐垂钓,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260719200212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260719200212&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c0e330859395176043e229f8ac2b1ed&sv=10004&ct=android
☘️北京市,#genre#
北京国际频道,http://114.254.35.199:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.35.199:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.35.199:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.35.199:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://61.159.134.225:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.134.225:4022/rtp/238.255.2.106:5999
北京新闻频道,http://114.254.35.199:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.35.199:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.35.199:8888/rtp/239.3.1.115:8000
北京纪实科教,http://61.159.134.225:4022/rtp/238.255.2.107:5999
北京文艺频道,http://114.254.35.199:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.35.199:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.35.199:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.35.199:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.35.199:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.35.199:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.35.199:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.35.199:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.35.199:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.35.199:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://171.8.83.252:8800/rtp/239.16.20.64:10640
上海动漫秀场,http://171.8.83.252:8800/rtp/239.16.20.40:10400
上海法治天地,http://171.8.83.252:8800/rtp/239.16.20.156:11560
上海游戏风云,http://171.8.83.252:8800/rtp/239.16.20.112:11120
上海生活时尚,http://171.8.83.252:8800/rtp/239.16.20.114:11140
上海纪实人文,http://171.8.83.252:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.83.252:8800/rtp/239.16.20.38:10380
上海金色学堂,http://171.8.83.252:8800/rtp/239.16.20.115:11150
哈哈炫动,http://61.159.134.225:4022/rtp/238.255.2.56:5999
☘️福建省,#genre#
厦门卫视,http://114.254.35.199:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.34.120:4022/rtp/225.1.4.95:1124
厦门卫视,http://61.159.134.225:4022/rtp/238.255.2.205:5999
☘️河南省,#genre#
渑池新闻综合,http://171.8.83.252:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.83.252:8800/rtp/239.16.20.135:11350
许昌农业科教,http://171.8.83.252:8800/rtp/239.16.10.60:2000
嵩县综合新闻,http://171.8.83.252:8800/rtp/239.16.20.234:12340
周口新闻综合,http://171.8.83.252:8800/rtp/239.16.10.59:2000
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.120:4022/rtp/225.1.4.172:1711
金鹰纪实,http://61.159.134.225:4022/rtp/238.255.2.108:5999
湖南金鹰纪实,http://171.8.83.252:8800/rtp/239.16.20.153:11530
湖南金鹰纪实,http://114.254.35.199:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
江苏教育,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260719200216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260719200216&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=091b62d8937448421a989568130a6447&sv=10004&ct=android
优漫卡通,http://61.159.134.225:4022/rtp/238.255.2.57:5999
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.120:4022/rtp/225.1.4.172:1711
金鹰纪实,http://61.159.134.225:4022/rtp/238.255.2.108:5999
湖南金鹰纪实,http://171.8.83.252:8800/rtp/239.16.20.153:11530
湖南金鹰纪实,http://114.254.35.199:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://61.159.134.225:4022/rtp/238.255.2.204:5999
☘️上海市,#genre#
上海东方财经,http://171.8.83.252:8800/rtp/239.16.20.64:10640
上海动漫秀场,http://171.8.83.252:8800/rtp/239.16.20.40:10400
上海法治天地,http://171.8.83.252:8800/rtp/239.16.20.156:11560
上海游戏风云,http://171.8.83.252:8800/rtp/239.16.20.112:11120
上海生活时尚,http://171.8.83.252:8800/rtp/239.16.20.114:11140
上海纪实人文,http://171.8.83.252:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.83.252:8800/rtp/239.16.20.38:10380
上海金色学堂,http://171.8.83.252:8800/rtp/239.16.20.115:11150
哈哈炫动,http://61.159.134.225:4022/rtp/238.255.2.56:5999
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://114.254.35.199:8888/rtp/239.3.1.48:8160
新疆卫视,http://219.156.34.120:4022/rtp/225.1.4.47:1076
新疆卫视,http://61.159.134.225:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.225:4022/rtp/238.255.2.66:5999
☘️天津市,#genre#
天津卫视,http://114.254.35.199:8888/rtp/239.3.1.141:1234
天津卫视,http://219.156.34.120:4022/rtp/225.1.4.86:1115
天津卫视,http://171.8.83.252:8800/rtp/239.16.20.96:10960
天津卫视,http://61.159.134.225:4022/rtp/238.255.2.99:5999
其他,#genre#
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（一） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/390/5106637390/media/5106637390_5339515040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821775&pid=2028597139&timestamp=20260719180213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966261534&ParentNodeID=-99&assertID=5701821775&client_ip=171.8.79.254&SecurityKey=20260719180213&promotionId=&mvid=5106637390&mcid=1003&mpid=120000583172&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7f921b528c519089cacf85c787fa73f&sv=10004&ct=android
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（三） 09:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/622/5106637622/media/5106637622_5339539505_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822163&pid=2028597139&timestamp=20260719200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966276000&ParentNodeID=-99&assertID=5701822163&client_ip=171.8.79.254&SecurityKey=20260719200225&promotionId=&mvid=5106637622&mcid=1003&mpid=120000583172&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4758ebfe429f024d81dcdb0c122c9efe&sv=10004&ct=android
