央视频道,#genre#
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.56:9826
CCTV15,http://113.46.143.74:5080/673168223
CCTV15,http://49.77.104.95:8554/rtp/239.49.1.15:6000
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV17,http://123.113.205.253:3000/673168256
CCTV17,http://113.46.143.74:5080/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.132:6000
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.52:9810
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
卫视频道,#genre#
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.12:9418
浙江卫视,http://49.77.104.95:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.95:8554/rtp/239.49.8.20:9618
东方卫视,http://113.46.143.74:5080/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.17:9606
北京卫视,http://113.46.143.74:5080/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.11:9414
江苏卫视,http://113.46.143.74:5080/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://78962588856486165751857.iepose.cn/623899368
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.16:9602
安徽卫视,http://49.77.104.95:8554/rtp/239.49.8.204:6000
重庆卫视,http://113.46.143.74:5080/738910914
重庆卫视,http://49.77.104.95:8554/rtp/239.49.8.149:6000
重庆卫视,http://49.77.104.95:8554/rtp/239.49.8.57:9830
四川卫视,http://49.77.104.95:8554/rtp/239.49.1.43:6000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://124.228.160.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://49.77.104.95:8554/rtp/239.49.1.45:6000
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.15:9430
广东卫视,http://123.113.205.253:3000/608831231
广东卫视,http://113.46.143.74:5080/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://78962588856486165751857.iepose.cn/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://49.77.104.95:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.95:8554/rtp/239.49.8.13:9422
广西卫视,http://49.77.104.95:8554/rtp/239.49.1.40:6000
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
贵州卫视,http://49.77.104.95:8554/rtp/239.49.1.52:6000
河北卫视,http://78962588856486165751857.iepose.cn/962042070
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.188:6000
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://113.46.143.74:5080/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://78962588856486165751857.iepose.cn/790187291
河南卫视,http://49.77.104.95:8554/rtp/239.49.1.44:6000
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.14:9426
湖北卫视,http://113.46.143.74:5080/947472496
湖北卫视,http://78962588856486165751857.iepose.cn/947472496
湖北卫视,http://49.77.104.95:8554/rtp/239.49.8.147:6000
湖北卫视,http://49.77.104.95:8554/rtp/239.49.8.8:9632
江西卫视,http://113.46.143.74:5080/783847495
江西卫视,http://78962588856486165751857.iepose.cn/783847495
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.185:6000
吉林卫视,http://123.113.205.253:3000/947472500
吉林卫视,http://113.46.143.74:5080/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://78962588856486165751857.iepose.cn/947472500
吉林卫视,http://49.77.104.95:8554/rtp/239.49.1.49:6000
辽宁卫视,http://113.46.143.74:5080/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://78962588856486165751857.iepose.cn/630291707
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.8.48:8000
宁夏卫视,http://113.46.143.74:5080/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://78962588856486165751857.iepose.cn/738910535
青海卫视,http://123.113.205.253:3000/947472506
青海卫视,http://113.46.143.74:5080/947472506
青海卫视,http://78962588856486165751857.iepose.cn/947472506
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://49.77.104.95:8554/rtp/239.49.1.53:6000
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.7:9306
山东教育卫视,http://123.113.205.253:3000/609154353
山东教育卫视,http://113.46.143.74:5080/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山西卫视,http://49.77.104.95:8554/rtp/239.49.1.51:6000
海南卫视,http://113.46.143.74:5080/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://78962588856486165751857.iepose.cn/947472502
海南卫视,http://49.77.104.95:8554/rtp/239.49.1.41:6000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://49.77.104.95:8554/rtp/239.49.1.235:6000
海峡卫视,http://78962588856486165751857.iepose.cn/849119120
兵团卫视,http://113.46.143.74:5080/956923145
陕西卫视,http://113.46.143.74:5080/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
农林卫视,http://113.46.143.74:5080/956904896
农林卫视,http://8.135.27.147:1234/956904896
三沙卫视,http://113.46.143.74:5080/961023778
三沙卫视,http://78962588856486165751857.iepose.cn/961023778
数字频道,#genre#
CHC影迷电影,http://113.46.143.74:5080/952383261
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
金鹰卡通,http://125.42.150.192:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
厦门卫视,http://192.151.150.154/live/xmws.m3u8
福建海峡卫视,http://8.135.27.147:1234/849119120
福建海峡卫视,http://123.113.205.253:3000/849119120
☘️江苏省,#genre#
南京新闻综合,http://49.77.104.95:8554/rtp/239.49.0.25:8192
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️天津市,#genre#
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.35:8620
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
公视,http://74.91.26.218:82/live/pts.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV10科教,http://78962588856486165751857.iepose.cn/624878405
CCTV11戏曲,http://78962588856486165751857.iepose.cn/667987558
CCTV12社会与法,http://78962588856486165751857.iepose.cn/673168185
CCTV13新闻,http://78962588856486165751857.iepose.cn/608807423
CCTV14少儿,http://78962588856486165751857.iepose.cn/624878440
CCTV15音乐,http://78962588856486165751857.iepose.cn/673168223
CCTV17农业农村,http://78962588856486165751857.iepose.cn/673168256
CCTV1综合,http://78962588856486165751857.iepose.cn/608807420
CCTV2财经,http://78962588856486165751857.iepose.cn/631780532
CCTV3综艺,http://78962588856486165751857.iepose.cn/624878271
CCTV4中文国际,http://78962588856486165751857.iepose.cn/631780421
CCTV4欧洲,http://78962588856486165751857.iepose.cn/608807419
CCTV4美洲,http://78962588856486165751857.iepose.cn/608807416
CCTV5体育,http://78962588856486165751857.iepose.cn/641886683
CCTV6电影,http://78962588856486165751857.iepose.cn/624878396
CCTV7国防军事,http://78962588856486165751857.iepose.cn/673168121
CCTV8电视剧,http://78962588856486165751857.iepose.cn/624878356
CCTV9纪录,http://78962588856486165751857.iepose.cn/673168140
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
GCTN英语,http://49.77.104.95:8554/rtp/239.49.0.9:8064
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
中国农林卫视,http://78962588856486165751857.iepose.cn/956904896
南京生活频道,http://49.77.104.95:8554/rtp/239.49.0.26:8200
南京科教频道,http://49.77.104.95:8554/rtp/239.49.0.183:9434
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f3435372b14d15128e291fd31806d6d4&wsTime=1779019115
大湾区卫视,http://113.46.143.74:5080/608917627#http://8.135.27.147:1234/608917627#http://78962588856486165751857.iepose.cn/608917627
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
江苏优漫卡通,http://49.77.104.95:8554/rtp/239.49.8.119:8000
江苏体育休闲,http://49.77.104.95:8554/rtp/239.49.8.117:8000
江苏国际频道,http://49.77.104.95:8554/rtp/239.49.1.23:6000
江苏城市频道,http://49.77.104.95:8554/rtp/239.49.8.107:8000
江苏影视频道,http://49.77.104.95:8554/rtp/239.49.8.118:8000
江苏教育频道,http://49.77.104.95:8554/rtp/239.49.8.122:8000
江苏新闻频道,http://49.77.104.95:8554/rtp/239.49.8.120:8000
江苏综艺频道,http://49.77.104.95:8554/rtp/239.49.8.108:8000
江苏财富天下,http://49.77.104.95:8554/rtp/239.49.1.29:6000
