央视频道,#genre#
CCTV11,http://219.156.90.151:4022/rtp/225.1.4.215:1268
CCTV12,http://114.254.80.164:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.90.151:4022/rtp/225.1.4.79:1108
CCTV13,http://pull-hls-f26.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab7b70&major_anchor_level=common&sign=542803b7c3f5a51fcdb0d7da26b8edaf&t_id=037-202602280912163E3044C1B70B084BC18C-M0fuoH
CCTV13,http://114.254.80.164:8888/rtp/239.3.1.124:8128
CCTV13,http://219.156.90.151:4022/rtp/225.1.4.113:1293
CCTV14,http://114.254.80.164:8888/rtp/239.3.1.65:8132
CCTV14,http://219.156.90.151:4022/rtp/225.1.4.80:1109
CCTV15,http://114.254.80.164:8888/rtp/239.3.1.153:8136
CCTV15,http://219.156.90.151:4022/rtp/225.1.4.216:1269
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://114.254.80.164:8888/rtp/239.3.1.151:8144
CCTV17,http://219.156.90.151:4022/rtp/225.1.4.226:2506
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260302120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260302120228&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f363eeb93326bfe9317768a7a96be553&sv=10004&ct=android
CETV1,http://114.254.80.164:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.90.151:4022/rtp/225.1.4.173:1712
CETV2,http://114.254.80.164:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.90.151:4022/rtp/225.1.4.165:1206
CETV4,http://114.254.80.164:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.90.151:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://114.254.80.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.90.151:4022/rtp/225.1.4.82:1111
浙江卫视,http://114.254.80.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://219.156.90.151:4022/rtp/225.1.4.84:1113
东方卫视,http://114.254.80.164:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.90.151:4022/rtp/225.1.4.85:1114
北京卫视,http://114.254.80.164:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.90.151:4022/rtp/225.1.4.81:1110
江苏卫视,http://114.254.80.164:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.90.151:4022/rtp/225.1.4.83:1112
安徽卫视,http://114.254.80.164:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.156.90.151:4022/rtp/225.1.4.87:1116
重庆卫视,http://114.254.80.164:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.90.151:4022/rtp/225.1.4.157:1308
四川卫视,http://114.254.80.164:8888/rtp/239.3.1.29:8288
四川卫视,http://219.156.90.151:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.80.164:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.90.151:4022/rtp/225.1.4.228:1274
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.254.80.164:8888/rtp/239.3.1.134:8020
深圳卫视,http://219.156.90.151:4022/rtp/225.1.4.90:1119
广东卫视,http://114.254.80.164:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.90.151:4022/rtp/225.1.4.166:1207
广西卫视,http://114.254.80.164:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.90.151:4022/rtp/225.1.4.31:1060
甘肃卫视,http://114.254.80.164:8888/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.90.151:4022/rtp/225.1.4.42:1071
贵州卫视,http://114.254.80.164:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.156.90.151:4022/rtp/225.1.4.122:1302
河北卫视,http://114.254.80.164:8888/rtp/239.3.1.148:8072
河北卫视,http://219.156.90.151:4022/rtp/225.1.4.123:1304
河北卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260302120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260302120230&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66991228bce55a93645fa92ead3b7912&sv=10004&ct=android
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://114.254.80.164:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.90.151:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.90.151:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://114.254.80.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.90.151:4022/rtp/225.1.4.91:1120
湖北卫视,http://114.254.80.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://219.156.90.151:4022/rtp/225.1.4.89:1118
江西卫视,http://114.254.80.164:8888/rtp/239.3.1.123:8164
江西卫视,http://219.156.90.151:4022/rtp/225.1.4.139:1305
吉林卫视,http://114.254.80.164:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.90.151:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.90.151:4022/rtp/225.1.4.45:1074
辽宁卫视,http://114.254.80.164:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.90.151:4022/rtp/225.1.4.167:1208
宁夏卫视,http://114.254.80.164:8888/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.90.151:4022/rtp/225.1.4.43:1072
青海卫视,http://114.254.80.164:8888/rtp/239.3.1.44:8184
青海卫视,http://219.156.90.151:4022/rtp/225.1.4.44:1073
山东卫视,http://114.254.80.164:8888/rtp/239.3.1.209:8052
山东卫视,http://219.156.90.151:4022/rtp/225.1.4.88:1117
山东教育卫视,http://114.254.80.164:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.90.151:4022/rtp/225.1.4.164:1205
山西卫视,http://114.254.80.164:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.90.151:4022/rtp/225.1.4.38:1067
海南卫视,http://114.254.80.164:8888/rtp/239.3.1.45:8304
海南卫视,http://219.156.90.151:4022/rtp/225.1.4.195:1310
云南卫视,http://114.254.80.164:8888/rtp/239.3.1.26:8108
云南卫视,http://219.156.90.151:4022/rtp/225.1.4.152:1307
西藏卫视,http://114.254.80.164:8888/rtp/239.3.1.47:8164
西藏卫视,http://219.156.90.151:4022/rtp/225.1.4.46:1075
兵团卫视,http://114.254.80.164:8888/rtp/239.3.1.144:4120
兵团卫视,http://219.156.90.151:4022/rtp/225.1.4.97:1126
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260302120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260302120231&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f572bba9123b65b7ebc7d53a7179aca&sv=10004&ct=android
陕西卫视,http://114.254.80.164:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.90.151:4022/rtp/225.1.4.39:1068
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.90.151:4022/rtp/225.1.4.234:1280
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260302120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260302120231&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=969c6267a2d7451504980873ea8b5074&sv=10004&ct=android
数字频道,#genre#
CHC影迷电影,http://219.156.90.151:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.90.151:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.90.151:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.80.164:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.80.164:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.80.164:8888/rtp/239.3.1.126:8001
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260302120236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260302120236&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed3aaaa4ac065edb89ca3d60f3f26e4c&sv=10004&ct=android
NewTV古装剧场,http://114.254.80.164:8888/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.90.151:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://114.254.80.164:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.90.151:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260302120239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260302120239&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=503ee3f28b34687254d36100a9b5eef7&sv=10004&ct=android
新动漫,http://219.156.90.151:4022/rtp/225.1.4.212:1265
金鹰卡通,http://101.66.194.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.43.240.161:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.80.164:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.90.151:4022/rtp/225.1.4.49:1078
☘️北京市,#genre#
北京国际频道,http://114.254.80.164:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.80.164:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.80.164:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.80.164:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.80.164:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.80.164:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.80.164:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.80.164:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.80.164:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.80.164:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.80.164:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.80.164:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.80.164:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.80.164:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.80.164:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.80.164:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.80.164:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260302120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260302120232&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aee32028b557491a1fc07d72728002f5&sv=10004&ct=android
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://125.42.148.233:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://114.254.80.164:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.90.151:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.90.151:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.80.164:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
南通新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260302120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260302120234&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab6cada177138ddbaaa4c9cbbed8c7a5&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://219.156.90.151:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.80.164:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️上海市,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260302120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260302120232&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aee32028b557491a1fc07d72728002f5&sv=10004&ct=android
☘️山东省,#genre#
山东教育,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260302120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260302120237&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60b2e0b8ac491266ff26ee310e073053&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://114.254.80.164:8888/rtp/239.3.1.48:8160
新疆卫视,http://219.156.90.151:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://114.254.80.164:8888/rtp/239.3.1.141:1234
天津卫视,http://219.156.90.151:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
其他,#genre#
CCTV-4欧洲,http://114.254.80.164:8888/rtp/239.3.1.213:4220#http://219.156.90.151:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://114.254.80.164:8888/rtp/239.3.1.214:4220#http://219.156.90.151:4022/rtp/225.1.5.32:1343
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8#http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260302120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260302120227&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eda5a30b43977c3e5f228a696771e1b8&sv=10004&ct=android
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4中文国际,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260302120225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260302120225&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2f615d80cd796739f202f9cd163b985&sv=10004&ct=android
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8#http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260302120226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260302120226&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6195af7864652011f39b65b2eb91c22e&sv=10004&ct=android
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CGTN俄语,http://114.254.80.164:8888/rtp/239.3.1.220:4220#http://219.156.90.151:4022/rtp/225.1.5.39:1349
CGTN外语纪录,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260302120227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260302120227&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0b171e37943df5d5dfc1594a92ee603&sv=10004&ct=android
CGTN法语,http://114.254.80.164:8888/rtp/239.3.1.218:4220#http://219.156.90.151:4022/rtp/225.1.5.37:1347#http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260302120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260302120228&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bc1924e5bcb1408cd9b398eed4ed5e0&sv=10004&ct=android
CGTN纪录,http://114.254.80.164:8888/rtp/239.3.1.216:4220#http://219.156.90.151:4022/rtp/225.1.5.35:1345
CGTN英语,http://114.254.80.164:8888/rtp/239.3.1.215:4220#http://219.156.90.151:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://114.254.80.164:8888/rtp/239.3.1.217:4220#http://219.156.90.151:4022/rtp/225.1.5.36:1346#http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260302120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260302120228&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ce172ad158861aaf8085c4e8e447ac&sv=10004&ct=android
CGTN阿拉伯语,http://114.254.80.164:8888/rtp/239.3.1.219:4220#http://219.156.90.151:4022/rtp/225.1.5.38:1348
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
IPTV10解密,http://114.254.80.164:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.80.164:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.80.164:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.80.164:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.80.164:8888/rtp/239.3.1.76:4120
IPTV体育,http://219.156.90.151:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.90.151:4022/rtp/225.1.4.181:1230
IPTV台球,http://114.254.80.164:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.80.164:8888/rtp/239.3.1.77:4120#http://219.156.90.151:4022/rtp/225.1.4.178:1227
IPTV地理,http://114.254.80.164:8888/rtp/239.3.1.71:4120#http://219.156.90.151:4022/rtp/225.1.4.183:1232
