央视频道,#genre#
湖南卫视,http://123.118.50.8:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.32.8:4022/rtp/225.1.4.82:1111
浙江卫视,http://123.118.50.8:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036
浙江卫视,http://219.156.32.8:4022/rtp/225.1.4.84:1113
东方卫视,http://123.118.50.8:8686/rtp/239.3.1.136:8032
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.32.8:4022/rtp/225.1.4.85:1114
北京卫视,http://123.118.50.8:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.32.8:4022/rtp/225.1.4.81:1110
江苏卫视,http://123.118.50.8:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.86.213:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.32.8:4022/rtp/225.1.4.83:1112
安徽卫视,http://123.118.50.8:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.156.32.8:4022/rtp/225.1.4.87:1116
重庆卫视,http://123.118.50.8:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.254.86.213:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.32.8:4022/rtp/225.1.4.157:1308
四川卫视,http://123.118.50.8:8686/rtp/239.3.1.29:8288
四川卫视,http://114.254.86.213:8888/rtp/239.3.1.29:8288
四川卫视,http://219.156.32.8:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://123.118.50.8:8686/rtp/239.3.1.156:8148
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.32.8:4022/rtp/225.1.4.228:1274
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.118.50.8:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.254.86.213:8888/rtp/239.3.1.134:8020
深圳卫视,http://219.156.32.8:4022/rtp/225.1.4.90:1119
广东卫视,http://123.118.50.8:8686/rtp/239.3.1.142:8048
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.32.8:4022/rtp/225.1.4.166:1207
广西卫视,http://123.118.50.8:8686/rtp/239.3.1.39:8300
广西卫视,http://114.254.86.213:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.32.8:4022/rtp/225.1.4.31:1060
甘肃卫视,http://123.118.50.8:8686/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.86.213:8888/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.32.8:4022/rtp/225.1.4.42:1071
贵州卫视,http://123.118.50.8:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.254.86.213:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.156.32.8:4022/rtp/225.1.4.122:1302
河北卫视,http://123.118.50.8:8686/rtp/239.3.1.148:8072
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072
河北卫视,http://219.156.32.8:4022/rtp/225.1.4.123:1304
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://219.156.32.8:4022/rtp/225.1.4.98:1127
河南卫视,http://123.118.50.8:8686/rtp/239.3.1.27:8128
河南卫视,http://114.254.86.213:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.32.8:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://123.118.50.8:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.86.213:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.32.8:4022/rtp/225.1.4.91:1120
湖北卫视,http://123.118.50.8:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://219.156.32.8:4022/rtp/225.1.4.89:1118
江西卫视,http://123.118.50.8:8686/rtp/239.3.1.123:8164
江西卫视,http://114.254.86.213:8888/rtp/239.3.1.123:8164
江西卫视,http://219.156.32.8:4022/rtp/225.1.4.139:1305
吉林卫视,http://123.118.50.8:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.254.86.213:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.32.8:4022/rtp/225.1.4.174:1309
吉林卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260228120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260228120230&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0041fc502185f4583dc7b25102a76f7e&sv=10004&ct=android
内蒙古卫视,http://123.118.50.8:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.86.213:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.32.8:4022/rtp/225.1.4.45:1074
辽宁卫视,http://123.118.50.8:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.86.213:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.32.8:4022/rtp/225.1.4.167:1208
宁夏卫视,http://123.118.50.8:8686/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.86.213:8888/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.32.8:4022/rtp/225.1.4.43:1072
青海卫视,http://123.118.50.8:8686/rtp/239.3.1.44:8184
青海卫视,http://114.254.86.213:8888/rtp/239.3.1.44:8184
青海卫视,http://219.156.32.8:4022/rtp/225.1.4.44:1073
山东卫视,http://123.118.50.8:8686/rtp/239.3.1.209:8052
山东卫视,http://114.254.86.213:8888/rtp/239.3.1.209:8052
山东卫视,http://219.156.32.8:4022/rtp/225.1.4.88:1117
山东教育卫视,http://123.118.50.8:8686/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.86.213:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.32.8:4022/rtp/225.1.4.164:1205
山西卫视,http://123.118.50.8:8686/rtp/239.3.1.42:8172
山西卫视,http://114.254.86.213:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.32.8:4022/rtp/225.1.4.38:1067
海南卫视,http://123.118.50.8:8686/rtp/239.3.1.45:8304
海南卫视,http://114.254.86.213:8888/rtp/239.3.1.45:8304
海南卫视,http://219.156.32.8:4022/rtp/225.1.4.195:1310
云南卫视,http://123.118.50.8:8686/rtp/239.3.1.26:8108
云南卫视,http://114.254.86.213:8888/rtp/239.3.1.26:8108
云南卫视,http://219.156.32.8:4022/rtp/225.1.4.152:1307
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.50.8:8686/rtp/239.3.1.47:8164
西藏卫视,http://114.254.86.213:8888/rtp/239.3.1.47:8164
西藏卫视,http://219.156.32.8:4022/rtp/225.1.4.46:1075
兵团卫视,http://123.118.50.8:8686/rtp/239.3.1.144:4120
兵团卫视,http://114.254.86.213:8888/rtp/239.3.1.144:4120
兵团卫视,http://219.156.32.8:4022/rtp/225.1.4.97:1126
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260228120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260228120231&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8bee649363a7a9a93e84207ceaa6048&sv=10004&ct=android
陕西卫视,http://123.118.50.8:8686/rtp/239.3.1.41:8140
陕西卫视,http://114.254.86.213:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.32.8:4022/rtp/225.1.4.39:1068
三沙卫视,http://123.118.50.8:8686/rtp/239.3.1.155:4120
三沙卫视,http://114.254.86.213:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.32.8:4022/rtp/225.1.4.234:1280
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260228120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260228120231&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=889e41373480f1158c6afeca6cbe7839&sv=10004&ct=android
数字频道,#genre#
CHC影迷电影,http://219.156.32.8:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.32.8:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.32.8:4022/rtp/225.1.4.209:1262
华数爱上4K,http://123.118.50.8:8686/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.86.213:8888/rtp/239.3.1.236:2000
睛彩竞技,http://123.118.50.8:8686/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.86.213:8888/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.50.8:8686/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.86.213:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://123.118.50.8:8686/rtp/239.3.1.69:4120
NewTV古装剧场,http://114.254.86.213:8888/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.32.8:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://123.118.50.8:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.86.213:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.32.8:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.32.8:4022/rtp/225.1.4.212:1265
金鹰卡通,http://101.66.194.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.118.50.8:8686/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.86.213:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.32.8:4022/rtp/225.1.4.49:1078
☘️北京市,#genre#
北京国际频道,http://123.118.50.8:8686/rtp/239.3.1.235:8000
北京国际频道,http://114.254.86.213:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://123.118.50.8:8686/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.86.213:8888/rtp/239.3.1.249:8001
北京影视频道,http://123.118.50.8:8686/rtp/239.3.1.158:8000
北京影视频道,http://114.254.86.213:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://123.118.50.8:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.86.213:8888/rtp/239.3.1.189:8000
北京新闻频道,http://123.118.50.8:8686/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.86.213:8888/rtp/239.3.1.159:8000
北京生活频道,http://123.118.50.8:8686/rtp/239.3.1.117:8000
北京生活频道,http://114.254.86.213:8888/rtp/239.3.1.117:8000
北京纪实科教,http://123.118.50.8:8686/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.86.213:8888/rtp/239.3.1.115:8000
北京文艺频道,http://123.118.50.8:8686/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.86.213:8888/rtp/239.3.1.242:8000
北京财经频道,http://123.118.50.8:8686/rtp/239.3.1.116:8000
北京财经频道,http://114.254.86.213:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://123.118.50.8:8686/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.86.213:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://123.118.50.8:8686/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.86.213:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://123.118.50.8:8686/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.86.213:8888/rtp/239.3.1.102:8001
北京体育休闲,http://123.118.50.8:8686/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.86.213:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://123.118.50.8:8686/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.86.213:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.50.8:8686/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.86.213:8888/rtp/239.3.1.95:8001
房山电视台,http://123.118.50.8:8686/rtp/239.3.1.96:8001
房山电视台,http://114.254.86.213:8888/rtp/239.3.1.96:8001
密云电视台,http://123.118.50.8:8686/rtp/239.3.1.154:8001
密云电视台,http://114.254.86.213:8888/rtp/239.3.1.154:8001
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://123.118.50.8:8686/rtp/239.3.1.143:4120
厦门卫视,http://114.254.86.213:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.32.8:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.32.8:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://123.118.50.8:8686/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
淮安新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260228120233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260228120233&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5a786d95a8bfe14d571cce2911be3a0&sv=10004&ct=android
镇江新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260228120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20260228120235&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d69c0ca3b2fca2a6cad261742bc3eef&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://219.156.32.8:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://123.118.50.8:8686/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://123.118.50.8:8686/rtp/239.3.1.48:8160
新疆卫视,http://114.254.86.213:8888/rtp/239.3.1.48:8160
新疆卫视,http://219.156.32.8:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://123.118.50.8:8686/rtp/239.3.1.141:1234
天津卫视,http://114.254.86.213:8888/rtp/239.3.1.141:1234
天津卫视,http://219.156.32.8:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
其他,#genre#
BWF 德国羽毛球公开赛Day6 1号场 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450589&pid=2028597139&timestamp=20260228140258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203658&ParentNodeID=-99&assertID=7510450589&client_ip=218.28.233.106&SecurityKey=20260228140258&promotionId=&mvid=7510224959&mcid=500020&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9913ca43eed7110cbf5edea273abbfc8&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】加夫列拉/斯蒂法尼0-2鲍骊婧/罗徐敏 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/941/5106329941/media/5106329941_5332507992_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651341&pid=2028597139&timestamp=20260228140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963312542&ParentNodeID=-99&assertID=5701651341&client_ip=218.28.233.106&SecurityKey=20260228140241&promotionId=&mvid=5106329941&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=193f1ca4ca7f10a62ba1222f5604c267&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】吴埙阀/赖洁敏0-2许永凯/维德佳佳 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/894/5106329894/media/5106329894_5332507374_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651309&pid=2028597139&timestamp=20260228140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963311761&ParentNodeID=-99&assertID=5701651309&client_ip=218.28.233.106&SecurityKey=20260228140242&promotionId=&mvid=5106329894&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77ce3163ea5c5324620a164ef438bebd&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】大波波夫2-1古贺穗 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/930/5106329930/media/5106329930_5332507386_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651293&pid=2028597139&timestamp=20260228140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963311673&ParentNodeID=-99&assertID=5701651293&client_ip=218.28.233.106&SecurityKey=20260228140242&promotionId=&mvid=5106329930&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa87d1da81a0bcd069d3a5018a63047d&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】大泽佳步/田部真唯0-2李怡婧/王漪朵 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/885/5106329885/media/5106329885_5332507262_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651297&pid=2028597139&timestamp=20260228140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963311644&ParentNodeID=-99&assertID=5701651297&client_ip=218.28.233.106&SecurityKey=20260228140241&promotionId=&mvid=5106329885&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65ea846014e4800ae87dbb07c782427d&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】王祉怡2-0莱恩 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/940/5106329940/media/5106329940_5332507748_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651326&pid=2028597139&timestamp=20260228140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963312463&ParentNodeID=-99&assertID=5701651326&client_ip=218.28.233.106&SecurityKey=20260228140240&promotionId=&mvid=5106329940&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=952b9c472ab785dad1cd57718d3eee9e&sv=10004&ct=android
