央视频道,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260726200250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260726200250&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5718cf764f57b687c90b673c5b04d433&sv=10004&ct=android
哈哈炫动,http://220.176.218.136:9000/rtp/239.252.219.43:5140
☘️福建省,#genre#
厦门卫视,http://220.176.218.136:9000/rtp/239.252.219.75:5140
厦门卫视,http://114.254.38.158:8888/rtp/239.3.1.143:4120
☘️河北省,#genre#
河北少儿科教,http://121.29.215.140:2083/rtp/239.253.92.174:6004
河北经济生活,http://121.29.215.140:2083/rtp/239.253.92.171:6001
河北都市,http://121.29.215.140:2083/rtp/239.253.92.172:6002
邯郸科技教育,http://121.29.215.140:2083/rtp/239.253.93.13:6166
石家庄新闻综合,http://121.29.215.140:2083/rtp/239.253.92.149:6035
保定公共频道,http://121.29.215.140:2083/rtp/239.253.93.4:6157
保定新闻综合,http://121.29.215.140:2083/rtp/239.253.93.2:6153
保定生活健康,http://121.29.215.140:2083/rtp/239.253.93.5:6158
廊坊新闻综合,http://121.29.215.140:2083/rtp/239.253.92.164:6036
☘️湖南省,#genre#
金鹰纪实,http://121.29.215.140:2083/rtp/239.253.92.103:6054
金鹰纪实,http://220.176.218.136:9000/udp/239.252.220.155:5140
湖南金鹰纪实,http://114.254.38.158:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
江苏教育,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260726200251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260726200251&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eacfbe0de1d6cf455cb048761c5263b3&sv=10004&ct=android
优漫卡通,http://121.29.215.140:2083/rtp/239.253.93.204:6382
淮安新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260726200252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260726200252&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78f726a4b776baf3f17ffe8c20ebbf21&sv=10004&ct=android
连云港新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260726200252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260726200252&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=582d433d5bfbe7205d77d1a633e5c4db&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://121.29.215.140:2083/rtp/239.253.92.103:6054
金鹰纪实,http://220.176.218.136:9000/udp/239.252.220.155:5140
湖南金鹰纪实,http://114.254.38.158:8888/rtp/239.3.1.58:8156
☘️上海市,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260726200250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260726200250&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5718cf764f57b687c90b673c5b04d433&sv=10004&ct=android
哈哈炫动,http://220.176.218.136:9000/rtp/239.252.219.43:5140
☘️四川省,#genre#
承德新闻综合,http://121.29.215.140:2083/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.215.140:2083/rtp/239.253.92.223:8113
☘️山东省,#genre#
