央视频道,#genre#
中国天气,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260302080232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260302080232&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cdfd3f72a7e597dcbd8c7efd3eb0049&sv=10004&ct=android
CCTV中学生,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260302080223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260302080223&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ce9fa3761ecca1ce1c95f59fbc3f720&sv=10004&ct=android
CETV1,http://114.254.80.164:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.90.151:4022/rtp/225.1.4.173:1712
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260302080232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260302080232&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aadd9b87550f701ea1bd89058db452b&sv=10004&ct=android
CETV2,http://114.254.80.164:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.90.151:4022/rtp/225.1.4.165:1206
CETV4,http://114.254.80.164:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.90.151:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://219.156.90.151:4022/rtp/225.1.4.82:1111
湖南卫视,http://114.254.80.164:8888/rtp/239.3.1.132:8012
浙江卫视,http://219.156.90.151:4022/rtp/225.1.4.84:1113
浙江卫视,http://114.254.80.164:8888/rtp/239.3.1.137:8036
东方卫视,http://219.156.90.151:4022/rtp/225.1.4.85:1114
东方卫视,http://114.254.80.164:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.80.164:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.90.151:4022/rtp/225.1.4.81:1110
江苏卫视,http://219.156.90.151:4022/rtp/225.1.4.83:1112
江苏卫视,http://114.254.80.164:8888/rtp/239.3.1.135:8028
安徽卫视,http://219.156.90.151:4022/rtp/225.1.4.87:1116
安徽卫视,http://114.254.80.164:8888/rtp/239.3.1.211:8064
重庆卫视,http://114.254.80.164:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.90.151:4022/rtp/225.1.4.157:1308
重庆卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260302080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260302080226&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=465ea28d9daf1ead09c9e09597d55d0c&sv=10004&ct=android
四川卫视,http://219.156.90.151:4022/rtp/225.1.4.151:1306
四川卫视,http://114.254.80.164:8888/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.80.164:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.90.151:4022/rtp/225.1.4.228:1274
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.156.90.151:4022/rtp/225.1.4.90:1119
深圳卫视,http://114.254.80.164:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.80.164:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.90.151:4022/rtp/225.1.4.166:1207
广西卫视,http://114.254.80.164:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.90.151:4022/rtp/225.1.4.31:1060
甘肃卫视,http://219.156.90.151:4022/rtp/225.1.4.42:1071
甘肃卫视,http://114.254.80.164:8888/rtp/239.3.1.49:8188
贵州卫视,http://219.156.90.151:4022/rtp/225.1.4.122:1302
贵州卫视,http://114.254.80.164:8888/rtp/239.3.1.149:8076
河北卫视,http://114.254.80.164:8888/rtp/239.3.1.148:8072
河北卫视,http://219.156.90.151:4022/rtp/225.1.4.123:1304
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://219.156.90.151:4022/rtp/225.1.4.98:1127
河南卫视,http://114.254.80.164:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.90.151:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://114.254.80.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.90.151:4022/rtp/225.1.4.91:1120
湖北卫视,http://219.156.90.151:4022/rtp/225.1.4.89:1118
湖北卫视,http://114.254.80.164:8888/rtp/239.3.1.138:8044
江西卫视,http://219.156.90.151:4022/rtp/225.1.4.139:1305
江西卫视,http://114.254.80.164:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.254.80.164:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.90.151:4022/rtp/225.1.4.174:1309
吉林卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260302080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260302080225&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23fa8e0023272d16b20e04c8c7ffed93&sv=10004&ct=android
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.90.151:4022/rtp/225.1.4.45:1074
辽宁卫视,http://219.156.90.151:4022/rtp/225.1.4.167:1208
辽宁卫视,http://114.254.80.164:8888/rtp/239.3.1.210:8056
宁夏卫视,http://114.254.80.164:8888/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.90.151:4022/rtp/225.1.4.43:1072
青海卫视,http://114.254.80.164:8888/rtp/239.3.1.44:8184
青海卫视,http://219.156.90.151:4022/rtp/225.1.4.44:1073
山东卫视,http://219.156.90.151:4022/rtp/225.1.4.88:1117
山东卫视,http://114.254.80.164:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.80.164:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.90.151:4022/rtp/225.1.4.164:1205
山西卫视,http://114.254.80.164:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.90.151:4022/rtp/225.1.4.38:1067
海南卫视,http://219.156.90.151:4022/rtp/225.1.4.195:1310
海南卫视,http://114.254.80.164:8888/rtp/239.3.1.45:8304
云南卫视,http://219.156.90.151:4022/rtp/225.1.4.152:1307
云南卫视,http://114.254.80.164:8888/rtp/239.3.1.26:8108
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.80.164:8888/rtp/239.3.1.47:8164
西藏卫视,http://219.156.90.151:4022/rtp/225.1.4.46:1075
兵团卫视,http://219.156.90.151:4022/rtp/225.1.4.97:1126
兵团卫视,http://114.254.80.164:8888/rtp/239.3.1.144:4120
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260302080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260302080226&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f00c483de2fc0242531e8baf8dac175&sv=10004&ct=android
陕西卫视,http://114.254.80.164:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.90.151:4022/rtp/225.1.4.39:1068
陕西卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260302080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260302080225&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b3a6c4de1ff53e28a2d2aeca99c4aaa&sv=10004&ct=android
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.90.151:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://219.156.90.151:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.90.151:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.90.151:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.80.164:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.80.164:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.80.164:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.80.164:8888/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.90.151:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://114.254.80.164:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.90.151:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.90.151:4022/rtp/225.1.4.212:1265
新动漫,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260302080234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260302080234&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5800a1057abba7304e26a09010dfd2a&sv=10004&ct=android
金鹰卡通,http://125.43.240.161:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.80.164:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.90.151:4022/rtp/225.1.4.49:1078
快乐垂钓,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260302080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260302080224&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aeb2b3bea1de7912016ef046565fbd1&sv=10004&ct=android
环球旅游,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260302080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260302080235&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47758acc330e4040dd9f4e2190fda340&sv=10004&ct=android
☘️北京市,#genre#
北京国际频道,http://114.254.80.164:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.80.164:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.80.164:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.80.164:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.80.164:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.80.164:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.80.164:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.80.164:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.80.164:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.80.164:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.80.164:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.80.164:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.80.164:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.80.164:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.80.164:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.80.164:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.80.164:8888/rtp/239.3.1.154:8001
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://114.254.80.164:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.90.151:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.90.151:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.80.164:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
连云港新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260302080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260302080228&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e7d0abcd1736d690acec608d62348e2&sv=10004&ct=android
镇江新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260302080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20260302080230&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8066280bbbc51484355b1d4521daae2d&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://219.156.90.151:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.80.164:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://114.254.80.164:8888/rtp/239.3.1.48:8160
新疆卫视,http://219.156.90.151:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://219.156.90.151:4022/rtp/225.1.4.86:1115
天津卫视,http://114.254.80.164:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
其他,#genre#
BWF 韩千禧夺魁首 王祉怡摘银 2026BWF德国羽毛球公开赛Day6一号场全场回放 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/592/5106331592/media/5106331592_5332608863_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653034&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359688&ParentNodeID=-99&assertID=5701653034&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331592&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc3defe3eb67e22dc2423952a37997df&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】程星/张驰2-0麦斯/布施（余博洋） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/426/5106331426/media/5106331426_5332594732_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652847&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350360&ParentNodeID=-99&assertID=5701652847&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331426&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=936d5ecc72a8a33a9a3782593564e880&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】马尤/维利热1-2陈柏阳/刘毅（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/430/5106331430/media/5106331430_5332602965_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652964&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355605&ParentNodeID=-99&assertID=5701652964&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331430&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fa2a9860a6292bf7715afbf4674e37a&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】鲍骊婧/罗徐敏2-0李怡婧/王漪朵（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/428/5106331428/media/5106331428_5332599463_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652924&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963353028&ParentNodeID=-99&assertID=5701652924&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331428&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb40f4fcb8df2ac15eb9d1001bce554f&sv=10004&ct=android
CCTV-4欧洲,http://114.254.80.164:8888/rtp/239.3.1.213:4220#http://219.156.90.151:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://114.254.80.164:8888/rtp/239.3.1.214:4220#http://219.156.90.151:4022/rtp/225.1.5.32:1343
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8#http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260302080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260302080222&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f659d35931baa29e5d9a6612d4bf3b6e&sv=10004&ct=android
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4欧洲,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260302080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260302080222&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65e481ae6a1626d166e2ba4696027ece&sv=10004&ct=android
