央视频道,#genre#
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（一） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/254/5106636254/media/5106636254_5339480643_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820794&pid=2028597139&timestamp=20260718140239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966242469&ParentNodeID=-99&assertID=5701820794&client_ip=171.8.79.254&SecurityKey=20260718140239&promotionId=&mvid=5106636254&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=990cbbe76be8924e40cb368c06d5800d&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（一） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/140/5106636140/media/5106636140_5339478146_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820791&pid=2028597139&timestamp=20260718140238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966241531&ParentNodeID=-99&assertID=5701820791&client_ip=171.8.79.254&SecurityKey=20260718140238&promotionId=&mvid=5106636140&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ce5fc68648ba67418f7612db76eca9f&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（二） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/144/5106636144/media/5106636144_5339483258_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820952&pid=2028597139&timestamp=20260718140238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966243631&ParentNodeID=-99&assertID=5701820952&client_ip=171.8.79.254&SecurityKey=20260718140238&promotionId=&mvid=5106636144&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d00eb25e1bd2dd69c8b5f7e256bd9c55&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】保木卓朗/小林优吾2-0梁伟铿/王昶（孙宁智） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/138/5106636138/media/5106636138_5339472476_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820789&pid=2028597139&timestamp=20260718140237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966240077&ParentNodeID=-99&assertID=5701820789&client_ip=171.8.79.254&SecurityKey=20260718140237&promotionId=&mvid=5106636138&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dca873b243095d4de973c559b0f38947&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】渡边航贵2-0安东森（赛场原声） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/136/5106636136/media/5106636136_5339481183_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820928&pid=2028597139&timestamp=20260718140237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966242829&ParentNodeID=-99&assertID=5701820928&client_ip=171.8.79.254&SecurityKey=20260718140237&promotionId=&mvid=5106636136&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d06bc01dfee3c0227aef96f6096db38c&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 09:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/131/5106636131/media/5106636131_5339469391_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820739&pid=2028597139&timestamp=20260718140236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966238700&ParentNodeID=-99&assertID=5701820739&client_ip=171.8.79.254&SecurityKey=20260718140236&promotionId=&mvid=5106636131&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e5e2cb874be731270df632e11213741&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】田中涌士2-1昆拉武特（赛场原声） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/132/5106636132/media/5106636132_5339473088_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820776&pid=2028597139&timestamp=20260718140237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966240117&ParentNodeID=-99&assertID=5701820776&client_ip=171.8.79.254&SecurityKey=20260718140237&promotionId=&mvid=5106636132&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=000c349cb30ab11850d139b0cd946981&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】金元浩/徐承宰2-0江凯兴/戴伟钦（朱胤丞） 09:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/139/5106636139/media/5106636139_5339481401_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820970&pid=2028597139&timestamp=20260718140237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966242989&ParentNodeID=-99&assertID=5701820970&client_ip=171.8.79.254&SecurityKey=20260718140237&promotionId=&mvid=5106636139&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db63a7ca939574834a57b9fc26f831c1&sv=10004&ct=android
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】陈雨菲2-0沈有振（鸿昆） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/127/5106636127/media/5106636127_5339461551_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820588&pid=2028597139&timestamp=20260718140236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966235737&ParentNodeID=-99&assertID=5701820588&client_ip=171.8.79.254&SecurityKey=20260718140236&promotionId=&mvid=5106636127&mcid=1003&mpid=120000582852&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6cf7f9435325632b35993d7a6d90581&sv=10004&ct=android
CCTV7国防军事,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260718120228&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4652daaed0b37ba3237aa1aec717560a&sv=10004&ct=android
CGTN俄语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260718120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260718120231&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b86a03a928cb3cb05492b0fcfacab02&sv=10004&ct=android
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/067/5106636067/media/5106636067_5339460060_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820338&pid=2029000643&timestamp=20260718140235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966235010&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820338&client_ip=171.8.79.254&SecurityKey=20260718140235&promotionId=&mvid=5106636067&mcid=1003&mpid=120000582618&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c1cf1ab4cc28e9b156c1384deda1d887&sv=10004&ct=android
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/090/5106636090/media/5106636090_5339459309_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820535&pid=2029000105&timestamp=20260718140235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966234980&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820535&client_ip=171.8.79.254&SecurityKey=20260718140235&promotionId=&mvid=5106636090&mcid=1003&mpid=120000582620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=10cd729c4b27e54be7c379898239d0d4&sv=10004&ct=android
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/110/5106636110/media/5106636110_5339470816_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820553&pid=2029000643&timestamp=20260718140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239527&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820553&client_ip=171.8.79.254&SecurityKey=20260718140240&promotionId=&mvid=5106636110&mcid=1003&mpid=120000582626&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0e9d44b4f4167703f9b56a96ae45c01f&sv=10004&ct=android
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/109/5106636109/media/5106636109_5339469035_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820552&pid=2029000643&timestamp=20260718140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966238565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820552&client_ip=171.8.79.254&SecurityKey=20260718140240&promotionId=&mvid=5106636109&mcid=1003&mpid=120000582626&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7afad445a11393a1c1c25a9962030f58&sv=10004&ct=android
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/056/5106636056/media/5106636056_5339457416_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820465&pid=2029000643&timestamp=20260718140234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966234190&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820465&client_ip=171.8.79.254&SecurityKey=20260718140234&promotionId=&mvid=5106636056&mcid=1003&mpid=120000582616&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d37b11b43ac69da2f184c3acb138123b&sv=10004&ct=android
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/123/5106636123/media/5106636123_5339465359_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820565&pid=2029000100&timestamp=20260718140235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966237142&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820565&client_ip=171.8.79.254&SecurityKey=20260718140235&promotionId=&mvid=5106636123&mcid=1003&mpid=120000582625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1a3be2b10a387246b657669edfd003c5&sv=10004&ct=android
