央视频道,#genre#
CCTV11,http://116.2.166.150:4010/rtp/232.0.0.178:1234
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.55:9822
CCTV12,http://116.2.166.150:4010/rtp/232.0.0.139:1234
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://49.77.104.95:8554/rtp/239.49.1.13:6000
CCTV13,http://116.2.166.150:4010/rtp/232.0.0.15:1234
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.56:9826
CCTV14,http://116.2.166.150:4010/rtp/232.0.0.140:1234
CCTV15,http://49.77.104.95:8554/rtp/239.49.1.15:6000
CCTV15,http://116.2.166.150:4010/rtp/232.0.0.179:1234
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://116.2.166.150:4010/rtp/232.0.0.182:1234
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.132:6000
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.52:9810
CCTV17,http://116.2.166.150:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://116.2.166.150:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.166.150:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.166.150:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.166.150:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.166.150:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.166.150:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.166.150:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.166.150:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV央视文化精品,http://116.2.166.150:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.166.150:4010/rtp/232.0.0.63:1234
CETV1,http://116.2.166.150:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.166.150:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.166.150:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.12:9418
湖南卫视,http://116.2.166.150:4010/rtp/232.0.0.115:1234
浙江卫视,http://49.77.104.95:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.95:8554/rtp/239.49.8.20:9618
浙江卫视,http://116.2.166.150:4010/rtp/232.0.0.123:1234
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.17:9606
东方卫视,http://116.2.166.150:4010/rtp/232.0.0.122:1234
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.11:9414
北京卫视,http://116.2.166.150:4010/rtp/232.0.0.117:1234
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.16:9602
江苏卫视,http://116.2.166.150:4010/rtp/232.0.0.116:1234
安徽卫视,http://49.77.104.95:8554/rtp/239.49.8.204:6000
安徽卫视,http://116.2.166.150:4010/rtp/232.0.0.141:1234
重庆卫视,http://49.77.104.95:8554/rtp/239.49.8.57:9830
重庆卫视,http://49.77.104.95:8554/rtp/239.49.8.149:6000
重庆卫视,http://116.2.166.150:4010/rtp/232.0.0.186:1234
四川卫视,http://49.77.104.95:8554/rtp/239.49.1.43:6000
四川卫视,http://116.2.166.150:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://49.77.104.95:8554/rtp/239.49.1.45:6000
东南卫视,http://116.2.166.150:4010/rtp/232.0.0.74:1234
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.15:9430
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.145:6000
深圳卫视,http://116.2.166.150:4010/rtp/232.0.0.110:1234
广东卫视,http://49.77.104.95:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.95:8554/rtp/239.49.8.13:9422
广东卫视,http://116.2.166.150:4010/rtp/232.0.0.130:1234
广西卫视,http://49.77.104.95:8554/rtp/239.49.1.40:6000
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://116.2.166.150:4010/rtp/232.0.0.76:1234
甘肃卫视,http://116.2.166.150:4010/rtp/232.0.0.50:1234
贵州卫视,http://49.77.104.95:8554/rtp/239.49.1.52:6000
贵州卫视,http://116.2.166.150:4010/rtp/232.0.0.181:1234
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.188:6000
河北卫视,http://116.2.166.150:4010/rtp/232.0.0.49:1234
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://49.77.104.95:8554/rtp/239.49.1.44:6000
河南卫视,http://116.2.166.150:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://116.2.166.150:4010/rtp/232.0.0.95:1234
湖北卫视,http://49.77.104.95:8554/rtp/239.49.8.8:9632
湖北卫视,http://49.77.104.95:8554/rtp/239.49.8.147:6000
湖北卫视,http://116.2.166.150:4010/rtp/232.0.0.124:1234
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.185:6000
江西卫视,http://116.2.166.150:4010/rtp/232.0.0.82:1234
吉林卫视,http://49.77.104.95:8554/rtp/239.49.1.49:6000
吉林卫视,http://116.2.166.150:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://116.2.166.150:4010/rtp/232.0.0.111:1234
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.8.48:8000
辽宁卫视,http://116.2.166.150:4010/rtp/232.0.0.126:1234
宁夏卫视,http://116.2.166.150:4010/rtp/232.0.0.34:1234
青海卫视,http://49.77.104.95:8554/rtp/239.49.1.53:6000
青海卫视,http://116.2.166.150:4010/rtp/232.0.0.101:1234
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.7:9306
山东卫视,http://116.2.166.150:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.166.150:4010/rtp/232.0.0.169:1234
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://49.77.104.95:8554/rtp/239.49.1.51:6000
山西卫视,http://116.2.166.150:4010/rtp/232.0.0.86:1234
海南卫视,http://49.77.104.95:8554/rtp/239.49.1.41:6000
海南卫视,http://116.2.166.150:4010/rtp/232.0.0.26:1234
云南卫视,http://49.77.104.95:8554/rtp/239.49.1.235:6000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://116.2.166.150:4010/rtp/232.0.0.40:1234
西藏卫视,http://116.2.166.150:4010/rtp/232.0.0.114:1234
兵团卫视,http://116.2.166.150:4010/rtp/232.0.0.67:1234
陕西卫视,http://116.2.166.150:4010/rtp/232.0.0.35:1234
数字频道,#genre#
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
卡酷少儿,http://116.2.166.150:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.166.150:4010/rtp/232.0.0.157:1234
金鹰卡通,http://116.2.166.150:4010/rtp/232.0.0.90:1234
爱上4K,http://116.2.166.150:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京纪实科教,http://116.2.166.150:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.166.150:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.166.150:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.166.150:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.166.150:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.166.150:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.166.150:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.166.150:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.166.150:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://116.2.166.150:4010/rtp/232.0.0.160:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.166.150:4010/rtp/232.0.0.163:1234
☘️江苏省,#genre#
优漫卡通,http://116.2.166.150:4010/rtp/232.0.0.159:1234
南京新闻综合,http://49.77.104.95:8554/rtp/239.49.0.25:8192
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.166.150:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.166.150:4010/rtp/232.0.0.163:1234
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://116.2.166.150:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.166.150:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.166.150:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.166.150:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.166.150:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.166.150:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.166.150:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.166.150:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.166.150:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.166.150:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://116.2.166.150:4010/rtp/232.0.0.18:1234
☘️天津市,#genre#
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.35:8620
天津卫视,http://116.2.166.150:4010/rtp/232.0.0.125:1234
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
公视,http://74.91.26.218:82/live/pts.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-4欧洲,http://116.2.166.150:4010/rtp/232.0.0.53:1234
CCTV-4美洲,http://116.2.166.150:4010/rtp/232.0.0.59:1234
CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CGTN-俄语,http://116.2.166.150:4010/rtp/232.0.0.28:1234
CGTN-法语,http://116.2.166.150:4010/rtp/232.0.0.8:1234
CGTN-纪录,http://116.2.166.150:4010/rtp/232.0.0.198:1234
CGTN-英语,http://116.2.166.150:4010/rtp/232.0.0.188:1234
CGTN-西班牙语,http://116.2.166.150:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.166.150:4010/rtp/232.0.0.43:1234
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
GCTN英语,http://49.77.104.95:8554/rtp/239.49.0.9:8064
HBO,http://nor3live.win:80/livehttpplay?channel_id=23356
IPTV3(轮播),http://116.2.166.150:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.166.150:4010/rtp/232.0.0.119:1234
IPTV地理,http://116.2.166.150:4010/rtp/232.0.0.197:1234
IPTV爱生活,http://116.2.166.150:4010/rtp/232.0.0.148:1234
IPTV足球,http://116.2.166.150:4010/rtp/232.0.0.213:1234
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
上海乐游,http://116.2.166.150:4010/rtp/232.0.0.108:1234
劲爆电影,http://116.2.166.150:4010/rtp/232.0.0.155:1234
华数怀旧电影,http://116.2.166.150:4010/rtp/232.0.0.48:1234
华数精选,http://116.2.166.150:4010/rtp/232.0.0.102:1234
华数谍战剧场,http://116.2.166.150:4010/rtp/232.0.0.203:1234
南京生活频道,http://49.77.104.95:8554/rtp/239.49.0.26:8200
南京科教频道,http://49.77.104.95:8554/rtp/239.49.0.183:9434
吉林卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=5b1d56a77ab6bdd6a895b1af44d11002&wsTime=1778824839
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
安多藏语综合,http://116.2.166.150:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.166.150:4010/rtp/232.0.0.109:1234
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
江苏优漫卡通,http://49.77.104.95:8554/rtp/239.49.8.119:8000
江苏体育休闲,http://49.77.104.95:8554/rtp/239.49.8.117:8000
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏国际频道,http://49.77.104.95:8554/rtp/239.49.1.23:6000
江苏城市频道,http://49.77.104.95:8554/rtp/239.49.8.107:8000
江苏影视频道,http://49.77.104.95:8554/rtp/239.49.8.118:8000
江苏教育频道,http://49.77.104.95:8554/rtp/239.49.8.122:8000
江苏新闻频道,http://49.77.104.95:8554/rtp/239.49.8.120:8000
江苏综艺频道,http://49.77.104.95:8554/rtp/239.49.8.108:8000
江苏财富天下,http://49.77.104.95:8554/rtp/239.49.1.29:6000
沈阳新闻综合,http://116.2.166.150:4010/rtp/232.0.0.206:1234
移动电视,http://116.2.166.150:4010/rtp/232.0.0.165:1234
西藏卫视（藏语）,http://116.2.166.150:4010/rtp/232.0.0.104:1234
辽宁体育休闲,http://116.2.166.150:4010/rtp/232.0.0.164:1234
辽宁公共频道,http://116.2.166.150:4010/rtp/232.0.0.168:1234
辽宁北方频道,http://116.2.166.150:4010/rtp/232.0.0.151:1234
辽宁影视剧频道,http://116.2.166.150:4010/rtp/232.0.0.25:1234
辽宁生活频道,http://116.2.166.150:4010/rtp/232.0.0.150:1234
辽宁经济频道,http://116.2.166.150:4010/rtp/232.0.0.156:1234
辽宁都市频道,http://116.2.166.150:4010/rtp/232.0.0.154:1234
辽河文化生活,http://116.2.166.150:4010/rtp/232.0.0.215:1234
辽河新闻综合,http://116.2.166.150:4010/rtp/232.0.0.214:1234
