央视频道,#genre#
CCTV老故事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260721160305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260721160305&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17e18e6c5e0d482c9e161c15919a07ac&sv=10004&ct=android
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260721160316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260721160316&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e7a907838c01c8d3e086470aba77a85&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://125.43.247.15:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.12.12.189:1234/651632648
北京卫视,http://27.12.12.189:1234/630287636
江苏卫视,http://27.12.12.189:1234/623899368
江苏卫视,http://125.43.247.15:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260721140300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260721140300&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8211913068916f1b2338e82074402859&sv=10004&ct=android
安徽卫视,http://125.43.247.15:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.12.12.189:1234/738910914
重庆卫视,http://125.43.247.15:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.247.15:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.247.15:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.12.12.189:1234/849116810
广东卫视,http://27.12.12.189:1234/608831231
广东卫视,http://125.43.247.15:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.247.15:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.247.15:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.247.15:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.12.12.189:1234/790187291
河南卫视,http://125.43.247.15:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.247.15:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.12.12.189:1234/947472496
湖北卫视,http://125.43.247.15:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.12.12.189:1234/783847495
江西卫视,http://125.43.247.15:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260721140301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260721140301&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69e431fbb1e26aca0e79461412b622df&sv=10004&ct=android
吉林卫视,http://27.12.12.189:1234/947472500
辽宁卫视,http://27.12.12.189:1234/630291707
辽宁卫视,http://125.43.247.15:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.12.12.189:1234/738910535
青海卫视,http://27.12.12.189:1234/947472506
山东卫视,http://125.43.247.15:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://27.12.12.189:1234/609154353
海南卫视,http://27.12.12.189:1234/947472502
云南卫视,http://125.43.247.15:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://27.12.12.189:1234/956923145
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260721160308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260721160308&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf7ffa0e57fef8ad2512f1aab1e41b7e&sv=10004&ct=android
陕西卫视,http://27.12.12.189:1234/738910838
农林卫视,http://27.12.12.189:1234/956904896
三沙卫视,http://27.12.12.189:1234/961023778
数字频道,#genre#
CHC影迷电影,http://27.12.12.189:1234/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260721160315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260721160315&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53a30dd390f042838384771552fadf45&sv=10004&ct=android
金鹰卡通,http://125.42.148.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.247.15:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
福建海峡卫视,http://27.12.12.189:1234/849119120
☘️江苏省,#genre#
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260721160312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260721160312&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c35a9851ba69a6d11a911c71e2d2801e&sv=10004&ct=android
镇江新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260721160313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260721160313&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18e28f2e45fb942b941a4295345251be&sv=10004&ct=android
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
其他,#genre#
BIG3 DMV三部曲VS波士顿球霸 全场回放（季孟年） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/047/5106638047/media/5106638047_5339585868_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823280&pid=2028597139&timestamp=20260721140308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966298806&ParentNodeID=-99&assertID=5701823280&client_ip=171.8.79.254&SecurityKey=20260721140308&promotionId=&mvid=5106638047&mcid=1003&mpid=120000583348&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=728f32556ff3e8afe9233d509611dd92&sv=10004&ct=android
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（英文原声） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/052/5106638052/media/5106638052_5339590176_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823335&pid=2028597139&timestamp=20260721140309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300895&ParentNodeID=-99&assertID=5701823335&client_ip=171.8.79.254&SecurityKey=20260721140309&promotionId=&mvid=5106638052&mcid=1003&mpid=120000583349&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ee8b3332fdd3185293445835d6d077a&sv=10004&ct=android
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（英文原声） 02:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/045/5106638045/media/5106638045_5339584643_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823221&pid=2028597139&timestamp=20260721140308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966297757&ParentNodeID=-99&assertID=5701823221&client_ip=171.8.79.254&SecurityKey=20260721140308&promotionId=&mvid=5106638045&mcid=1003&mpid=120000583347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee6c1101d3df54805ab59b620a7f9f07&sv=10004&ct=android
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（邵化谦） 02:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/043/5106638043/media/5106638043_5339583878_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823217&pid=2028597139&timestamp=20260721140308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966297383&ParentNodeID=-99&assertID=5701823217&client_ip=171.8.79.254&SecurityKey=20260721140308&promotionId=&mvid=5106638043&mcid=1003&mpid=120000583347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e5cbc74bba277f27b9869fbc58e7cca&sv=10004&ct=android
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/042/5106638042/media/5106638042_5339585606_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823183&pid=2028597139&timestamp=20260721140306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966298528&ParentNodeID=-99&assertID=5701823183&client_ip=171.8.79.254&SecurityKey=20260721140306&promotionId=&mvid=5106638042&mcid=1003&mpid=120000583346&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b443c380d01e4af7f955b15821ade6b&sv=10004&ct=android
BWF 1/16决赛 伪直播 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511707&pid=2028597139&timestamp=20260721160329&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320519&ParentNodeID=-99&assertID=7510511707&client_ip=171.8.79.254&SecurityKey=20260721160329&promotionId=&mvid=7510255519&mcid=500020&mpid=120000583499&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b0581d376f76f4ec7163f1299d920d6&sv=10004&ct=android
CCTV11戏曲,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260721160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260721160303&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33a4e366ff145c0a156dffdbacd2122a&sv=10004&ct=android
CCTV4欧洲,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260721160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260721160303&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d54dae2517dac5652375168efb55273&sv=10004&ct=android
CCTV5体育,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260721160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260721160302&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0594530ba21fa1868e794ce120b17a1&sv=10004&ct=android
CGTN外语纪录,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260721160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260721160304&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=050bc82027cc4484510f856836e18d5a&sv=10004&ct=android
CGTN法语,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260721160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260721160304&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15f3ea37f4cf44121a219238c2a5177e&sv=10004&ct=android
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA 灰熊VS勇士 全场回放 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/149/5106638149/media/5106638149_5339603343_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823574&pid=2029000643&timestamp=20260721140310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305997&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823574&client_ip=171.8.79.254&SecurityKey=20260721140310&promotionId=&mvid=5106638149&mcid=1003&mpid=120000583270&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7e9173beca42c4fac75b88f16f1116ab&sv=10004&ct=android
NBA 猛龙VS掘金 全场回放（金哲豪） 06:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/055/5106638055/media/5106638055_5339591926_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823423&pid=2029000107&timestamp=20260721140309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966301848&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823423&client_ip=171.8.79.254&SecurityKey=20260721140309&promotionId=&mvid=5106638055&mcid=1003&mpid=120000583269&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=069582d19613d7abc587ac04a6f51425&sv=10004&ct=android
NBA 雷霆VS篮网 全场回放（罗森） 04:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/053/5106638053/media/5106638053_5339588473_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823330&pid=2029000104&timestamp=20260721140309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966300349&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823330&client_ip=171.8.79.254&SecurityKey=20260721140309&promotionId=&mvid=5106638053&mcid=1003&mpid=120000583268&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=967a215e9a81b85c49926922356554c3&sv=10004&ct=android
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 全场回放（杨健、闫宇峰、马健、小七、佳依） 18:00,http://mgsp.vod.miguvideo.com:8088/depository-nas05/asset/zhengshi/5106/117/284/5106117284/media/5106117284_5325880769_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701460477&pid=2029000643&timestamp=20260721160321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959485114&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701460477&client_ip=171.8.79.254&SecurityKey=20260721160321&promotionId=&mvid=5106117284&mcid=1003&mpid=120000546540&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e71d22e9c1cb16abf615b8696e74d4e0&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
U17女篮世界杯 捷克VS德国 全场回放（赛场原声） 23:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/028/5106638028/media/5106638028_5339581712_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823144&pid=2028600720&timestamp=20260721140304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966296013&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701823144&client_ip=171.8.79.254&SecurityKey=20260721140304&promotionId=&mvid=5106638028&mcid=1003&mpid=120000583342&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8484d9cd35079eb8301cb08bc86717a6&sv=10004&ct=android
WTA 萨卡里VS克雷吉茨科娃 全场回放（英文原声） 01:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/638/039/5106638039/media/5106638039_5339584577_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701823185&pid=2028597139&timestamp=20260721140304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966297545&ParentNodeID=-99&assertID=5701823185&client_ip=171.8.79.254&SecurityKey=20260721140304&promotionId=&mvid=5106638039&mcid=1003&mpid=120000582560&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a70dc9faed99194094f2020f5e700a6d&sv=10004&ct=android
WTA 谢里芙VS巴多萨 全场回放 16:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/962/5106637962/media/5106637962_5339631095_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701824378&pid=2028597139&timestamp=20260721160320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966314508&ParentNodeID=-99&assertID=5701824378&client_ip=171.8.79.254&SecurityKey=20260721160320&promotionId=&mvid=5106637962&mcid=1003&mpid=120000582556&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d773a05feaeda19c12198b11a87c79ff&sv=10004&ct=android
