央视频道,#genre#
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
数字频道,#genre#
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
金鹰卡通,http://101.66.199.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
☘️轮播台,#genre#
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_古装片,https://live.metshop.top/huya/11336590
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
大宋提刑官,http://fmbox.cc/huya.php?id=11279251
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️浙江省,#genre#
浙江新闻,http://101.66.199.23:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
三国,https://live.metshop.top/huya/11352944
五福星全集,http://fmbox.cc/huya.php?id=11282233
命案十三宗,http://fmbox.cc/huya.php?id=11601981
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=669b21d32a7c638dee5278c358091851&wsTime=1767866421
地下交通站,http://fmbox.cc/huya.php?id=11342433
士兵突击,https://live.metshop.top/huya/11342430
奇幻片,https://live.metshop.top/huya/16149609
康熙微服私访,http://fmbox.cc/huya.php?id=11342418
悬疑片,https://live.metshop.top/huya/16099968
情深深雨蒙蒙,http://fmbox.cc/huya.php?id=11352885
我叫王大锤,http://fmbox.cc/huya.php?id=26355850
我是大哥大,http://fmbox.cc/huya.php?id=23652317
我的团长我的团,http://fmbox.cc/huya.php?id=11352910
搞笑一家人,http://fmbox.cc/huya.php?id=11342402
新神雕侠侣,http://fmbox.cc/huya.php?id=11352964
未知1,http://58.39.190.143:35455/huya/23734246
未知2,http://58.39.190.143:35455/huya/23864973
民兵葛二蛋,http://fmbox.cc/huya.php?id=11602072
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
滇军抗战,https://live.metshop.top/huya/11342388
灾难电影,https://live.metshop.top/huya/11352871
炊事班的故事,http://fmbox.cc/huya.php?id=19524135
生活大爆炸,http://fmbox.cc/huya.php?id=11342417
电影_怪兽系列,https://live.metshop.top/huya/21059554
科幻动作,https://live.metshop.top/huya/11352964
穿越千年之恋,http://fmbox.cc/huya.php?id=11342398
联合抗日,https://live.metshop.top/huya/11352910
许冠英合集,https://live.metshop.top/huya/11601972
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
金庸经典剧,http://fmbox.cc/huya.php?id=11602082
铁道游击队,http://fmbox.cc/huya.php?id=11352936
铁齿铜牙纪晓岚,http://fmbox.cc/huya.php?id=11342396
陈翔六点半,http://fmbox.cc/huya.php?id=11274154
雍正皇帝,https://live.metshop.top/huya/11342439
风云雄霸天下,http://fmbox.cc/huya.php?id=21059612
鹊刀门传奇,http://fmbox.cc/huya.php?id=11352963
🎦地下交通站,http://live.nctv.top/DJlio/huya.php?id=11342433
🎦家有儿女,http://live.nctv.top/DJlio/huya.php?id=11352872
🎦庆余年一轮播,http://58.39.190.143:35455/huya/11352960
🎦武林外传,http://live.nctv.top/DJlio/huya.php?id=21059598
🎦邻里一家亲,http://live.nctv.top/DJlio/huya.php?id=11342426
