央视频道,#genre#
CCTV5,http://113.119.27.4:58888/udp/239.77.0.170:5146
CCTV5,http://175.8.182.132:7878/udp/239.76.254.214:9000
CCTV5,http://175.8.182.132:7878/udp/239.76.253.155:9000
CCTV5,http://175.8.182.132:7878/udp/239.76.246.155:1234
CCTV5,http://223.198.241.58:4000/rtp/239.253.64.245:5140
CCTV5,http://222.82.200.70:8188/udp/238.125.5.22:5140
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512262002055411525d9ec548a38049a523404cbd1c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251226200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251226200205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8f55578bff76f8c2c573e6367adbe7e&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://113.119.27.4:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.27.4:58888/udp/239.77.0.87:5146
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://175.8.182.132:7878/udp/239.76.253.168:9000
CCTV5+,http://175.8.182.132:7878/udp/239.76.251.88:9000
CCTV5+,http://175.8.182.132:7878/udp/239.76.254.215:9000
CCTV5+,http://175.8.182.132:7878/udp/239.76.246.168:1234
CCTV5+,http://223.198.241.58:4000/rtp/239.253.64.100:5140
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://113.119.27.4:58888/udp/239.77.0.171:5146
CCTV6,http://175.8.182.132:7878/udp/239.76.253.156:9000
CCTV6,http://175.8.182.132:7878/udp/239.76.246.156:1234
CCTV6,http://223.198.241.58:4000/rtp/239.253.64.246:5140
CCTV6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://113.119.27.4:58888/udp/239.77.0.138:5146
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://175.8.182.132:7878/udp/239.76.253.157:9000
CCTV7,http://175.8.182.132:7878/udp/239.76.246.157:1234
CCTV7,http://222.82.200.70:8188/udp/238.125.5.24:5140
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://113.119.27.4:58888/udp/239.77.0.172:5146
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://175.8.182.132:7878/udp/239.76.253.158:9000
CCTV8,http://175.8.182.132:7878/udp/239.76.246.158:1234
CCTV8,http://223.198.241.58:4000/rtp/239.253.64.247:5140
CCTV8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://113.119.27.4:58888/udp/239.77.0.135:5146
CCTV9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=4e4c848184af8ffcd00b7e0780256191
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://175.8.182.132:7878/udp/239.76.253.159:9000
CCTV9,http://175.8.182.132:7878/udp/239.76.246.159:1234
CCTV9,http://223.198.241.58:4000/rtp/239.253.64.76:5140
CCTV9,http://222.82.200.70:8188/udp/238.125.5.26:5140
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://223.198.241.58:4000/rtp/239.253.64.87:5140
CCTV10,http://113.119.27.4:58888/udp/239.77.0.134:5146
CCTV10,http://175.8.182.132:7878/udp/239.76.253.160:9000
CCTV10,http://175.8.182.132:7878/udp/239.76.246.160:1234
CCTV10,http://222.82.200.70:8188/udp/238.125.5.27:5140
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://113.119.27.4:58888/udp/239.77.1.238:5146
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://175.8.182.132:7878/udp/239.76.252.251:9000
CCTV11,http://175.8.182.132:7878/udp/239.76.245.251:1234
CCTV11,http://223.198.241.58:4000/rtp/239.253.64.70:5140
CCTV11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://222.82.200.70:8188/udp/238.125.5.28:5140
CCTV12,http://113.119.27.4:58888/udp/239.77.0.136:5146
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.8.182.132:7878/udp/239.76.253.162:9000
CCTV12,http://175.8.182.132:7878/udp/239.76.246.162:1234
CCTV12,http://223.198.241.58:4000/rtp/239.253.64.97:5140
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://113.119.27.4:58888/udp/239.253.43.196:5146
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://175.8.182.132:7878/udp/239.76.253.93:9000
CCTV13,http://175.8.182.132:7878/udp/239.76.251.84:9000
CCTV13,http://175.8.182.132:7878/udp/239.76.246.93:1234
CCTV13,http://223.198.241.58:4000/rtp/239.253.64.59:5140
CCTV13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://223.198.241.58:4000/rtp/239.253.64.115:5140
CCTV14,http://113.119.27.4:58888/udp/239.77.1.161:5146
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://175.8.182.132:7878/udp/239.76.253.164:9000
CCTV14,http://175.8.182.132:7878/udp/239.76.246.164:1234
CCTV14,http://222.82.200.70:8188/udp/238.125.5.66:5140
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://223.198.241.58:4000/rtp/239.253.64.72:5140
CCTV15,http://113.119.27.4:58888/udp/239.77.1.239:5146
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://175.8.182.132:7878/udp/239.76.252.252:9000
CCTV15,http://175.8.182.132:7878/udp/239.76.245.252:1234
CCTV15,http://222.82.200.70:8188/udp/238.125.4.84:5140
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://175.8.182.132:7878/udp/239.76.253.98:9000
CCTV16,http://113.119.27.4:58888/udp/239.77.0.165:5146
CCTV16,http://223.198.241.58:4000/rtp/239.253.64.251:5140
CCTV16,http://175.8.182.132:7878/udp/239.76.246.98:1234
CCTV16,http://222.82.200.70:8188/udp/238.125.5.34:5140
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://113.119.27.4:58888/udp/239.77.1.121:5146
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://175.8.182.132:7878/udp/239.76.252.238:9000
CCTV17,http://175.8.182.132:7878/udp/239.76.245.238:1234
CCTV17,http://223.198.241.58:4000/rtp/239.253.64.67:5140
CCTV17,http://222.82.200.70:8188/udp/238.125.5.74:5140
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K
CCTV4K,http://113.119.27.4:58888/udp/239.77.0.194:5146
CCTV4K,http://175.8.182.132:7878/udp/239.76.254.101:9000
CCTV4K,http://175.8.182.132:7878/udp/239.76.254.64:9000
CCTV4K,http://113.119.27.4:58888/udp/239.77.0.174:5146
CCTV-16奥林匹克4K,http://175.8.182.132:7878/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://175.8.182.132:7878/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://175.8.182.132:7878/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://223.198.241.58:4000/rtp/239.253.64.126:5140
CCTV第一剧场,http://113.119.27.4:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://175.8.182.132:7878/udp/239.76.254.49:9000
CCTV怀旧剧场,http://113.119.27.4:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://175.8.182.132:7878/udp/239.76.254.53:9000
CCTV风云剧场,http://113.119.27.4:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://175.8.182.132:7878/udp/239.76.254.50:9000
CCTV风云音乐,http://113.119.27.4:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://175.8.182.132:7878/udp/239.76.254.51:9000
CCTV兵器科技,http://113.119.27.4:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://175.8.182.132:7878/udp/239.76.254.59:9000
CCTV风云足球,http://113.119.27.4:58888/udp/239.253.43.14:5146
CCTV风云足球,http://175.8.182.132:7878/udp/239.76.254.52:9000
CCTV高尔夫网球,http://113.119.27.4:58888/udp/239.253.43.12:5146
CCTV央视台球,http://113.119.27.4:58888/udp/239.253.43.11:5146
CCTV央视台球,http://175.8.182.132:7878/udp/239.76.254.58:9000
CCTV女性时尚,http://113.119.27.4:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://175.8.182.132:7878/udp/239.76.254.55:9000
CCTV电视指南,http://113.119.27.4:58888/udp/239.253.43.10:5146
CCTV电视指南,http://175.8.182.132:7878/udp/239.76.254.61:9000
CCTV世界地理,http://113.119.27.4:58888/udp/239.253.43.7:5146
CCTV世界地理,http://175.8.182.132:7878/udp/239.76.254.57:9000
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251226200224f6f7f8e9d95a4b49bbe935bc9c4d8547&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251226200224&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251226200224&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b317df75409446942af7376cf46179ff&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20251226200254ab8784d754e64bfab25d23ea9b39992d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251226200254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251226200254&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7edc826c6032f56ebbec145cbc8e7325&sv=10004&ct=android
中国天气,http://223.198.241.58:4000/rtp/239.253.64.79:5140
中国天气,http://175.8.182.132:7878/udp/239.76.253.61:9000
中国天气,http://175.8.182.132:7878/udp/239.76.246.61:1234
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20251226200225c81e29abf8e64b1e9450775f8c5675f9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251226200225&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251226200225&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fa8e9d23145db1affbc812510825309&sv=10004&ct=android
CETV早期教育,http://113.119.27.4:58888/udp/239.77.0.180:5146
CETV早期教育,http://175.8.182.132:7878/udp/239.76.254.202:9000
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251226200255c0f2c2d29ea243b18248f782629647cf&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251226200255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251226200255&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4919e8c4b973ca38a8f3cbdbe61d0e83&sv=10004&ct=android
CETV1,http://113.119.27.4:58888/udp/239.77.1.222:5146
CETV1,http://175.8.182.132:7878/udp/239.76.252.192:9000
CETV1,http://175.8.182.132:7878/udp/239.76.245.192:1234
CETV1,http://223.198.241.58:4000/rtp/239.253.64.169:5140
CETV1,http://222.82.200.70:8188/udp/238.125.5.51:5140
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512262002556c506f1f24b04f51a78e23b98f1bab7d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251226200255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251226200255&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ff48bbf5b6aa78cfa96489a2ba15173&sv=10004&ct=android
CETV2,http://223.198.241.58:4000/rtp/239.253.64.128:5140
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251226200255ac58412223584717bba23ee25c55c9ca&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251226200255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251226200255&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9d1af6f9d6872064bff92b3dfadd661&sv=10004&ct=android
CETV4,http://113.119.27.4:58888/udp/239.253.43.40:5146
CETV4,http://223.198.241.58:4000/rtp/239.253.64.139:5140
CETV4,http://175.8.182.132:7878/udp/239.76.252.254:9000
CETV4,http://175.8.182.132:7878/udp/239.76.245.254:1234
CETV4,http://222.82.200.70:8188/udp/238.125.4.98:5140
卫视频道,#genre#
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://113.119.27.4:58888/udp/239.77.1.5:5146
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://175.8.182.132:7878/udp/239.76.253.101:9000
湖南卫视,http://175.8.182.132:7878/udp/239.76.251.85:9000
湖南卫视,http://175.8.182.132:7878/udp/239.76.253.100:9000
湖南卫视,http://175.8.182.132:7878/udp/239.76.246.101:1234
湖南卫视,http://175.8.182.132:7878/udp/239.76.246.100:1234
湖南卫视,http://223.198.241.58:4000/rtp/239.253.64.114:5140
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://223.198.241.58:4000/rtp/239.253.64.206:5140
浙江卫视,http://222.82.200.70:8188/udp/238.125.5.7:5140
浙江卫视,http://113.119.27.4:58888/udp/239.77.1.33:5146
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://175.8.182.132:7878/udp/239.76.253.182:9000
浙江卫视,http://175.8.182.132:7878/udp/239.76.246.182:1234
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251226180204eedd5ca7350943a7b1009a7abde0038d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251226180204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251226180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8faeef5c7a5d825e0e7427df8227d034&sv=10004&ct=android
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://113.119.27.4:58888/udp/239.77.1.218:5146
东方卫视,http://175.8.182.132:7878/udp/239.76.253.186:9000
东方卫视,http://175.8.182.132:7878/udp/239.76.246.186:1234
东方卫视,http://223.198.241.58:4000/rtp/239.253.64.201:5140
东方卫视,http://222.82.200.70:8188/udp/238.125.5.5:5140
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20251226200227ba2569639a584aa69d1a48c3dbbbba62&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251226200227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251226200227&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d88eea513e80ec166f2c4d3c7bc58dc3&sv=10004&ct=android
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://113.119.27.4:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.27.4:58888/udp/239.77.1.151:5146
北京卫视,http://175.8.182.132:7878/udp/239.76.253.184:9000
北京卫视,http://175.8.182.132:7878/udp/239.76.246.184:1234
北京卫视,http://223.198.241.58:4000/rtp/239.253.64.204:5140
北京卫视,http://222.82.200.70:8188/udp/238.125.5.3:5140
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202512261802042f9574ea61824243ba8b20a111bd7042&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251226180204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251226180204&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21fe91f10e5659757e35acfadc9ca30d&sv=10004&ct=android
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://113.119.27.4:58888/udp/239.77.1.18:5146
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://175.8.182.132:7878/udp/239.76.253.181:9000
江苏卫视,http://175.8.182.132:7878/udp/239.76.251.89:9000
江苏卫视,http://175.8.182.132:7878/udp/239.76.246.181:1234
江苏卫视,http://223.198.241.58:4000/rtp/239.253.64.202:5140
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,http://113.119.27.4:58888/udp/239.77.1.92:5146
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://175.8.182.132:7878/udp/239.76.252.196:9000
安徽卫视,http://175.8.182.132:7878/udp/239.76.245.196:1234
安徽卫视,http://223.198.241.58:4000/rtp/239.253.64.129:5140
安徽卫视,http://222.82.200.70:8188/udp/238.125.5.9:5140
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512262002317e7abebcf19f4102b981ce92ae388537&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251226200231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251226200231&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e5216c900d1ea3745f93a718cd4bcd9&sv=10004&ct=android
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://113.119.27.4:58888/udp/239.77.1.162:5146
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://223.198.241.58:4000/rtp/239.253.64.55:5140
重庆卫视,http://175.8.182.132:7878/udp/239.76.253.92:9000
重庆卫视,http://175.8.182.132:7878/udp/239.76.246.92:1234
重庆卫视,http://222.82.200.70:8188/udp/238.125.5.14:5140
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://113.119.27.4:58888/udp/239.77.1.215:5146
四川卫视,http://223.198.241.58:4000/rtp/239.253.64.36:5140
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://175.8.182.132:7878/udp/239.76.253.91:9000
四川卫视,http://175.8.182.132:7878/udp/239.76.246.91:1234
四川卫视,http://222.82.200.70:8188/udp/238.125.5.62:5140
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20251226180206a07ab02b0edf486cae1920329068c88a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251226180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20251226180206&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ad19e4195329a817bf36084b7f6e02d&sv=10004&ct=android
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://113.119.27.4:58888/udp/239.77.1.104:5146
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://175.8.182.132:7878/udp/239.76.252.190:9000
东南卫视,http://175.8.182.132:7878/udp/239.76.245.190:1234
东南卫视,http://223.198.241.58:4000/rtp/239.253.64.66:5140
东南卫视,http://222.82.200.70:8188/udp/238.125.5.49:5140
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://113.119.27.4:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.27.4:58888/udp/239.77.0.130:5146
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://175.8.182.132:7878/udp/239.76.253.188:9000
深圳卫视,http://175.8.182.132:7878/udp/239.76.246.188:1234
深圳卫视,http://223.198.241.58:4000/rtp/239.253.64.203:5140
深圳卫视,http://222.82.200.70:8188/udp/238.125.5.2:5140
