央视频道,#genre#
黑龙江卫视,http://1.58.66.249:4000/rtp/229.58.190.150:5000
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://1.58.66.249:4000/rtp/229.58.190.101:5000
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000
吉林卫视,http://1.58.66.249:4000/rtp/229.58.190.214:5000
内蒙古卫视,http://1.58.66.249:4000/rtp/229.58.190.183:5000
辽宁卫视,http://1.58.66.249:4000/rtp/229.58.190.146:5000
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://1.58.66.249:4000/rtp/229.58.190.184:5000
青海卫视,http://1.58.66.249:4000/rtp/229.58.190.149:5000
山东卫视,http://1.58.66.249:4000/rtp/229.58.190.160:5000
山西卫视,http://1.58.66.249:4000/rtp/229.58.190.89:5000
海南卫视,http://1.58.66.249:4000/rtp/229.58.190.141:5000
云南卫视,http://1.58.66.249:4000/rtp/229.58.190.176:5000
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://1.58.66.249:4000/rtp/229.58.190.177:5000
兵团卫视,http://1.58.66.249:4000/rtp/229.58.190.178:5000
陕西卫视,http://1.58.66.249:4000/rtp/229.58.190.80:5000
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
SiTV 魅力足球,http://1.58.66.249:4000/rtp/229.58.190.112:5000
卡酷少儿,http://1.58.66.249:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://1.58.66.249:4000/rtp/229.58.190.107:5000
金鹰卡通,http://101.66.195.169:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.58.66.249:4000/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.66.249:4000/rtp/229.58.190.113:5000
☘️上海市,#genre#
上海东方财经,http://1.58.66.249:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.249:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.249:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.249:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.249:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.249:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.249:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.249:4000/rtp/229.58.190.96:5000
☘️江苏省,#genre#
优漫卡通,http://1.58.66.249:4000/rtp/229.58.190.165:5000
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://1.58.66.249:4000/rtp/229.58.190.108:5000
☘️黑龙江省,#genre#
黑龙江新闻法治,http://1.58.66.249:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://1.58.66.249:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://1.58.66.249:4000/rtp/229.58.190.195:5000
佳木斯新闻综合,http://1.58.66.249:4000/rtp/229.58.190.163:5000
佳木斯新闻综合,http://1.58.66.249:4000/rtp/229.58.190.163:5000
齐齐哈尔新闻综合,http://1.58.66.249:4000/rtp/229.58.190.193:5000
☘️上海市,#genre#
上海东方财经,http://1.58.66.249:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.249:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.249:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.249:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.249:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.249:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.249:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.249:4000/rtp/229.58.190.96:5000
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://1.58.66.249:4000/rtp/229.58.190.179:5000
☘️天津市,#genre#
天津卫视,http://1.58.66.249:4000/rtp/229.58.190.161:5000
☘️港·澳·台,#genre#
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
其他,#genre#
CCTV-3综艺高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
上海乐游,http://1.58.66.249:4000/rtp/229.58.190.106:5000
哈尔滨影视频道,http://1.58.66.249:4000/rtp/229.58.190.1:5000
哈尔滨生活频道,http://1.58.66.249:4000/rtp/229.58.190.22:5000
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d71780d23e9bf01bfd68b867330bbc83&wsTime=1777024711
天元围棋,http://1.58.66.249:4000/rtp/229.58.190.6:5000
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
河南文物宝库,http://1.58.66.249:4000/rtp/229.58.190.167:5000
河南梨园频道,http://1.58.66.249:4000/rtp/229.58.190.152:5000
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖南卫视4K,http://69.30.246.194/live/hnws.m3u8
百视通热播剧场,http://1.58.66.249:4000/rtp/229.58.190.75:5000
经典剧场,http://1.58.66.249:4000/rtp/229.58.190.94:5000
茶频道,http://1.58.66.249:4000/rtp/229.58.190.111:5000
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
黑龙江农业科教,http://1.58.66.249:4000/rtp/229.58.190.123:5000
黑龙江少儿频道,http://1.58.66.249:4000/rtp/229.58.190.39:5000
黑龙江影视频道,http://1.58.66.249:4000/rtp/229.58.190.14:5000
黑龙江文体频道,http://1.58.66.249:4000/rtp/229.58.190.116:5000
黑龙江都市频道,http://1.58.66.249:4000/rtp/229.58.190.121:5000
齐齐哈尔经济法治,http://1.58.66.249:4000/rtp/229.58.190.171:5000
