央视频道,#genre#
CCTV14,http://116.2.168.63:4010/rtp/232.0.0.140:1234
CCTV14,http://115.48.161.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.2.168.63:4010/rtp/232.0.0.179:1234
CCTV15,http://115.48.161.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV16,http://116.2.168.63:4010/rtp/232.0.0.182:1234
CCTV17,http://116.2.168.63:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://116.2.168.63:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.168.63:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.168.63:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.168.63:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.168.63:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.168.63:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.168.63:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.168.63:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.168.63:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.168.63:4010/rtp/232.0.0.63:1234
CETV1,http://116.2.168.63:4010/rtp/232.0.0.212:1234
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260713000300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260713000300&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83f18ddb72ec6ddecdd02c571bd2f303&sv=10004&ct=android
CETV2,http://116.2.168.63:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.168.63:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://115.48.161.108:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.2.168.63:4010/rtp/232.0.0.115:1234
浙江卫视,http://116.2.168.63:4010/rtp/232.0.0.123:1234
东方卫视,http://115.48.161.108:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.2.168.63:4010/rtp/232.0.0.122:1234
北京卫视,http://116.2.168.63:4010/rtp/232.0.0.117:1234
北京卫视,http://115.48.161.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.161.108:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.2.168.63:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.168.63:4010/rtp/232.0.0.141:1234
重庆卫视,http://115.48.161.108:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.2.168.63:4010/rtp/232.0.0.186:1234
四川卫视,http://115.48.161.108:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.2.168.63:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://115.48.161.108:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.2.168.63:4010/rtp/232.0.0.74:1234
深圳卫视,http://115.48.161.108:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.2.168.63:4010/rtp/232.0.0.110:1234
广东卫视,http://115.48.161.108:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.2.168.63:4010/rtp/232.0.0.130:1234
广西卫视,http://116.2.168.63:4010/rtp/232.0.0.76:1234
甘肃卫视,http://116.2.168.63:4010/rtp/232.0.0.50:1234
贵州卫视,http://116.2.168.63:4010/rtp/232.0.0.181:1234
河北卫视,http://116.2.168.63:4010/rtp/232.0.0.49:1234
河南卫视,http://115.48.161.108:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.2.168.63:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://115.48.161.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.2.168.63:4010/rtp/232.0.0.95:1234
湖北卫视,http://115.48.161.108:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.2.168.63:4010/rtp/232.0.0.124:1234
江西卫视,http://116.2.168.63:4010/rtp/232.0.0.82:1234
吉林卫视,http://116.2.168.63:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://116.2.168.63:4010/rtp/232.0.0.111:1234
辽宁卫视,http://116.2.168.63:4010/rtp/232.0.0.126:1234
宁夏卫视,http://116.2.168.63:4010/rtp/232.0.0.34:1234
青海卫视,http://116.2.168.63:4010/rtp/232.0.0.101:1234
山东卫视,http://116.2.168.63:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.168.63:4010/rtp/232.0.0.169:1234
山西卫视,http://116.2.168.63:4010/rtp/232.0.0.86:1234
海南卫视,http://116.2.168.63:4010/rtp/232.0.0.26:1234
海南卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260713000252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260713000252&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6f57cb24646aae6e568d934e8f6e124&sv=10004&ct=android
云南卫视,http://116.2.168.63:4010/rtp/232.0.0.40:1234
西藏卫视,http://116.2.168.63:4010/rtp/232.0.0.114:1234
海峡卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260713000253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260713000253&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=644ba3e63614ea85e363158c513e2fa1&sv=10004&ct=android
兵团卫视,http://116.2.168.63:4010/rtp/232.0.0.67:1234
兵团卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260713000253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260713000253&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0ab2718f55d2418352d31130acaa01f&sv=10004&ct=android
陕西卫视,http://116.2.168.63:4010/rtp/232.0.0.35:1234
数字频道,#genre#
卡酷少儿,http://116.2.168.63:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.168.63:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260713000302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260713000302&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6735a9676431fc779d20c91424e42790&sv=10004&ct=android
金鹰卡通,http://116.2.168.63:4010/rtp/232.0.0.90:1234
爱上4K,http://116.2.168.63:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京纪实科教,http://116.2.168.63:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.168.63:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.168.63:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.168.63:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.168.63:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.168.63:4010/rtp/232.0.0.107:1234
上海第一财经,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260713000254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260713000254&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d0c16662a450a1f9f0f5d0394d83845&sv=10004&ct=android
上海都市剧场,http://116.2.168.63:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.168.63:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.168.63:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://116.2.168.63:4010/rtp/232.0.0.160:1234
☘️广东省,#genre#
广东珠江,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260713000259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260713000259&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=274f94174b26d89e42beadbbd0a7134f&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://116.2.168.63:4010/rtp/232.0.0.163:1234
☘️江苏省,#genre#
优漫卡通,http://116.2.168.63:4010/rtp/232.0.0.159:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.168.63:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.168.63:4010/rtp/232.0.0.163:1234
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://116.2.168.63:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.168.63:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.168.63:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.168.63:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.168.63:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.168.63:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.168.63:4010/rtp/232.0.0.107:1234
上海第一财经,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260713000254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260713000254&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d0c16662a450a1f9f0f5d0394d83845&sv=10004&ct=android
上海都市剧场,http://116.2.168.63:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.168.63:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.168.63:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://116.2.168.63:4010/rtp/232.0.0.18:1234
☘️天津市,#genre#
天津卫视,http://116.2.168.63:4010/rtp/232.0.0.125:1234
其他,#genre#
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（三） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/428/5106632428/media/5106632428_5339265957_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815250&pid=2028597139&timestamp=20260713000304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159082&ParentNodeID=-99&assertID=5701815250&client_ip=171.8.79.254&SecurityKey=20260713000304&promotionId=&mvid=5106632428&mcid=1003&mpid=120000582564&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f93bbae4f9e00f47302fee7258974a3&sv=10004&ct=android
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/587/190/5106587190/media/5106587190_5337039624_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701759387&pid=2028597139&timestamp=20260713020302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965089696&ParentNodeID=-99&assertID=5701759387&client_ip=171.8.79.254&SecurityKey=20260713020302&promotionId=&mvid=5106587190&mcid=1003&mpid=120000578351&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46d07df1a48e4c3ddedc3c98fe92ed55&sv=10004&ct=android
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/587/191/5106587191/media/5106587191_5337041032_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701759412&pid=2028597139&timestamp=20260713020302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965090312&ParentNodeID=-99&assertID=5701759412&client_ip=171.8.79.254&SecurityKey=20260713020302&promotionId=&mvid=5106587191&mcid=1003&mpid=120000578351&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26838f49ec3beb42838268f630c5e70b&sv=10004&ct=android
CCTV-4欧洲,http://116.2.168.63:4010/rtp/232.0.0.53:1234
CCTV-4美洲,http://116.2.168.63:4010/rtp/232.0.0.59:1234
CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
CGTN-俄语,http://116.2.168.63:4010/rtp/232.0.0.28:1234
CGTN-法语,http://116.2.168.63:4010/rtp/232.0.0.8:1234
CGTN-纪录,http://116.2.168.63:4010/rtp/232.0.0.198:1234
CGTN-英语,http://116.2.168.63:4010/rtp/232.0.0.188:1234
CGTN-西班牙语,http://116.2.168.63:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.168.63:4010/rtp/232.0.0.43:1234
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV3(轮播),http://116.2.168.63:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.168.63:4010/rtp/232.0.0.119:1234
IPTV地理,http://116.2.168.63:4010/rtp/232.0.0.197:1234
IPTV爱生活,http://116.2.168.63:4010/rtp/232.0.0.148:1234
IPTV足球,http://116.2.168.63:4010/rtp/232.0.0.213:1234
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/246/5106632246/media/5106632246_5339233257_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814854&pid=2029000111&timestamp=20260713020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966140167&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814854&client_ip=171.8.79.254&SecurityKey=20260713020257&promotionId=&mvid=5106632246&mcid=1003&mpid=120000582623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d2972e4d525dd4e349ff223d5a8ea393&sv=10004&ct=android
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/247/5106632247/media/5106632247_5339235494_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814856&pid=2029000111&timestamp=20260713020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966140821&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814856&client_ip=171.8.79.254&SecurityKey=20260713020257&promotionId=&mvid=5106632247&mcid=1003&mpid=120000582623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fe65ab3741199923caa40bf6753f4a51&sv=10004&ct=android
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/064/5106632064/media/5106632064_5339238421_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814978&pid=2029000119&timestamp=20260713020258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966142783&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814978&client_ip=171.8.79.254&SecurityKey=20260713020258&promotionId=&mvid=5106632064&mcid=1003&mpid=120000582630&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=847fd300001f7b5560c82a3ddfe68f18&sv=10004&ct=android
NBA 独行侠VS湖人 全场回放（英文原声） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/306/5106632306/media/5106632306_5339249081_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815017&pid=2029000643&timestamp=20260713020301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966148565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815017&client_ip=171.8.79.254&SecurityKey=20260713020301&promotionId=&mvid=5106632306&mcid=1003&mpid=120000582610&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c398768bc8e97c4cdf74889ca6294af8&sv=10004&ct=android
NBA 猛龙VS火箭 全场回放（王凯） 09:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/341/5106632341/media/5106632341_5339245716_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815093&pid=2029000643&timestamp=20260713020301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966147649&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815093&client_ip=171.8.79.254&SecurityKey=20260713020301&promotionId=&mvid=5106632341&mcid=1003&mpid=120000582604&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bb2afbaa8679579a96b6ac207d873495&sv=10004&ct=android
NBA 篮网VS老鹰 全场回放（英文原声） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/213/5106632213/media/5106632213_5339243188_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815024&pid=2029000104&timestamp=20260713020259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966145672&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815024&client_ip=171.8.79.254&SecurityKey=20260713020259&promotionId=&mvid=5106632213&mcid=1003&mpid=120000582584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f57cd443d63d2e4f265302936254acde&sv=10004&ct=android
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/181/5106632181/media/5106632181_5339234004_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814884&pid=2029000105&timestamp=20260713020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966140529&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814884&client_ip=171.8.79.254&SecurityKey=20260713020257&promotionId=&mvid=5106632181&mcid=1003&mpid=120000582627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b955711bdb59baa8b82a811e1c74118a&sv=10004&ct=android
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/182/5106632182/media/5106632182_5339235848_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814883&pid=2029000105&timestamp=20260713020258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966140984&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814883&client_ip=171.8.79.254&SecurityKey=20260713020258&promotionId=&mvid=5106632182&mcid=1003&mpid=120000582627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c1c9775c7a7126df5fc5786eaff5e41d&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
U17女篮世界杯 中国VS德国 全场回放（赛场原声） 20:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/409/5106632409/media/5106632409_5339265137_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815217&pid=2028597139&timestamp=20260713000307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158455&ParentNodeID=-99&assertID=5701815217&client_ip=171.8.79.254&SecurityKey=20260713000307&promotionId=&mvid=5106632409&mcid=1003&mpid=120000580963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7a68d13300a0d3e6d401d3dd4d19ffe&sv=10004&ct=android
