央视频道,#genre#
CCTV17,http://36.46.98.62:8025/rtp/239.112.205.211:5140
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-16奥林匹克4K,http://36.46.98.62:8025/rtp/239.111.205.134:5140
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV发现之旅,http://113.44.65.227:1234/624878970
CETV1,http://36.46.98.62:8025/rtp/239.109.205.47:8312
CETV2,http://36.46.98.62:8025/rtp/239.109.205.48:8320
CETV4,http://36.46.98.62:8025/rtp/239.111.205.15:5140
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://36.46.98.62:8025/rtp/239.112.205.62:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://36.46.98.62:8025/rtp/239.112.205.64:5140
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://36.46.98.62:8025/rtp/239.112.205.61:5140
北京卫视,http://113.44.65.227:1234/630287636
北京卫视,http://36.46.98.62:8025/rtp/239.112.205.65:5140
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,http://36.46.98.62:8025/rtp/239.112.205.63:5140
安徽卫视,http://36.46.98.62:8025/rtp/239.112.205.72:5140
重庆卫视,http://113.44.65.227:1234/738910914
重庆卫视,http://36.46.98.62:8025/rtp/239.112.205.179:5140
四川卫视,http://36.46.98.62:8025/rtp/239.112.205.184:5140
东南卫视,http://113.44.65.227:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.46.98.62:8025/rtp/239.112.205.182:5140
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.46.98.62:8025/rtp/239.112.205.67:5140
广东卫视,http://113.44.65.227:1234/608831231
广东卫视,http://36.46.98.62:8025/rtp/239.112.205.66:5140
广西卫视,http://36.46.98.62:8025/rtp/239.112.205.51:5140
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,http://36.46.98.62:8025/rtp/239.112.205.48:5140
贵州卫视,http://36.46.98.62:8025/rtp/239.112.205.178:5140
河北卫视,http://113.44.65.227:1234/962042070
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河北卫视,http://36.46.98.62:8025/rtp/239.112.205.200:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://36.46.98.62:8025/rtp/239.112.205.180:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://36.46.98.62:8025/rtp/239.112.205.68:5140
湖北卫视,http://113.44.65.227:1234/947472496
湖北卫视,http://36.46.98.62:8025/rtp/239.112.205.69:5140
江西卫视,http://36.46.98.62:8025/rtp/239.111.205.16:5140
吉林卫视,http://36.46.98.62:8025/rtp/239.112.205.183:5140
内蒙古卫视,http://36.46.98.62:8025/rtp/239.112.205.55:5140
辽宁卫视,http://36.46.98.62:8025/rtp/239.112.205.73:5140
宁夏卫视,http://113.44.65.227:1234/738910535
宁夏卫视,http://36.46.98.62:8025/rtp/239.112.205.49:5140
青海卫视,http://113.44.65.227:1234/947472506
青海卫视,http://36.46.98.62:8025/rtp/239.112.205.53:5140
山东卫视,http://36.46.98.62:8025/rtp/239.112.205.70:5140
山东教育卫视,http://36.46.98.62:8025/rtp/239.109.205.91:8664
山西卫视,http://36.46.98.62:8025/rtp/239.112.205.46:5140
海南卫视,http://113.44.65.227:1234/947472502
海南卫视,http://36.46.98.62:8025/rtp/239.112.205.50:5140
云南卫视,http://36.46.98.62:8025/rtp/239.112.205.58:5140
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
西藏卫视,http://36.46.98.62:8025/rtp/239.112.205.54:5140
兵团卫视,http://113.44.65.227:1234/956923145
兵团卫视,http://36.46.98.62:8025/rtp/239.112.205.198:5140
陕西卫视,http://113.44.65.227:1234/738910838
陕西卫视,http://36.46.98.62:8025/rtp/239.111.205.35:5140
农林卫视,http://113.44.65.227:1234/956904896
三沙卫视,http://113.44.65.227:1234/961023778
数字频道,#genre#
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
卡酷少儿,http://36.46.98.62:8025/rtp/239.112.205.138:5140
嘉佳卡通,http://36.46.98.62:8025/rtp/239.112.205.135:5140
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.46.98.62:8025/rtp/239.112.205.136:5140
☘️重庆市,#genre#
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://36.46.98.62:8025/rtp/239.112.205.60:5140
☘️广东省,#genre#
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
☘️湖南省,#genre#
金鹰纪实,http://36.46.98.62:8025/rtp/239.112.205.203:5140
☘️江苏省,#genre#
优漫卡通,http://36.46.98.62:8025/rtp/239.112.205.185:5140
☘️湖南省,#genre#
金鹰纪实,http://36.46.98.62:8025/rtp/239.112.205.203:5140
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️陕西省,#genre#
陕西体育休闲,http://36.46.98.62:8025/rtp/239.111.205.36:5140
陕西新闻资讯,http://36.46.98.62:8025/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.98.62:8025/rtp/239.111.205.42:5140
☘️新疆,#genre#
新疆卫视,http://36.46.98.62:8025/rtp/239.112.205.56:5140
☘️天津市,#genre#
天津卫视,http://36.46.98.62:8025/rtp/239.112.205.74:5140
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
☘️地方影视,#genre#
陕西西部电影,http://36.46.98.62:8025/rtp/239.111.205.41:5140
其他,#genre#
BesTV体育,http://36.46.98.62:8025/rtp/239.111.205.23:5140
CCTV-1综艺,http://36.46.98.62:8025/rtp/239.112.205.59:5140
CCTV-3综合,http://36.46.98.62:8025/rtp/239.112.205.221:5140
CCTV-中国天气,http://113.44.65.227:1234/959986621
CCTV-中学生,http://113.44.65.227:1234/708869532
CGTN法语,http://36.46.98.62:8025/rtp/239.111.205.34:5140
CGTN英语,http://36.46.98.62:8025/rtp/239.111.205.32:5140
CGTN西班牙语,http://36.46.98.62:8025/rtp/239.111.205.33:5140
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
上海欢笑剧场,http://36.46.98.62:8025/rtp/239.112.205.236:5140
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=207d87e1c710ecae25b98f63bacd15cd&wsTime=1770998423
大湾区卫视,http://113.44.65.227:1234/608917627
曲艺大观,http://36.46.98.62:8025/rtp/239.111.205.31:5140
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
西安丝路频道,http://36.46.98.62:8025/rtp/239.112.205.176:5140
西安乐购购物,http://36.46.98.62:8025/rtp/239.111.205.30:5140
西安商务资讯,http://36.46.98.62:8025/rtp/239.112.205.174:5140
西安戏剧影视,http://36.46.98.62:8025/rtp/239.112.205.175:5140
西安教育频道,http://36.46.98.62:8025/rtp/239.112.205.142:5140
西安新闻综合,http://36.46.98.62:8025/rtp/239.111.205.242:5140
西安都市频道,http://36.46.98.62:8025/rtp/239.111.205.243:5140
陕西农林卫视,http://36.46.98.62:8025/rtp/239.112.205.26:5140
陕西秦腔频道,http://36.46.98.62:8025/rtp/239.112.205.22:5140
陕西银铃频道,http://36.46.98.62:8025/rtp/239.112.205.20:5140
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
