央视频道,#genre#
河南卫视,http://42.237.153.135:4022/rtp/225.1.4.254:1300
河南卫视,http://1.58.66.64:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.58.66.64:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.254.86.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://42.237.153.135:4022/rtp/225.1.4.91:1120
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://114.254.86.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://42.237.153.135:4022/rtp/225.1.4.89:1118
湖北卫视,http://1.58.66.64:4000/rtp/229.58.190.101:5000
江西卫视,http://114.254.86.164:8888/rtp/239.3.1.123:8164
江西卫视,http://42.237.153.135:4022/rtp/225.1.4.139:1305
江西卫视,http://1.58.66.64:4000/rtp/229.58.190.208:5000
吉林卫视,http://114.254.86.164:8888/rtp/239.3.1.240:8172
吉林卫视,http://42.237.153.135:4022/rtp/225.1.4.174:1309
吉林卫视,http://1.58.66.64:4000/rtp/229.58.190.214:5000
内蒙古卫视,http://114.254.86.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://42.237.153.135:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://1.58.66.64:4000/rtp/229.58.190.183:5000
辽宁卫视,http://114.254.86.164:8888/rtp/239.3.1.210:8056
辽宁卫视,http://42.237.153.135:4022/rtp/225.1.4.167:1208
辽宁卫视,http://1.58.66.64:4000/rtp/229.58.190.146:5000
宁夏卫视,http://114.254.86.164:8888/rtp/239.3.1.46:8124
宁夏卫视,http://42.237.153.135:4022/rtp/225.1.4.43:1072
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://114.254.86.164:8888/rtp/239.3.1.44:8184
青海卫视,http://42.237.153.135:4022/rtp/225.1.4.44:1073
青海卫视,http://1.58.66.64:4000/rtp/229.58.190.149:5000
山东卫视,http://114.254.86.164:8888/rtp/239.3.1.209:8052
山东卫视,http://42.237.153.135:4022/rtp/225.1.4.88:1117
山东卫视,http://1.58.66.64:4000/rtp/229.58.190.160:5000
山东教育卫视,http://114.254.86.164:8888/rtp/239.3.1.52:4120
山东教育卫视,http://42.237.153.135:4022/rtp/225.1.4.164:1205
山西卫视,http://114.254.86.164:8888/rtp/239.3.1.42:8172
山西卫视,http://42.237.153.135:4022/rtp/225.1.4.38:1067
山西卫视,http://1.58.66.64:4000/rtp/229.58.190.89:5000
海南卫视,http://114.254.86.164:8888/rtp/239.3.1.45:8304
海南卫视,http://42.237.153.135:4022/rtp/225.1.4.195:1310
海南卫视,http://1.58.66.64:4000/rtp/229.58.190.141:5000
云南卫视,http://1.58.66.64:4000/rtp/229.58.190.176:5000
云南卫视,http://114.254.86.164:8888/rtp/239.3.1.26:8108
云南卫视,http://42.237.153.135:4022/rtp/225.1.4.152:1307
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://114.254.86.164:8888/rtp/239.3.1.47:8164
西藏卫视,http://42.237.153.135:4022/rtp/225.1.4.46:1075
西藏卫视,http://1.58.66.64:4000/rtp/229.58.190.177:5000
兵团卫视,http://114.254.86.164:8888/rtp/239.3.1.144:4120
兵团卫视,http://42.237.153.135:4022/rtp/225.1.4.97:1126
兵团卫视,http://1.58.66.64:4000/rtp/229.58.190.178:5000
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://114.254.86.164:8888/rtp/239.3.1.41:8140
陕西卫视,http://42.237.153.135:4022/rtp/225.1.4.39:1068
陕西卫视,http://1.58.66.64:4000/rtp/229.58.190.80:5000
三沙卫视,http://114.254.86.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://42.237.153.135:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://42.237.153.135:4022/rtp/225.1.4.207:1260
CHC动作电影,http://42.237.153.135:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://42.237.153.135:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.86.164:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.86.164:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.86.164:8888/rtp/239.3.1.126:8001
SiTV 魅力足球,http://1.58.66.64:4000/rtp/229.58.190.112:5000
NewTV古装剧场,http://114.254.86.164:8888/rtp/239.3.1.69:4120
卡酷少儿,http://42.237.153.135:4022/rtp/225.1.4.48:1077
卡酷少儿,http://1.58.66.64:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://114.254.86.164:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://42.237.153.135:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://1.58.66.64:4000/rtp/229.58.190.107:5000
新动漫,http://42.237.153.135:4022/rtp/225.1.4.212:1265
金鹰卡通,http://114.254.86.164:8888/rtp/239.3.1.51:9252
金鹰卡通,http://42.237.153.135:4022/rtp/225.1.4.49:1078
金鹰卡通,http://1.58.66.64:4000/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.66.64:4000/rtp/229.58.190.113:5000
☘️北京市,#genre#
北京国际频道,http://114.254.86.164:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.86.164:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.86.164:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.86.164:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.86.164:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.86.164:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.86.164:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.86.164:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.86.164:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.86.164:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.86.164:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.86.164:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.86.164:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.86.164:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.86.164:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.86.164:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.86.164:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://1.58.66.64:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.64:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.64:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.64:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.64:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.64:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.64:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.64:4000/rtp/229.58.190.96:5000
☘️福建省,#genre#
厦门卫视,http://114.254.86.164:8888/rtp/239.3.1.143:4120
厦门卫视,http://42.237.153.135:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://42.237.153.135:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.86.164:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
优漫卡通,http://1.58.66.64:4000/rtp/229.58.190.165:5000
☘️湖南省,#genre#
金鹰纪实,http://42.237.153.135:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.86.164:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://1.58.66.64:4000/rtp/229.58.190.108:5000
☘️黑龙江省,#genre#
黑龙江新闻法治,http://1.58.66.64:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://1.58.66.64:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://1.58.66.64:4000/rtp/229.58.190.195:5000
佳木斯新闻综合,http://1.58.66.64:4000/rtp/229.58.190.163:5000
佳木斯新闻综合,http://1.58.66.64:4000/rtp/229.58.190.163:5000
齐齐哈尔新闻综合,http://1.58.66.64:4000/rtp/229.58.190.193:5000
☘️上海市,#genre#
上海东方财经,http://1.58.66.64:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.64:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.64:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.64:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.64:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.64:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.64:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.64:4000/rtp/229.58.190.96:5000
☘️新疆,#genre#
新疆卫视,http://114.254.86.164:8888/rtp/239.3.1.48:8160
新疆卫视,http://42.237.153.135:4022/rtp/225.1.4.47:1076
新疆卫视,http://1.58.66.64:4000/rtp/229.58.190.179:5000
☘️天津市,#genre#
天津卫视,http://114.254.86.164:8888/rtp/239.3.1.141:1234
天津卫视,http://42.237.153.135:4022/rtp/225.1.4.86:1115
天津卫视,http://1.58.66.64:4000/rtp/229.58.190.161:5000
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
其他,#genre#
CCTV-4欧洲,http://114.254.86.164:8888/rtp/239.3.1.213:4220#http://42.237.153.135:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://114.254.86.164:8888/rtp/239.3.1.214:4220#http://42.237.153.135:4022/rtp/225.1.5.32:1343
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CGTN俄语,http://114.254.86.164:8888/rtp/239.3.1.220:4220#http://42.237.153.135:4022/rtp/225.1.5.39:1349
CGTN法语,http://114.254.86.164:8888/rtp/239.3.1.218:4220#http://42.237.153.135:4022/rtp/225.1.5.37:1347
CGTN纪录,http://114.254.86.164:8888/rtp/239.3.1.216:4220#http://42.237.153.135:4022/rtp/225.1.5.35:1345
CGTN英语,http://114.254.86.164:8888/rtp/239.3.1.215:4220#http://42.237.153.135:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://114.254.86.164:8888/rtp/239.3.1.217:4220#http://42.237.153.135:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://114.254.86.164:8888/rtp/239.3.1.219:4220#http://42.237.153.135:4022/rtp/225.1.5.38:1348
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
IPTV10解密,http://114.254.86.164:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.86.164:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.86.164:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.86.164:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.86.164:8888/rtp/239.3.1.76:4120
IPTV体育,http://42.237.153.135:4022/rtp/225.1.4.168:1220
IPTV军事,http://42.237.153.135:4022/rtp/225.1.4.181:1230
IPTV台球,http://114.254.86.164:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.86.164:8888/rtp/239.3.1.77:4120#http://42.237.153.135:4022/rtp/225.1.4.178:1227
IPTV地理,http://114.254.86.164:8888/rtp/239.3.1.71:4120#http://42.237.153.135:4022/rtp/225.1.4.183:1232
IPTV墨宝,http://114.254.86.164:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.86.164:8888/rtp/239.3.1.81:4120#http://42.237.153.135:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://114.254.86.164:8888/rtp/239.3.1.193:8012#http://42.237.153.135:4022/rtp/225.1.4.50:1079
IPTV早教,http://42.237.153.135:4022/rtp/225.1.4.179:1228
IPTV武术,http://114.254.86.164:8888/rtp/239.3.1.87:4120
IPTV法治,http://42.237.153.135:4022/rtp/225.1.4.188:1237
IPTV爱生活,http://114.254.86.164:8888/rtp/239.3.1.86:4120
IPTV生活,http://42.237.153.135:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://42.237.153.135:4022/rtp/225.1.4.186:1235
IPTV综艺,http://42.237.153.135:4022/rtp/225.1.4.204:1252
IPTV美人,http://114.254.86.164:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.86.164:8888/rtp/239.3.1.72:4120#http://42.237.153.135:4022/rtp/225.1.4.182:1231
IPTV足球,http://114.254.86.164:8888/rtp/239.3.1.89:4120#http://42.237.153.135:4022/rtp/225.1.4.200:1250
IPTV野外,http://42.237.153.135:4022/rtp/225.1.4.187:1236
IPTV鉴赏,http://114.254.86.164:8888/rtp/239.3.1.82:4120
IPTV音乐,http://42.237.153.135:4022/rtp/225.1.4.184:1224
上海乐游,http://1.58.66.64:4000/rtp/229.58.190.106:5000
中国交通,http://114.254.86.164:8888/rtp/239.3.1.188:8001
光影,http://114.254.86.164:8888/rtp/239.3.1.84:4120
华数军旅剧场,http://114.254.86.164:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.86.164:8888/rtp/239.3.1.92:4120
华数动画,http://114.254.86.164:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.86.164:8888/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.86.164:8888/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.86.164:8888/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.86.164:8888/rtp/239.3.1.199:9000#http://42.237.153.135:4022/rtp/225.1.4.189:1238
华数星影,http://114.254.86.164:8888/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.86.164:8888/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.86.164:8888/rtp/239.3.1.194:9020#http://42.237.153.135:4022/rtp/225.1.4.190:1239
华数爱电影,http://42.237.153.135:4022/rtp/225.1.4.6:1035
华数精选,http://114.254.86.164:8888/rtp/239.3.1.74:4120#http://42.237.153.135:4022/rtp/225.1.4.253:1299
华数经典电影,http://114.254.86.164:8888/rtp/239.3.1.195:9024#http://42.237.153.135:4022/rtp/225.1.4.175:1233
华数谍战剧场,http://42.237.153.135:4022/rtp/225.1.4.185:1240
华数魅力时尚,http://114.254.86.164:8888/rtp/239.3.1.196:9012#http://42.237.153.135:4022/rtp/225.1.4.205:1253
哈尔滨影视频道,http://1.58.66.64:4000/rtp/229.58.190.1:5000
哈尔滨生活频道,http://1.58.66.64:4000/rtp/229.58.190.22:5000
国学频道,http://42.237.153.135:4022/rtp/225.1.4.196:1311#rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=4866cbfff0a9671da58ed2732fbbacab&wsTime=1773892761
天元围棋,http://1.58.66.64:4000/rtp/229.58.190.6:5000
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
延庆电视台,http://114.254.86.164:8888/rtp/239.3.1.187:8001
朝阳融媒,http://114.254.86.164:8888/rtp/239.3.1.163:8001
河南IPTV导视,http://42.237.153.135:4022/rtp/225.1.4.194:1244
河南中华功夫,http://42.237.153.135:4022/rtp/225.1.4.101:1130
河南乡村频道,http://42.237.153.135:4022/rtp/225.1.4.120:1149
河南公共频道,http://42.237.153.135:4022/rtp/225.1.4.58:1087
河南戏曲频道,http://42.237.153.135:4022/rtp/225.1.4.99:1128
河南收藏天下,http://42.237.153.135:4022/rtp/225.1.4.100:1129
河南文物宝库,http://1.58.66.64:4000/rtp/229.58.190.167:5000
河南新闻频道,http://42.237.153.135:4022/rtp/225.1.4.56:1085
河南梨园频道,http://1.58.66.64:4000/rtp/229.58.190.152:5000
河南欢腾购物,http://42.237.153.135:4022/rtp/225.1.4.57:1086
河南民生频道,http://42.237.153.135:4022/rtp/225.1.4.53:1082
河南法治频道,http://42.237.153.135:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.153.135:4022/rtp/225.1.4.55:1084
河南移动电视,http://42.237.153.135:4022/rtp/225.1.5.40:1350
河南都市频道,http://42.237.153.135:4022/rtp/225.1.4.52:1081
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
湖南卫视4K,http://69.30.246.194/live/hnws.m3u8
湖南快乐垂钓,http://114.254.86.164:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.86.164:8888/rtp/239.3.1.165:8001
爱上-4K,http://42.237.153.135:4022/rtp/225.1.4.162:1204
爱大剧,http://42.237.153.135:4022/rtp/225.1.4.8:1037
百视通热播剧场,http://1.58.66.64:4000/rtp/229.58.190.75:5000
