央视频道,#genre#
三沙卫视,http://114.254.32.227:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.85.196:4022/rtp/239.3.1.155:4120
三沙卫视,http://219.156.93.69:4022/rtp/225.1.4.234:1280
三沙卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260725200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260725200220&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1fe0065e9a8e6895d7ae2c12e5502fd&sv=10004&ct=android
数字频道,#genre#
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.93.69:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.32.227:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.85.196:4022/rtp/239.3.1.236:2000
睛彩青少,http://113.119.24.67:58888/udp/239.77.1.22:5146
睛彩竞技,http://114.254.32.227:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.85.196:4022/rtp/239.3.1.125:8001
睛彩篮球,http://113.119.24.67:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.32.227:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.85.196:4022/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.32.227:8888/rtp/239.3.1.69:4120
NewTV古装剧场,http://114.254.85.196:4022/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.93.69:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://219.156.93.69:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://114.254.32.227:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.85.196:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260725200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260725200228&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e48ba7849a4b69ef540d971fd4962fe&sv=10004&ct=android
新动漫,http://219.156.93.69:4022/rtp/225.1.4.212:1265
