央视频道,#genre#
东南卫视,http://219.156.35.133:4022/rtp/225.1.4.228:1274
深圳卫视,http://124.112.241.53:4022/rtp/238.1.78.156:7120
深圳卫视,http://219.156.35.133:4022/rtp/225.1.4.90:1119
广东卫视,http://124.112.241.53:4022/rtp/238.1.78.161:7160
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://219.156.35.133:4022/rtp/225.1.4.166:1207
广东卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260710220204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260710220204&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18a4474c33ee463674cf8d38eaef63b4&sv=10004&ct=android
广西卫视,http://124.112.241.53:4022/rtp/238.1.78.70:6432
广西卫视,http://219.156.35.133:4022/rtp/225.1.4.31:1060
甘肃卫视,http://124.112.241.53:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.156.35.133:4022/rtp/225.1.4.42:1071
贵州卫视,http://124.112.241.53:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://219.156.35.133:4022/rtp/225.1.4.122:1302
河北卫视,http://124.112.241.53:4022/rtp/238.1.78.245:7832
河北卫视,http://219.156.35.133:4022/rtp/225.1.4.123:1304
河北卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260710220205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260710220205&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b5b51347e9c4cced7754db8857d6bb4&sv=10004&ct=android
河南卫视,http://219.156.35.133:4022/rtp/225.1.4.98:1127
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://124.112.241.53:4022/rtp/238.1.79.65:4632
河南卫视,http://219.156.35.133:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://124.112.241.53:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://219.156.35.133:4022/rtp/225.1.4.91:1120
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://124.112.241.53:4022/rtp/238.1.78.168:7216
湖北卫视,http://219.156.35.133:4022/rtp/225.1.4.89:1118
江西卫视,http://124.112.241.53:4022/rtp/238.1.78.26:6136
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://219.156.35.133:4022/rtp/225.1.4.139:1305
吉林卫视,http://219.156.35.133:4022/rtp/225.1.4.174:1309
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://124.112.241.53:4022/rtp/238.1.79.48:4496
内蒙古卫视,http://124.112.241.53:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://219.156.35.133:4022/rtp/225.1.4.45:1074
辽宁卫视,http://124.112.241.53:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://219.156.35.133:4022/rtp/225.1.4.167:1208
宁夏卫视,http://124.112.241.53:4022/rtp/238.1.78.109:6744
宁夏卫视,http://219.156.35.133:4022/rtp/225.1.4.43:1072
青海卫视,http://124.112.241.53:4022/rtp/238.1.78.102:6688
青海卫视,http://219.156.35.133:4022/rtp/225.1.4.44:1073
山东卫视,http://124.112.241.53:4022/rtp/238.1.78.169:7224
山东卫视,http://219.156.35.133:4022/rtp/225.1.4.88:1117
山东教育卫视,http://219.156.35.133:4022/rtp/225.1.4.164:1205
山西卫视,http://124.112.241.53:4022/rtp/238.1.78.95:6632
山西卫视,http://219.156.35.133:4022/rtp/225.1.4.38:1067
海南卫视,http://124.112.241.53:4022/rtp/238.1.79.49:4504
海南卫视,http://219.156.35.133:4022/rtp/225.1.4.195:1310
云南卫视,http://124.112.241.53:4022/rtp/238.1.78.89:6584
云南卫视,http://219.156.35.133:4022/rtp/225.1.4.152:1307
西藏卫视,http://124.112.241.53:4022/rtp/238.1.78.101:6680
西藏卫视,http://219.156.35.133:4022/rtp/225.1.4.46:1075
兵团卫视,http://124.112.241.53:4022/rtp/238.1.78.104:6704
兵团卫视,http://219.156.35.133:4022/rtp/225.1.4.97:1126
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260710200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260710200210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e81a325c053b90d129e11a2d8c4d1e7&sv=10004&ct=android
陕西卫视,http://124.112.241.53:4022/rtp/238.1.78.88:6576
陕西卫视,http://219.156.35.133:4022/rtp/225.1.4.39:1068
三沙卫视,http://124.112.241.53:4022/rtp/238.1.78.27:6144
三沙卫视,http://219.156.35.133:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://219.156.35.133:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.35.133:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.35.133:4022/rtp/225.1.4.209:1262
卡酷少儿,http://124.112.241.53:4022/rtp/238.1.78.97:6648
卡酷少儿,http://219.156.35.133:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://219.156.35.133:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.35.133:4022/rtp/225.1.4.212:1265
金鹰卡通,http://124.112.241.53:4022/rtp/238.1.78.100:6672
金鹰卡通,http://219.156.35.133:4022/rtp/225.1.4.49:1078
快乐垂钓,http://124.112.241.53:4022/rtp/238.1.79.31:4360
☘️安徽省,#genre#
安徽国际,http://124.112.241.53:4022/rtp/238.1.78.61:6360
安徽经济生活,http://124.112.241.53:4022/rtp/238.1.79.44:4464
安徽公共,http://124.112.241.53:4022/rtp/238.1.79.43:4456
安徽综艺.体育频道,http://124.112.241.53:4022/rtp/238.1.79.41:4440
肥西新闻综合,http://124.112.241.53:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.241.53:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://124.112.241.53:4022/rtp/238.1.78.131:6920
滁州新闻综合频道,http://124.112.241.53:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.241.53:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.241.53:4022/rtp/238.1.78.134:6944
淮北新闻综合,http://124.112.241.53:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.241.53:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.53:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.241.53:4022/rtp/238.1.78.114:6784
宿州新闻综合,http://124.112.241.53:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.241.53:4022/rtp/238.1.78.122:6848
宿州科教生活,http://124.112.241.53:4022/rtp/238.1.78.123:6856
六安综合,http://124.112.241.53:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.241.53:4022/rtp/238.1.78.145:7032
铜陵新闻综合,http://124.112.241.53:4022/rtp/238.1.78.139:6984
安庆经济生活频道,http://124.112.241.53:4022/rtp/238.1.78.118:6816
阜阳教育频道,http://124.112.241.53:4022/rtp/238.1.78.126:6880
亳州综合,http://124.112.241.53:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.241.53:4022/rtp/238.1.78.129:6904
萧县新闻综合,http://124.112.241.53:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.241.53:4022/rtp/238.1.79.52:4528
界首综合,http://124.112.241.53:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.241.53:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.241.53:4022/rtp/238.1.78.197:7448
旌德新闻综合,http://124.112.241.53:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.241.53:4022/rtp/238.1.78.119:6824
☘️上海市,#genre#
上海东方财经,http://124.112.241.53:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://124.112.241.53:4022/rtp/238.1.78.154:7104
上海法治天地,http://124.112.241.53:4022/rtp/238.1.78.84:6544
上海游戏风云,http://124.112.241.53:4022/rtp/238.1.78.81:6520
上海生活时尚,http://124.112.241.53:4022/rtp/238.1.78.155:7112
上海都市剧场,http://124.112.241.53:4022/rtp/238.1.78.74:6464
上海金色学堂,http://124.112.241.53:4022/rtp/238.1.78.76:6480
☘️福建省,#genre#
厦门卫视,http://124.112.241.53:4022/rtp/238.1.78.246:7840
厦门卫视,http://219.156.35.133:4022/rtp/225.1.4.95:1124
☘️广东省,#genre#
广东珠江,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260710200216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260710200216&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98412b10824c0094d1e3e035439a77e4&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://124.112.241.53:4022/rtp/238.1.79.9:4184
金鹰纪实,http://219.156.35.133:4022/rtp/225.1.4.172:1711
☘️湖南省,#genre#
金鹰纪实,http://124.112.241.53:4022/rtp/238.1.79.9:4184
金鹰纪实,http://219.156.35.133:4022/rtp/225.1.4.172:1711
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️上海市,#genre#
上海东方财经,http://124.112.241.53:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://124.112.241.53:4022/rtp/238.1.78.154:7104
上海法治天地,http://124.112.241.53:4022/rtp/238.1.78.84:6544
上海游戏风云,http://124.112.241.53:4022/rtp/238.1.78.81:6520
上海生活时尚,http://124.112.241.53:4022/rtp/238.1.78.155:7112
上海都市剧场,http://124.112.241.53:4022/rtp/238.1.78.74:6464
上海金色学堂,http://124.112.241.53:4022/rtp/238.1.78.76:6480
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://124.112.241.53:4022/rtp/238.1.78.110:6752
新疆卫视,http://219.156.35.133:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://124.112.241.53:4022/rtp/238.1.78.20:6088
天津卫视,http://219.156.35.133:4022/rtp/225.1.4.86:1115
☘️地方影视,#genre#
安徽影视频道,http://124.112.241.53:4022/rtp/238.1.79.42:4448
其他,#genre#
BWF 圣坛、星驰组合获得亚军 全场回放（英文原声） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/713/5106592713/media/5106592713_5337359999_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769787&pid=2028597139&timestamp=20260710200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965234540&ParentNodeID=-99&assertID=5701769787&client_ip=171.8.79.254&SecurityKey=20260710200222&promotionId=&mvid=5106592713&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68fd501f7469b5f756e22fdccfe0a4c8&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 全场回放（赛场原声） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/712/5106592712/media/5106592712_5337358777_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769786&pid=2028597139&timestamp=20260710200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965233549&ParentNodeID=-99&assertID=5701769786&client_ip=171.8.79.254&SecurityKey=20260710200222&promotionId=&mvid=5106592712&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d60038bea3fbf189189fe1594e93c0e&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/505/5106592505/media/5106592505_5337314638_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769071&pid=2028597139&timestamp=20260710220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965209613&ParentNodeID=-99&assertID=5701769071&client_ip=171.8.79.254&SecurityKey=20260710220209&promotionId=&mvid=5106592505&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65472418f96082fc5226cda0aaa7b62c&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/507/5106592507/media/5106592507_5337322750_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769170&pid=2028597139&timestamp=20260710220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213851&ParentNodeID=-99&assertID=5701769170&client_ip=171.8.79.254&SecurityKey=20260710220209&promotionId=&mvid=5106592507&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df4d4558a7750fbcb8300d9528f87010&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/508/5106592508/media/5106592508_5337322867_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769171&pid=2028597139&timestamp=20260710220208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213903&ParentNodeID=-99&assertID=5701769171&client_ip=171.8.79.254&SecurityKey=20260710220208&promotionId=&mvid=5106592508&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b12bfdc84ffc6321b53125694bf38fc8&sv=10004&ct=android
CCTV-4欧洲,http://219.156.35.133:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://219.156.35.133:4022/rtp/225.1.5.32:1343
CCTV10科教,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260710200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260710200204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51b9ff327e045d843734c6044e8c62be&sv=10004&ct=android
CCTV11戏曲,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260710200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260710200204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d9b769a728dc1832f3fc11534f1c831&sv=10004&ct=android
CCTV13新闻,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260710200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260710200205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a78440c7b9d9d9bf70cf2182791110e&sv=10004&ct=android
CCTV15音乐,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260710200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260710200205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8719bf1e4b0538e7fd0086692877db3c&sv=10004&ct=android
CCTV4欧洲,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260710200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260710200205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83e330d169a3410cb95e37bb65a01fb8&sv=10004&ct=android
CCTV8电视剧,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260710200204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a72c17cbd1614cd30943c3f1e7df69a&sv=10004&ct=android
CCTV9纪录,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260710200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260710200204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=145b6da8b753868707480cc775bd48e2&sv=10004&ct=android
CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV风云音乐-,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8
CGTN俄语,http://219.156.35.133:4022/rtp/225.1.5.39:1349
