央视频道,#genre#
CCTV6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV6,http://1.195.215.138:8822/rtp/239.16.20.6:10060
CCTV6,http://58.48.105.60:4022/rtp/239.69.1.124:10382
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://1.195.215.138:8822/rtp/239.16.20.51:10510
CCTV7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV7,http://58.48.105.60:4022/rtp/239.69.1.103:10256
CCTV7,http://61.159.135.215:4022/rtp/238.255.2.12:5999
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV8,http://1.195.215.138:8822/rtp/239.16.20.8:10080
CCTV8,http://58.48.105.60:4022/rtp/239.69.1.125:10388
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV8,http://61.159.135.215:4022/rtp/238.255.2.136:5999
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV9,http://1.195.215.138:8822/rtp/239.16.20.9:10090
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://58.48.105.60:4022/rtp/239.69.1.104:10262
CCTV9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV9,http://61.159.135.215:4022/rtp/238.255.2.155:5999
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV10,http://1.195.215.138:8822/rtp/239.16.20.10:10100
CCTV10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV10,http://58.48.105.60:4022/rtp/239.69.1.105:10268
CCTV10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV10,http://61.159.135.215:4022/rtp/238.255.2.13:5999
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV11,http://223.167.230.5:4022/rtp/239.45.1.196:5140
CCTV11,http://1.195.215.138:8822/rtp/239.16.20.11:10110
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV11,http://58.48.105.60:4022/rtp/239.69.1.154:10560
CCTV11,http://61.159.135.215:4022/rtp/238.255.2.14:5999
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://114.254.38.27:18888/rtp/239.3.1.64:8124
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV12,http://1.195.215.138:8822/rtp/239.16.20.12:10120
CCTV12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV12,http://58.48.105.60:4022/rtp/239.69.1.106:10274
CCTV12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV12,http://61.159.135.215:4022/rtp/238.255.2.15:5999
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://1.195.215.138:8822/rtp/239.16.20.13:10130
CCTV13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV13,http://58.48.105.60:4022/rtp/239.254.96.161:9040
CCTV13,http://223.167.230.5:4022/rtp/239.45.1.198:5140
CCTV13,http://61.159.135.215:4022/rtp/238.255.2.218:5999
CCTV13,http://61.159.135.215:4022/rtp/238.255.2.16:5999
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV14,http://1.195.215.138:8822/rtp/239.16.20.14:10140
CCTV14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV14,http://58.48.105.60:4022/rtp/239.69.1.107:10280
CCTV14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV14,http://61.159.135.215:4022/rtp/238.255.2.17:5999
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV15,http://114.254.38.27:18888/rtp/239.3.1.153:8136
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://1.195.215.138:8822/rtp/239.16.20.15:10150
CCTV15,http://58.48.105.60:4022/rtp/239.69.1.155:10566
CCTV15,http://223.167.230.5:4022/rtp/239.45.1.200:5140
CCTV15,http://61.159.135.215:4022/rtp/238.255.2.18:5999
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV16,http://58.48.105.60:4022/rtp/239.69.1.247:11124
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://114.254.38.27:18888/rtp/239.3.1.151:8144
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://1.195.215.138:8822/rtp/239.16.20.7:10070
CCTV17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV17,http://58.48.105.60:4022/rtp/239.69.1.152:10548
CCTV17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV17,http://61.159.135.215:4022/rtp/238.255.2.137:5999
CCTV4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV4K,http://58.48.105.60:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16奥林匹克4K,http://58.48.105.60:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://171.113.210.161:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.48.105.60:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://61.159.135.215:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://61.159.135.215:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://61.159.135.215:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://61.159.135.215:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://171.113.210.161:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.48.105.60:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.159.135.215:4022/rtp/238.255.2.34:5999
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251220200216aee1fd14c17e4e9db69de2c470309a0a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251220200216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251220200216&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=803094b2463dc390a7cfc89d98818b8e&sv=10004&ct=android
CCTV风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://58.48.105.60:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://61.159.135.215:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://61.159.135.215:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://171.113.210.161:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://58.48.105.60:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://61.159.135.215:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://61.159.135.215:4022/rtp/238.255.2.27:5999
CCTV央视文化精品,http://61.159.135.215:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://171.113.210.161:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://58.48.105.60:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://61.159.135.215:4022/rtp/238.255.2.26:5999
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251220200218b1661ada72b5413e9915adb8b6041dab&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251220200218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251220200218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9d7b02e4dc2afda2e440fae56723efd&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20251220200252f70415c6a7ae4df6b92b1e28cd0bf3af&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251220200252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251220200252&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87c45d5e5129ff656588079defcca5e1&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20251220200218c3ecdf0755bd43288956dd20b45ee8f1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251220200218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251220200218&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fdf7d1c0ce7ea88b8f2fb5539702c02&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251220200253dfcf59aa554642079fe3de746f3e1232&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251220200253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251220200253&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=748dc9ada6ac88bc2d2499925f513d32&sv=10004&ct=android
CETV1,http://114.254.38.27:18888/rtp/239.3.1.57:8152
CETV1,http://1.195.215.138:8822/rtp/239.16.20.78:10780
CETV1,http://171.113.210.161:4022/rtp/239.69.1.110:10298
CETV1,http://58.48.105.60:4022/rtp/239.69.1.110:10298
CETV1,http://223.167.230.5:4022/rtp/239.45.1.125:5140
CETV1,http://61.159.135.215:4022/rtp/238.255.2.105:5999
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251220200253fbe6233228544ea693b35ecf70f48f5a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251220200253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251220200253&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da4b12a774d104541ea91b8bd8572c0b&sv=10004&ct=android
CETV2,http://114.254.38.27:18888/rtp/239.3.1.54:4120
CETV2,http://223.167.230.5:4022/rtp/239.45.1.52:5140
CETV2,http://61.159.135.215:4022/rtp/238.255.2.221:5999
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202512202002533e57d7bdf9ca4344884a3a38fcabb074&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251220200253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251220200253&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc0cd0201077c0d712178ffa2d96a82a&sv=10004&ct=android
CETV4,http://114.254.38.27:18888/rtp/239.3.1.56:4120
CETV4,http://223.167.230.5:4022/rtp/239.45.1.50:5140
CETV4,http://61.159.135.215:4022/rtp/238.255.2.222:5999
卫视频道,#genre#
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://1.195.215.138:8822/rtp/239.16.20.72:10720
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://58.48.105.60:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://61.159.135.215:4022/rtp/238.255.2.93:5999
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://114.254.38.27:18888/rtp/239.3.1.137:8036
浙江卫视,http://1.195.215.138:8822/rtp/239.16.20.71:10710
浙江卫视,http://58.48.105.60:4022/rtp/239.254.96.143:8932
浙江卫视,http://61.159.135.215:4022/rtp/238.255.2.100:5999
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025122018020482fa7c7750534f8088ba13ed5050b38f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251220180204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251220180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e205e8e3ca9db4cabaa6a58136bd34&sv=10004&ct=android
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://1.195.215.138:8822/rtp/239.16.20.73:10730
东方卫视,http://114.254.38.27:18888/rtp/239.3.1.136:8032
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://58.48.105.60:4022/rtp/239.254.96.142:8926
东方卫视,http://61.159.135.215:4022/rtp/238.255.2.98:5999
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20251220200224a18e4713839c41e28b0ba35e39f1fcd5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251220200224&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251220200224&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96329bf445a68fd28b9d7db5441b0005&sv=10004&ct=android
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
北京卫视,http://1.195.215.138:8822/rtp/239.16.20.76:10760
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://58.48.105.60:4022/rtp/239.254.96.141:8920
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://61.159.135.215:4022/rtp/238.255.2.81:5999
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251220180205cbde579048bf46b694afc9f020acabd7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251220180205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251220180205&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=925580e4e50a3b95c51da80bcefb7bb2&sv=10004&ct=android
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://1.195.215.138:8822/rtp/239.16.20.74:10740
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://58.48.105.60:4022/rtp/239.254.96.144:8938
江苏卫视,http://61.159.135.215:4022/rtp/238.255.2.104:5999
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://1.195.215.138:8822/rtp/239.16.20.75:10750
安徽卫视,http://58.48.105.60:4022/rtp/239.69.1.70:10060
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://61.159.135.215:4022/rtp/238.255.2.101:5999
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251220200233d9585022ec5645749e9ede91beeab7bd&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251220200233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251220200233&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8c5f8a2c184244d44efd007c6f5a3f6&sv=10004&ct=android
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.254.38.27:18888/rtp/239.3.1.122:8160
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://1.195.215.138:8822/rtp/239.16.20.79:10790
重庆卫视,http://58.48.105.60:4022/rtp/239.69.1.149:10530
重庆卫视,http://61.159.135.215:4022/rtp/238.255.2.78:5999
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://1.195.215.138:8822/rtp/239.16.20.86:10860
四川卫视,http://114.254.38.27:18888/rtp/239.3.1.29:8288
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://58.48.105.60:4022/rtp/239.69.1.169:10650
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://61.159.135.215:4022/rtp/238.255.2.76:5999
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://1.195.215.138:8822/rtp/239.16.20.82:10820
东南卫视,http://114.254.38.27:18888/rtp/239.3.1.156:8148
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://58.48.105.60:4022/rtp/239.69.1.108:10286
东南卫视,http://61.159.135.215:4022/rtp/238.255.2.103:5999
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://171.113.210.161:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.254.38.27:18888/rtp/239.3.1.134:8020
深圳卫视,http://1.195.215.138:8822/rtp/239.16.20.77:10770
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://58.48.105.60:4022/rtp/239.254.96.137:8896
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
深圳卫视,http://61.159.135.215:4022/rtp/238.255.2.61:5999
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251220200223aecd9c24c559432ea48a19dcd88c9b4f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251220200223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251220200223&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b1efa1d0e582a9de2f11960995fd355&sv=10004&ct=android
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://114.254.38.27:18888/rtp/239.3.1.142:8048
广东卫视,http://1.195.215.138:8822/rtp/239.16.20.98:10980
广东卫视,http://58.48.105.60:4022/rtp/239.254.96.140:8914
广东卫视,http://61.159.135.215:4022/rtp/238.255.2.59:5999
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://114.254.38.27:18888/rtp/239.3.1.39:8300
广西卫视,http://1.195.215.138:8822/rtp/239.16.20.84:10840
广西卫视,http://58.48.105.60:4022/rtp/239.69.1.191:10788
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://61.159.135.215:4022/rtp/238.255.2.64:5999
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
