央视频道,#genre#
CCTV17,http://27.12.12.31:1234/673168256
CCTV17,http://119.118.88.58:7788/673168256
CCTV17,http://124.223.82.228:89/673168256
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
卫视频道,#genre#
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://119.118.88.58:7788/651632648
东方卫视,http://8.135.27.147:1234/651632648
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://119.118.88.58:7788/630287636
北京卫视,http://27.12.12.31:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://124.223.82.228:89/630287636
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://119.118.88.58:7788/623899368
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://101.6.130.52:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://119.118.88.58:7788/738910914
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://27.12.12.31:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://119.118.88.58:7788/849116810
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://8.135.27.147:1234/608831231
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://27.12.12.31:1234/962042070
河北卫视,http://119.118.88.58:7788/962042070
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://101.6.130.52:1234/790187291
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
河南卫视,http://119.118.88.58:7788/790187291
河南卫视,http://8.135.27.147:1234/790187291
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://119.118.88.58:7788/947472496
湖北卫视,http://101.6.130.52:1234/947472496
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://27.12.12.31:1234/783847495
江西卫视,http://119.118.88.58:7788/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://101.6.130.52:1234/783847495
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
吉林卫视,http://101.6.130.52:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://119.118.88.58:7788/947472500
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://101.6.130.52:1234/630291707
辽宁卫视,http://119.118.88.58:7788/630291707
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://119.118.88.58:7788/738910535
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://119.118.88.58:7788/947472506
青海卫视,http://27.12.12.31:1234/947472506
山东教育卫视,http://101.6.130.52:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://119.118.88.58:7788/609154353
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
海南卫视,http://119.118.88.58:7788/947472502
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,http://27.12.12.31:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://119.118.88.58:7788/956923145
兵团卫视,http://101.6.130.52:1234/956923145
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
陕西卫视,http://27.12.12.31:1234/738910838
陕西卫视,http://119.118.88.58:7788/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://124.223.82.228:89/738910838
农林卫视,http://101.6.130.52:1234/956904896
农林卫视,http://124.223.82.228:89/956904896
农林卫视,http://119.118.88.58:7788/956904896
三沙卫视,http://27.12.12.31:1234/961023778
三沙卫视,http://101.6.130.52:1234/961023778
三沙卫视,http://119.118.88.58:7788/961023778
三沙卫视,http://8.135.27.147:1234/961023778
数字频道,#genre#
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://119.118.88.58:7788/952383261
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://111.228.4.117:6789/migu720p.php?id=952383261
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
金鹰卡通,http://221.13.235.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
福建海峡卫视,http://119.118.88.58:7788/849119120
福建海峡卫视,http://14.153.176.89:1234/849119120
福建海峡卫视,http://8.135.27.147:1234/849119120
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d9f947981aba4195db8d7d15bfd532b7&wsTime=1780099114
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627#http://119.118.88.58:7788/608917627#http://124.223.82.228:89/608917627
