央视频道,#genre#
农林卫视,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&down=1
农林卫视,http://keke.kandiantv.cn/migu720p.php?id=956904896
农林卫视,http://sh.lnott.top:880/dx60.m3u8
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
数字频道,#genre#
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
☘️轮播台,#genre#
欢乐综艺,https://www.goodiptv.club/douyu/131977
特辑电影,https://www.goodiptv.club/douyu/3637778
粤语电影,https://www.goodiptv.club/douyu/1226741
粤语电影,https://www.goodiptv.club/douyu/1226741
贝爷贰厅,https://www.goodiptv.club/douyu/4332
☘️福建省,#genre#
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
☘️新疆,#genre#
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://14.21.90.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
其他,#genre#
CCTV-中学生,http://keke.kandiantv.cn/migu720p.php?id=708869532
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
冰冰影厅✔原,https://www.goodiptv.club/douyu/74374
华语影视✔原,https://www.goodiptv.club/douyu/3928
可乐影院,https://www.goodiptv.club/douyu/20415
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=53333eb3a7780dcbfbb09d995509675a&wsTime=1768255245
大湾区卫视,http://keke.kandiantv.cn/migu720p.php?id=608917627
怡宝影院,https://www.goodiptv.club/douyu/434971
斗鱼电影HD1,https://www.goodiptv.club/douyu/4246519
斗鱼电影HD4,https://www.goodiptv.club/douyu/85894
星爷房✔原,https://www.goodiptv.club/douyu/122402
橙記港剧✔原,https://www.goodiptv.club/douyu/4549169
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
热门港剧✔原,https://www.goodiptv.club/douyu/5522351
精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
网神影厅,https://www.goodiptv.club/douyu/508118
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
阿七点歌台,https://www.goodiptv.club/douyu/3186217
