# 江苏电信 IP速度测试结果 - 有效IP 142/146
# 测试时间: 2026-02-20 02:48:51
# IP:端口 速度 连接时间(ms)
49.77.102.196:8222 462.2KB/s (ping:237ms)
49.77.103.70:8688 461.5KB/s (ping:218ms)
49.77.102.198:7657 459.7KB/s (ping:244ms)
49.77.103.76:3780 458.9KB/s (ping:230ms)
49.77.103.76:6664 456.8KB/s (ping:218ms)
49.77.102.196:5111 456.5KB/s (ping:231ms)
49.77.102.197:8118 455.5KB/s (ping:224ms)
49.77.103.76:9002 455.2KB/s (ping:230ms)
49.77.103.76:3567 453.4KB/s (ping:245ms)
49.77.102.198:7443 453.1KB/s (ping:1245ms)
49.77.103.76:28080 449.3KB/s (ping:219ms)
114.222.8.74:8001 446.0KB/s (ping:232ms)
49.77.103.76:10443 442.8KB/s (ping:234ms)
49.77.103.70:111 442.8KB/s (ping:215ms)
117.82.88.137:5555 440.4KB/s (ping:225ms)
49.77.102.198:3443 439.5KB/s (ping:232ms)
49.77.102.198:5598 436.2KB/s (ping:234ms)
49.77.103.70:1024 434.7KB/s (ping:238ms)
49.77.103.77:1024 433.0KB/s (ping:239ms)
49.77.103.77:2002 431.5KB/s (ping:240ms)
49.77.103.77:3307 429.1KB/s (ping:232ms)
49.77.103.77:1248 420.3KB/s (ping:225ms)
49.77.102.197:8086 420.0KB/s (ping:235ms)
49.77.103.70:1883 420.0KB/s (ping:222ms)
49.77.103.70:9009 414.1KB/s (ping:236ms)
49.77.102.198:111 412.7KB/s (ping:235ms)
49.77.102.197:70 412.0KB/s (ping:226ms)
49.77.102.196:2344 410.8KB/s (ping:234ms)
49.77.102.198:7382 409.6KB/s (ping:244ms)
49.77.103.76:104 407.5KB/s (ping:1256ms)
49.77.102.196:7007 407.1KB/s (ping:229ms)
49.77.102.198:2382 404.6KB/s (ping:224ms)
121.234.46.81:7000 402.3KB/s (ping:244ms)
49.77.103.77:8899 401.1KB/s (ping:1269ms)
49.77.102.197:27017 395.6KB/s (ping:214ms)
121.230.235.129:8000 392.7KB/s (ping:224ms)
49.77.102.196:28017 389.2KB/s (ping:229ms)
49.77.102.198:28017 381.8KB/s (ping:1254ms)
49.77.103.77:9051 380.6KB/s (ping:225ms)
49.77.103.77:2363 377.8KB/s (ping:215ms)
49.77.103.77:49156 375.0KB/s (ping:242ms)
49.77.102.196:9418 371.8KB/s (ping:237ms)
49.77.102.197:27016 370.1KB/s (ping:241ms)
49.77.103.76:8002 369.8KB/s (ping:225ms)
49.77.103.77:6005 369.7KB/s (ping:228ms)
49.77.102.197:104 349.2KB/s (ping:239ms)
49.77.103.77:9009 348.2KB/s (ping:252ms)
49.77.102.197:88 345.6KB/s (ping:240ms)
49.77.103.77:5060 343.0KB/s (ping:229ms)
49.77.103.70:5060 332.0KB/s (ping:230ms)
49.77.103.70:9 323.4KB/s (ping:222ms)
49.77.102.197:5002 320.3KB/s (ping:1249ms)
49.77.102.196:9 317.2KB/s (ping:235ms)
49.77.102.197:139 314.2KB/s (ping:236ms)
49.77.103.70:1025 313.9KB/s (ping:240ms)
49.77.102.197:8090 299.4KB/s (ping:218ms)
49.77.102.197:25 292.2KB/s (ping:246ms)
49.77.103.70:3780 282.6KB/s (ping:218ms)
49.77.102.198:9443 282.1KB/s (ping:221ms)
49.77.102.198:1962 279.9KB/s (ping:235ms)
49.77.102.198:9042 278.9KB/s (ping:240ms)
49.77.103.76:1024 253.6KB/s (ping:217ms)
49.77.103.70:2201 210.3KB/s (ping:1252ms)
49.77.102.196:3780 203.2KB/s (ping:213ms)
49.77.103.70:49156 193.8KB/s (ping:254ms)
49.77.102.197:5672 154.2KB/s (ping:224ms)
49.77.103.70:4712 136.9KB/s (ping:214ms)
49.77.102.198:33338 99.9KB/s (ping:224ms)
117.86.48.47:7777 68.8KB/s (ping:224ms)
221.227.108.206:8800 15.3KB/s (ping:240ms)

# 失败统计 (4个):
# 121.226.124.171:55555 - 链接超时
# 121.226.125.152:7777 - 链接错误
# 121.226.125.245:7777 - 链接错误
# 121.226.10.188:8888 - 链接错误
